t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
1.8835000000e+04,2.9025233707e+03,3.1280836818e+03,4.5163480000e+04,4.3400319596e+04,3.1049646761e+02,1.0000000000e+00,5.2061051600e+00,5.2061051600e+00,1.0000000000e-02,0.0000000000e+00,1.2513706296e+20,4.1876083444e+20,0.0000000000e+00,7.7729134576e+20,2.7079635525e+18,1.0513881994e+21,2.9622750491e+02,1.0512972852e+01,2.3224615292e+02,4.7979007014e+01,2.8326696726e-01,6.6204589014e-11,5.2061051600e+00,4.0244745405e-02,6.6497127376e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9368000000e+04,2.8811803114e+03,3.1007238735e+03,4.3195550000e+04,4.0504463644e+04,3.1049670499e+02,1.0000000000e+00,4.4784021072e+00,4.4784021072e+00,1.0000000000e-02,0.0000000000e+00,1.2547289670e+20,4.1842219006e+20,0.0000000000e+00,7.7729648402e+20,2.7028071248e+18,1.0506665377e+21,2.9572254729e+02,1.0513111844e+01,2.3323829940e+02,4.7212749423e+01,2.7998451804e-01,6.7807042764e-11,4.4784021072e+00,4.0309784407e-02,6.6466950694e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9794000000e+04,2.8676490581e+03,3.0803685927e+03,4.0299700000e+04,3.8773985102e+04,3.1049689473e+02,1.0000000000e+00,3.9963284024e+00,3.9963284024e+00,1.0000000000e-02,0.0000000000e+00,1.2571869985e+20,4.1817414425e+20,0.0000000000e+00,7.7730019492e+20,2.6990817347e+18,1.0502599055e+21,2.9539787512e+02,1.0513212226e+01,2.3397058523e+02,4.6640205632e+01,2.7754362432e-01,6.9052180290e-11,3.9963284024e+00,4.0356668376e-02,6.6444435068e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0135000000e+04,2.8543122413e+03,3.0648095760e+03,3.8569230000e+04,3.7126412780e+04,3.1049704661e+02,1.0000000000e+00,3.6591457951e+00,3.6591457951e+00,1.0000000000e-02,0.0000000000e+00,1.2590436793e+20,4.1798668318e+20,0.0000000000e+00,7.7730297139e+20,2.6962936878e+18,1.0500176623e+21,2.9517656937e+02,1.0513287331e+01,2.3452713435e+02,4.6201323139e+01,2.7567875469e-01,7.0035987625e-11,3.6591457951e+00,4.0391697843e-02,6.6422254520e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0408000000e+04,2.8423623630e+03,3.0529025927e+03,3.6921660000e+04,3.5704775379e+04,3.1049716820e+02,1.0000000000e+00,3.4182328551e+00,3.4182328551e+00,1.0000000000e-02,0.0000000000e+00,1.2604520985e+20,4.1784440754e+20,0.0000000000e+00,7.7730506285e+20,2.6941929793e+18,1.0498697167e+21,2.9502188111e+02,1.0513343907e+01,2.3495127344e+02,4.5864778782e+01,2.7425212901e-01,7.0808424272e-11,3.4182328551e+00,4.0418058754e-02,6.6402551775e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0626000000e+04,2.8421482062e+03,3.0436988950e+03,3.5500020000e+04,3.5669779211e+04,3.1049726529e+02,1.0000000000e+00,3.2416763870e+00,3.2416763870e+00,1.0000000000e-02,0.0000000000e+00,1.2615335732e+20,4.1773511640e+20,0.0000000000e+00,7.7730666050e+20,2.6925879627e+18,1.0497764506e+21,2.9491058131e+02,1.0513387124e+01,2.3527809839e+02,4.5604269674e+01,2.7314973360e-01,7.1417465924e-11,3.2416763870e+00,4.0438180629e-02,6.6407767662e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0975000000e+04,2.8382405575e+03,3.0291440781e+03,3.5465030000e+04,3.5212645181e+04,3.1049742073e+02,1.0000000000e+00,2.9788167420e+00,2.9788167420e+00,1.0000000000e-02,0.0000000000e+00,1.2632314473e+20,4.1756349757e+20,0.0000000000e+00,7.7730915477e+20,2.6900818809e+18,1.0496646612e+21,2.9474856943e+02,1.0513454596e+01,2.3579318968e+02,4.5191701331e+01,2.7140708859e-01,7.2402548035e-11,2.9788167420e+00,4.0469566872e-02,6.6401217180e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1534000000e+04,2.8182829200e+03,3.0060892357e+03,3.5007900000e+04,3.2951662303e+04,3.1049766970e+02,1.0000000000e+00,2.6007398478e+00,2.6007398478e+00,1.0000000000e-02,0.0000000000e+00,1.2658912226e+20,4.1729458763e+20,0.0000000000e+00,7.7731302954e+20,2.6861882266e+18,1.0495711639e+21,2.9452471497e+02,1.0513559412e+01,2.3660495385e+02,4.4536813429e+01,2.6864842698e-01,7.4020266449e-11,2.6007398478e+00,4.0518255042e-02,6.6369095730e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2428000000e+04,2.7908654589e+03,2.9716657452e+03,3.2746920000e+04,3.0143167721e+04,3.1049806787e+02,1.0000000000e+00,2.1148821748e+00,2.1148821748e+00,1.0000000000e-02,0.0000000000e+00,1.2697979708e+20,4.1689923124e+20,0.0000000000e+00,7.7731865353e+20,2.6805340957e+18,1.0496022913e+21,2.9425755430e+02,1.0513711548e+01,2.3780803205e+02,4.3556394642e+01,2.6453388399e-01,7.6574770627e-11,2.1148821748e+00,4.0588799746e-02,6.6325655554e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3143000000e+04,2.7776045665e+03,2.9465386571e+03,2.9938430000e+04,2.8831841315e+04,3.1049838632e+02,1.0000000000e+00,1.8127460076e+00,1.8127460076e+00,1.0000000000e-02,0.0000000000e+00,1.2726036858e+20,4.1661492429e+20,0.0000000000e+00,7.7732264748e+20,2.6765161341e+18,1.0497384263e+21,2.9410719289e+02,1.0513819589e+01,2.3867989789e+02,4.2839195258e+01,2.6153414640e-01,7.8552391459e-11,1.8127460076e+00,4.0638825363e-02,6.6304328609e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3715000000e+04,2.7595978394e+03,2.9273619988e+03,2.8627110000e+04,2.7225342326e+04,3.1049864108e+02,1.0000000000e+00,1.6085480784e+00,1.6085480784e+00,1.0000000000e-02,0.0000000000e+00,1.2747204031e+20,4.1640026762e+20,0.0000000000e+00,7.7732563832e+20,2.6735061158e+18,1.0498991589e+21,2.9401485523e+02,1.0513900496e+01,2.3934196304e+02,4.2291196548e+01,2.5924706856e-01,8.0130362878e-11,1.6085480784e+00,4.0676249510e-02,6.6269784213e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4173000000e+04,2.7585888251e+03,2.9129246666e+03,2.7020610000e+04,2.7082735230e+04,3.1049884507e+02,1.0000000000e+00,1.4685588324e+00,1.4685588324e+00,1.0000000000e-02,0.0000000000e+00,1.2763002802e+20,4.1623989425e+20,0.0000000000e+00,7.7732785894e+20,2.6712701730e+18,1.0500495252e+21,2.9395695934e+02,1.0513960567e+01,2.3983853495e+02,4.1878378282e+01,2.5752670794e-01,8.1359571212e-11,1.4685588324e+00,4.0704022882e-02,6.6273359322e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4539000000e+04,2.7470925537e+03,2.9014208931e+03,2.6878010000e+04,2.6003255814e+04,3.1049900808e+02,1.0000000000e+00,1.3648631335e+00,1.3648631335e+00,1.0000000000e-02,0.0000000000e+00,1.2775512643e+20,4.1611288904e+20,0.0000000000e+00,7.7732961093e+20,2.6695059510e+18,1.0501862384e+21,2.9391750297e+02,1.0514007961e+01,2.4023317350e+02,4.1549301648e+01,2.5615672065e-01,8.2365507286e-11,1.3648631335e+00,4.0725922132e-02,6.6254467902e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5125000000e+04,2.7293799951e+03,2.8837969053e+03,2.5798530000e+04,2.4599975070e+04,3.1049926908e+02,1.0000000000e+00,1.2185916485e+00,1.2185916485e+00,1.0000000000e-02,0.0000000000e+00,1.2794542058e+20,4.1591954506e+20,0.0000000000e+00,7.7733226557e+20,2.6668317392e+18,1.0504224683e+21,2.9386768846e+02,1.0514079774e+01,2.4083595086e+02,4.1045006701e+01,2.5405947887e-01,8.3953870677e-11,1.2185916485e+00,4.0759094191e-02,6.6221325300e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6062000000e+04,2.7171923868e+03,2.8571473468e+03,2.4395250000e+04,2.3542518588e+04,3.1049968640e+02,1.0000000000e+00,1.0238153559e+00,1.0238153559e+00,1.0000000000e-02,0.0000000000e+00,1.2823016667e+20,4.1562993093e+20,0.0000000000e+00,7.7733621669e+20,2.6628494092e+18,1.0508356985e+21,2.9381465056e+02,1.0514186658e+01,2.4174346576e+02,4.0282290878e+01,2.5089191133e-01,8.6469998153e-11,1.0238153559e+00,4.0808447519e-02,6.6200393361e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6812000000e+04,2.6989945186e+03,2.8368108300e+03,2.3337800000e+04,2.2141644332e+04,3.1050002044e+02,1.0000000000e+00,8.9437425671e-01,8.9437425671e-01,1.0000000000e-02,0.0000000000e+00,1.2844511105e+20,4.1541109442e+20,0.0000000000e+00,7.7733918449e+20,2.6598566747e+18,1.0511915716e+21,2.9379036375e+02,1.0514266943e+01,2.4243291426e+02,3.9700330332e+01,2.4847796313e-01,8.8488205225e-11,8.9437425671e-01,4.0845506648e-02,6.6171977748e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7412000000e+04,2.6859118677e+03,2.8215476499e+03,2.1936930000e+04,2.1146889354e+04,3.1050028767e+02,1.0000000000e+00,8.0703852910e-01,8.0703852910e-01,1.0000000000e-02,0.0000000000e+00,1.2860510856e+20,4.1524798798e+20,0.0000000000e+00,7.7734138612e+20,2.6576351383e+18,1.0514790698e+21,2.9378034777e+02,1.0514326501e+01,2.4294860384e+02,3.9263710635e+01,2.4666826279e-01,9.0061888664e-11,8.0703852910e-01,4.0873002216e-02,6.6151462040e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7892000000e+04,2.6760337286e+03,2.8098557983e+03,2.0942180000e+04,2.0605361385e+04,3.1050050145e+02,1.0000000000e+00,7.4536896338e-01,7.4536896338e-01,1.0000000000e-02,0.0000000000e+00,1.2872693841e+20,4.1512367373e+20,0.0000000000e+00,7.7734305870e+20,2.6559466531e+18,1.0517101804e+21,2.9377705595e+02,1.0514371748e+01,2.4334270059e+02,3.8929331650e+01,2.4528299128e-01,9.1303286083e-11,7.4536896338e-01,4.0893893730e-02,6.6132577469e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8276000000e+04,2.6696778866e+03,2.8006544967e+03,2.0400650000e+04,2.0117714321e+04,3.1050067248e+02,1.0000000000e+00,6.9982658593e-01,6.9982658593e-01,1.0000000000e-02,0.0000000000e+00,1.2882239320e+20,4.1502623339e+20,0.0000000000e+00,7.7734436717e+20,2.6546254855e+18,1.0518983399e+21,2.9377698712e+02,1.0514407145e+01,2.4365233291e+02,3.8666227149e+01,2.4419332859e-01,9.2303012679e-11,6.9982658593e-01,4.0910237101e-02,6.6121636258e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8890000000e+04,2.6583678736e+03,2.7858496186e+03,1.9913000000e+04,1.9324631398e+04,3.1050094595e+02,1.0000000000e+00,6.3177658269e-01,6.3177658269e-01,1.0000000000e-02,0.0000000000e+00,1.2897514014e+20,4.1487031350e+20,0.0000000000e+00,7.7734645787e+20,2.6525144857e+18,1.0522119102e+21,2.9378128704e+02,1.0514463703e+01,2.4414935003e+02,3.8243254676e+01,2.4244204180e-01,9.3954186139e-11,6.3177658269e-01,4.0936346016e-02,6.6103789704e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9873000000e+04,2.6379413570e+03,2.7590436496e+03,1.9119920000e+04,1.8082368625e+04,3.1050138376e+02,9.9999217336e-01,5.2344723174e-01,5.2344723174e-01,1.0000000000e-02,0.0000000000e+00,1.2924820827e+20,4.1459217042e+20,0.0000000000e+00,7.7735014029e+20,2.6487996170e+18,1.0528157773e+21,2.9380303827e+02,1.0514824394e+01,2.4504727814e+02,3.7478207747e+01,2.3928075367e-01,9.7091888828e-11,5.2344723174e-01,4.0983085253e-02,6.6066018057e+06,3.4718837019e+06,1.0000000000e+02,9.9998758537e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0659000000e+04,2.6256672162e+03,2.7368444628e+03,1.7877660000e+04,1.7308955174e+04,3.1050173384e+02,9.9982409625e-01,4.4666796454e-01,4.4666796454e-01,1.0000000000e-02,0.0000000000e+00,1.2945264642e+20,4.1438368255e+20,0.0000000000e+00,7.7735214320e+20,2.6467708348e+18,1.0533991679e+21,2.9384738326e+02,1.0519063478e+01,2.4579789222e+02,3.6847004155e+01,2.3675544121e-01,9.9917372409e-11,4.4666796454e-01,4.1021035348e-02,6.6045604539e+06,3.4718837019e+06,1.0000000000e+02,9.9978864831e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1288000000e+04,2.6077972580e+03,2.7195411089e+03,1.7104250000e+04,1.6290207320e+04,3.1050201398e+02,9.9955368407e-01,3.9400773936e-01,3.9400773936e-01,1.0000000000e-02,0.0000000000e+00,1.2959367022e+20,4.1423942149e+20,0.0000000000e+00,7.7735280913e+20,2.6460842202e+18,1.0539172454e+21,2.9390126456e+02,1.0525779759e+01,2.4638963465e+02,3.6356977617e+01,2.3486478591e-01,1.0229161583e-10,3.9400773936e-01,4.1050088590e-02,6.6019986087e+06,3.4718837019e+06,1.0000000000e+02,9.9947048143e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1791000000e+04,2.5973625086e+03,2.7063532841e+03,1.6085510000e+04,1.5812404751e+04,3.1050223801e+02,9.9926512038e-01,3.5768693264e-01,3.5768693264e-01,1.0000000000e-02,0.0000000000e+00,1.2969039307e+20,4.1414011349e+20,0.0000000000e+00,7.7735279227e+20,2.6460845588e+18,1.0543484693e+21,2.9395333032e+02,1.0532904778e+01,2.4684468061e+02,3.5984589999e+01,2.3346800332e-01,1.0420878329e-10,3.5768693264e-01,4.1071935612e-02,6.5999858231e+06,3.4718837019e+06,1.0000000000e+02,9.9913235503e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2194000000e+04,2.5893848166e+03,2.6960860129e+03,1.5607710000e+04,1.5347279735e+04,3.1050241750e+02,9.9898791262e-01,3.3152992170e-01,3.3152992170e-01,1.0000000000e-02,0.0000000000e+00,1.2975886271e+20,4.1406957483e+20,0.0000000000e+00,7.7735244671e+20,2.6464169072e+18,1.0547066101e+21,2.9400059883e+02,1.0539727307e+01,2.4720147794e+02,3.5695455146e+01,2.3240851109e-01,1.0576999229e-10,3.3152992170e-01,4.1088759898e-02,6.5987117425e+06,3.4718837019e+06,1.0000000000e+02,9.9880848169e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2516000000e+04,2.5830773407e+03,2.6880230110e+03,1.5142580000e+04,1.5024159598e+04,3.1050256092e+02,9.9873941636e-01,3.1220294933e-01,3.1220294933e-01,1.0000000000e-02,0.0000000000e+00,1.2980866430e+20,4.1401812123e+20,0.0000000000e+00,7.7735198175e+20,2.6468713146e+18,1.0550010347e+21,2.9404165483e+02,1.0545830877e+01,2.4748326811e+02,3.5468760772e+01,2.3159212117e-01,1.0703943492e-10,3.1220294933e-01,4.1101869618e-02,6.5978420781e+06,3.4718837019e+06,1.0000000000e+02,9.9851880436e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3031000000e+04,2.5730407058e+03,2.6753505801e+03,1.4819460000e+04,1.4495268942e+04,3.1050279029e+02,9.9828746669e-01,2.8387074567e-01,2.8387074567e-01,1.0000000000e-02,0.0000000000e+00,1.2987905456e+20,4.1394509003e+20,0.0000000000e+00,7.7735086595e+20,2.6479701889e+18,1.0554890778e+21,2.9411368246e+02,1.0556909484e+01,2.4792923604e+02,3.5113325732e+01,2.3034045390e-01,1.0911738761e-10,2.8387074567e-01,4.1122274319e-02,6.5963446593e+06,3.4718837019e+06,1.0000000000e+02,9.9799330268e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3855000000e+04,2.5571171439e+03,2.6556286690e+03,1.4290570000e+04,1.3794997436e+04,3.1050315729e+02,9.9743380948e-01,2.4436027818e-01,2.4436027818e-01,1.0000000000e-02,0.0000000000e+00,1.2996938290e+20,4.1385053960e+20,0.0000000000e+00,7.7734819009e+20,2.6506190894e+18,1.0563096401e+21,2.9424377449e+02,1.0577786920e+01,2.4863094185e+02,3.4562217807e+01,2.2846763871e-01,1.1256336569e-10,2.4436027818e-01,4.1153554169e-02,6.5934705498e+06,3.4718837019e+06,1.0000000000e+02,9.9700451186e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4514000000e+04,2.5488121993e+03,2.6404842316e+03,1.3590300000e+04,1.3381421188e+04,3.1050345079e+02,9.9664610071e-01,2.1746312092e-01,2.1746312092e-01,1.0000000000e-02,0.0000000000e+00,1.3002195404e+20,4.1379459703e+20,0.0000000000e+00,7.7734531117e+20,2.6534761668e+18,1.0569920446e+21,2.9435896315e+02,1.0597016954e+01,2.4917658408e+02,3.4140804749e+01,2.2709424392e-01,1.1539956633e-10,2.1746312092e-01,4.1177173277e-02,6.5921955829e+06,3.4718837019e+06,1.0000000000e+02,9.9609579752e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5042000000e+04,2.5347413087e+03,2.6286260633e+03,1.3176730000e+04,1.2922581246e+04,3.1050368596e+02,9.9594818195e-01,1.9829677122e-01,1.9829677122e-01,1.0000000000e-02,0.0000000000e+00,1.3005286540e+20,4.1376098630e+20,0.0000000000e+00,7.7734255236e+20,2.6562177442e+18,1.0575580814e+21,2.9445837061e+02,1.0614041036e+01,2.4960809641e+02,3.3811878888e+01,2.2605750588e-01,1.1774334769e-10,1.9829677122e-01,4.1195429255e-02,6.5900167432e+06,3.4718837019e+06,1.0000000000e+02,9.9529311521e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5464000000e+04,2.5277828941e+03,2.6193593896e+03,1.2717890000e+04,1.2470840736e+04,3.1050387391e+02,9.9535347746e-01,1.8439102315e-01,1.8439102315e-01,1.0000000000e-02,0.0000000000e+00,1.3007081714e+20,4.1374087964e+20,0.0000000000e+00,7.7734008989e+20,2.6586664484e+18,1.0580195377e+21,2.9454158468e+02,1.0628542054e+01,2.4994795718e+02,3.3555424250e+01,2.2527017170e-01,1.1965380505e-10,1.8439102315e-01,4.1209555007e-02,6.5894441019e+06,3.4718837019e+06,1.0000000000e+02,9.9461077017e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6139000000e+04,2.5155011354e+03,2.6050900464e+03,1.2266150000e+04,1.2145568770e+04,3.1050417454e+02,9.9433633482e-01,1.6470201979e-01,1.6470201979e-01,1.0000000000e-02,0.0000000000e+00,1.3008571363e+20,4.1372253750e+20,0.0000000000e+00,7.7733566544e+20,2.6630688545e+18,1.0587680562e+21,2.9468062325e+02,1.0653341243e+01,2.5047649533e+02,3.3161978437e+01,2.2410622809e-01,1.2274533345e-10,1.6470201979e-01,4.1231019664e-02,6.5876380100e+06,3.4718837019e+06,1.0000000000e+02,9.9344679777e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.7219000000e+04,2.4966762925e+03,2.5825144454e+03,1.1940870000e+04,1.1444535187e+04,3.1050465556e+02,9.9250242796e-01,1.3739598234e-01,1.3739598234e-01,1.0000000000e-02,0.0000000000e+00,1.3008119434e+20,4.1372154906e+20,0.0000000000e+00,7.7732726297e+20,2.6714358713e+18,1.0600374658e+21,2.9492499373e+02,1.0698080271e+01,2.5132490416e+02,3.2542247230e+01,2.2236608868e-01,1.2801935990e-10,1.3739598234e-01,4.1264359904e-02,6.5853825035e+06,3.4718837019e+06,1.0000000000e+02,9.9135662415e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8083000000e+04,2.4823111966e+03,2.5653191103e+03,1.1239840000e+04,1.0916664446e+04,3.1050504037e+02,9.9090126455e-01,1.1941963995e-01,1.1941963995e-01,1.0000000000e-02,0.0000000000e+00,1.3005228177e+20,4.1374606095e+20,0.0000000000e+00,7.7731958044e+20,2.6790899943e+18,1.0610800299e+21,2.9513264804e+02,1.0737196899e+01,2.5198213493e+02,3.2072764015e+01,2.2113255875e-01,1.3238688447e-10,1.1941963995e-01,4.1289205560e-02,6.5836073684e+06,3.4718837019e+06,1.0000000000e+02,9.8953939329e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8774000000e+04,2.4712499595e+03,2.5521012176e+03,1.0711970000e+04,1.0528956657e+04,3.1050534813e+02,9.8954438608e-01,1.0707865736e-01,1.0707865736e-01,1.0000000000e-02,0.0000000000e+00,1.3001438890e+20,4.1378043776e+20,0.0000000000e+00,7.7731287833e+20,2.6857693297e+18,1.0619276564e+21,2.9530534016e+02,1.0770402969e+01,2.5249419794e+02,3.1713420351e+01,2.2024024443e-01,1.3597005784e-10,1.0707865736e-01,4.1307972154e-02,6.5822740502e+06,3.4718837019e+06,1.0000000000e+02,9.8800427991e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.9327000000e+04,2.4620660209e+03,2.5418515127e+03,1.0324260000e+04,1.0368288554e+04,3.1050559443e+02,9.8841633528e-01,9.8317016546e-02,9.8317016546e-02,1.0000000000e-02,0.0000000000e+00,1.2997556726e+20,4.1381644764e+20,0.0000000000e+00,7.7730719793e+20,2.6914314870e+18,1.0626126377e+21,2.9544706470e+02,1.0798058902e+01,2.5289539976e+02,3.1435707452e+01,2.1958156336e-01,1.3889226002e-10,9.8317016546e-02,4.1322324433e-02,6.5808713000e+06,3.4718837019e+06,1.0000000000e+02,9.8673102216e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0212000000e+04,2.4475693607e+03,2.5255080239e+03,1.0163590000e+04,1.0049279303e+04,3.1050598860e+02,9.8648505103e-01,8.5678633029e-02,8.5678633029e-02,1.0000000000e-02,0.0000000000e+00,1.2989724269e+20,4.1389027574e+20,0.0000000000e+00,7.7729729071e+20,2.7013094576e+18,1.0637535398e+21,2.9568673844e+02,1.0845520909e+01,2.5354253532e+02,3.0994415912e+01,2.1858767303e-01,1.4382514953e-10,8.5678633029e-02,4.1344863846e-02,6.5788931208e+06,3.4718837019e+06,1.0000000000e+02,9.8455704720e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1628000000e+04,2.4256634424e+03,2.4999166302e+03,9.8445730000e+03,9.3586474032e+03,3.1050661926e+02,9.8309562602e-01,6.8822321436e-02,6.8822321436e-02,1.0000000000e-02,0.0000000000e+00,1.2972936862e+20,4.1405096317e+20,0.0000000000e+00,7.7727940912e+20,2.7191441457e+18,1.0656726403e+21,2.9609914059e+02,1.0929220798e+01,2.5457614571e+02,3.0307763156e+01,2.1718860166e-01,1.5230560391e-10,6.8822321436e-02,4.1379213864e-02,6.5762422526e+06,3.4718837019e+06,1.0000000000e+02,9.8075719332e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.2761000000e+04,2.4086963299e+03,2.4807015940e+03,9.1539370000e+03,8.9948754257e+03,3.1050712388e+02,9.8023685590e-01,5.8210248957e-02,5.8210248957e-02,1.0000000000e-02,0.0000000000e+00,1.2956448662e+20,4.1421010345e+20,0.0000000000e+00,7.7726391610e+20,2.7345994521e+18,1.0672266166e+21,2.9644026159e+02,1.1000261672e+01,2.5536971071e+02,2.9795806500e+01,2.1627245820e-01,1.5935690095e-10,5.8210248957e-02,4.1404203619e-02,6.5739613155e+06,3.4718837019e+06,1.0000000000e+02,9.7756566030e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
