t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
4.2659000000e+04,2.6764075688e+03,2.7468972225e+03,8.2439730000e+03,8.2188832957e+03,3.1050707845e+02,1.0000000000e+00,4.8006902628e-01,4.8006902628e-01,1.0000000000e-02,0.0,1.2325242154e+20,4.2067172173e+20,0.0,1.5882126848e+21,1.1785143653e+19,1.1395230840e+21,3.1413411141e+02,4.3871222898e+01,2.3347127811e+02,3.5319172856e+01,9.9236852111e-01,1.6322532916e-09,4.8006902628e-01,3.8429686977e-02,6.6316820704e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.3659000000e+04,2.6670207044e+03,2.7369095483e+03,8.0130280000e+03,7.9256710763e+03,3.1050752384e+02,1.0000000000e+00,4.4686133960e-01,4.4686133960e-01,1.0000000000e-02,0.0,1.2334989519e+20,4.2057254765e+20,0.0,1.5882186962e+21,1.1779084550e+19,1.1397461994e+21,3.1414375588e+02,4.3871555008e+01,2.3378916484e+02,3.5048716014e+01,9.8745867005e-01,1.6529875169e-09,4.4686133960e-01,3.8445531754e-02,6.6309499779e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.4659000000e+04,2.6576111254e+03,2.7262450763e+03,7.7198170000e+03,7.6884432608e+03,3.1050796922e+02,1.0000000000e+00,4.1369779509e-01,4.1369779509e-01,1.0000000000e-02,0.0,1.2345358820e+20,4.2046715513e+20,0.0,1.5882250915e+21,1.1772641688e+19,1.1399895478e+21,3.1415614812e+02,4.3871908323e+01,2.3412810550e+02,3.4760215751e+01,9.8222075056e-01,1.6756547622e-09,4.1369779509e-01,3.8462383455e-02,6.6285089483e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.5659000000e+04,2.6478236002e+03,2.7148863144e+03,7.4825910000e+03,7.4069602017e+03,3.1050841461e+02,9.9999931277e-01,3.8080998285e-01,3.8080998285e-01,1.0000000000e-02,0.0,1.2356327910e+20,4.2035576686e+20,0.0,1.5882317964e+21,1.1765889291e+19,1.1402558638e+21,3.1417199090e+02,4.3872574598e+01,2.3448883367e+02,3.4453121969e+01,9.7665068307e-01,1.7004528373e-09,3.8080998285e-01,3.8480249453e-02,6.6263964624e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.6659000000e+04,2.6377803312e+03,2.7035882918e+03,7.2011090000e+03,7.1729242732e+03,3.1050885999e+02,9.9996228488e-01,3.5045441673e-01,3.5045441673e-01,1.0000000000e-02,0.0,1.2366743578e+20,4.2024991470e+20,0.0,1.5882374245e+21,1.1760213675e+19,1.1405446664e+21,3.1419471163e+02,4.3876750746e+01,2.3484810856e+02,3.4148203990e+01,9.7119391102e-01,1.7260567761e-09,3.5045441673e-01,3.8497721175e-02,6.6247610597e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.7659000000e+04,2.6278752710e+03,2.6924881025e+03,6.9670750000e+03,6.9544812093e+03,3.1050930538e+02,9.9988619897e-01,3.2276545627e-01,3.2276545627e-01,1.0000000000e-02,0.0,1.2376416971e+20,4.2015148681e+20,0.0,1.5882417628e+21,1.1755827991e+19,1.1408548172e+21,3.1422455736e+02,4.3884906870e+01,2.3520186145e+02,3.3849098501e+01,9.6592507824e-01,1.7522179689e-09,3.2276545627e-01,3.8514562704e-02,6.6221128617e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.8659000000e+04,2.6186295709e+03,2.6815879549e+03,6.7486330000e+03,6.7204513863e+03,3.1050975076e+02,9.9977252234e-01,2.9749771194e-01,2.9749771194e-01,1.0000000000e-02,0.0,1.2385371963e+20,4.2006024522e+20,0.0,1.5882448633e+21,1.1752680219e+19,1.1411849313e+21,3.1426108957e+02,4.3896877659e+01,2.3555011197e+02,3.3555763828e+01,9.6083839823e-01,1.7789267762e-09,2.9749771194e-01,3.8530791373e-02,6.6201527171e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9659000000e+04,2.6097197282e+03,2.6710960437e+03,6.5146050000e+03,6.5039655142e+03,3.1051019615e+02,9.9962641637e-01,2.7488332894e-01,2.7488332894e-01,1.0000000000e-02,0.0,1.2393471466e+20,4.1997756028e+20,0.0,1.5882467556e+21,1.1750740594e+19,1.1415261096e+21,3.1430289417e+02,4.3912116168e+01,2.3588584732e+02,3.3274020262e+01,9.5602708753e-01,1.8056037564e-09,2.7488332894e-01,3.8546109401e-02,6.6183716121e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.0659000000e+04,2.5998810508e+03,2.6608608396e+03,6.2981200000e+03,6.2930913890e+03,3.1051064153e+02,9.9944813293e-01,2.5432059294e-01,2.5432059294e-01,1.0000000000e-02,0.0,1.2400875253e+20,4.1990183414e+20,0.0,1.5882475460e+21,1.1749902935e+19,1.1418816722e+21,3.1435004157e+02,4.3930601007e+01,2.3621415946e+02,3.2999549489e+01,9.5141102302e-01,1.8326052146e-09,2.5432059294e-01,3.8560772861e-02,6.6166424864e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.1659000000e+04,2.5909394048e+03,2.6508714213e+03,6.0872470000e+03,6.1107376335e+03,3.1051108692e+02,9.9924094827e-01,2.3559241013e-01,2.3559241013e-01,1.0000000000e-02,0.0,1.2407640318e+20,4.1983249679e+20,0.0,1.5882473422e+21,1.1750059506e+19,1.1422496461e+21,3.1440191088e+02,4.3951991228e+01,2.3653533620e+02,3.2732015016e+01,9.4697602330e-01,1.8599161541e-09,2.3559241013e-01,3.8574826066e-02,6.6150825869e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.2659000000e+04,2.5822745144e+03,2.6412319538e+03,5.9048940000e+03,5.9377404205e+03,3.1051153230e+02,9.9900304162e-01,2.1871741750e-01,2.1871741750e-01,1.0000000000e-02,0.0,1.2413639268e+20,4.1977082202e+20,0.0,1.5882460276e+21,1.1751326932e+19,1.1426277015e+21,3.1445832137e+02,4.3976467947e+01,2.3684591239e+02,3.2474443297e+01,9.4278031614e-01,1.8872385458e-09,2.1871741750e-01,3.8588088120e-02,6.6135318004e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.3659000000e+04,2.5737748347e+03,2.6317951903e+03,5.7318980000e+03,5.7731294805e+03,3.1051197769e+02,9.9873774530e-01,2.0325688027e-01,2.0325688027e-01,1.0000000000e-02,0.0,1.2419065530e+20,4.1971487553e+20,0.0,1.5882437942e+21,1.1753513226e+19,1.1430176703e+21,3.1451903062e+02,4.4003694413e+01,2.3715070758e+02,3.2222632233e+01,9.3873952053e-01,1.9149259806e-09,2.0325688027e-01,3.8600824326e-02,6.6120134364e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.4659000000e+04,2.5654231383e+03,2.6225455889e+03,5.5672880000e+03,5.6156331786e+03,3.1051242307e+02,9.9844572936e-01,1.8906245102e-01,1.8906245102e-01,1.0000000000e-02,0.0,1.2423945147e+20,4.1966439689e+20,0.0,1.5882406733e+21,1.1756586983e+19,1.1434193172e+21,3.1458387106e+02,4.4033600893e+01,2.3745021943e+02,3.1976144745e+01,9.3484354009e-01,1.9430065930e-09,1.8906245102e-01,3.8613066594e-02,6.6105122511e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.5659000000e+04,2.5572081372e+03,2.6135773104e+03,5.4097930000e+03,5.4886451193e+03,3.1051286846e+02,9.9812771548e-01,1.7616480665e-01,1.7616480665e-01,1.0000000000e-02,0.0,1.2428196038e+20,4.1962020687e+20,0.0,1.5882366294e+21,1.1760583852e+19,1.1438293189e+21,3.1465236218e+02,4.4066110702e+01,2.3774129797e+02,3.1737649596e+01,9.3113910923e-01,1.9711805279e-09,1.7616480665e-01,3.8624669745e-02,6.6085449961e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7259000000e+04,2.5444068603e+03,2.5994644542e+03,5.2828050000e+03,5.2601543101e+03,3.1051358107e+02,9.9755744415e-01,1.5746838560e-01,1.5746838560e-01,1.0000000000e-02,0.0,1.2433934081e+20,4.1956013942e+20,0.0,1.5882282364e+21,1.1768901396e+19,1.1445157479e+21,3.1477134355e+02,4.4124305064e+01,2.3820099483e+02,3.1363125810e+01,9.2544945647e-01,2.0175085347e-09,1.5746838560e-01,3.8642409235e-02,6.6061803163e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8539000000e+04,2.5344446744e+03,2.5885440172e+03,5.0543150000e+03,5.0951652778e+03,3.1051415116e+02,9.9705897459e-01,1.4424846553e-01,1.4424846553e-01,1.0000000000e-02,0.0,1.2437596159e+20,4.1952137179e+20,0.0,1.5882200826e+21,1.1776995023e+19,1.1450804930e+21,3.1487251180e+02,4.4175097843e+01,2.3855808275e+02,3.1073924733e+01,9.2115800376e-01,2.0550937820e-09,1.4424846553e-01,3.8655712725e-02,6.6044150791e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9563000000e+04,2.5265631638e+03,2.5801275074e+03,4.8893270000e+03,5.0155336198e+03,3.1051460724e+02,9.9663318331e-01,1.3475805084e-01,1.3475805084e-01,1.0000000000e-02,0.0,1.2439852820e+20,4.1949708938e+20,0.0,1.5882125879e+21,1.1784441602e+19,1.1455395472e+21,3.1495688706e+02,4.4218442706e+01,2.3883415485e+02,3.0851596975e+01,9.1793448090e-01,2.0851946190e-09,1.3475805084e-01,3.8665655782e-02,6.6029036951e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0563000000e+04,2.5192256124e+03,2.5719729595e+03,4.8096960000e+03,4.9085786049e+03,3.1051505262e+02,9.9618977043e-01,1.2610292004e-01,1.2610292004e-01,1.0000000000e-02,0.0,1.2441623238e+20,4.1947771092e+20,0.0,1.5882044322e+21,1.1792550249e+19,1.1460022180e+21,3.1504344430e+02,4.4263556098e+01,2.3910242172e+02,3.0636494024e+01,9.1486953680e-01,2.1153151936e-09,1.2610292004e-01,3.8675064628e-02,6.6017338960e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.2163000000e+04,2.5069494671e+03,2.5590787912e+03,4.7027410000e+03,4.7831096316e+03,3.1051576524e+02,9.9542588630e-01,1.1343507839e-01,1.1343507839e-01,1.0000000000e-02,0.0,1.2443578372e+20,4.1945548248e+20,0.0,1.5881897182e+21,1.1807189032e+19,1.1467700020e+21,3.1519000771e+02,4.4341235422e+01,2.3952820291e+02,3.0296994367e+01,9.1013993019e-01,2.1649467788e-09,1.1343507839e-01,3.8689485826e-02,6.5997401541e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.4723000000e+04,2.4882915336e+03,2.5389611475e+03,4.5772730000e+03,4.5499061523e+03,3.1051690542e+02,9.9405035570e-01,9.5962294853e-02,9.5962294853e-02,1.0000000000e-02,0.0,1.2444163902e+20,4.1944534833e+20,0.0,1.5881614214e+21,1.1835365419e+19,1.1480720087e+21,3.1544639158e+02,4.4481060798e+01,2.4019681968e+02,2.9769437844e+01,9.0311096444e-01,2.2478227619e-09,9.5962294853e-02,3.8710647323e-02,6.5973398815e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.6771000000e+04,2.4736882125e+03,2.5234801244e+03,4.3440690000e+03,4.4243750818e+03,3.1051781757e+02,9.9284280859e-01,8.4215063707e-02,8.4215063707e-02,1.0000000000e-02,0.0,1.2442623221e+20,4.1945733674e+20,0.0,1.5881353037e+21,1.1861386642e+19,1.1491583564e+21,3.1566607086e+02,4.4603847818e+01,2.4071505685e+02,2.9364977038e+01,8.9797408532e-01,2.3164222368e-09,8.4215063707e-02,3.8725854948e-02,6.5952281079e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.8409000000e+04,2.4626505466e+03,2.5113971280e+03,4.2185380000e+03,4.2528900218e+03,3.1051854711e+02,9.9179848400e-01,7.5970408132e-02,7.5970408132e-02,1.0000000000e-02,0.0,1.2440065756e+20,4.1948018051e+20,0.0,1.5881119398e+21,1.1884673312e+19,1.1500634778e+21,3.1585263196e+02,4.4710109692e+01,2.4112203199e+02,2.9050368531e+01,8.9415133426e-01,2.3731964091e-09,7.5970408132e-02,3.8736989458e-02,6.5939633071e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.9720000000e+04,2.4536908816e+03,2.5020169863e+03,4.0470530000e+03,4.1978315437e+03,3.1051913101e+02,9.9092916420e-01,7.0080544722e-02,7.0080544722e-02,1.0000000000e-02,0.0,1.2437302880e+20,4.1950562528e+20,0.0,1.5880920813e+21,1.1904469951e+19,1.1507991271e+21,3.1600614610e+02,4.4798635545e+01,2.4143947390e+02,2.8806669474e+01,8.9128664305e-01,2.4193130101e-09,7.0080544722e-02,3.8745212415e-02,6.5926213477e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.1817000000e+04,2.4398472556e+03,2.4871829397e+03,3.9919940000e+03,4.0467721651e+03,3.1052006498e+02,9.8942953316e-01,6.1608953295e-02,6.1608953295e-02,1.0000000000e-02,0.0,1.2431283030e+20,4.1956233293e+20,0.0,1.5880569957e+21,1.1939456536e+19,1.1520323728e+21,3.1626724529e+02,4.4951536629e+01,2.4194456528e+02,2.8422552099e+01,8.8698232794e-01,2.4962876113e-09,6.1608953295e-02,3.8757317359e-02,6.5908392051e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.3495000000e+04,2.4290714609e+03,2.4756467733e+03,3.8409350000e+03,3.9323075944e+03,3.1052081234e+02,9.8816308853e-01,5.5674398873e-02,5.5674398873e-02,1.0000000000e-02,0.0,1.2425277357e+20,4.1961959926e+20,0.0,1.5880267338e+21,1.1969638967e+19,1.1530477357e+21,3.1648503378e+02,4.5080891800e+01,2.4233990108e+02,2.8124756372e+01,8.8381012454e-01,2.5597213744e-09,5.5674398873e-02,3.8766008600e-02,6.5894634614e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.6180000000e+04,2.4119709266e+03,2.4575971475e+03,3.7264690000e+03,3.8014658533e+03,3.1052200820e+02,9.8598517844e-01,4.7423906844e-02,4.7423906844e-02,1.0000000000e-02,0.0,1.2413296666e+20,4.1973494486e+20,0.0,1.5879735154e+21,1.2022730075e+19,1.1547465232e+21,3.1685452680e+02,4.5303894059e+01,2.4296339100e+02,2.7660626369e+01,8.7919145787e-01,2.6659217314e-09,4.7423906844e-02,3.8778190438e-02,6.5871101567e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.8328000000e+04,2.3985721062e+03,2.4435033228e+03,3.5956260000e+03,3.7121345335e+03,3.1052296488e+02,9.8411551616e-01,4.1771371402e-02,4.1771371402e-02,1.0000000000e-02,0.0,1.2401719275e+20,4.1984715468e+20,0.0,1.5879268527e+21,1.2069290720e+19,1.1561681817e+21,3.1716781865e+02,4.5495968271e+01,2.4345448900e+02,2.7299712933e+01,8.7587706694e-01,2.7552087833e-09,4.1771371402e-02,3.8786475832e-02,6.5852627502e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.0046000000e+04,2.3884860127e+03,2.4324260110e+03,3.5062930000e+03,3.6161239873e+03,3.1052373005e+02,9.8253203055e-01,3.7766267916e-02,3.7766267916e-02,1.0000000000e-02,0.0,1.2391127015e+20,4.1995022980e+20,0.0,1.5878867054e+21,1.2109356192e+19,1.1573497812e+21,3.1743072794e+02,4.5659131430e+01,2.4384334232e+02,2.7017018931e+01,8.7346899069e-01,2.8297113375e-09,3.7766267916e-02,3.8792159802e-02,6.5839911252e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.1420000000e+04,2.3800736538e+03,2.4237874943e+03,3.4102820000e+03,3.5369557522e+03,3.1052434201e+02,9.8122026223e-01,3.4889226419e-02,3.4889226419e-02,1.0000000000e-02,0.0,1.2381860150e+20,4.2004062296e+20,0.0,1.5878530352e+21,1.2142960737e+19,1.1583145784e+21,3.1764698277e+02,4.5794664560e+01,2.4414848880e+02,2.6797214880e+01,8.7172530017e-01,2.8906986367e-09,3.4889226419e-02,3.8796031657e-02,6.5829471156e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.3619000000e+04,2.3672499432e+03,2.4101178944e+03,3.3311130000e+03,3.4144558957e+03,3.1052532141e+02,9.7902128507e-01,3.0740651299e-02,3.0740651299e-02,1.0000000000e-02,0.0,1.2365582721e+20,4.2019975785e+20,0.0,1.5877959110e+21,1.2199979770e+19,1.1599115596e+21,3.1800737049e+02,4.6022651115e+01,2.4463444185e+02,2.6450363814e+01,8.6917305910e-01,2.9925106376e-09,3.0740651299e-02,3.8801249235e-02,6.5813774543e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.5378000000e+04,2.3571373812e+03,2.3995466340e+03,3.2086110000e+03,3.3629776735e+03,3.1052610485e+02,9.7719641753e-01,2.7846331579e-02,2.7846331579e-02,1.0000000000e-02,0.0,1.2351370292e+20,4.2033897385e+20,0.0,1.5877478402e+21,1.2247966157e+19,1.1612171764e+21,3.1830430595e+02,4.6212633100e+01,2.4501328746e+02,2.6183124249e+01,8.6741480434e-01,3.0762368354e-09,2.7846331579e-02,3.8804367532e-02,6.5799798682e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.8192000000e+04,2.3412988518e+03,2.3827206214e+03,3.1571310000e+03,3.2246734952e+03,3.1052735816e+02,9.7407095842e-01,2.3747135069e-02,2.3747135069e-02,1.0000000000e-02,0.0,1.2325867297e+20,4.2058935507e+20,0.0,1.5876642912e+21,1.2331379670e+19,1.1634221602e+21,3.1880963203e+02,4.6539740739e+01,2.4562172395e+02,2.5759427145e+01,8.6499305896e-01,3.2191537967e-09,2.3747135069e-02,3.8807684742e-02,6.5780244334e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.0444000000e+04,2.3289094610e+03,2.3697268674e+03,3.0188250000e+03,3.1541756022e+03,3.1052836116e+02,9.7145605910e-01,2.0966355417e-02,2.0966355417e-02,1.0000000000e-02,0.0,1.2303547597e+20,4.2080883644e+20,0.0,1.5875932698e+21,1.2402292098e+19,1.1652409640e+21,3.1922971073e+02,4.6815159438e+01,2.4609642986e+02,2.5433686515e+01,8.6346855895e-01,3.3384930787e-09,2.0966355417e-02,3.8808734833e-02,6.5764023316e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.4047000000e+04,2.3095531568e+03,2.3491747250e+03,2.9483240000e+03,2.9922471055e+03,3.1052996589e+02,9.6694204217e-01,1.7168368031e-02,1.7168368031e-02,1.0000000000e-02,0.0,1.2263313428e+20,4.2120523949e+20,0.0,1.5874684495e+21,1.2526937345e+19,1.1683384759e+21,3.1995080280e+02,4.7294582368e+01,2.4685625093e+02,2.4921092641e+01,8.6170849440e-01,3.5451569413e-09,1.7168368031e-02,3.8807513264e-02,6.5740638778e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.6929000000e+04,2.2946015528e+03,2.3334936172e+03,2.7863920000e+03,2.9059461221e+03,3.1053124949e+02,9.6314659246e-01,1.4705004959e-02,1.4705004959e-02,1.0000000000e-02,0.0,1.2228037931e+20,4.2155325165e+20,0.0,1.5873614015e+21,1.2633844336e+19,1.1709082046e+21,3.2055383528e+02,4.7701736444e+01,2.4744414019e+02,2.4532274743e+01,8.6097889774e-01,3.7197647227e-09,1.4705004959e-02,3.8803878071e-02,6.5721734167e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.9235000000e+04,2.2828037421e+03,2.3211804252e+03,2.7000860000e+03,2.8505615767e+03,3.1053227654e+02,9.5995774288e-01,1.3001524011e-02,1.3001524011e-02,1.0000000000e-02,0.0,1.2197610835e+20,4.2185373248e+20,0.0,1.5872700880e+21,1.2725044253e+19,1.1730510181e+21,3.2105929285e+02,4.8046829321e+01,2.4791042170e+02,2.4228271069e+01,8.6076923196e-01,3.8681456291e-09,1.3001524011e-02,3.8799374869e-02,6.5706385351e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0108000000e+05,2.2736237924e+03,2.3114600722e+03,2.6446980000e+03,2.7783023367e+03,3.1053309828e+02,9.5729686114e-01,1.1786173118e-02,1.1786173118e-02,1.0000000000e-02,0.0,1.2171715222e+20,4.2210965928e+20,0.0,1.5871929377e+21,1.2802103160e+19,1.1748292219e+21,3.2148041391e+02,4.8336951973e+01,2.4828167648e+02,2.3989141636e+01,8.6085764029e-01,3.9931111608e-09,1.1786173118e-02,3.8794676613e-02,6.5695691407e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0403200000e+05,2.2591003076e+03,2.2962546656e+03,2.5724360000e+03,2.7033926079e+03,3.1053441305e+02,9.5284439374e-01,1.0091809019e-02,1.0091809019e-02,1.0000000000e-02,0.0,1.2127421813e+20,4.2254775006e+20,0.0,1.5870618919e+21,1.2933002030e+19,1.1777867817e+21,3.2218399617e+02,4.8826937574e+01,2.4886874153e+02,2.3616706448e+01,8.6151879995e-01,4.2043053350e-09,1.0091809019e-02,3.8785004871e-02,6.5677536599e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0875500000e+05,2.2362863518e+03,2.2722812946e+03,2.4975220000e+03,2.5599240872e+03,3.1053651661e+02,9.4509727967e-01,7.8672245453e-03,7.8672245453e-03,1.0000000000e-02,0.0,1.2048058278e+20,4.2333364604e+20,0.0,1.5868282511e+21,1.3166406040e+19,1.1829011859e+21,3.2340802865e+02,4.9693592453e+01,2.4980932714e+02,2.3033355595e+01,8.6388622658e-01,4.5810755293e-09,7.8672245453e-03,3.8763756258e-02,6.5650513348e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1253300000e+05,2.2187528069e+03,2.2538762300e+03,2.3540450000e+03,2.4629614440e+03,3.1053819927e+02,9.3849182306e-01,6.4743216772e-03,6.4743216772e-03,1.0000000000e-02,0.0,1.1978475144e+20,4.2402329867e+20,0.0,1.5866234191e+21,1.3371045837e+19,1.1872448650e+21,3.2445351789e+02,5.0447334073e+01,2.5054406050e+02,2.2588717406e+01,8.6693157867e-01,4.9132059936e-09,6.4743216772e-03,3.8741856799e-02,6.5629916428e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1555600000e+05,2.2054226573e+03,2.2397102332e+03,2.2570750000e+03,2.3556407667e+03,3.1053954567e+02,9.3290944895e-01,5.5602853807e-03,5.5602853807e-03,1.0000000000e-02,0.0,1.1918372425e+20,4.2461938950e+20,0.0,1.5864461360e+21,1.3548173236e+19,1.1909070397e+21,3.2533892260e+02,5.1095452881e+01,2.5111903874e+02,2.2248632019e+01,8.7023866151e-01,5.2005972675e-09,5.5602853807e-03,3.8720741091e-02,6.5615935779e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1797400000e+05,2.1948940940e+03,2.2287572713e+03,2.1497480000e+03,2.3147198884e+03,3.1054062261e+02,9.2831069165e-01,4.9362530001e-03,4.9362530001e-03,1.0000000000e-02,0.0,1.1868153499e+20,4.2511763483e+20,0.0,1.5862972501e+21,1.3696933376e+19,1.1939258696e+21,3.2607075997e+02,5.1637336683e+01,2.5156831186e+02,2.1986821242e+01,8.7335391976e-01,5.4437103402e-09,4.9362530001e-03,3.8701881396e-02,6.5603136401e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1990800000e+05,2.1865234645e+03,2.2200757885e+03,2.1088220000e+03,2.2877304511e+03,3.1054148398e+02,9.2446848007e-01,4.4879541940e-03,4.4879541940e-03,1.0000000000e-02,0.0,1.1825736336e+20,4.2553865507e+20,0.0,1.5861708616e+21,1.3823220319e+19,1.1964505774e+21,3.2668407912e+02,5.2095710033e+01,2.5192760621e+02,2.1780053965e+01,8.7622095033e-01,5.6511640635e-09,4.4879541940e-03,3.8685148246e-02,6.5593113028e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2300300000e+05,2.1735189856e+03,2.2062640752e+03,2.0818280000e+03,2.1822057902e+03,3.1054286245e+02,9.1790438582e-01,3.8510654732e-03,3.8510654732e-03,1.0000000000e-02,0.0,1.1752288284e+20,4.2626809633e+20,0.0,1.5859505799e+21,1.4043338284e+19,1.2007693875e+21,3.2773594809e+02,5.2891040889e+01,2.5250671863e+02,2.1452624021e+01,8.8171347739e-01,6.0133919500e-09,3.8510654732e-03,3.8654460488e-02,6.5580165837e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2795500000e+05,2.1531187321e+03,2.1850303725e+03,1.9762950000e+03,2.0963157177e+03,3.1054506800e+02,9.0654618658e-01,3.0318724023e-03,3.0318724023e-03,1.0000000000e-02,0.0,1.1622471209e+20,4.2755821357e+20,0.0,1.5855557840e+21,1.4437868899e+19,1.2082790065e+21,3.2957177055e+02,5.4306281017e+01,2.5341663788e+02,2.0952944317e+01,8.9287546325e-01,6.6646780162e-09,3.0318724023e-03,3.8595532582e-02,6.5557389189e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3191600000e+05,2.1374119488e+03,2.1685007889e+03,1.8903920000e+03,2.0054998320e+03,3.1054683216e+02,8.9699095364e-01,2.5084640933e-03,2.5084640933e-03,1.0000000000e-02,0.0,1.1511280420e+20,4.2866369300e+20,0.0,1.5852096997e+21,1.4783736146e+19,1.2146870042e+21,3.3114112046e+02,5.5539491700e+01,2.5412972801e+02,2.0566123981e+01,9.0326830324e-01,7.2540678090e-09,2.5084640933e-03,3.8541776652e-02,6.5541448741e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3508500000e+05,2.1252063652e+03,2.1557371388e+03,1.7995640000e+03,1.9461306000e+03,3.1054824359e+02,8.8935891916e-01,2.1625617790e-03,2.1625617790e-03,1.0000000000e-02,0.0,1.1421467532e+20,4.2955668792e+20,0.0,1.5849238833e+21,1.5069375476e+19,1.2198814291e+21,3.3241372161e+02,5.6553903215e+01,2.5467736854e+02,2.0268283649e+01,9.1200363248e-01,7.7604878273e-09,2.1625617790e-03,3.8496628972e-02,6.5528625991e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3762000000e+05,2.1162576885e+03,2.1461854106e+03,1.7401860000e+03,1.8645943836e+03,3.1054937264e+02,8.8324950968e-01,1.9329933914e-03,1.9329933914e-03,1.0000000000e-02,0.0,1.1348677634e+20,4.3028048623e+20,0.0,1.5846885653e+21,1.5304549602e+19,1.2240786942e+21,3.3344336266e+02,5.7385458443e+01,2.5509017159e+02,2.0046275871e+01,9.1952375027e-01,8.1823024098e-09,1.9329933914e-03,3.8458541031e-02,6.5521085663e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3964800000e+05,2.1093154155e+03,2.1389365794e+03,1.6586420000e+03,1.8424326462e+03,3.1055027588e+02,8.7850256641e-01,1.7739603953e-03,1.7739603953e-03,1.0000000000e-02,0.0,1.1291723778e+20,4.3084674758e+20,0.0,1.5845017187e+21,1.5491279594e+19,1.2273722780e+21,3.3425142550e+02,5.8044005550e+01,2.5540203331e+02,1.9878054944e+01,9.2555772614e-01,8.5248307922e-09,1.7739603953e-03,3.8428046721e-02,6.5513344096e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
