t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
4.2380300000e+05,1.7470628143e+03,1.7691357503e+03,2.6789530000e+02,4.6266530968e+02,3.1066968326e+02,2.0223240730e-01,7.5128059373e-06,7.5128059373e-06,1.0000000000e-02,0.0000000000e+00,9.0922748995e+18,2.6198913024e+20,0.0000000000e+00,6.6920687385e+20,1.1058807095e+20,1.5507631543e+21,3.8412241771e+02,2.7158797186e+02,1.0476204080e+02,4.5232547866e+00,3.2491424965e+00,2.4252146685e-07,7.5128059373e-06,2.5087203510e-02,6.5895483835e+06,5.9688755803e+06,2.4285014021e+07,1.6938073076e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3014200000e+05,1.7470965797e+03,1.7715465909e+03,2.5592370000e+02,4.5592108841e+02,3.1067204841e+02,1.9963027591e-01,7.5128059373e-06,7.5128059373e-06,1.0000000000e-02,0.0000000000e+00,8.9446144165e+18,2.6211423294e+20,0.0000000000e+00,6.6673838667e+20,1.1304703654e+20,1.5703732179e+21,3.8855493362e+02,2.7639565698e+02,1.0434726348e+02,4.5053461670e+00,3.3066592338e+00,2.5018926189e-07,7.5128059373e-06,2.4975951136e-02,6.5906727442e+06,5.9265194481e+06,1.6930127871e+07,1.6728181328e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3521400000e+05,1.7431424922e+03,1.7650970710e+03,2.4917060000e+02,4.4258579019e+02,3.1067394083e+02,1.9603654300e-01,6.9858101975e-06,6.9858101975e-06,1.0000000000e-02,0.0000000000e+00,8.7126283887e+18,2.6232827799e+20,0.0000000000e+00,6.6266533881e+20,1.1711234640e+20,1.6029556278e+21,3.9591680640e+02,2.8434672067e+02,1.0373520127e+02,4.4452001880e+00,3.3896770227e+00,2.6753332163e-07,6.9858101975e-06,2.4801461585e-02,6.5886685072e+06,6.0113672357e+06,4.5118282345e+07,1.6391889511e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3927100000e+05,1.7383251493e+03,1.7601952505e+03,2.3582290000e+02,4.3002382191e+02,3.1067545454e+02,1.9324645417e-01,6.3926085044e-06,6.3926085044e-06,1.0000000000e-02,0.0000000000e+00,8.5354414596e+18,2.6249127771e+20,0.0000000000e+00,6.5939728967e+20,1.2037406249e+20,1.6291355770e+21,4.0182932278e+02,2.9071217926e+02,1.0328141721e+02,4.3851733160e+00,3.4505463181e+00,2.8398337728e-07,6.3926085044e-06,2.4668337325e-02,6.5891239142e+06,6.0539944383e+06,9.8074390775e+07,1.6131487624e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.4251700000e+05,1.7383336273e+03,1.7672167793e+03,2.2325140000e+02,4.2833062348e+02,3.1067666566e+02,1.9257912693e-01,6.3926085044e-06,6.3926085044e-06,1.0000000000e-02,0.0000000000e+00,8.5039695262e+18,2.6251149315e+20,0.0000000000e+00,6.5880999642e+20,1.2095619308e+20,1.6337539403e+21,4.0287198019e+02,2.9183685193e+02,1.0318993699e+02,4.3812892038e+00,3.4638953810e+00,2.8593142505e-07,6.3926085044e-06,2.4644589682e-02,6.5894284907e+06,5.9901044665e+06,3.2519819630e+07,1.6086034258e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.4511400000e+05,1.7383573110e+03,1.7641459281e+03,2.2155580000e+02,4.2360003059e+02,3.1067763463e+02,1.9088465883e-01,6.3926085044e-06,6.3926085044e-06,1.0000000000e-02,0.0000000000e+00,8.3955322427e+18,2.6261093590e+20,0.0000000000e+00,6.5674496778e+20,1.2301707745e+20,1.6501768218e+21,4.0658333812e+02,2.9581916151e+02,1.0288467896e+02,4.3683284078e+00,3.5111625566e+00,2.9291903040e-07,6.3926085044e-06,2.4562381138e-02,6.5903021706e+06,6.0113672357e+06,5.2345452453e+07,1.5927311644e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.4926900000e+05,1.7375581269e+03,1.7593481864e+03,2.1681900000e+02,4.1477983877e+02,3.1067918490e+02,1.8820616284e-01,6.2949997895e-06,6.2949997895e-06,1.0000000000e-02,0.0000000000e+00,8.2260328975e+18,2.6276611411e+20,0.0000000000e+00,6.5340642049e+20,1.2634891666e+20,1.6767437113e+21,4.1258557436e+02,3.0224548627e+02,1.0241393372e+02,4.3414056521e+00,3.5847421127e+00,3.0543127934e-07,6.2949997895e-06,2.4433970313e-02,6.5916485450e+06,6.0539944383e+06,1.1245527828e+08,1.5676978424e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.5591700000e+05,1.7375846117e+03,1.7629798635e+03,2.0798920000e+02,4.0949246426e+02,3.1068166535e+02,1.8552767583e-01,6.2949997895e-06,6.2949997895e-06,1.0000000000e-02,0.0000000000e+00,8.0694329651e+18,2.6289998031e+20,0.0000000000e+00,6.5020895667e+20,1.2953544902e+20,1.7020850322e+21,4.1830976872e+02,3.0836193387e+02,1.0196803898e+02,4.3225038302e+00,3.6572854204e+00,3.1653402804e-07,6.2949997895e-06,2.4315201135e-02,6.5927577392e+06,6.0113672357e+06,6.2890480374e+07,1.5444769892e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.6655400000e+05,1.7376465137e+03,1.7624581776e+03,2.0269220000e+02,3.9712993619e+02,3.1068563413e+02,1.8047103208e-01,6.2949997895e-06,6.2949997895e-06,1.0000000000e-02,0.0000000000e+00,7.7683183516e+18,2.6316499462e+20,0.0000000000e+00,6.4371322650e+20,1.3601339143e+20,1.7535831349e+21,4.2994142058e+02,3.2073964651e+02,1.0111148402e+02,4.2861938044e+00,3.8040896234e+00,3.3957881848e-07,6.2949997895e-06,2.4086667481e-02,6.5951635152e+06,6.0326638913e+06,6.8305638100e+07,1.4992532004e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.7506300000e+05,1.7316521929e+03,1.7532405979e+03,1.9031180000e+02,3.7986320860e+02,3.1068880893e+02,1.7559539149e-01,5.6313762400e-06,5.6313762400e-06,1.0000000000e-02,0.0000000000e+00,7.4735275544e+18,2.6343133731e+20,0.0000000000e+00,6.3683864384e+20,1.4287327105e+20,1.8083087007e+21,4.4229419262e+02,3.3382626485e+02,1.0032601926e+02,4.2040648415e+00,3.9378376600e+00,3.7418989697e-07,5.6313762400e-06,2.3864242776e-02,6.5972073540e+06,6.0967572326e+06,3.0837076727e+08,1.4538782253e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.8187000000e+05,1.7316827466e+03,1.7580805214e+03,1.7302850000e+02,3.7376072669e+02,3.1069134870e+02,1.7340815841e-01,5.6313762400e-06,5.6313762400e-06,1.0000000000e-02,0.0000000000e+00,7.3545899577e+18,2.6352788318e+20,0.0000000000e+00,6.3393915758e+20,1.4576061330e+20,1.8312075710e+21,4.4746338481e+02,3.3928734757e+02,9.9984039732e+01,4.1897345198e+00,4.0022569688e+00,3.8521525690e-07,5.6313762400e-06,2.3774184071e-02,6.5985201179e+06,6.0539944383e+06,1.3820700835e+08,1.4355642054e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.8731600000e+05,1.7311818920e+03,1.7527075600e+03,1.6691780000e+02,3.6780145682e+02,3.1069338066e+02,1.7064830378e-01,5.5766761465e-06,5.5766761465e-06,1.0000000000e-02,0.0000000000e+00,7.1900872144e+18,2.6367458434e+20,0.0000000000e+00,6.2977668994e+20,1.4991323530e+20,1.8641818005e+21,4.5490749713e+02,3.4712857231e+02,9.9520037156e+01,4.1660762377e+00,4.0928054425e+00,4.0223157789e-07,5.5766761465e-06,2.3649726404e-02,6.5996037341e+06,6.0967572326e+06,3.3735280499e+08,1.4099388449e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.9167300000e+05,1.7311907537e+03,1.7607057627e+03,1.6094890000e+02,3.6603191383e+02,3.1069500631e+02,1.6983469406e-01,5.5766761465e-06,5.5766761465e-06,1.0000000000e-02,0.0000000000e+00,7.1556128528e+18,2.6369495284e+20,0.0000000000e+00,6.2888647039e+20,1.5079543403e+20,1.8711545281e+21,4.5648031680e+02,3.4878773654e+02,9.9418385588e+01,4.1618209320e+00,4.1123677515e+00,4.0567106175e-07,5.5766761465e-06,2.3623745245e-02,6.5999566847e+06,6.0326638913e+06,9.0344828980e+07,1.4045930760e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.9864400000e+05,1.7312250471e+03,1.7538479432e+03,1.5917660000e+02,3.5918508628e+02,3.1069760726e+02,1.6646823392e-01,5.5766761465e-06,5.5766761465e-06,1.0000000000e-02,0.0000000000e+00,6.9570177555e+18,2.6387102115e+20,0.0000000000e+00,6.2358399285e+20,1.5608502950e+20,1.9131032777e+21,4.6594971767e+02,3.5872917473e+02,9.8852810065e+01,4.1381449888e+00,4.2295818778e+00,4.2668495042e-07,5.5766761465e-06,2.3473680183e-02,6.5980917439e+06,6.0967572326e+06,2.7846581385e+08,1.3733160137e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.0979800000e+05,1.7312684660e+03,1.7558398242e+03,1.5231790000e+02,3.5051509589e+02,3.1070176894e+02,1.6255756001e-01,5.5766761465e-06,5.5766761465e-06,1.0000000000e-02,0.0000000000e+00,6.7439236182e+18,2.6404854971e+20,0.0000000000e+00,6.1759016936e+20,1.6205781522e+20,1.9604144646e+21,4.7662681657e+02,3.6990980754e+02,9.8242979858e+01,4.1126164700e+00,4.3614066784e+00,4.5089781195e-07,5.5766761465e-06,2.3313184572e-02,6.6000282370e+06,6.0753588830e+06,1.9980344762e+08,1.3394031819e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.1872100000e+05,1.7312684014e+03,1.8028665138e+03,1.4363420000e+02,3.5053016296e+02,3.1070509821e+02,1.6185911673e-01,5.5766761465e-06,5.5766761465e-06,1.0000000000e-02,0.0000000000e+00,6.7431461700e+18,2.6402124389e+20,0.0000000000e+00,6.1757737322e+20,1.6205337548e+20,1.9603083584e+21,4.7659928530e+02,3.6989447902e+02,9.8231440873e+01,4.1121334287e+00,4.3612259481e+00,4.5080748849e-07,5.5766761465e-06,2.3312857188e-02,6.6000278063e+06,5.8422137617e+06,2.9583692210e+05,1.3394031819e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.3299800000e+05,1.7313177908e+03,1.7908413818e+03,1.4364700000e+02,3.4070434710e+02,3.1071042512e+02,1.5661226352e-01,5.5766761465e-06,5.5766761465e-06,1.0000000000e-02,0.0000000000e+00,6.4921355087e+18,2.6422732224e+20,0.0000000000e+00,6.1007795734e+20,1.6952521238e+20,2.0194519330e+21,4.8994458304e+02,3.8382314514e+02,9.7513885177e+01,4.0820953397e+00,4.5254513246e+00,4.8185202519e-07,5.5766761465e-06,2.3124513164e-02,6.6024121113e+06,5.8422137617e+06,1.2139609461e+06,1.2989087095e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4441900000e+05,1.7313647043e+03,1.7795822933e+03,1.3380490000e+02,3.3130209274e+02,3.1071468642e+02,1.5210805357e-01,5.5766761465e-06,5.5766761465e-06,1.0000000000e-02,0.0000000000e+00,6.2314615537e+18,2.6445262466e+20,0.0000000000e+00,6.0174051418e+20,1.7783996156e+20,2.0852571030e+21,5.0479248781e+02,3.9925854216e+02,9.6775320047e+01,4.0511777604e+00,4.7074417511e+00,5.1743756976e-07,5.5766761465e-06,2.2929817415e-02,6.6047262571e+06,5.8422137617e+06,5.3469171184e+06,1.2561486021e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.5355600000e+05,1.7313977751e+03,1.7709644952e+03,1.2438650000e+02,3.2469997172e+02,3.1071809553e+02,1.4863832888e-01,5.5766761465e-06,5.5766761465e-06,1.0000000000e-02,0.0000000000e+00,6.0347796163e+18,2.6462150465e+20,0.0000000000e+00,5.9505240365e+20,1.8450937576e+20,2.1380097408e+21,5.1669372988e+02,4.1159271789e+02,9.6220199051e+01,4.0279394613e+00,4.8528673531e+00,5.4674714598e-07,5.5766761465e-06,2.2783738041e-02,6.6063953899e+06,5.9476805745e+06,1.8459467873e+07,1.2234331603e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.6086600000e+05,1.7314249201e+03,1.7643539706e+03,1.1777230000e+02,3.1928019866e+02,3.1072082297e+02,1.4596909893e-01,5.5766761465e-06,5.5766761465e-06,1.0000000000e-02,0.0000000000e+00,5.8859331172e+18,2.6474841691e+20,0.0000000000e+00,5.8974798909e+20,1.8979849752e+20,2.1798264511e+21,5.2612684835e+02,4.2134703104e+02,9.5801523002e+01,4.0104129773e+00,4.9678751891e+00,5.7047576364e-07,5.5766761465e-06,2.2673726500e-02,6.6077941103e+06,6.0113672357e+06,5.0667269356e+07,1.1984098629e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.6671400000e+05,1.7314382356e+03,1.7592792324e+03,1.1234330000e+02,3.1662372338e+02,3.1072300493e+02,1.4391231780e-01,5.5766761465e-06,5.5766761465e-06,1.0000000000e-02,0.0000000000e+00,5.7726424711e+18,2.6484435225e+20,0.0000000000e+00,5.8556306717e+20,1.9397097673e+20,2.2128038722e+21,5.3356542480e+02,4.2902611940e+02,9.5483772651e+01,3.9971114128e+00,5.0584151710e+00,5.8949746958e-07,5.5766761465e-06,2.2590337340e-02,6.6083767841e+06,6.0539944383e+06,1.1371868967e+08,1.1792087289e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.7139200000e+05,1.7314589772e+03,1.7553058974e+03,1.0968020000e+02,3.1248116671e+02,3.1072475034e+02,1.4229504812e-01,5.5766761465e-06,5.5766761465e-06,1.0000000000e-02,0.0000000000e+00,5.6844155092e+18,2.6491881734e+20,0.0000000000e+00,5.8221201869e+20,1.9731194584e+20,2.2392032676e+21,5.3951991299e+02,4.3516534879e+02,9.5236978325e+01,3.9867801870e+00,5.1307995077e+00,6.0492165127e-07,5.5766761465e-06,2.2525615284e-02,6.6095554553e+06,6.0753588830e+06,2.1831171241e+08,1.1641605768e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.7513400000e+05,1.7310121469e+03,1.7522514821e+03,1.0553190000e+02,3.1103578252e+02,3.1072614652e+02,1.4104493694e-01,5.5302684896e-06,5.5302684896e-06,1.0000000000e-02,0.0000000000e+00,5.6168449500e+18,2.6497545180e+20,0.0000000000e+00,5.7958612159e+20,1.9992969762e+20,2.2599027519e+21,5.4418804093e+02,4.3997503914e+02,9.5052004998e+01,3.9755941830e+00,5.1853964555e+00,6.1832030633e-07,5.5302684896e-06,2.2476278529e-02,6.6096897564e+06,6.1181894960e+06,3.6438350126e+08,1.1525581159e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.8112200000e+05,1.7262834503e+03,1.7474675581e+03,1.0408260000e+02,3.0418911120e+02,3.1072838071e+02,1.3906486308e-01,5.0647679490e-06,5.0647679490e-06,1.0000000000e-02,0.0000000000e+00,5.5118088893e+18,2.6506308433e+20,0.0000000000e+00,5.7537424498e+20,2.0412844313e+20,2.2932676445e+21,5.5170759002e+02,4.4772623006e+02,9.4798090113e+01,3.9290462131e+00,5.2542179239e+00,6.5127328629e-07,5.0647679490e-06,2.2400674192e-02,6.6098023854e+06,6.1396556828e+06,8.2762707082e+08,1.1342349459e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.8591200000e+05,1.7262836067e+03,1.7598674027e+03,9.7229580000e+01,3.0415906979e+02,3.1073016791e+02,1.3867419417e-01,5.0647679490e-06,5.0647679490e-06,1.0000000000e-02,0.0000000000e+00,5.5099554654e+18,2.6505113885e+20,0.0000000000e+00,5.7530477793e+20,2.0418728318e+20,2.2936979934e+21,5.5180290295e+02,4.4783028297e+02,9.4788525451e+01,3.9286497916e+00,5.2554390199e+00,6.5151029636e-07,5.0647679490e-06,2.2399423538e-02,6.6098040582e+06,6.0539944383e+06,1.0339881849e+08,1.1339662446e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.9357600000e+05,1.7263025208e+03,1.7537572472e+03,9.7198310000e+01,3.0038420050e+02,3.1073302744e+02,1.3630552718e-01,5.0647679490e-06,5.0647679490e-06,1.0000000000e-02,0.0000000000e+00,5.3832275177e+18,2.6515579065e+20,0.0000000000e+00,5.7009670996e+20,2.0937834501e+20,2.3346897271e+21,5.6104723074e+02,4.5732970144e+02,9.4436544250e+01,3.9140614133e+00,5.3669178912e+00,6.7692024397e-07,5.0647679490e-06,2.2307439278e-02,6.6108390340e+06,6.0967572326e+06,2.8273359405e+08,1.1119690661e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.9970700000e+05,1.7263162229e+03,1.7490499359e+03,9.3415480000e+01,2.9764813055e+02,3.1073531498e+02,1.3508040496e-01,5.0647679490e-06,5.0647679490e-06,1.0000000000e-02,0.0000000000e+00,5.3274437886e+18,2.6519409816e+20,0.0000000000e+00,5.6774748590e+20,2.1171376847e+20,2.3531087188e+21,5.6519986288e+02,4.6159569748e+02,9.4279621346e+01,3.9075575128e+00,5.4169807898e+00,6.8846193687e-07,5.0647679490e-06,2.2267154579e-02,6.6116882685e+06,6.1181894960e+06,6.2946149619e+08,1.1022578961e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.0951700000e+05,1.7263275763e+03,1.7585659333e+03,9.0675060000e+01,2.9538354963e+02,3.1073897520e+02,1.3329860499e-01,5.0647679490e-06,5.0647679490e-06,1.0000000000e-02,0.0000000000e+00,5.2533856886e+18,2.6524031599e+20,0.0000000000e+00,5.6457252779e+20,2.1486650076e+20,2.3779593028e+21,5.7080179382e+02,4.6734809650e+02,9.4070321642e+01,3.8988827789e+00,5.4844871274e+00,7.0416135310e-07,5.0647679490e-06,2.2213850336e-02,6.6084133946e+06,6.0539944383e+06,1.2768869681e+08,1.0893272738e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.2521300000e+05,1.7254087405e+03,1.7465098004e+03,8.8404410000e+01,2.8845185677e+02,3.1074483155e+02,1.2877572519e-01,4.9760905022e-06,4.9760905022e-06,1.0000000000e-02,0.0000000000e+00,5.0163751795e+18,2.6543313860e+20,0.0000000000e+00,5.5392101526e+20,2.2548221735e+20,2.4617743083e+21,5.8969959695e+02,4.8670055921e+02,9.3427182163e+01,3.8651569201e+00,5.7066929178e+00,7.6147046480e-07,4.9760905022e-06,2.2044350089e-02,6.6098934490e+06,6.1396556828e+06,9.7780636239e+08,1.0473113123e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.3777000000e+05,1.7254278843e+03,1.7551951503e+03,8.1458090000e+01,2.8463109326e+02,3.1074951670e+02,1.2644137481e-01,4.9760905022e-06,4.9760905022e-06,1.0000000000e-02,0.0000000000e+00,4.9155857850e+18,2.6549931044e+20,0.0000000000e+00,5.4917593272e+20,2.3019789304e+20,2.4989370334e+21,5.9807658453e+02,4.9526834451e+02,9.3147495723e+01,3.8535860694e+00,5.8071524689e+00,7.8615548101e-07,4.9760905022e-06,2.1972879675e-02,6.6110655105e+06,6.0753588830e+06,2.2236839860e+08,1.0293192288e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.4781500000e+05,1.7254477280e+03,1.7480011887e+03,7.7629330000e+01,2.8067093530e+02,3.1075326460e+02,1.2384232749e-01,4.9760905022e-06,4.9760905022e-06,1.0000000000e-02,0.0000000000e+00,4.7815888097e+18,2.6560586071e+20,0.0000000000e+00,5.4264014337e+20,2.3670988574e+20,2.5502955720e+21,6.0965551511e+02,5.0708734051e+02,9.2783891987e+01,3.8385434933e+00,5.9457333263e+00,8.2090754046e-07,4.9760905022e-06,2.1878327744e-02,6.6121342271e+06,6.1396556828e+06,7.5446555524e+08,1.0051466036e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.5585100000e+05,1.7215598166e+03,1.7425738996e+03,7.3660590000e+01,2.7451933114e+02,3.1075626292e+02,1.2185813290e-01,4.6266958440e-06,4.6266958440e-06,1.0000000000e-02,0.0000000000e+00,4.6814850944e+18,2.6568427959e+20,0.0000000000e+00,5.3755627645e+20,2.4177442628e+20,2.5904056332e+21,6.1869325242e+02,5.1631607711e+02,9.2544658781e+01,3.7999320805e+00,6.0325789588e+00,8.6282481398e-07,4.6266958440e-06,2.1808976084e-02,6.6125064292e+06,6.1611558043e+06,1.9563215809e+09,9.8679056349e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.6228000000e+05,1.7215593642e+03,1.7572603940e+03,6.7502470000e+01,2.7461180548e+02,3.1075866165e+02,1.2143406615e-01,4.6266958440e-06,4.6266958440e-06,1.0000000000e-02,0.0000000000e+00,4.6811679580e+18,2.6566741611e+20,0.0000000000e+00,5.3754734478e+20,2.4176772315e+20,2.5903090121e+21,6.1866924898e+02,5.1629891973e+02,9.2538275295e+01,3.7996699712e+00,6.0323784939e+00,8.6270795951e-07,4.6266958440e-06,2.1808856008e-02,6.6125067661e+06,6.0753588830e+06,1.5807261182e+08,9.8679056349e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.6742300000e+05,1.7215666646e+03,1.7538974773e+03,6.7593360000e+01,2.7315504867e+02,3.1076058056e+02,1.2029040678e-01,4.6266958440e-06,4.6266958440e-06,1.0000000000e-02,0.0000000000e+00,4.6229180317e+18,2.6571192205e+20,0.0000000000e+00,5.3453845412e+20,2.4476410629e+20,2.6139299461e+21,6.2399403229e+02,5.2172373085e+02,9.2381309684e+01,3.7932248812e+00,6.0957613767e+00,8.7943808383e-07,4.6266958440e-06,2.1768216593e-02,6.6128423134e+06,6.0967572326e+06,2.7616315561e+08,9.7615218931e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.7153800000e+05,1.7215722813e+03,1.7512339003e+03,6.6132880000e+01,2.7203480378e+02,3.1076211592e+02,1.1938280279e-01,4.6266958440e-06,4.6266958440e-06,1.0000000000e-02,0.0000000000e+00,4.5768892107e+18,2.6574701652e+20,0.0000000000e+00,5.3212400615e+20,2.4716848191e+20,2.6328823821e+21,6.2826633074e+02,5.2607395385e+02,9.2257635713e+01,3.7881467632e+00,6.1465888928e+00,8.9296799273e-07,4.6266958440e-06,2.1736203896e-02,6.6131584862e+06,6.1181894960e+06,4.3307199695e+08,9.6771690297e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.7812200000e+05,1.7215784847e+03,1.7470346665e+03,6.5009550000e+01,2.7079731896e+02,3.1076457248e+02,1.1854954118e-01,4.6266958440e-06,4.6266958440e-06,1.0000000000e-02,0.0000000000e+00,4.5436225357e+18,2.6576286722e+20,0.0000000000e+00,5.3036255582e+20,2.4891373381e+20,2.6466141594e+21,6.3136050126e+02,5.2922730685e+02,9.2165397166e+01,3.7843594003e+00,6.1834323146e+00,9.0280168186e-07,4.6266958440e-06,2.1713177092e-02,6.6135621481e+06,6.1396556828e+06,8.9232480497e+08,9.6163576556e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.8865600000e+05,1.7195223686e+03,1.7404875726e+03,6.3768880000e+01,2.6662647473e+02,3.1076850283e+02,1.1631048794e-01,4.4509319868e-06,4.4509319868e-06,1.0000000000e-02,0.0000000000e+00,4.4319626994e+18,2.6584675077e+20,0.0000000000e+00,5.2429100008e+20,2.5495927480e+20,2.6943535568e+21,6.4211894850e+02,5.4017832349e+02,9.1883370574e+01,3.7577097987e+00,6.2995392398e+00,9.4585162167e-07,4.4509319868e-06,2.1636495299e-02,6.6143323317e+06,6.1611558043e+06,2.8399664745e+09,9.4094166884e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.0551000000e+05,1.7195338821e+03,1.7500842529e+03,5.9590520000e+01,2.6428868379e+02,3.1077479124e+02,1.1397605162e-01,4.4509319868e-06,4.4509319868e-06,1.0000000000e-02,0.0000000000e+00,4.3373459948e+18,2.6589742219e+20,0.0000000000e+00,5.1900963757e+20,2.6019849148e+20,2.7355850849e+21,6.5141000325e+02,5.4962745873e+02,9.1625635080e+01,3.7471693148e+00,6.4097346986e+00,9.7648512077e-07,4.4509319868e-06,2.1571692668e-02,6.6150464948e+06,6.1181894960e+06,5.2700063512e+08,9.2342172246e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.1899400000e+05,1.7195518663e+03,1.7420286890e+03,5.7244500000e+01,2.6070079834e+02,3.1077982227e+02,1.1133273815e-01,4.4509319868e-06,4.4509319868e-06,1.0000000000e-02,0.0000000000e+00,4.2062337964e+18,2.6599371250e+20,0.0000000000e+00,5.1142763704e+20,2.6774641726e+20,2.7950464928e+21,6.6481204651e+02,5.6323108449e+02,9.1279560800e+01,3.7330160822e+00,6.5683796693e+00,1.0215474918e-06,4.4509319868e-06,2.1482435888e-02,6.6162200922e+06,6.1611558043e+06,2.1557505054e+09,8.9887594934e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.2978100000e+05,1.7195574622e+03,1.7568387013e+03,5.3647640000e+01,2.5958575915e+02,3.1078384702e+02,1.1020886273e-01,4.4509319868e-06,4.4509319868e-06,1.0000000000e-02,0.0000000000e+00,4.1741401215e+18,2.6599832628e+20,0.0000000000e+00,5.0953415904e+20,2.6961223318e+20,2.8096949902e+21,6.6811113467e+02,5.6658506083e+02,9.1189251971e+01,3.7293227657e+00,6.6074936149e+00,1.0327273557e-06,4.4509319868e-06,2.1460809668e-02,6.6166467595e+06,6.0753588830e+06,1.6942028109e+08,8.9289341398e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
