t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
3.9552000000e+04,2.4692764067e+03,2.5270641248e+03,7.0448060000e+03,7.1068457340e+03,5.9403444755e+02,9.9778980839e-01,8.9750604786e-02,8.9750604786e-02,1.0000000000e-02,0.0,1.1613325830e+20,4.2772831748e+20,0.0,7.7623016659e+20,3.7685899092e+18,1.1065989971e+21,3.2628446211e+02,1.5946503428e+01,2.7599617882e+02,3.3929665650e+01,3.2236361517e-01,3.3578018461e-10,8.9750604786e-02,4.1030958624e-02,6.2023629138e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.0552000000e+04,2.4575850042e+03,2.5145226820e+03,6.7143750000e+03,6.8382660362e+03,5.9403529960e+02,9.9716688387e-01,8.0680659131e-02,8.0680659131e-02,1.0000000000e-02,0.0,1.1616829688e+20,4.2768994864e+20,0.0,7.7622690950e+20,3.7718176341e+18,1.1072277631e+21,3.2640683290e+02,1.5969443448e+01,2.7648240149e+02,3.3553696019e+01,3.2061129114e-01,3.4357623263e-10,8.0680659131e-02,4.1049237251e-02,6.1999579901e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.1552000000e+04,2.4467664408e+03,2.5023487812e+03,6.4457950000e+03,6.5986457156e+03,5.9403615168e+02,9.9647668395e-01,7.2677541172e-02,7.2677541172e-02,1.0000000000e-02,0.0,1.1619220058e+20,4.2766271934e+20,0.0,7.7622298690e+20,3.7757108668e+18,1.1078690834e+21,3.2653478976e+02,1.5994841205e+01,2.7695842077e+02,3.3189882016e+01,3.1896822714e-01,3.5155185612e-10,7.2677541172e-02,4.1066707950e-02,6.1979897694e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2552000000e+04,2.4362529038e+03,2.4905284090e+03,6.2061770000e+03,6.3712145616e+03,5.9403700377e+02,9.9572144722e-01,6.5601807437e-02,6.5601807437e-02,1.0000000000e-02,0.0,1.1620538908e+20,4.2764620893e+20,0.0,7.7621842106e+20,3.7802473297e+18,1.1085223518e+21,3.2666805512e+02,1.6022620135e+01,2.7742462825e+02,3.2837775094e+01,3.1742983680e-01,3.5970758002e-10,6.5601807437e-02,4.1083402065e-02,6.1958783295e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.3552000000e+04,2.4260834881e+03,2.4791078114e+03,5.9787440000e+03,6.1449143607e+03,5.9403785582e+02,9.9490297455e-01,5.9365701774e-02,5.9365701774e-02,1.0000000000e-02,0.0,1.1620771340e+20,4.2764056683e+20,0.0,7.7621321824e+20,3.7854210291e+18,1.1091851162e+21,3.2680610452e+02,1.6052723151e+01,2.7787922344e+02,3.2498789296e+01,3.1600293211e-01,3.6800720776e-10,5.9365701774e-02,4.1099252723e-02,6.1942680657e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.4552000000e+04,2.4161400990e+03,2.4679739228e+03,5.7524450000e+03,5.9462884474e+03,5.9403870791e+02,9.9402481652e-01,5.3807353735e-02,5.3807353735e-02,1.0000000000e-02,0.0,1.1620060315e+20,4.2764436225e+20,0.0,7.7620743008e+20,3.7911798406e+18,1.1098599218e+21,3.2694909973e+02,1.6085029645e+01,2.7832630973e+02,3.2169289447e+01,3.1466355965e-01,3.7651243456e-10,5.3807353735e-02,4.1114458238e-02,6.1922907203e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.5552000000e+04,2.4068954864e+03,2.4571920610e+03,5.5538170000e+03,5.7529548627e+03,5.9403955999e+02,9.9308654869e-01,4.8879886972e-02,4.8879886972e-02,1.0000000000e-02,0.0,1.1618348775e+20,4.2765816667e+20,0.0,7.7620103876e+20,3.7975418095e+18,1.1105444447e+21,3.2709665425e+02,1.6119564747e+01,2.7876344987e+02,3.1851335742e+01,3.1342400948e-01,3.8517790774e-10,4.8879886972e-02,4.1128912733e-02,6.1905671211e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.6552000000e+04,2.3970044135e+03,2.4467126053e+03,5.3604810000e+03,5.5784257221e+03,5.9404041205e+02,9.9209111289e-01,4.4486826118e-02,4.4486826118e-02,1.0000000000e-02,0.0,1.1615715656e+20,4.2768119019e+20,0.0,7.7619407713e+20,3.8044740659e+18,1.1112393002e+21,3.2724868620e+02,1.6156235241e+01,2.7919237336e+02,3.1543317956e+01,3.1227281632e-01,3.9402797356e-10,4.4486826118e-02,4.1142707046e-02,6.1889026689e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.7552000000e+04,2.3879404113e+03,2.4364464451e+03,5.1859530000e+03,5.4230683240e+03,5.9404126413e+02,9.9103889772e-01,4.0533117983e-02,4.0533117983e-02,1.0000000000e-02,0.0,1.1612243274e+20,4.2771260946e+20,0.0,7.7618656287e+20,3.8119589388e+18,1.1119473577e+21,3.2740558852e+02,1.6195040711e+01,2.7961636577e+02,3.1242455719e+01,3.1119320417e-01,4.0312368729e-10,4.0533117983e-02,4.1155986504e-02,6.1874869277e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.8552000000e+04,2.3785606824e+03,2.4264760834e+03,5.0305920000e+03,5.2835656445e+03,5.9404211622e+02,9.8992946256e-01,3.7002328737e-02,3.7002328737e-02,1.0000000000e-02,0.0,1.1607860134e+20,4.2775313902e+20,0.0,7.7617847323e+20,3.8200191469e+18,1.1126657933e+21,3.2756691205e+02,1.6236011719e+01,2.8003238369e+02,3.0951313583e+01,3.1020072868e-01,4.1240628414e-10,3.7002328737e-02,4.1168618275e-02,6.1859469724e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9552000000e+04,2.3696842144e+03,2.4167073509e+03,4.8910870000e+03,5.1514802374e+03,5.9404296827e+02,9.8875994855e-01,3.3816274466e-02,3.3816274466e-02,1.0000000000e-02,0.0,1.1602615466e+20,4.2780228687e+20,0.0,7.7616979697e+20,3.8286659455e+18,1.1133988322e+21,3.2773342041e+02,1.6279271013e+01,2.8044406636e+02,3.0666986717e+01,3.0928003855e-01,4.2195128189e-10,3.3816274466e-02,4.1180746308e-02,6.1847495775e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.1152000000e+04,2.3553672391e+03,2.4012872393e+03,4.7589990000e+03,4.9630872284e+03,5.9404433160e+02,9.8675026014e-01,2.9290806597e-02,2.9290806597e-02,1.0000000000e-02,0.0,1.1592456039e+20,4.2789860674e+20,0.0,7.7615460258e+20,3.8438131313e+18,1.1146139273e+21,3.2801304491e+02,1.6353794873e+01,2.8110207942e+02,3.0219952486e+01,3.0792732463e-01,4.3797638753e-10,2.9290806597e-02,4.1199396819e-02,6.1827055168e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.2432000000e+04,2.3446662409e+03,2.3893991768e+03,4.5706000000e+03,4.8168447202e+03,5.9404542227e+02,9.8503368224e-01,2.6186655128e-02,2.6186655128e-02,1.0000000000e-02,0.0,1.1582710450e+20,4.2799184825e+20,0.0,7.7614134895e+20,3.8570289016e+18,1.1156095121e+21,3.2824559867e+02,1.6417651152e+01,2.8161765819e+02,2.9877113138e+01,3.0698953401e-01,4.5124479327e-10,2.6186655128e-02,4.1213276017e-02,6.1812710470e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.3456000000e+04,2.3360518865e+03,2.3800670942e+03,4.4243540000e+03,4.7015702931e+03,5.9404629477e+02,9.8359587019e-01,2.3962679291e-02,2.3962679291e-02,1.0000000000e-02,0.0,1.1574024899e+20,4.2807533513e+20,0.0,7.7613010065e+20,3.8682468513e+18,1.1164230879e+21,3.2843739506e+02,1.6471297943e+01,2.8202691569e+02,2.9608910594e+01,3.0630815036e-01,4.6223285503e-10,2.3962679291e-02,4.1223897326e-02,6.1801192415e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.4456000000e+04,2.3277014723e+03,2.3711097918e+03,4.3090750000e+03,4.5907160325e+03,5.9404714686e+02,9.8213280822e-01,2.1991019382e-02,2.1991019382e-02,1.0000000000e-02,0.0,1.1564740812e+20,4.2816488854e+20,0.0,7.7611852464e+20,3.8797931554e+18,1.1172333785e+21,3.2862994936e+02,1.6526039993e+01,2.8242390350e+02,2.9352309971e+01,3.0570487759e-01,4.7329696631e-10,2.1991019382e-02,4.1233841938e-02,6.1790140538e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.6056000000e+04,2.3146048582e+03,2.3571205186e+03,4.1982180000e+03,4.4220432067e+03,5.9404851016e+02,9.7965519272e-01,1.9206189158e-02,1.9206189158e-02,1.0000000000e-02,0.0,1.1548048203e+20,4.2832655809e+20,0.0,7.7609862517e+20,3.8996449940e+18,1.1185670166e+21,3.2895025708e+02,1.6619120701e+01,2.8305357964e+02,2.8953467543e+01,3.0488300651e-01,4.9171878773e-10,1.9206189158e-02,4.1248795746e-02,6.1772888210e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7336000000e+04,2.3044119040e+03,2.3462012361e+03,4.0295370000e+03,4.3136036776e+03,5.9404960082e+02,9.7757560104e-01,1.7259825125e-02,1.7259825125e-02,1.0000000000e-02,0.0,1.1533358125e+20,4.2846925791e+20,0.0,7.7608168984e+20,3.9165420758e+18,1.1196598909e+21,3.2921517032e+02,1.6697631763e+01,2.8355242484e+02,2.8643524024e+01,3.0432986373e-01,5.0709289263e-10,1.7259825125e-02,4.1260023386e-02,6.1758032664e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8360000000e+04,2.2965687971e+03,2.3376611040e+03,3.9210910000e+03,4.2141212601e+03,5.9405047336e+02,9.7584111422e-01,1.5864886276e-02,1.5864886276e-02,1.0000000000e-02,0.0,1.1520643603e+20,4.2859304542e+20,0.0,7.7606740094e+20,3.9308002773e+18,1.1205530335e+21,3.2943336013e+02,1.6763389964e+01,2.8394803788e+02,2.8402103075e+01,3.0396432446e-01,5.1981002455e-10,1.5864886276e-02,4.1268478787e-02,6.1747893640e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9360000000e+04,2.2889838962e+03,2.3295030430e+03,3.8216000000e+03,4.1259200779e+03,5.9405132541e+02,9.7409316285e-01,1.4629247145e-02,1.4629247145e-02,1.0000000000e-02,0.0,1.1507462959e+20,4.2872157489e+20,0.0,7.7605285919e+20,3.9453119725e+18,1.1214387268e+21,3.2965109132e+02,1.6829929093e+01,2.8433055545e+02,2.8172305664e+01,3.0367186787e-01,5.3256524550e-10,1.4629247145e-02,4.1276278336e-02,6.1737904189e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0960000000e+04,2.2768002507e+03,2.3165685180e+03,3.7333950000e+03,4.0076398364e+03,5.9405268875e+02,9.7115207562e-01,1.2848791093e-02,1.2848791093e-02,1.0000000000e-02,0.0,1.1484638000e+20,4.2894458445e+20,0.0,7.7602810947e+20,3.9700134721e+18,1.1229040994e+21,3.3001377235e+02,1.6942507372e+01,2.8494566346e+02,2.7809440589e+01,3.0331213663e-01,5.5405044603e-10,1.2848791093e-02,4.1288118330e-02,6.1720689774e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.3520000000e+04,2.2579296130e+03,2.2963146426e+03,3.6151040000e+03,3.7937306085e+03,5.9405487004e+02,9.6604678616e-01,1.0454706790e-02,1.0454706790e-02,1.0000000000e-02,0.0,1.1443234439e+20,4.2935024476e+20,0.0,7.7598430936e+20,4.0137360649e+18,1.1253789678e+21,3.3063312276e+02,1.7139865889e+01,2.8593432074e+02,2.7245419073e+01,3.0306235013e-01,5.9130654476e-10,1.0454706790e-02,4.1305113325e-02,6.1696322924e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.5568000000e+04,2.2433218948e+03,2.2807546222e+03,3.4011780000e+03,3.6621144057e+03,5.9405661508e+02,9.6170617647e-01,8.9002626265e-03,8.9002626265e-03,1.0000000000e-02,0.0,1.1406676778e+20,4.2970913128e+20,0.0,7.7594630227e+20,4.0516806140e+18,1.1274324630e+21,3.3115227178e+02,1.7309695228e+01,2.8671509555e+02,2.6815447143e+01,3.0313359720e-01,6.2327811042e-10,8.9002626265e-03,4.1316844492e-02,6.1676205018e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.7206000000e+04,2.2321036634e+03,2.2687432352e+03,3.2695470000e+03,3.5442693045e+03,5.9405801078e+02,9.5803935372e-01,7.8482646320e-03,7.8482646320e-03,1.0000000000e-02,0.0,1.1374882387e+20,4.3002173123e+20,0.0,7.7591363660e+20,4.0842958991e+18,1.1291328586e+21,3.3158576905e+02,1.7454679997e+01,2.8733395150e+02,2.6485896103e+01,3.0339318322e-01,6.5037943600e-10,7.8482646320e-03,4.1324906322e-02,6.1661980704e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.8517000000e+04,2.2234725186e+03,2.2593387243e+03,3.1516890000e+03,3.4569315232e+03,5.9405912787e+02,9.5499833925e-01,7.1052865617e-03,7.1052865617e-03,1.0000000000e-02,0.0,1.1348054214e+20,4.3028573971e+20,0.0,7.7588618918e+20,4.1117027338e+18,1.1305272021e+21,3.3194305591e+02,1.7576017396e+01,2.8782711543e+02,2.6229111492e+01,3.0370631101e-01,6.7314116515e-10,7.1052865617e-03,4.1330658951e-02,6.1650877866e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.9566000000e+04,2.2162390956e+03,2.2519293227e+03,3.0643430000e+03,3.4130457173e+03,5.9406002171e+02,9.5248958473e-01,6.5658329289e-03,6.5658329289e-03,1.0000000000e-02,0.0,1.1325635219e+20,4.3050651287e+20,0.0,7.7586330448e+20,4.1345547805e+18,1.1316677328e+21,3.3223644704e+02,1.7676877718e+01,2.8822137767e+02,2.6027598986e+01,3.0402683489e-01,6.9212169629e-10,6.5658329289e-03,4.1334817069e-02,6.1640463144e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.1244000000e+04,2.2054380530e+03,2.2402440293e+03,3.0204460000e+03,3.2763409603e+03,5.9406145146e+02,9.4825939188e-01,5.7908545393e-03,5.7908545393e-03,1.0000000000e-02,0.0,1.1287184415e+20,4.3088555904e+20,0.0,7.7582419041e+20,4.1736163995e+18,1.1335679753e+21,3.3272790322e+02,1.7848556176e+01,2.8885722059e+02,2.5711619124e+01,3.0471648136e-01,7.2431485693e-10,5.7908545393e-03,4.1340491456e-02,6.1628306076e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.2586000000e+04,2.1968259717e+03,2.2311991129e+03,2.8837280000e+03,3.2218463290e+03,5.9406259494e+02,9.4477867528e-01,5.2494837968e-03,5.2494837968e-03,1.0000000000e-02,0.0,1.1255073735e+20,4.3120230104e+20,0.0,7.7579153433e+20,4.2062302027e+18,1.1351164171e+21,3.3313024430e+02,1.7991373384e+01,2.8935985436e+02,2.5468376873e+01,3.0539019352e-01,7.5120060452e-10,5.2494837968e-03,4.1344188646e-02,6.1616117737e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.4734000000e+04,2.1831716378e+03,2.2167827835e+03,2.8292220000e+03,3.1199330106e+03,5.9406442521e+02,9.3881655056e-01,4.4816342159e-03,4.4816342159e-03,1.0000000000e-02,0.0,1.1199181248e+20,4.3175424533e+20,0.0,7.7573460335e+20,4.2630930828e+18,1.1377418365e+21,3.3381597345e+02,1.8239370867e+01,2.9018211022e+02,2.5083259826e+01,3.0675089579e-01,7.9811665918e-10,4.4816342159e-03,4.1348668220e-02,6.1597948719e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.6452000000e+04,2.1726137914e+03,2.2055407403e+03,2.7272850000e+03,3.0209731077e+03,5.9406588908e+02,9.3371992656e-01,3.9558695527e-03,3.9558695527e-03,1.0000000000e-02,0.0,1.1150520172e+20,4.3223527970e+20,0.0,7.7568490843e+20,4.3127329490e+18,1.1399590970e+21,3.3439864638e+02,1.8454843084e+01,2.9084617608e+02,2.4785542289e+01,3.0812906408e-01,8.3890376971e-10,3.9558695527e-03,4.1350646298e-02,6.1584920354e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.7826000000e+04,2.1643207676e+03,2.1966977215e+03,2.6283090000e+03,2.9425563454e+03,5.9406705983e+02,9.2942151388e-01,3.5826978471e-03,3.5826978471e-03,1.0000000000e-02,0.0,1.1108952682e+20,4.3264649867e+20,0.0,7.7564226611e+20,4.3553308000e+18,1.1418144980e+21,3.3488831995e+02,1.8639126255e+01,2.9138323639e+02,2.4552951567e+01,3.0942304366e-01,8.7392009983e-10,3.5826978471e-03,4.1351194003e-02,6.1574915977e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.8926000000e+04,2.1577854991e+03,2.1897325826e+03,2.5498760000e+03,2.8818704401e+03,5.9406799710e+02,9.2585610613e-01,3.3117994583e-03,3.3117994583e-03,1.0000000000e-02,0.0,1.1074134861e+20,4.3299111197e+20,0.0,7.7560636609e+20,4.3911949358e+18,1.1433467367e+21,3.3529392930e+02,1.8793901857e+01,2.9181540995e+02,2.4370728451e+01,3.1057725098e-01,9.0349243319e-10,3.3117994583e-03,4.1350971637e-02,6.1567026553e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.9926000000e+04,2.1520214123e+03,2.1835885703e+03,2.4891780000e+03,2.8276087294e+03,5.9406884919e+02,9.2253550138e-01,3.0885867758e-03,3.0885867758e-03,1.0000000000e-02,0.0,1.1041390142e+20,4.3331532010e+20,0.0,7.7557246593e+20,4.4250622529e+18,1.1447673540e+21,3.3567112870e+02,1.8939711349e+01,2.9220569407e+02,2.4210905215e+01,3.1172947004e-01,9.3134753115e-10,3.0885867758e-03,4.1350149920e-02,6.1560139084e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.1526000000e+04,2.1427908669e+03,2.1739297402e+03,2.4349040000e+03,2.7768220349e+03,5.9407021249e+02,9.1709890785e-01,2.7654280362e-03,2.7654280362e-03,1.0000000000e-02,0.0,1.0987310798e+20,4.3385093352e+20,0.0,7.7551601780e+20,4.4814574813e+18,1.1470914603e+21,3.3628955249e+02,1.9182046370e+01,2.9283020653e+02,2.3960816920e+01,3.1371723518e-01,9.7823365971e-10,2.7654280362e-03,4.1347971152e-02,6.1547751258e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.4086000000e+04,2.1283465371e+03,2.1587288828e+03,2.3840980000e+03,2.6798424416e+03,5.9407239382e+02,9.0808447504e-01,2.3191456012e-03,2.3191456012e-03,1.0000000000e-02,0.0,1.0896587620e+20,4.3474988450e+20,0.0,7.7541984213e+20,4.5775476111e+18,1.1509493610e+21,3.3731875632e+02,1.9593904032e+01,2.9383559554e+02,2.3569698251e+01,3.1723934878e-01,1.0601143050e-09,2.3191456012e-03,4.1342483751e-02,6.1529443131e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.8182000000e+04,2.1061145161e+03,2.1351129993e+03,2.2870840000e+03,2.4870635863e+03,5.9407588390e+02,8.9337784847e-01,1.7553372066e-03,1.7553372066e-03,1.0000000000e-02,0.0,1.0746389722e+20,4.3623863153e+20,0.0,7.7525586102e+20,4.7413894069e+18,1.1572916576e+21,3.3901436392e+02,2.0294111116e+01,2.9542895057e+02,2.2966134567e+01,3.2341232968e-01,1.2079439593e-09,1.7553372066e-03,4.1329876426e-02,6.1503407712e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.1458000000e+04,2.0894511834e+03,2.1176187974e+03,2.0942550000e+03,2.3798034251e+03,5.9407867530e+02,8.8201813995e-01,1.4221895637e-03,1.4221895637e-03,1.0000000000e-02,0.0,1.0628669674e+20,4.3740526925e+20,0.0,7.7512286174e+20,4.8742738738e+18,1.1622426888e+21,3.4034006329e+02,2.0860418405e+01,2.9662797219e+02,2.2521739567e+01,3.2851093306e-01,1.3361504019e-09,1.4221895637e-03,4.1317336758e-02,6.1482899388e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.4079000000e+04,2.0760312175e+03,2.1035695356e+03,1.9869530000e+03,2.3069231142e+03,5.9408090860e+02,8.7315500691e-01,1.1978976358e-03,1.1978976358e-03,1.0000000000e-02,0.0,1.0536276057e+20,4.3832076750e+20,0.0,7.7501518607e+20,4.9818555168e+18,1.1661698055e+21,3.4138998126e+02,2.1318664825e+01,2.9757323517e+02,2.2164374538e+01,3.3250882528e-01,1.4487207736e-09,1.1978976358e-03,4.1306990042e-02,6.1466183064e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.6176000000e+04,2.0666998631e+03,2.0936641587e+03,1.9140400000e+03,2.2270648150e+03,5.9408269540e+02,8.6616277056e-01,1.0598564318e-03,1.0598564318e-03,1.0000000000e-02,0.0,1.0462225060e+20,4.3905453486e+20,0.0,7.7492740810e+20,5.0695568491e+18,1.1692579453e+21,3.4221920900e+02,2.1690717025e+01,2.9827584809e+02,2.1915579110e+01,3.3600491441e-01,1.5405973652e-09,1.0598564318e-03,4.1296486796e-02,6.1455763084e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.7854000000e+04,2.0606306844e+03,2.0872192517e+03,1.8341560000e+03,2.1745158173e+03,5.9408412518e+02,8.6075098015e-01,9.7807125689e-04,9.7807125689e-04,1.0000000000e-02,0.0,1.0403965412e+20,4.3963174029e+20,0.0,7.7485761293e+20,5.1392897752e+18,1.1716229606e+21,3.4285805314e+02,2.1985125078e+01,2.9877588620e+02,2.1757018690e+01,3.3904509965e-01,1.6111373139e-09,9.7807125689e-04,4.1286251471e-02,6.1449109605e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.9196000000e+04,2.0551077654e+03,2.0813721336e+03,1.7815890000e+03,2.1288376583e+03,5.9408526867e+02,8.5650791563e-01,9.0894283513e-04,9.0894283513e-04,1.0000000000e-02,0.0,1.0358591082e+20,4.4008117437e+20,0.0,7.7480206799e+20,5.1947843420e+18,1.1735168325e+21,3.4336684449e+02,2.2220020371e+01,2.9919395256e+02,2.1610688529e+01,3.4127408473e-01,1.6725475461e-09,9.0894283513e-04,4.1279053021e-02,6.1442884873e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0027000000e+05,2.0502837085e+03,2.0762603949e+03,1.7358960000e+03,2.0907354639e+03,5.9408618380e+02,8.5321351569e-01,8.5222676439e-04,8.5222676439e-04,1.0000000000e-02,0.0,1.0323565750e+20,4.4042798069e+20,0.0,7.7475842715e+20,5.2383844886e+18,1.1750153320e+21,3.4376748530e+02,2.2405020904e+01,2.9953742967e+02,2.1481294860e+01,3.4288764048e-01,1.7247290007e-09,8.5222676439e-04,4.1274073818e-02,6.1437393100e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0198800000e+05,2.0439630991e+03,2.0697504927e+03,1.6977830000e+03,2.0765511788e+03,5.9408764764e+02,8.4802203695e-01,7.8471926051e-04,7.8471926051e-04,1.0000000000e-02,0.0,1.0267361689e+20,4.4098450966e+20,0.0,7.7468821099e+20,5.3085350943e+18,1.1773337098e+21,3.4439214544e+02,2.2700982307e+01,3.0002433225e+02,2.1320212738e+01,3.4583342168e-01,1.8032905901e-09,7.8471926051e-04,4.1263823902e-02,6.1429255806e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0473700000e+05,2.0351998162e+03,2.0604399618e+03,1.6835770000e+03,1.9999215998e+03,5.9408998999e+02,8.3966608112e-01,6.9669684616e-04,6.9669684616e-04,1.0000000000e-02,0.0,1.0175874250e+20,4.4189057031e+20,0.0,7.7457197880e+20,5.4246611872e+18,1.1810567171e+21,3.4539863024e+02,2.3189256871e+01,3.0076457404e+02,2.1093143147e+01,3.5095948041e-01,1.9323517413e-09,6.9669684616e-04,4.1244977071e-02,6.1419947121e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0913500000e+05,2.0145037067e+03,2.0389981262e+03,1.6069190000e+03,1.8851467467e+03,5.9409373742e+02,8.2696037272e-01,5.2636035961e-04,5.2636035961e-04,1.0000000000e-02,0.0,1.0039715419e+20,4.4323806887e+20,0.0,7.7438961850e+20,5.6068485233e+18,1.1870666887e+21,3.4699782903e+02,2.3961600429e+01,3.0213493689e+02,2.0543654287e+01,3.5711106013e-01,2.1943481373e-09,5.2636035961e-04,4.1224459664e-02,6.1394659946e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1265400000e+05,2.0016671676e+03,2.0272077507e+03,1.4920990000e+03,1.8312793761e+03,5.9409673587e+02,8.1733290645e-01,4.4102962738e-04,4.4102962738e-04,1.0000000000e-02,0.0,9.9341275928e+19,4.4428269444e+20,0.0,7.7424458595e+20,5.7517387334e+18,1.1915806059e+21,3.4820757094e+02,2.4571634450e+01,3.0306300208e+02,2.0209805595e+01,3.6268778213e-01,2.3999370837e-09,4.4102962738e-04,4.1203266947e-02,6.1379568346e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1546900000e+05,1.9853964894e+03,2.0134161045e+03,1.4381980000e+03,1.7666266041e+03,5.9409913445e+02,8.0992041693e-01,3.5168328639e-04,3.5168328639e-04,1.0000000000e-02,0.0,9.8555943031e+19,4.4505903652e+20,0.0,7.7413065479e+20,5.8655534920e+18,1.1953352717e+21,3.4919276836e+02,2.5057064244e+01,3.0399499188e+02,1.9775019615e+01,3.6534093292e-01,2.6227154755e-09,3.5168328639e-04,4.1194655104e-02,6.1359113988e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1772100000e+05,1.9786551336e+03,2.0087253860e+03,1.3735180000e+03,1.7140682959e+03,5.9410105334e+02,8.0420304056e-01,3.1918212679e-04,3.1918212679e-04,1.0000000000e-02,0.0,9.7918051759e+19,4.4568974536e+20,0.0,7.7403906283e+20,5.9570507891e+18,1.1980427062e+21,3.4992022828e+02,2.5440542121e+01,3.0451076223e+02,1.9599608987e+01,3.6899575320e-01,2.7629717015e-09,3.1918212679e-04,4.1179603474e-02,6.1352026745e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1952200000e+05,1.9751565699e+03,2.0056499032e+03,1.3209400000e+03,1.6816810980e+03,5.9410258792e+02,7.9976217529e-01,3.0335347761e-04,3.0335347761e-04,1.0000000000e-02,0.0,9.7411619324e+19,4.4619043720e+20,0.0,7.7396593345e+20,6.0301034465e+18,1.2000966937e+21,3.5047759838e+02,2.5744480666e+01,3.0484785024e+02,1.9512581626e+01,3.7238248561e-01,2.8624771058e-09,3.0335347761e-04,4.1165129470e-02,6.1348822384e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2096300000e+05,1.9731440519e+03,2.0034836169e+03,1.2885360000e+03,1.7031265989e+03,5.9410381574e+02,7.9629832545e-01,2.9539604371e-04,2.9539604371e-04,1.0000000000e-02,0.0,9.7010856722e+19,4.4658660824e+20,0.0,7.7390770064e+20,6.0882742056e+18,1.2016738738e+21,3.5090850715e+02,2.5985286970e+01,3.0507694152e+02,1.9470654849e+01,3.7532840823e-01,2.9345754783e-09,2.9539604371e-04,4.1152343801e-02,6.1345897121e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
