t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
4.9416000000e+04,2.7504738199e+03,2.8143676696e+03,7.4697070000e+03,7.6474842602e+03,5.9404285241e+02,1.0000000000e+00,7.9176774400e-01,7.9176774400e-01,1.0000000000e-02,0.0,2.2162499387e+19,1.1367763339e+20,0.0,1.5778705781e+21,2.2098667978e+19,4.5525145081e+20,1.2580319028e+02,6.5551452385e+01,4.9882270641e+01,8.0419333138e+00,1.5357661967e+00,7.2082640214e-10,7.9176774400e-01,2.8854059587e-02,6.3403709947e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.0416000000e+04,2.7422620926e+03,2.8049396465e+03,7.2529370000e+03,7.4685359327e+03,5.9404370446e+02,1.0000000000e+00,7.4250291965e-01,7.4250291965e-01,1.0000000000e-02,0.0,2.2178160693e+19,1.1365892827e+20,0.0,1.5778782810e+21,2.2090373365e+19,4.5517757456e+20,1.2575436138e+02,6.5552092409e+01,4.9944847805e+01,7.9861126571e+00,1.5288055852e+00,7.2881920110e-10,7.4250291965e-01,2.8862174374e-02,6.3386516289e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.2016000000e+04,2.7293769237e+03,2.7902619133e+03,7.0739900000e+03,7.1947098588e+03,5.9404506779e+02,1.0000000000e+00,6.7124510580e-01,6.7124510580e-01,1.0000000000e-02,0.0,2.2202582764e+19,1.1362964107e+20,0.0,1.5778903558e+21,2.2077353009e+19,4.5507525839e+20,1.2568402065e+02,6.5553095693e+01,5.0042387452e+01,7.8993147830e+00,1.5179776153e+00,7.4160166771e-10,6.7124510580e-01,2.8874966497e-02,6.3357546858e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.3296000000e+04,2.7188614708e+03,2.7790002838e+03,6.8001660000e+03,6.9566868946e+03,5.9404615846e+02,1.0000000000e+00,6.2078625713e-01,6.2078625713e-01,1.0000000000e-02,0.0,2.2221338008e+19,1.1360700002e+20,0.0,1.5778996703e+21,2.2067283514e+19,4.5500648909e+20,1.2563441956e+02,6.5553869634e+01,5.0117286132e+01,7.8328009089e+00,1.5096766246e+00,7.5169820930e-10,6.2078625713e-01,2.8884900426e-02,6.3340300604e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.4320000000e+04,2.7108738253e+03,2.7702686549e+03,6.5621450000e+03,6.8066633870e+03,5.9404703096e+02,1.0000000000e+00,5.8401907846e-01,5.8401907846e-01,1.0000000000e-02,0.0,2.2235889964e+19,1.1358934267e+20,0.0,1.5779069198e+21,2.2059430781e+19,4.5495860430e+20,1.2559840015e+02,6.5554472000e+01,5.0175400344e+01,7.7812658085e+00,1.5032429168e+00,7.5970706302e-10,5.8401907846e-01,2.8892670387e-02,6.3322987966e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.5320000000e+04,2.7034475339e+03,2.7619876805e+03,6.4121230000e+03,6.6795948101e+03,5.9404788305e+02,1.0000000000e+00,5.5097073564e-01,5.5097073564e-01,1.0000000000e-02,0.0,2.2249688100e+19,1.1357251478e+20,0.0,1.5779138091e+21,2.2051953106e+19,4.5491734707e+20,1.2556611548e+02,6.5555044435e+01,5.0230512705e+01,7.7324415812e+00,1.4971460211e+00,7.6744859169e-10,5.5097073564e-01,2.8900086613e-02,6.3308527969e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.6920000000e+04,2.6915955984e+03,2.7490123029e+03,6.2850560000e+03,6.4782434894e+03,5.9404924638e+02,1.0000000000e+00,5.0254562411e-01,5.0254562411e-01,1.0000000000e-02,0.0,2.2271318467e+19,1.1354604063e+20,0.0,1.5779246453e+21,2.2040176437e+19,4.5486048037e+20,1.2551901997e+02,6.5555944824e+01,5.0316909360e+01,7.6560209350e+00,1.4875992243e+00,7.7987716827e-10,5.0254562411e-01,2.8911800051e-02,6.3285208284e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9480000000e+04,2.6729830466e+03,2.7288977652e+03,6.0837060000e+03,6.1699994953e+03,5.9405142768e+02,1.0000000000e+00,4.3497758258e-01,4.3497758258e-01,1.0000000000e-02,0.0,2.2304862987e+19,1.1350475600e+20,0.0,1.5779415295e+21,2.2021789788e+19,4.5478965791e+20,1.2545379895e+02,6.5557347765e+01,5.0450918991e+01,7.5377409506e+00,1.4728136550e+00,7.9989554383e-10,4.3497758258e-01,2.8930163444e-02,6.3249624718e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.1528000000e+04,2.6586076420e+03,2.7136424502e+03,5.7754650000e+03,6.0310661484e+03,5.9405317272e+02,1.0000000000e+00,3.8929194892e-01,3.8929194892e-01,1.0000000000e-02,0.0,2.2330273322e+19,1.1347316594e+20,0.0,1.5779543609e+21,2.2007759488e+19,4.5474851543e+20,1.2541002691e+02,6.5558413953e+01,5.0552515018e+01,7.4481933322e+00,1.4616126597e+00,8.1571352202e-10,3.8929194892e-01,2.8944229924e-02,6.3215969834e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.3166000000e+04,2.6477908048e+03,2.7017393831e+03,5.6365350000e+03,5.8596381583e+03,5.9405456842e+02,1.0000000000e+00,3.5668772817e-01,3.5668772817e-01,1.0000000000e-02,0.0,2.2350088474e+19,1.1344841728e+20,0.0,1.5779643971e+21,2.1996766384e+19,4.5472337856e+20,1.2537901748e+02,6.5559247898e+01,5.0631776744e+01,7.3784245243e+00,1.4528805802e+00,8.2845511706e-10,3.5668772817e-01,2.8955282387e-02,6.3194547574e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.4477000000e+04,2.6391701548e+03,2.6925469876e+03,5.4651080000e+03,5.7321436326e+03,5.9405568548e+02,1.0000000000e+00,3.3321386696e-01,3.3321386696e-01,1.0000000000e-02,0.0,2.2365364702e+19,1.1342919708e+20,0.0,1.5779721423e+21,2.1988256486e+19,4.5470772921e+20,1.2535679220e+02,6.5559891475e+01,5.0692931985e+01,7.3246119906e+00,1.4461428774e+00,8.3854099277e-10,3.3321386696e-01,2.8963854432e-02,6.3178398631e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.6574000000e+04,2.6260201930e+03,2.6780954598e+03,5.3376150000e+03,5.4947686152e+03,5.9405747230e+02,1.0000000000e+00,2.9909653384e-01,2.9909653384e-01,1.0000000000e-02,0.0,2.2389367458e+19,1.1339889144e+20,0.0,1.5779843405e+21,2.1974836486e+19,4.5468950079e+20,1.2532472941e+02,6.5560905073e+01,5.0789071954e+01,7.2401004242e+00,1.4355554198e+00,8.5485545035e-10,2.9909653384e-01,2.8977401716e-02,6.3155387025e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.8252000000e+04,2.6159762801e+03,2.6671129750e+03,5.1002430000e+03,5.3519471529e+03,5.9405890205e+02,1.0000000000e+00,2.7531373963e-01,2.7531373963e-01,1.0000000000e-02,0.0,2.2407548084e+19,1.1337567393e+20,0.0,1.5779935802e+21,2.1964620715e+19,4.5468021242e+20,1.2530248355e+02,6.5561672844e+01,5.0861994822e+01,7.1759830975e+00,1.4275190411e+00,8.6763149815e-10,2.7531373963e-01,2.8987733850e-02,6.3135726741e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.9594000000e+04,2.6078635896e+03,2.6584771922e+03,4.9574230000e+03,5.2424617388e+03,5.9406004554e+02,1.0000000000e+00,2.5782023553e-01,2.5782023553e-01,1.0000000000e-02,0.0,2.2421828123e+19,1.1335736997e+20,0.0,1.5780008479e+21,2.1956573478e+19,4.5467562142e+20,1.2528622611e+02,6.5562276752e+01,5.0919308789e+01,7.1256172522e+00,1.4212030840e+00,8.7791971973e-10,2.5782023553e-01,2.8995885417e-02,6.3120241778e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.0668000000e+04,2.6014025599e+03,2.6515312753e+03,4.8479390000e+03,5.1596200725e+03,5.9406096067e+02,1.0000000000e+00,2.4448013220e-01,2.4448013220e-01,1.0000000000e-02,0.0,2.2433315318e+19,1.1334266523e+20,0.0,1.5780067078e+21,2.1950090328e+19,4.5467366961e+20,1.2527392738e+02,6.5562763686e+01,5.0965418382e+01,7.0851404929e+00,1.4161246868e+00,8.8635494262e-10,2.4448013220e-01,2.9002461460e-02,6.3108273172e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.2386000000e+04,2.5904999772e+03,2.6397396710e+03,4.7650980000e+03,5.0106810270e+03,5.9406242454e+02,1.0000000000e+00,2.2325384492e-01,2.2325384492e-01,1.0000000000e-02,0.0,2.2452862988e+19,1.1331797407e+20,0.0,1.5780167414e+21,2.1939060628e+19,4.5467420314e+20,1.2525470804e+02,6.5563597438e+01,5.1043802706e+01,7.0165432782e+00,1.4075107701e+00,9.0100713812e-10,2.2325384492e-01,2.9013671658e-02,6.3085624984e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.5135000000e+04,2.5701530085e+03,2.6184474190e+03,4.6161610000e+03,4.8499869941e+03,5.9406476689e+02,9.9998031877e-01,1.8908393034e-01,1.8908393034e-01,1.0000000000e-02,0.0,2.2487624172e+19,1.1327499299e+20,0.0,1.5780337934e+21,2.1920417230e+19,4.5469892524e+20,1.2522796858e+02,6.5568403509e+01,5.1185469519e+01,6.8929686843e+00,1.3920429380e+00,9.2866922723e-10,1.8908393034e-01,2.9033725007e-02,6.3042834527e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.9534000000e+04,2.5374827479e+03,2.5834446766e+03,4.4554700000e+03,4.4657584236e+03,5.9406851517e+02,9.9958119427e-01,1.4303427050e-01,1.4303427050e-01,1.0000000000e-02,0.0,2.2533050260e+19,1.1321644396e+20,0.0,1.5780397129e+21,2.1911958204e+19,4.5496588437e+20,1.2524493401e+02,6.5630478179e+01,5.1413574374e+01,6.6900557138e+00,1.3677914700e+00,9.7900888820e-10,1.4303427050e-01,2.9061339651e-02,6.2981627052e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.3053000000e+04,2.5129833603e+03,2.5573491106e+03,4.0712470000e+03,4.1933009917e+03,5.9407151362e+02,9.9894262191e-01,1.1558007196e-01,1.1558007196e-01,1.0000000000e-02,0.0,2.2555749798e+19,1.1318328420e+20,0.0,1.5780232781e+21,2.1926368507e+19,4.5536791084e+20,1.2531108657e+02,6.5727235536e+01,5.1578613350e+01,6.5388985900e+00,1.3507590247e+00,1.0210720878e-09,1.1558007196e-01,2.9076799103e-02,6.2935488301e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.5868000000e+04,2.4943792624e+03,2.5376649664e+03,3.7987930000e+03,4.0415966864e+03,5.9407391220e+02,9.9824574595e-01,9.8128906622e-02,9.8128906622e-02,1.0000000000e-02,0.0,2.2565839572e+19,1.1316485060e+20,0.0,1.5779977660e+21,2.1950264239e+19,4.5579615716e+20,1.2539346580e+02,6.5831955609e+01,5.1699872362e+01,6.4249642724e+00,1.3385446445e+00,1.0557248569e-09,9.8128906622e-02,2.9085200687e-02,6.2899329018e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.8120000000e+04,2.4800109366e+03,2.5223220179e+03,3.6470900000e+03,3.8989529289e+03,5.9407583109e+02,9.9756572302e-01,8.6217539655e-02,8.6217539655e-02,1.0000000000e-02,0.0,2.2569279331e+19,1.1315475116e+20,0.0,1.5779695831e+21,2.1977155353e+19,4.5620869385e+20,1.2547797381e+02,6.5933741769e+01,5.1792407945e+01,6.3361960493e+00,1.3294105058e+00,1.0846678032e-09,8.6217539655e-02,2.9089681963e-02,6.2872427106e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.9922000000e+04,2.4686962815e+03,2.5105043419e+03,3.5044480000e+03,3.8319664258e+03,5.9407736651e+02,9.9694806919e-01,7.7955160793e-02,7.7955160793e-02,1.0000000000e-02,0.0,2.2568878068e+19,1.1314983302e+20,0.0,1.5779421520e+21,2.2003553233e+19,4.5657975384e+20,1.2555669035e+02,6.6025981929e+01,5.1862249866e+01,6.2678637148e+00,1.3226396764e+00,1.1082344336e-09,7.7955160793e-02,2.9091701851e-02,6.2850135214e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.1363000000e+04,2.4601090626e+03,2.5011176871e+03,3.4374610000e+03,3.6921986504e+03,5.9407859437e+02,9.9640270117e-01,7.1909561415e-02,7.1909561415e-02,1.0000000000e-02,0.0,2.2566804789e+19,1.1314765893e+20,0.0,1.5779170439e+21,2.2027835397e+19,4.5690575300e+20,1.2562720329e+02,6.6107335681e+01,5.1916945166e+01,6.2136036341e+00,1.3174092487e+00,1.1277754696e-09,7.1909561415e-02,2.9092478652e-02,6.2840029037e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.2516000000e+04,2.4531084812e+03,2.4938576235e+03,3.2976940000e+03,3.6635861006e+03,5.9407957680e+02,9.9594500777e-01,6.7527966781e-02,6.7527966781e-02,1.0000000000e-02,0.0,2.2564035204e+19,1.1314703293e+20,0.0,1.5778954244e+21,2.2048793895e+19,4.5717812246e+20,1.2568688004e+02,6.6175559313e+01,5.1958691419e+01,6.1716414318e+00,1.3134599126e+00,1.1434192785e-09,6.7527966781e-02,2.9092531533e-02,6.2824871589e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.4361000000e+04,2.4421027738e+03,2.4823819900e+03,3.2690810000e+03,3.6036738633e+03,5.9408114887e+02,9.9514639936e-01,6.1096298459e-02,6.1096298459e-02,1.0000000000e-02,0.0,2.2557243632e+19,1.1314839652e+20,0.0,1.5778566632e+21,2.2086497397e+19,4.5765111024e+20,1.2579195854e+02,6.6294530230e+01,5.2023553424e+01,6.1053547459e+00,1.3074238352e+00,1.1691720551e-09,6.1096298459e-02,2.9091467927e-02,6.2802791949e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.7313000000e+04,2.4248149476e+03,2.4640393951e+03,3.2091690000e+03,3.4332206580e+03,5.9408366419e+02,9.9369517387e-01,5.1958694332e-02,5.1958694332e-02,1.0000000000e-02,0.0,2.2540840136e+19,1.1315612873e+20,0.0,1.5777840502e+21,2.2157417747e+19,4.5850645801e+20,1.2598505223e+02,6.6510665710e+01,5.2124745619e+01,5.9994518941e+00,1.2982303110e+00,1.2130404337e-09,5.1958694332e-02,2.9087122686e-02,6.2775710342e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0203600000e+05,2.3979254832e+03,2.4359149628e+03,3.0387160000e+03,3.2532223696e+03,5.9408768854e+02,9.9098215318e-01,4.0337388939e-02,4.0337388939e-02,1.0000000000e-02,0.0,2.2500123619e+19,1.1318300214e+20,0.0,1.5776425850e+21,2.2296172292e+19,4.6009411998e+20,1.2635056769e+02,6.6915027140e+01,5.2272579874e+01,5.8372195782e+00,1.2854037052e+00,1.2876756483e-09,4.0337388939e-02,2.9073012918e-02,6.2727006035e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0581400000e+05,2.3775389818e+03,2.4144009706e+03,2.8587160000e+03,3.1052717413e+03,5.9409090768e+02,9.8847164489e-01,3.3101341434e-02,3.3101341434e-02,1.0000000000e-02,0.0,2.2455168436e+19,1.1321692663e+20,0.0,1.5775071738e+21,2.2429410541e+19,4.6155653589e+20,1.2669225199e+02,6.7290115236e+01,5.2379106784e+01,5.7132289054e+00,1.2766997243e+00,1.3516646833e-09,3.3101341434e-02,2.9055566728e-02,6.2692568683e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0883700000e+05,2.3628780626e+03,2.3978017489e+03,2.7107640000e+03,3.0058419486e+03,5.9409348352e+02,9.8626019006e-01,2.8347782174e-02,2.8347782174e-02,1.0000000000e-02,0.0,2.2411810057e+19,1.1325148500e+20,0.0,1.5773852711e+21,2.2549569819e+19,4.6284285906e+20,1.2699530770e+02,6.7621558061e+01,5.2457109127e+01,5.6176243512e+00,1.2706683823e+00,1.4056760942e-09,2.8347782174e-02,2.9037899239e-02,6.2668223318e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1125500000e+05,2.3495470875e+03,2.3849037486e+03,2.6113310000e+03,2.9202736076e+03,5.9409554382e+02,9.8435055790e-01,2.5092938981e-02,2.5092938981e-02,1.0000000000e-02,0.0,2.2372099117e+19,1.1328417304e+20,0.0,1.5772782735e+21,2.2655169123e+19,4.6395322246e+20,1.2725837736e+02,6.7908665345e+01,5.2514790603e+01,5.5433673597e+00,1.2664611102e+00,1.4508304016e-09,2.5092938981e-02,2.9021234862e-02,6.2646199282e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1319000000e+05,2.3398519385e+03,2.3747767152e+03,2.5257610000e+03,2.8619654734e+03,5.9409719258e+02,9.8274326633e-01,2.2779526744e-02,2.2779526744e-02,1.0000000000e-02,0.0,2.2337532011e+19,1.1331313147e+20,0.0,1.5771872060e+21,2.2745114949e+19,4.6488865676e+20,1.2748074719e+02,6.8151056860e+01,5.2558402456e+01,5.4850881932e+00,1.2634201479e+00,1.4883242648e-09,2.2779526744e-02,2.9006488361e-02,6.2630787243e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1473800000e+05,2.3323250110e+03,2.3668577399e+03,2.4674510000e+03,2.7945966307e+03,5.9409851159e+02,9.8140040354e-01,2.1108049042e-02,2.1108049042e-02,1.0000000000e-02,0.0,2.2307804228e+19,1.1333837914e+20,0.0,1.5771103697e+21,2.2821051989e+19,4.6567061942e+20,1.2766715728e+02,6.8354098064e+01,5.2591171055e+01,5.4395212758e+00,1.2612588349e+00,1.5190793645e-09,2.1108049042e-02,2.8993632400e-02,6.2621161813e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1721400000e+05,2.3205229856e+03,2.3544213970e+03,2.4000800000e+03,2.7245817386e+03,5.9410062134e+02,9.7915284384e-01,1.8707339834e-02,1.8707339834e-02,1.0000000000e-02,0.0,2.2256780087e+19,1.1338224530e+20,0.0,1.5769804602e+21,2.2949520213e+19,4.6698156964e+20,1.2798046404e+02,6.8695116142e+01,5.2640454187e+01,5.3679805229e+00,1.2582058445e+00,1.5699895698e-09,1.8707339834e-02,2.8971298950e-02,6.2601996941e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2117600000e+05,2.3016801608e+03,2.3348121885e+03,2.3300630000e+03,2.6174075438e+03,5.9410399725e+02,9.7523963539e-01,1.5422983124e-02,1.5422983124e-02,1.0000000000e-02,0.0,2.2164850657e+19,1.1346274351e+20,0.0,1.5767506870e+21,2.3176979664e+19,4.6927242287e+20,1.2852990291e+02,6.9292557822e+01,5.2712402223e+01,5.2552192266e+00,1.2543006561e+00,1.6574152747e-09,1.5422983124e-02,2.8930375725e-02,6.2572957070e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2434600000e+05,2.2872754300e+03,2.3196427087e+03,2.2228830000e+03,2.5389459477e+03,5.9410669833e+02,9.7186982594e-01,1.3253069799e-02,1.3253069799e-02,1.0000000000e-02,0.0,2.2083083411e+19,1.1353539426e+20,0.0,1.5765493024e+21,2.3376502039e+19,4.7125539506e+20,1.2900705680e+02,6.9811084408e+01,5.2762586071e+01,5.1680039164e+00,1.2521293359e+00,1.7318422210e-09,1.3253069799e-02,2.8893393550e-02,6.2551581758e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2688200000e+05,2.2759027590e+03,2.3077788528e+03,2.1444160000e+03,2.4576197860e+03,5.9410885917e+02,9.6901787303e-01,1.1754261581e-02,1.1754261581e-02,1.0000000000e-02,0.0,2.2012428792e+19,1.1359877459e+20,0.0,1.5763764847e+21,2.3547821982e+19,4.7294248359e+20,1.2941386944e+02,7.0253019137e+01,5.2798325495e+01,5.0998025652e+00,1.2509679829e+00,1.7946418970e-09,1.1754261581e-02,2.8861091377e-02,6.2537035198e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2891000000e+05,2.2672020119e+03,2.2986133428e+03,2.0630850000e+03,2.4124875292e+03,5.9411058717e+02,9.6665642312e-01,1.0704261203e-02,1.0704261203e-02,1.0000000000e-02,0.0,2.1952943109e+19,1.1365245493e+20,0.0,1.5762316993e+21,2.3691403997e+19,4.7434564475e+20,1.2975276264e+02,7.0621145246e+01,5.2823350095e+01,5.0470916113e+00,1.2504714232e+00,1.8463343926e-09,1.0704261203e-02,2.8833665112e-02,6.2524099733e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3053300000e+05,2.2602346781e+03,2.2913627850e+03,2.0179500000e+03,2.3778622683e+03,5.9411197011e+02,9.6470452525e-01,9.9350558601e-03,9.9350558601e-03,1.0000000000e-02,0.0,2.1903299147e+19,1.1369746398e+20,0.0,1.5761109610e+21,2.3811176119e+19,4.7551055112e+20,1.3003438335e+02,7.0927014624e+01,5.2841748459e+01,5.0053975474e+00,1.2502876603e+00,1.8892082749e-09,9.9350558601e-03,2.8810648448e-02,6.2514054123e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3313000000e+05,2.2491880206e+03,2.2798276596e+03,1.9833210000e+03,2.3257801494e+03,5.9411418293e+02,9.6143340387e-01,8.8147119593e-03,8.8147119593e-03,1.0000000000e-02,0.0,2.1819224670e+19,1.1377413727e+20,0.0,1.5759064813e+21,2.4014105812e+19,4.7747360213e+20,1.3050946234e+02,7.1442898913e+01,5.2868269763e+01,4.9390655140e+00,1.2504134353e+00,1.9613509330e-09,8.8147119593e-03,2.8771418435e-02,6.2498890617e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3728500000e+05,2.2318145083e+03,2.2617320879e+03,1.9312330000e+03,2.2261341348e+03,5.9411772331e+02,9.5578603176e-01,7.2880081243e-03,7.2880081243e-03,1.0000000000e-02,0.0,2.1671504234e+19,1.1391005897e+20,0.0,1.5755469707e+21,2.4371126025e+19,4.8089538221e+20,1.3133898355e+02,7.2343483745e+01,5.2901357805e+01,4.8349076916e+00,1.2519462958e+00,2.0859736195e-09,7.2880081243e-03,2.8701757224e-02,6.2476294755e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4060900000e+05,2.2184071883e+03,2.2477247876e+03,1.8315790000e+03,2.1502085316e+03,5.9412055561e+02,9.5100505313e-01,6.2766748024e-03,6.2766748024e-03,1.0000000000e-02,0.0,2.1544591872e+19,1.1402757948e+20,0.0,1.5752363358e+21,2.4679751563e+19,4.8382788605e+20,1.3205083763e+02,7.3116252303e+01,5.2919884672e+01,4.7542250367e+00,1.2541989400e+00,2.1928744922e-09,6.2766748024e-03,2.8641309327e-02,6.2460423466e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4326800000e+05,2.2081058782e+03,2.2369234625e+03,1.7556450000e+03,2.0903613897e+03,5.9412282128e+02,9.4700227908e-01,5.5864407032e-03,5.5864407032e-03,1.0000000000e-02,0.0,2.1437042108e+19,1.1412763925e+20,0.0,1.5749716792e+21,2.4942787065e+19,4.8630914696e+20,1.3265378005e+02,7.3770776756e+01,5.2928734622e+01,4.6918996452e+00,1.2567825807e+00,2.2828622425e-09,5.5864407032e-03,2.8589665526e-02,6.2450255906e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4539500000e+05,2.2000375726e+03,2.2284563975e+03,1.6957900000e+03,2.0403617231e+03,5.9412463362e+02,9.4368681510e-01,5.0947209526e-03,5.0947209526e-03,1.0000000000e-02,0.0,2.1347301295e+19,1.1421140928e+20,0.0,1.5747493584e+21,2.5163802909e+19,4.8838378669e+20,1.3315821407e+02,7.4318325398e+01,5.2932508328e+01,4.6429966282e+00,1.2592889953e+00,2.3582703630e-09,5.0947209526e-03,2.8546320602e-02,6.2441668155e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4709700000e+05,2.1936318296e+03,2.2218009591e+03,1.6457850000e+03,2.0277777798e+03,5.9412608386e+02,9.4096339148e-01,4.7363755885e-03,4.7363755885e-03,1.0000000000e-02,0.0,2.1273181065e+19,1.1428076116e+20,0.0,1.5745646157e+21,2.5347495092e+19,4.9010145310e+20,1.3357602799e+02,7.4771826070e+01,5.2933363833e+01,4.6045206168e+00,1.2615810904e+00,2.4208282387e-09,4.7363755885e-03,2.8510355940e-02,6.2431691603e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4982000000e+05,2.1834464374e+03,2.2112081230e+03,1.6331960000e+03,1.9689672750e+03,5.9412840407e+02,9.3633752151e-01,4.2134108169e-03,4.2134108169e-03,1.0000000000e-02,0.0,2.1146355553e+19,1.1439997146e+20,0.0,1.5742462828e+21,2.5664138854e+19,4.9304771787e+20,1.3429312765e+02,7.5550026325e+01,5.2929708129e+01,4.5431341989e+00,1.2660455832e+00,2.5276031764e-09,4.2134108169e-03,2.8448451605e-02,6.2421787751e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5417700000e+05,2.1674216264e+03,2.1944804071e+03,1.5743770000e+03,1.8896416803e+03,5.9413211654e+02,9.2830293424e-01,3.4943325972e-03,3.4943325972e-03,1.0000000000e-02,0.0,2.0923950044e+19,1.1461022453e+20,0.0,1.5736797907e+21,2.6227904721e+19,4.9825518025e+20,1.3556147451e+02,7.6926032954e+01,5.2910942162e+01,4.4458213113e+00,1.2751837505e+00,2.7161343902e-09,3.4943325972e-03,2.8338910364e-02,6.2406680454e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5766200000e+05,2.1550576272e+03,2.1815753822e+03,1.4950370000e+03,1.8270176752e+03,5.9413508603e+02,9.2142225470e-01,3.0185050057e-03,3.0185050057e-03,1.0000000000e-02,0.0,2.0731431019e+19,1.1479307544e+20,0.0,1.5731799250e+21,2.6725557987e+19,5.0281614070e+20,1.3667298869e+02,7.8131524485e+01,5.2883833448e+01,4.3703414299e+00,1.2842708143e+00,2.8813320520e-09,3.0185050057e-03,2.8243163672e-02,6.2395554893e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6045000000e+05,2.1456089251e+03,2.1716516338e+03,1.4324000000e+03,1.7671292123e+03,5.9413746162e+02,9.1578358002e-01,2.6938764752e-03,2.6938764752e-03,1.0000000000e-02,0.0,2.0572540874e+19,1.1494426138e+20,0.0,1.5727596680e+21,2.7144021256e+19,5.0663056713e+20,1.3760272359e+02,7.9139630131e+01,5.2855913341e+01,4.3121249334e+00,1.2923613069e+00,3.0209478506e-09,2.6938764752e-03,2.8163580683e-02,6.2390423476e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6268100000e+05,2.1382817591e+03,2.1640180441e+03,1.3725010000e+03,1.7503185494e+03,5.9413936259e+02,9.1129165253e-01,2.4663178168e-03,2.4663178168e-03,1.0000000000e-02,0.0,2.0445441295e+19,1.1506521960e+20,0.0,1.5724179585e+21,2.7484280511e+19,5.0972053809e+20,1.3835584667e+02,7.9956095538e+01,5.2830873007e+01,4.2673038415e+00,1.2991079649e+00,3.1358498428e-09,2.4663178168e-03,2.8099593978e-02,6.2381703080e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
