t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
4.2144300000e+05,1.7446176022e+03,1.7667510894e+03,2.4464620000e+02,4.4183760274e+02,3.1066880272e+02,2.0560340208e-01,7.1745091027e-06,7.1745091027e-06,1.0000000000e-02,0.0000000000e+00,4.0412588704e+18,1.3023967881e+20,0.0000000000e+00,6.6001392140e+20,1.1957294125e+20,1.2775575610e+21,3.0503823495e+02,2.5484883155e+02,4.5204926237e+01,1.9424657406e+00,3.0420041492e+00,9.3095561850e-08,7.1745091027e-06,2.1771640774e-02,6.6189589874e+06,5.9901490443e+06,3.4932468269e+07,1.7244893148e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.2813000000e+05,1.7446530095e+03,1.7693287353e+03,2.3506760000e+02,4.3476617350e+02,3.1067129771e+02,2.0261208906e-01,7.1745091027e-06,7.1745091027e-06,1.0000000000e-02,0.0000000000e+00,3.9658955655e+18,1.3029719052e+20,0.0000000000e+00,6.5692346120e+20,1.2264701233e+20,1.3018157176e+21,3.1050835674e+02,2.6041043168e+02,4.5053565824e+01,1.9359617500e+00,3.1083902125e+00,9.6877705311e-08,7.1745091027e-06,2.1689164845e-02,6.6202008602e+06,5.9477248025e+06,2.3589421775e+07,1.6979868353e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3347900000e+05,1.7414069314e+03,1.7632600453e+03,2.2798610000e+02,4.2387417430e+02,3.1067329348e+02,1.9908487057e-01,6.7576754632e-06,6.7576754632e-06,1.0000000000e-02,0.0000000000e+00,3.8737707321e+18,1.3037519946e+20,0.0000000000e+00,6.5295871957e+20,1.2659846645e+20,1.3330849451e+21,3.1755800911e+02,2.6757224635e+02,4.4884482764e+01,1.9167437651e+00,3.1845293675e+00,1.0326325426e-07,6.7576754632e-06,2.1589324369e-02,6.6207220225e+06,6.0114119891e+06,6.0173326049e+07,1.6649988142e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3775800000e+05,1.7414187605e+03,1.7691149348e+03,2.1708320000e+02,4.2151239837e+02,3.1067489002e+02,1.9788944178e-01,6.7576754632e-06,6.7576754632e-06,1.0000000000e-02,0.0000000000e+00,3.8468369802e+18,1.3039100933e+20,0.0000000000e+00,6.5177427650e+20,1.2777210789e+20,1.3423306858e+21,3.1964206581e+02,2.6968856980e+02,4.4829381488e+01,1.9143907241e+00,3.2097169356e+00,1.0477442361e-07,6.7576754632e-06,2.1560206307e-02,6.6211368577e+06,5.9689199829e+06,2.4363148462e+07,1.6554447132e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.4460500000e+05,1.7397659762e+03,1.7615444920e+03,2.1471740000e+02,4.1048559045e+02,3.1067744472e+02,1.9361262560e-01,6.5509696090e-06,6.5509696090e-06,1.0000000000e-02,0.0000000000e+00,3.7362013329e+18,1.3048392210e+20,0.0000000000e+00,6.4670558526e+20,1.3282343219e+20,1.3822296074e+21,3.2863782742e+02,2.7880605758e+02,4.4619288344e+01,1.8992844138e+00,3.3131904176e+00,1.1222809251e-07,6.5509696090e-06,2.1441056529e-02,6.6224211941e+06,6.0327088209e+06,7.8999936913e+07,1.6154898887e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.5008200000e+05,1.7397765055e+03,1.7665600503e+03,2.0367680000e+02,4.0838341385e+02,3.1067948824e+02,1.9245697462e-01,6.5509696090e-06,6.5509696090e-06,1.0000000000e-02,0.0000000000e+00,3.7155328082e+18,1.3049067393e+20,0.0000000000e+00,6.4573499139e+20,1.3377985986e+20,1.3897483097e+21,3.3033178019e+02,2.8052499877e+02,4.4575727147e+01,1.8974301686e+00,3.3336174467e+00,1.1350529092e-07,6.5509696090e-06,2.1419015605e-02,6.6228750031e+06,5.9901490443e+06,3.5974810863e+07,1.6081156236e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.5884600000e+05,1.7398210598e+03,1.7681906392e+03,2.0157090000e+02,3.9948524785e+02,3.1068275819e+02,1.8862819991e-01,6.5509696090e-06,6.5509696090e-06,1.0000000000e-02,0.0000000000e+00,3.6224865924e+18,1.3056152690e+20,0.0000000000e+00,6.4120736116e+20,1.3828473743e+20,1.4252641202e+21,3.3833863295e+02,2.8862607035e+02,4.4393016605e+01,1.8896528307e+00,3.4298864912e+00,1.1966311440e-07,6.5509696090e-06,2.1319645639e-02,6.6246508947e+06,5.9689199829e+06,2.8028014240e+07,1.5742708588e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.6585700000e+05,1.7391924833e+03,1.7608715833e+03,1.9266000000e+02,3.9122436785e+02,3.1068537407e+02,1.8474371219e-01,6.4715170992e-06,6.4715170992e-06,1.0000000000e-02,0.0000000000e+00,3.5240386861e+18,1.3064249979e+20,0.0000000000e+00,6.3616115410e+20,1.4331243575e+20,1.4649232229e+21,3.4727939617e+02,2.9765933513e+02,4.4205635630e+01,1.8792953917e+00,3.5351234237e+00,1.2707869983e-07,6.4715170992e-06,2.1215401863e-02,6.6257772079e+06,6.0327088209e+06,8.7979311551e+07,1.5379992642e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.7707400000e+05,1.7391546406e+03,1.7607869268e+03,1.8438680000e+02,3.8199096927e+02,3.1068955925e+02,1.7994478259e-01,6.4615854692e-06,6.4615854692e-06,1.0000000000e-02,0.0000000000e+00,3.4086801764e+18,1.3073039245e+20,0.0000000000e+00,6.2991123144e+20,1.4953222887e+20,1.5139357279e+21,3.5832762749e+02,3.0880736394e+02,4.3983458280e+01,1.8695520859e+00,3.6672465923e+00,1.3613491105e-07,6.4615854692e-06,2.1094444409e-02,6.6233353611e+06,6.0327088209e+06,8.9182086805e+07,1.4951482712e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.8604800000e+05,1.7391877030e+03,1.7636095694e+03,1.7513790000e+02,3.7535033593e+02,3.1069290755e+02,1.7652071452e-01,6.4615854692e-06,6.4615854692e-06,1.0000000000e-02,0.0000000000e+00,3.3291061963e+18,1.3078849769e+20,0.0000000000e+00,6.2537006137e+20,1.5404884327e+20,1.5495106044e+21,3.6634607462e+02,3.1688909195e+02,4.3830695990e+01,1.8630588025e+00,3.7632212773e+00,1.4285577086e-07,6.4615854692e-06,2.1011840641e-02,6.6246735377e+06,6.0114119891e+06,5.6949595318e+07,1.4653189845e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.9322700000e+05,1.7349170311e+03,1.7564457640e+03,1.6848610000e+02,3.6508494192e+02,3.1069558612e+02,1.7288246554e-01,5.9709744447e-06,5.9709744447e-06,1.0000000000e-02,0.0000000000e+00,3.2402580617e+18,1.3086043102e+20,0.0000000000e+00,6.2002626871e+20,1.5937271214e+20,1.5915648572e+21,3.7582252781e+02,3.2643939171e+02,4.3679911041e+01,1.8415056435e+00,3.8617132859e+00,1.5376012136e-07,5.9709744447e-06,2.0921086058e-02,6.6250652504e+06,6.0754041668e+06,1.8076948479e+08,1.4313885696e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.9897000000e+05,1.7296826948e+03,1.7511375741e+03,1.5820960000e+02,3.5498413434e+02,3.1069772889e+02,1.7010779873e-01,5.4184037250e-06,5.4184037250e-06,1.0000000000e-02,0.0000000000e+00,3.1735745200e+18,1.3091382536e+20,0.0000000000e+00,6.1582668995e+20,1.6355610657e+20,1.6246541624e+21,3.8327708160e+02,3.3395132971e+02,4.3575127634e+01,1.8186968508e+00,3.9319218212e+00,1.6405347502e-07,5.4184037250e-06,2.0853937319e-02,6.6253236623e+06,6.1182351363e+06,4.4026625970e+08,1.4056126399e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.0356500000e+05,1.7296851183e+03,1.7591598304e+03,1.4810030000e+02,3.5450174228e+02,3.1069944334e+02,1.6935913121e-01,5.4184037250e-06,5.4184037250e-06,1.0000000000e-02,0.0000000000e+00,3.1608337405e+18,1.3091608139e+20,0.0000000000e+00,6.1501943921e+20,1.6435025792e+20,1.6308891062e+21,3.8468134271e+02,3.3536611558e+02,4.3549034330e+01,1.8176077935e+00,3.9485794204e+00,1.6534737428e-07,5.4184037250e-06,2.0841090581e-02,6.6252874146e+06,6.0540395448e+06,1.1594992686e+08,1.4008059821e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.0724100000e+05,1.7296981708e+03,1.7557966558e+03,1.4761560000e+02,3.5189645837e+02,3.1070081490e+02,1.6770329687e-01,5.4184037250e-06,5.4184037250e-06,1.0000000000e-02,0.0000000000e+00,3.1207555353e+18,1.3094779443e+20,0.0000000000e+00,6.1242404421e+20,1.6693515144e+20,1.6512469280e+21,3.8926966380e+02,3.3997750410e+02,4.3474772181e+01,1.8145083112e+00,4.0028736170e+00,1.6963602588e-07,5.4184037250e-06,2.0800512533e-02,6.6256938214e+06,6.0754041668e+06,2.0125248265e+08,1.3854022146e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.1312200000e+05,1.7291770332e+03,1.7505832368e+03,1.4500510000e+02,3.4575111347e+02,3.1070300916e+02,1.6508492839e-01,5.3635428698e-06,5.3635428698e-06,1.0000000000e-02,0.0000000000e+00,3.0579751746e+18,1.3099730431e+20,0.0000000000e+00,6.0823592457e+20,1.7110635385e+20,1.6841084851e+21,3.9667552202e+02,3.4741802002e+02,4.3361183377e+01,1.8078614408e+00,4.0884516383e+00,1.7708207693e-07,5.3635428698e-06,2.0737449963e-02,6.6270303274e+06,6.1182351363e+06,4.8392289004e+08,1.3611144111e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2253200000e+05,1.7291989310e+03,1.7549171220e+03,1.3885120000e+02,3.4138027414e+02,3.1070652014e+02,1.6236343195e-01,5.3635428698e-06,5.3635428698e-06,1.0000000000e-02,0.0000000000e+00,2.9987537918e+18,1.3103556817e+20,0.0000000000e+00,6.0415763102e+20,1.7515727299e+20,1.7159826024e+21,4.0385790607e+02,3.5463091869e+02,4.3250405290e+01,1.8032427607e+00,4.1733337851e+00,1.8403997895e-07,5.3635428698e-06,2.0678430340e-02,6.6279568165e+06,6.0968026944e+06,2.3291806218e+08,1.3381681899e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.3758800000e+05,1.7292015551e+03,1.7989746741e+03,1.3447170000e+02,3.4086064662e+02,3.1071213770e+02,1.6004449633e-01,5.3635428698e-06,5.3635428698e-06,1.0000000000e-02,0.0000000000e+00,2.9826466618e+18,1.3101856889e+20,0.0000000000e+00,6.0304583528e+20,1.7622481461e+20,1.7243117046e+21,4.0573115476e+02,3.5652190017e+02,4.3212019640e+01,1.8016423446e+00,4.1955870532e+00,1.8584282094e-07,5.3635428698e-06,2.0662758382e-02,6.6279032043e+06,5.8422571254e+06,4.5830560607e+05,1.3321586569e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.6167800000e+05,1.7292799996e+03,1.7756088119e+03,1.3394680000e+02,3.2520118781e+02,3.1072112594e+02,1.5082058520e-01,5.3635428698e-06,5.3635428698e-06,1.0000000000e-02,0.0000000000e+00,2.7611046871e+18,1.3118733174e+20,0.0000000000e+00,5.8633704881e+20,1.9286261029e+20,1.8552542846e+21,4.3523876528e+02,3.8609554405e+02,4.2814532964e+01,1.7850698994e+00,4.5436127911e+00,2.1594820030e-07,5.3635428698e-06,2.0446354965e-02,6.6316374698e+06,5.8843425437e+06,9.3634619168e+06,1.2446541088e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.8095000000e+05,1.7293400791e+03,1.7580794592e+03,1.1825790000e+02,3.1320758862e+02,3.1072831654e+02,1.4371709054e-01,5.3635428698e-06,5.3635428698e-06,1.0000000000e-02,0.0000000000e+00,2.5957482706e+18,1.3131254808e+20,0.0000000000e+00,5.7238690986e+20,2.0675373882e+20,1.9645391252e+21,4.5986377077e+02,4.1073041603e+02,4.2526758878e+01,1.7730717104e+00,4.8335185441e+00,2.4274193756e-07,5.3635428698e-06,2.0289560535e-02,6.6298441391e+06,6.0540395448e+06,1.3824112039e+08,1.1780398879e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.9636700000e+05,1.7293721838e+03,1.7614624594e+03,1.0624200000e+02,3.0679943713e+02,3.1073406879e+02,1.3956138428e-01,5.3635428698e-06,5.3635428698e-06,1.0000000000e-02,0.0000000000e+00,2.5092547386e+18,1.3136825985e+20,0.0000000000e+00,5.6453741709e+20,2.1455476545e+20,2.0258735362e+21,4.7368223017e+02,4.2454273492e+02,4.2376614540e+01,1.7668117300e+00,4.9960633591e+00,2.5842699874e-07,5.3635428698e-06,2.0209352334e-02,6.6313256960e+06,6.0327088209e+06,8.0041446640e+07,1.1428277053e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.0870100000e+05,1.7293994648e+03,1.7514149054e+03,9.9821100000e+01,3.0135495909e+02,3.1073867074e+02,1.3563774208e-01,5.3635428698e-06,5.3635428698e-06,1.0000000000e-02,0.0000000000e+00,2.4205576405e+18,1.3143286466e+20,0.0000000000e+00,5.5604922099e+20,2.2300361326e+20,2.0923124838e+21,4.8865129355e+02,4.3949126345e+02,4.2227452548e+01,1.7605927066e+00,5.1719792081e+00,2.7597146197e-07,5.3635428698e-06,2.0128318399e-02,6.6322214264e+06,6.1182351363e+06,4.1997225501e+08,1.1063355010e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.1856800000e+05,1.7294077617e+03,1.7605942257e+03,9.4364900000e+01,2.9969992779e+02,3.1074235223e+02,1.3428027521e-01,5.3635428698e-06,5.3635428698e-06,1.0000000000e-02,0.0000000000e+00,2.4026570761e+18,1.3143193944e+20,0.0000000000e+00,5.5429288428e+20,2.2472800807e+20,2.1058357148e+21,4.9169627706e+02,4.4253586685e+02,4.2193422263e+01,1.7591738791e+00,5.2078084198e+00,2.7958283340e-07,5.3635428698e-06,2.0112238957e-02,6.6327645962e+06,6.0327088209e+06,9.1984260671e+07,1.0990407637e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.2646200000e+05,1.7294228290e+03,1.7543579205e+03,9.2705520000e+01,2.9669332508e+02,3.1074529757e+02,1.3197684722e-01,5.3635428698e-06,5.3635428698e-06,1.0000000000e-02,0.0000000000e+00,2.3509721408e+18,1.3146863202e+20,0.0000000000e+00,5.4907909359e+20,2.2991616436e+20,2.1466258841e+21,5.0088613248e+02,4.5170703703e+02,4.2107752058e+01,1.7556020241e+00,5.3157357108e+00,2.9069969024e-07,5.3635428698e-06,2.0065800869e-02,6.6332038673e+06,6.0968026944e+06,2.5569854029e+08,1.0775941250e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.3277700000e+05,1.7282831764e+03,1.7494179634e+03,8.9692060000e+01,2.9259623154e+02,3.1074765376e+02,1.3013855709e-01,5.2499090937e-06,5.2499090937e-06,1.0000000000e-02,0.0000000000e+00,2.3102196205e+18,1.3149755957e+20,0.0000000000e+00,5.4484179584e+20,2.3413278215e+20,2.1798124725e+21,5.0836186357e+02,4.5916980201e+02,4.2045021621e+01,1.7491046779e+00,5.3979297090e+00,3.0137717382e-07,5.2499090937e-06,2.0029724602e-02,6.6340053133e+06,6.1182351363e+06,5.9087990185e+08,1.0605532805e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.4288100000e+05,1.7282938408e+03,1.7595623647e+03,8.5589190000e+01,2.9046890556e+02,3.1075142367e+02,1.2831119156e-01,5.2499090937e-06,5.2499090937e-06,1.0000000000e-02,0.0000000000e+00,2.2787522292e+18,1.3151031556e+20,0.0000000000e+00,5.4151371847e+20,2.3742754361e+20,2.2056892310e+21,5.1419037968e+02,4.6498635860e+02,4.1990855921e+01,1.7468513438e+00,5.4663082554e+00,3.0866279931e-07,5.2499090937e-06,2.0001980439e-02,6.6345205557e+06,6.0540395448e+06,1.0863120310e+08,1.0474615559e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.5096400000e+05,1.7283025906e+03,1.7535161512e+03,8.3456290000e+01,2.8872541838e+02,3.1075443953e+02,1.2615748552e-01,5.2499090937e-06,5.2499090937e-06,1.0000000000e-02,0.0000000000e+00,2.2309230435e+18,1.3154330544e+20,0.0000000000e+00,5.3631902842e+20,2.4259544303e+20,2.2463113393e+21,5.2334188584e+02,4.7411133602e+02,4.1913337638e+01,1.7436265247e+00,5.5735800893e+00,3.2030378003e-07,5.2499090937e-06,1.9960048225e-02,6.6349959993e+06,6.0968026944e+06,2.9443318692e+08,1.0273815712e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.6389700000e+05,1.7227189993e+03,1.7437712901e+03,8.1706350000e+01,2.8105936661e+02,3.1075926498e+02,1.2262049691e-01,4.7304520164e-06,4.7304520164e-06,1.0000000000e-02,0.0000000000e+00,2.1537886518e+18,1.3159701642e+20,0.0000000000e+00,5.2756582887e+20,2.5130544538e+20,2.3149588753e+21,5.3880201687e+02,4.8954508396e+02,4.1810285965e+01,1.7206926003e+00,5.7259492659e+00,3.4869816303e-07,4.7304520164e-06,1.9894324247e-02,6.6347007395e+06,6.1612018034e+06,1.5821669750e+09,9.9455555213e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.7424300000e+05,1.7227274286e+03,1.7553145577e+03,7.4030190000e+01,2.7937848120e+02,3.1076312518e+02,1.2108080244e-01,4.7304520164e-06,4.7304520164e-06,1.0000000000e-02,0.0000000000e+00,2.1291573921e+18,1.3160333523e+20,0.0000000000e+00,5.2470783725e+20,2.5412846547e+20,2.3371198847e+21,5.4379294579e+02,4.9452167684e+02,4.1768147630e+01,1.7189584069e+00,5.7841578340e+00,3.5546513938e-07,4.7304520164e-06,1.9873319588e-02,6.6352313564e+06,6.0754041668e+06,2.1801399295e+08,9.8417792479e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.8252000000e+05,1.7227395611e+03,1.7494536513e+03,7.2344330000e+01,2.7695803700e+02,3.1076621342e+02,1.1907455646e-01,4.7304520164e-06,4.7304520164e-06,1.0000000000e-02,0.0000000000e+00,2.0853068335e+18,1.3163263839e+20,0.0000000000e+00,5.1949441266e+20,2.5931379886e+20,2.3778715192e+21,5.5297306570e+02,5.0366664533e+02,4.1699173787e+01,1.7161198045e+00,5.8911216813e+00,3.6812470714e-07,4.7304520164e-06,1.9836085025e-02,6.6357196973e+06,6.1182351363e+06,5.8726628280e+08,9.6551276605e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.8914200000e+05,1.7227501208e+03,1.7449113611e+03,6.9917820000e+01,2.7485087799e+02,3.1076868416e+02,1.1751072277e-01,4.7304520164e-06,4.7304520164e-06,1.0000000000e-02,0.0000000000e+00,2.0513952044e+18,1.3165506204e+20,0.0000000000e+00,5.1536483736e+20,2.6342074299e+20,2.4101460210e+21,5.6024343764e+02,5.1090740873e+02,4.1646268260e+01,1.7139424898e+00,5.9758130514e+00,3.7830460452e-07,4.7304520164e-06,1.9807543920e-02,6.6362605448e+06,6.1397015022e+06,1.2939627140e+09,9.5102606247e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.9973700000e+05,1.7227510179e+03,1.7576196455e+03,6.7805890000e+01,2.7467448753e+02,3.1077263727e+02,1.1664744983e-01,4.7304520164e-06,4.7304520164e-06,1.0000000000e-02,0.0000000000e+00,2.0462494606e+18,1.3164201212e+20,0.0000000000e+00,5.1474586941e+20,2.6400330419e+20,2.4146817049e+21,5.6126301784e+02,5.1192855067e+02,4.1633296609e+01,1.7134086446e+00,5.9877568072e+00,3.7970003488e-07,4.7304520164e-06,1.9803337372e-02,6.6362498131e+06,6.0754041668e+06,1.4903950880e+08,9.4893601512e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.1668900000e+05,1.7227771783e+03,1.7458121430e+03,6.7626480000e+01,2.6945433683e+02,3.1077896225e+02,1.1286633777e-01,4.7304520164e-06,4.7304520164e-06,1.0000000000e-02,0.0000000000e+00,1.9644406096e+18,1.3169475318e+20,0.0000000000e+00,5.0438807039e+20,2.7430280889e+20,2.4956114434e+21,5.7949333194e+02,5.3007779947e+02,4.1507266483e+01,1.7082219040e+00,6.2000389468e+00,4.0586770769e-07,4.7304520164e-06,1.9735482938e-02,6.6378577503e+06,6.1397015022e+06,1.1047353922e+09,9.1378438726e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.3025000000e+05,1.7161062527e+03,1.7370403975e+03,6.2394400000e+01,2.6333898705e+02,3.1078402201e+02,1.1000099623e-01,4.1741187817e-06,4.1741187817e-06,1.0000000000e-02,0.0000000000e+00,1.9039471527e+18,1.3173256098e+20,0.0000000000e+00,4.9632410377e+20,2.8231952466e+20,2.5588358195e+21,5.9372874540e+02,5.4427852626e+02,4.1439059563e+01,1.6835119432e+00,6.3276430171e+00,4.3936198711e-07,4.1741187817e-06,1.9687398041e-02,6.6315207422e+06,6.1827360519e+06,5.2956755978e+09,8.8736746625e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.4109900000e+05,1.7161119232e+03,1.7513954293e+03,5.6270900000e+01,2.6220898974e+02,3.1078806989e+02,1.0890488004e-01,4.1741187817e-06,4.1741187817e-06,1.0000000000e-02,0.0000000000e+00,1.8902678020e+18,1.3172849174e+20,0.0000000000e+00,4.9448350728e+20,2.8412208328e+20,2.5729659205e+21,5.9690991200e+02,5.4744821919e+02,4.1414673893e+01,1.6825212459e+00,6.3644930569e+00,4.4423270566e-07,4.1741187817e-06,1.9676420396e-02,6.6320870630e+06,6.1182351363e+06,4.2136537507e+08,8.8151361092e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.4977800000e+05,1.7161218738e+03,1.7460645704e+03,5.5136790000e+01,2.6022413380e+02,3.1079130812e+02,1.0725100018e-01,4.1741187817e-06,4.1741187817e-06,1.0000000000e-02,0.0000000000e+00,1.8548148665e+18,1.3174980395e+20,0.0000000000e+00,4.8960880419e+20,2.8896628662e+20,2.6110234444e+21,6.0548225514e+02,5.5597678082e+02,4.1361466137e+01,1.6803596164e+00,6.4636439343e+00,4.5759305301e-07,4.1741187817e-06,1.9647962179e-02,6.6326191104e+06,6.1397015022e+06,1.0569900227e+09,8.6610316676e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.5672200000e+05,1.7161268660e+03,1.7419463911e+03,5.3146670000e+01,2.5922955443e+02,3.1079389901e+02,1.0596594232e-01,4.1741187817e-06,4.1741187817e-06,1.0000000000e-02,0.0000000000e+00,1.8274504045e+18,1.3176598105e+20,0.0000000000e+00,4.8577169929e+20,2.9277885431e+20,2.6409745694e+21,6.1222857688e+02,5.6268753809e+02,4.1320670424e+01,1.6787022412e+00,6.5416614830e+00,4.6824391439e-07,4.1741187817e-06,1.9626173141e-02,6.6325433992e+06,6.1612018034e+06,2.1877910173e+09,8.5417586505e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.6783200000e+05,1.7146433524e+03,1.7355328301e+03,5.2148230000e+01,2.5573734742e+02,3.1079804427e+02,1.0393111354e-01,4.0582068664e-06,4.0582068664e-06,1.0000000000e-02,0.0000000000e+00,1.7845376365e+18,1.3179115544e+20,0.0000000000e+00,4.7960686706e+20,2.9890427262e+20,2.6891488886e+21,6.2307803668e+02,5.7348591371e+02,4.1262523817e+01,1.6714739953e+00,6.6581206166e+00,4.8878553162e-07,4.0582068664e-06,1.9592590916e-02,6.6333310047e+06,6.2043042613e+06,6.9725767200e+09,8.3535821978e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.7672000000e+05,1.7146437537e+03,1.7529337484e+03,4.8649370000e+01,2.5565940116e+02,3.1080136048e+02,1.0335650267e-01,4.0582068664e-06,4.0582068664e-06,1.0000000000e-02,0.0000000000e+00,1.7826741359e+18,1.3177902307e+20,0.0000000000e+00,4.7934854789e+20,2.9913084885e+20,2.6908946717e+21,6.2346952190e+02,5.7387982983e+02,4.1255792264e+01,1.6712013116e+00,6.6626939478e+00,4.8937738655e-07,4.0582068664e-06,1.9591198105e-02,6.6333374882e+06,6.0968026944e+06,9.9999942466e+21,8.3462169742e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.9094100000e+05,1.7146499559e+03,1.7447308133e+03,4.8569110000e+01,2.5442501318e+02,3.1080666649e+02,1.0159357931e-01,4.0582068664e-06,4.0582068664e-06,1.0000000000e-02,0.0000000000e+00,1.7487708459e+18,1.3179054580e+20,0.0000000000e+00,4.7437221895e+20,3.0405637525e+20,2.7295651955e+21,6.3217857606e+02,5.8254247322e+02,4.1203739084e+01,1.6690927267e+00,6.7632664697e+00,5.0362683531e-07,4.0582068664e-06,1.9564768803e-02,6.6332470640e+06,6.1397015022e+06,9.9999960807e+21,8.1979296022e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.1369400000e+05,1.7110882108e+03,1.7319251147e+03,4.7328670000e+01,2.4837843000e+02,3.1081515589e+02,9.7849113608e-02,3.7929349689e-06,3.7929349689e-06,1.0000000000e-02,0.0000000000e+00,1.6706547151e+18,1.3183325981e+20,0.0000000000e+00,4.6244524346e+20,3.1590167492e+20,2.8227408243e+21,6.5316128418e+02,6.0342194277e+02,4.1103074748e+01,1.6534433764e+00,6.9828189381e+00,5.4730837612e-07,3.7929349689e-06,1.9505367954e-02,6.6340755957e+06,6.2043042613e+06,9.9999963824e+21,7.8523292706e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
