t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_S2(bar),p_N2(bar),p_SO2(bar),p_H2S(bar),p_NH3(bar)
1.9018000000e+04,2.9347844843e+03,3.1351474933e+03,3.7016660000e+04,3.6971157445e+04,5.9401695104e+02,1.0000000000e+00,5.5451587208e+00,5.5451587208e+00,1.0000000000e-02,0.0000000000e+00,2.6376810494e+19,1.0941971422e+20,0.0000000000e+00,7.7575586333e+20,4.2358451252e+18,3.1054738162e+20,9.2412472097e+01,1.5850962295e+01,5.8415493682e+01,1.2171655580e+01,4.2920181733e-01,3.7548681691e-11,5.5451587208e+00,3.6528167145e-02,6.2671051492e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9318000000e+04,2.9307329681e+03,3.1204654534e+03,3.6578330000e+04,3.6587093704e+04,5.9401720666e+02,1.0000000000e+00,5.1196372821e+00,5.1196372821e+00,1.0000000000e-02,0.0000000000e+00,2.6422332010e+19,1.0937115292e+20,0.0000000000e+00,7.7576141636e+20,4.2301744227e+18,3.0972390338e+20,9.2037240290e+01,1.5851189225e+01,5.8567935600e+01,1.2071931520e+01,4.2654666282e-01,3.8037664599e-11,5.1196372821e+00,3.6571678915e-02,6.2665902085e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9798000000e+04,2.9027336852e+03,3.0972781655e+03,3.6194270000e+04,3.3612475593e+04,5.9401761568e+02,1.0000000000e+00,4.5056367631e+00,4.5056367631e+00,1.0000000000e-02,0.0000000000e+00,2.6492835161e+19,1.0929578739e+20,0.0000000000e+00,7.7576988981e+20,4.2215129135e+18,3.0855294572e+20,9.1498841820e+01,1.5851535504e+01,5.8805915656e+01,1.1913399166e+01,4.2235472988e-01,3.8835627738e-11,4.5056367631e+00,3.6638057158e-02,6.2622822514e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0182000000e+04,2.8985116476e+03,3.0803480065e+03,3.3219660000e+04,3.3289156938e+04,5.9401794285e+02,1.0000000000e+00,4.0989865119e+00,4.0989865119e+00,1.0000000000e-02,0.0000000000e+00,2.6543217673e+19,1.0924152487e+20,0.0000000000e+00,7.7577584567e+20,4.2154071846e+18,3.0779027595e+20,9.1144396027e+01,1.5851778901e+01,5.8977474104e+01,1.1796861497e+01,4.1929501352e-01,3.9439033699e-11,4.0989865119e+00,3.6684775201e-02,6.2619166863e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0490000000e+04,2.8895820155e+03,3.0668823307e+03,3.2896350000e+04,3.2417972792e+04,5.9401820529e+02,1.0000000000e+00,3.7988976610e+00,3.7988976610e+00,1.0000000000e-02,0.0000000000e+00,2.6582684966e+19,1.0919894605e+20,0.0000000000e+00,7.7578045613e+20,4.2106766519e+18,3.0723559432e+20,9.0884189501e+01,1.5851967317e+01,5.9112710205e+01,1.1703751996e+01,4.1686232182e-01,3.9932083655e-11,3.7988976610e+00,3.6720923499e-02,6.2612624767e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0736000000e+04,2.8848879390e+03,3.0564493275e+03,3.2025170000e+04,3.2001664464e+04,5.9401841491e+02,1.0000000000e+00,3.5798150087e+00,3.5798150087e+00,1.0000000000e-02,0.0000000000e+00,2.6612895134e+19,1.0916625173e+20,0.0000000000e+00,7.7578395166e+20,4.2070853401e+18,3.0683553374e+20,9.0695011381e+01,1.5852110170e+01,5.9216747289e+01,1.1631360927e+01,4.1497798703e-01,4.0322372831e-11,3.5798150087e+00,3.6748335620e-02,6.2602993212e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1130000000e+04,2.8695749234e+03,3.0399151784e+03,3.1608870000e+04,3.0585917596e+04,5.9401875062e+02,1.0000000000e+00,3.2553009517e+00,3.2553009517e+00,1.0000000000e-02,0.0000000000e+00,2.6660149382e+19,1.0911502097e+20,0.0000000000e+00,7.7578936275e+20,4.2015210039e+18,3.0625180516e+20,9.0416220586e+01,1.5852331307e+01,5.9380371436e+01,1.1516224142e+01,4.1199274909e-01,4.0956244357e-11,3.2553009517e+00,3.6790751193e-02,6.2581558565e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1760000000e+04,2.8500038325e+03,3.0147564119e+03,3.0193120000e+04,2.8941824827e+04,5.9401928742e+02,1.0000000000e+00,2.8110712586e+00,2.8110712586e+00,1.0000000000e-02,0.0000000000e+00,2.6730602240e+19,1.0903821784e+20,0.0000000000e+00,7.7579729995e+20,4.1933392802e+18,3.0547283612e+20,9.0037706350e+01,1.5852655683e+01,5.9626410213e+01,1.1340116160e+01,4.0745303510e-01,4.1958455630e-11,2.8110712586e+00,3.6852980580e-02,6.2552364134e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2264000000e+04,2.8356112725e+03,2.9957734635e+03,2.8549040000e+04,2.7875178603e+04,5.9401971688e+02,1.0000000000e+00,2.5121418109e+00,2.5121418109e+00,1.0000000000e-02,0.0000000000e+00,2.6782647392e+19,1.0898110114e+20,0.0000000000e+00,7.7580306382e+20,4.1873803671e+18,3.0496471864e+20,8.9785428974e+01,1.5852891242e+01,5.9809791695e+01,1.1206574138e+01,4.0403008766e-01,4.2746384960e-11,2.5121418109e+00,3.6898190369e-02,6.2533777834e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2667000000e+04,2.8276594281e+03,2.9811297449e+03,2.7482400000e+04,2.7255696892e+04,5.9402006026e+02,1.0000000000e+00,2.3010564809e+00,2.3010564809e+00,1.0000000000e-02,0.0000000000e+00,2.6822180037e+19,1.0893751761e+20,0.0000000000e+00,7.7580738686e+20,4.1829016827e+18,3.0461555713e+20,8.9608723925e+01,1.5853067918e+01,5.9950006361e+01,1.1103202220e+01,4.0139094393e-01,4.3373887791e-11,2.3010564809e+00,3.6932102690e-02,6.2528255046e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2990000000e+04,2.8134456229e+03,2.9697504408e+03,2.6862920000e+04,2.6266117224e+04,5.9402033549e+02,1.0000000000e+00,2.1480114519e+00,2.1480114519e+00,1.0000000000e-02,0.0000000000e+00,2.6852536834e+19,1.0890391510e+20,0.0000000000e+00,7.7581067444e+20,4.1794894747e+18,3.0436824358e+20,8.9481461122e+01,1.5853202277e+01,6.0058220300e+01,1.1022685846e+01,3.9934124601e-01,4.3873757901e-11,2.1480114519e+00,3.6957899267e-02,6.2505485150e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3506000000e+04,2.8021084354e+03,2.9521452307e+03,2.5873350000e+04,2.5480345611e+04,5.9402077515e+02,1.0000000000e+00,1.9289090216e+00,1.9289090216e+00,1.0000000000e-02,0.0000000000e+00,2.6898909841e+19,1.0885236377e+20,0.0000000000e+00,7.7581564394e+20,4.1743212492e+18,3.0402422732e+20,8.9300724468e+01,1.5853405375e+01,6.0224436422e+01,1.0897802019e+01,3.9617162969e-01,4.4669196899e-11,1.9289090216e+00,3.6996902682e-02,6.2492207760e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4332000000e+04,2.7877028562e+03,2.9249722342e+03,2.5087580000e+04,2.4573614357e+04,5.9402147897e+02,1.0000000000e+00,1.6294459431e+00,1.6294459431e+00,1.0000000000e-02,0.0000000000e+00,2.6969147015e+19,1.0877384376e+20,0.0000000000e+00,7.7582305442e+20,4.1665931338e+18,3.0357771341e+20,8.9057104687e+01,1.5853708235e+01,6.0478249509e+01,1.0704416936e+01,3.9128406285e-01,4.5952143464e-11,1.6294459431e+00,3.7055066030e-02,6.2473196243e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4993000000e+04,2.7732907646e+03,2.9040601627e+03,2.4180860000e+04,2.3647342367e+04,5.9402204219e+02,1.0000000000e+00,1.4278314564e+00,1.4278314564e+00,1.0000000000e-02,0.0000000000e+00,2.7022159292e+19,1.0871421042e+20,0.0000000000e+00,7.7582855809e+20,4.1608358380e+18,3.0329682360e+20,8.8895881837e+01,1.5853933168e+01,6.0671448378e+01,1.0555142217e+01,3.8752661698e-01,4.6987927090e-11,1.4278314564e+00,3.7098269791e-02,6.2455394545e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5522000000e+04,2.7591360086e+03,2.8879254253e+03,2.3254590000e+04,2.2832265806e+04,5.9402249292e+02,1.0000000000e+00,1.2877206319e+00,1.2877206319e+00,1.0000000000e-02,0.0000000000e+00,2.7062475337e+19,1.0866860096e+20,0.0000000000e+00,7.7583269351e+20,4.1564978239e+18,3.0311353251e+20,8.8785495964e+01,1.5854102182e+01,6.0819316339e+01,1.0439727175e+01,3.8462963625e-01,4.7817717238e-11,1.2877206319e+00,3.7130750514e-02,6.2433571756e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5945000000e+04,2.7453134715e+03,2.8755772526e+03,2.2439520000e+04,2.2053323619e+04,5.9402285337e+02,1.0000000000e+00,1.1889105564e+00,1.1889105564e+00,1.0000000000e-02,0.0000000000e+00,2.7092974784e+19,1.0863387406e+20,0.0000000000e+00,7.7583579283e+20,4.1532368105e+18,3.0299126401e+20,8.8708589962e+01,1.5854228851e+01,6.0931734622e+01,1.0351301317e+01,3.8241461463e-01,4.8471361681e-11,1.1889105564e+00,3.7155125731e-02,6.2412365181e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6283000000e+04,2.7349228298e+03,2.8660029797e+03,2.1660580000e+04,2.1430975298e+04,5.9402314136e+02,1.0000000000e+00,1.1169853801e+00,1.1169853801e+00,1.0000000000e-02,0.0000000000e+00,2.7116429000e+19,1.0860704599e+20,0.0000000000e+00,7.7583815974e+20,4.1507409077e+18,3.0290650707e+20,8.8653178579e+01,1.5854325587e+01,6.1018504879e+01,1.0282664944e+01,3.8069778931e-01,4.8989862857e-11,1.1169853801e+00,3.7173758104e-02,6.2399782088e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6824000000e+04,2.7224508526e+03,2.8511675110e+03,2.1038240000e+04,2.0777910425e+04,5.9402360232e+02,1.0000000000e+00,1.0131702583e+00,1.0131702583e+00,1.0000000000e-02,0.0000000000e+00,2.7152438542e+19,1.0856564024e+20,0.0000000000e+00,7.7584176642e+20,4.1469279943e+18,3.0279145669e+20,8.8574168215e+01,1.5854472993e+01,6.1152263400e+01,1.0176222287e+01,3.7803927724e-01,4.9813966448e-11,1.0131702583e+00,3.7202182668e-02,6.2380958321e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7690000000e+04,2.7080926772e+03,2.8281700447e+03,2.0385180000e+04,2.0072103150e+04,5.9402434023e+02,1.0000000000e+00,8.6915869939e-01,8.6915869939e-01,1.0000000000e-02,0.0000000000e+00,2.7207526957e+19,1.0850192310e+20,0.0000000000e+00,7.7584722511e+20,4.1411397153e+18,3.0264934880e+20,8.8466915321e+01,1.5854696092e+01,6.1358098139e+01,1.0011040359e+01,3.7392203175e-01,5.1143594020e-11,8.6915869939e-01,3.7245244826e-02,6.2359898218e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9075000000e+04,2.6797266875e+03,2.7927981886e+03,1.9679380000e+04,1.8639820866e+04,5.9402552037e+02,1.0000000000e+00,6.8311802727e-01,6.8311802727e-01,1.0000000000e-02,0.0000000000e+00,2.7290637789e+19,1.0840502859e+20,0.0000000000e+00,7.7585533638e+20,4.1325023728e+18,3.0250650184e+20,8.8333810396e+01,1.5855027607e+01,6.1671307845e+01,9.7567566978e+00,3.6760021923e-01,5.3320907038e-11,6.8311802727e-01,3.7309314429e-02,6.2320304060e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0183000000e+04,2.6537900486e+03,2.7665911739e+03,1.8247110000e+04,1.7487185647e+04,5.9402646446e+02,1.0000000000e+00,5.6914042656e-01,5.6914042656e-01,1.0000000000e-02,0.0000000000e+00,2.7350966216e+19,1.0833369833e+20,0.0000000000e+00,7.7586113058e+20,4.1262887661e+18,3.0245057178e+20,8.8256322627e+01,1.5855264423e+01,6.1900745309e+01,9.5682480677e+00,3.6292440004e-01,5.5046256035e-11,5.6914042656e-01,3.7355272641e-02,6.2281700790e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1070000000e+04,2.6392757635e+03,2.7470436788e+03,1.7094480000e+04,1.6894213056e+04,5.9402722025e+02,1.0000000000e+00,4.9555316881e-01,4.9555316881e-01,1.0000000000e-02,0.0000000000e+00,2.7395274125e+19,1.0828060253e+20,0.0000000000e+00,7.7586533659e+20,4.1217480430e+18,3.0243220959e+20,8.8208495588e+01,1.5855436329e+01,6.2070399653e+01,9.4276643007e+00,3.5944213583e-01,5.6400034520e-11,4.9555316881e-01,3.7388791940e-02,6.2260911452e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1779000000e+04,2.6252334712e+03,2.7318511985e+03,1.6501510000e+04,1.6348078284e+04,5.9402782438e+02,1.0000000000e+00,4.4436776906e-01,4.4436776906e-01,1.0000000000e-02,0.0000000000e+00,2.7429364613e+19,1.0823949601e+20,0.0000000000e+00,7.7586854884e+20,4.1182687206e+18,3.0243042642e+20,8.8176627662e+01,1.5855567619e+01,6.2201531957e+01,9.3184221601e+00,3.5673815613e-01,5.7494464345e-11,4.4436776906e-01,3.7414442686e-02,6.2239262694e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2346000000e+04,2.6152868431e+03,2.7199188952e+03,1.5955390000e+04,1.5946234230e+04,5.9402830748e+02,1.0000000000e+00,4.0755198966e-01,4.0755198966e-01,1.0000000000e-02,0.0000000000e+00,2.7455931086e+19,1.0820732564e+20,0.0000000000e+00,7.7587103888e+20,4.1155654652e+18,3.0243603387e+20,8.8154584837e+01,1.5855669392e+01,6.2304073339e+01,9.2326735283e+00,3.5461658819e-01,5.8380932744e-11,4.0755198966e-01,3.7434353568e-02,6.2224412113e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3254000000e+04,2.6006785561e+03,2.6990216208e+03,1.5553540000e+04,1.5395887502e+04,5.9402908116e+02,1.0000000000e+00,3.4960746267e-01,3.4960746267e-01,1.0000000000e-02,0.0000000000e+00,2.7502272971e+19,1.0815201726e+20,0.0000000000e+00,7.7587537782e+20,4.1108854880e+18,3.0246135415e+20,8.8122330489e+01,1.5855846733e+01,6.2483309825e+01,9.0826619331e+00,3.5090453527e-01,5.9994260202e-11,3.4960746267e-01,3.7468798169e-02,6.2203708267e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4706000000e+04,2.5727465654e+03,2.6612108615e+03,1.5003200000e+04,1.4479034426e+04,5.9403031840e+02,9.9972307963e-01,2.6325392549e-01,2.6325392549e-01,1.0000000000e-02,0.0000000000e+00,2.7576805038e+19,1.0806316356e+20,0.0000000000e+00,7.7588021800e+20,4.1055009360e+18,3.0259391249e+20,8.8093414082e+01,1.5866469344e+01,6.2807230732e+01,8.8120348775e+00,3.4442520253e-01,6.3206844947e-11,2.6325392549e-01,3.7527531723e-02,6.2158792645e+06,3.2494878447e+06,1.0000000000e+02,9.9967142989e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5868000000e+04,2.5442132830e+03,2.6316658977e+03,1.4086360000e+04,1.3524381106e+04,5.9403130849e+02,9.9904825556e-01,2.0970009498e-01,2.0970009498e-01,1.0000000000e-02,0.0000000000e+00,2.7620112860e+19,1.0800842398e+20,0.0000000000e+00,7.7587914297e+20,4.1061416621e+18,3.0279761353e+20,8.8102222012e+01,1.5891448580e+01,6.3059998946e+01,8.6013496433e+00,3.3972474772e-01,6.6069600424e-11,2.0970009498e-01,3.7568613083e-02,6.2118156752e+06,3.2494878447e+06,1.0000000000e+02,9.9888406187e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6798000000e+04,2.5208745174e+03,2.6092317560e+03,1.3131710000e+04,1.2875667575e+04,5.9403210094e+02,9.9825068031e-01,1.7582333633e-01,1.7582333633e-01,1.0000000000e-02,0.0000000000e+00,2.7643735025e+19,1.0797567444e+20,0.0000000000e+00,7.7587532352e+20,4.1096141136e+18,3.0300982498e+20,8.8126545952e+01,1.5920766426e+01,6.3251716111e+01,8.4418696957e+00,3.3637038201e-01,6.8478197533e-11,1.7582333633e-01,3.7596913378e-02,6.2081493372e+06,3.2494878447e+06,1.0000000000e+02,9.9795901055e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.7542000000e+04,2.5083266931e+03,2.5919611626e+03,1.2483000000e+04,1.2379987099e+04,5.9403273487e+02,9.9745737504e-01,1.5319842600e-01,1.5319842600e-01,1.0000000000e-02,0.0000000000e+00,2.7656153233e+19,1.0795597016e+20,0.0000000000e+00,7.7587050758e+20,4.1141527442e+18,3.0320758779e+20,8.8155618523e+01,1.5949837108e+01,6.3399236248e+01,8.3194281157e+00,3.3391862504e-01,7.0486414530e-11,1.5319842600e-01,3.7616929495e-02,6.2067752547e+06,3.2494878447e+06,1.0000000000e+02,9.9704295103e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8137000000e+04,2.4953810281e+03,2.5785689131e+03,1.1987320000e+04,1.2064638628e+04,5.9403324186e+02,9.9672769019e-01,1.3750149723e-01,1.3750149723e-01,1.0000000000e-02,0.0000000000e+00,2.7662126442e+19,1.0794417519e+20,0.0000000000e+00,7.7586557877e+20,4.1188596955e+18,3.0338211236e+20,8.8184438757e+01,1.5976533419e+01,6.3513612797e+01,8.2246923079e+00,3.3209873548e-01,7.2144685580e-11,1.3750149723e-01,3.7631342696e-02,6.2045250669e+06,3.2494878447e+06,1.0000000000e+02,9.9620325966e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8613000000e+04,2.4856391866e+03,2.5680746568e+03,1.1671970000e+04,1.1805949907e+04,5.9403364743e+02,9.9608336473e-01,1.2623367104e-01,1.2623367104e-01,1.0000000000e-02,0.0000000000e+00,2.7664502846e+19,1.0793714765e+20,0.0000000000e+00,7.7586096049e+20,4.1233004963e+18,3.0353203212e+20,8.8210887131e+01,1.6000090662e+01,6.3603243601e+01,8.1505958455e+00,3.3072335082e-01,7.3510053778e-11,1.2623367104e-01,3.7641942074e-02,6.2032741755e+06,3.2494878447e+06,1.0000000000e+02,9.9546369942e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.9374000000e+04,2.4713452176e+03,2.5514580135e+03,1.1413280000e+04,1.1378562467e+04,5.9403429587e+02,9.9493235193e-01,1.1008712165e-01,1.1008712165e-01,1.0000000000e-02,0.0000000000e+00,2.7664153253e+19,1.0793006704e+20,0.0000000000e+00,7.7585228856e+20,4.1316885855e+18,3.0379301152e+20,8.8259644202e+01,1.6042159583e+01,6.3745257079e+01,8.0335060264e+00,3.2863439247e-01,7.5797783484e-11,1.1008712165e-01,3.7657487291e-02,6.2013456373e+06,3.2494878447e+06,1.0000000000e+02,9.9414647990e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0592000000e+04,2.4483734825e+03,2.5255665578e+03,1.0985890000e+04,1.0837833346e+04,5.9403533368e+02,9.9279691685e-01,8.8623069741e-02,8.8623069741e-02,1.0000000000e-02,0.0000000000e+00,2.7652857256e+19,1.0792948523e+20,0.0000000000e+00,7.7583520127e+20,4.1483211763e+18,3.0425966070e+20,8.8352899226e+01,1.6120255046e+01,6.3966693271e+01,7.8517185311e+00,3.2560930749e-01,7.9700437359e-11,8.8623069741e-02,3.7678491406e-02,6.1979448846e+06,3.2494878447e+06,1.0000000000e+02,9.9171361571e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1566000000e+04,2.4337748681e+03,2.5056400232e+03,1.0445160000e+04,1.0439584003e+04,5.9403616363e+02,9.9084913229e-01,7.4769355988e-02,7.4769355988e-02,1.0000000000e-02,0.0000000000e+00,2.7634623439e+19,1.0793824097e+20,0.0000000000e+00,7.7581884486e+20,4.1643132899e+18,3.0467096037e+20,8.8439503851e+01,1.6191619595e+01,6.4137240545e+01,7.7123923006e+00,3.2348205435e-01,8.3018107913e-11,7.4769355988e-02,3.7691813340e-02,6.1960113305e+06,3.2494878447e+06,1.0000000000e+02,9.8950485232e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.2346000000e+04,2.4198210158e+03,2.4900770156e+03,1.0046910000e+04,1.0161200135e+04,5.9403682824e+02,9.8914465827e-01,6.5346377194e-02,6.5346377194e-02,1.0000000000e-02,0.0000000000e+00,2.7614658876e+19,1.0795062509e+20,0.0000000000e+00,7.7580412025e+20,4.1787454503e+18,3.0502343871e+20,8.8515956954e+01,1.6254222287e+01,6.4270545254e+01,7.6039052529e+00,3.2193778337e-01,8.5817669815e-11,6.5346377194e-02,3.7700507004e-02,6.1938585222e+06,3.2494878447e+06,1.0000000000e+02,9.8757874453e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.2970000000e+04,2.4065207802e+03,2.4779030139e+03,9.7685210000e+03,9.8283080353e+03,5.9403735993e+02,9.8768620488e-01,5.8741825539e-02,5.8741825539e-02,1.0000000000e-02,0.0000000000e+00,2.7595136074e+19,1.0796409198e+20,0.0000000000e+00,7.7579125830e+20,4.1913729749e+18,3.0532019543e+20,8.8581636310e+01,1.6307924831e+01,6.4374877641e+01,7.5192815357e+00,3.2081047693e-01,8.8149279301e-11,5.8741825539e-02,3.7706140991e-02,6.1921061677e+06,3.2494878447e+06,1.0000000000e+02,9.8593499271e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3968000000e+04,2.3917104045e+03,2.4588307943e+03,9.4356260000e+03,9.4444124941e+03,5.9403821030e+02,9.8519350460e-01,4.9602718086e-02,4.9602718086e-02,1.0000000000e-02,0.0000000000e+00,2.7558070467e+19,1.0799148306e+20,0.0000000000e+00,7.7576884593e+20,4.2134097600e+18,3.0582027295e+20,8.8694320143e+01,1.6400036381e+01,6.4538423565e+01,7.3870834720e+00,3.1917400678e-01,9.2066877754e-11,4.9602718086e-02,3.7713013923e-02,6.1902679684e+06,3.2494878447e+06,1.0000000000e+02,9.8313391640e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.5565000000e+04,2.3632428871e+03,2.4291705657e+03,9.0517250000e+03,8.8441736584e+03,5.9403957107e+02,9.8075984222e-01,3.7928867123e-02,3.7928867123e-02,1.0000000000e-02,0.0000000000e+00,2.7483084039e+19,1.0805100820e+20,0.0000000000e+00,7.7572783002e+20,4.2538224307e+18,3.0669188594e+20,8.8895458063e+01,1.6565026598e+01,6.4793007675e+01,7.1825170058e+00,3.1697791636e-01,9.8890794403e-11,3.7928867123e-02,3.7718449399e-02,6.1863624591e+06,3.2494878447e+06,1.0000000000e+02,9.7817386118e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.6842000000e+04,2.3426069456e+03,2.4066725251e+03,8.4514740000e+03,8.5633442883e+03,5.9404065916e+02,9.7692922237e-01,3.0805365233e-02,3.0805365233e-02,1.0000000000e-02,0.0000000000e+00,2.7411568805e+19,1.0811019311e+20,0.0000000000e+00,7.7569139691e+20,4.2897701088e+18,3.0743183746e+20,8.9069580568e+01,1.6708905893e+01,6.4986091010e+01,7.0281764869e+00,3.1560181376e-01,1.0474351361e-10,3.0805365233e-02,3.7718092324e-02,6.1831898998e+06,3.2494878447e+06,1.0000000000e+02,9.7390751714e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
