t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_S2(bar),p_N2(bar),p_SO2(bar),p_H2S(bar),p_NH3(bar)
2.2863600000e+05,1.7063938534e+03,1.7426606644e+03,4.5754690000e+02,8.1997158699e+02,5.9419556114e+02,8.9455809987e-02,3.5993334122e-06,3.5993334122e-06,1.0000000000e-02,0.0000000000e+00,9.8518844795e+18,5.3195615201e+20,0.0000000000e+00,1.3611101273e+20,2.3875069993e+19,1.5772130594e+21,4.5246503360e+02,9.4372474147e+01,3.4326901704e+02,1.3734215934e+01,1.0893227644e+00,1.1312524870e-07,3.5993334122e-06,3.8001405984e-02,6.1212583768e+06,5.7476955103e+06,9.9999831678e+21,7.1904201574e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2987900000e+05,1.7063435740e+03,1.7345381910e+03,4.2549980000e+02,8.3004664290e+02,5.9419662028e+02,8.7464435843e-02,3.5993334122e-06,3.5993334122e-06,1.0000000000e-02,0.0000000000e+00,9.5605769135e+18,5.3223607103e+20,0.0000000000e+00,1.3509110153e+20,2.4894470077e+19,1.5859420914e+21,4.5459225333e+02,9.7941592296e+01,3.4184297695e+02,1.3677159976e+01,1.1305203878e+00,1.2133755544e-07,3.5993334122e-06,3.7823633949e-02,6.1219110937e+06,5.7876567084e+06,9.9999832454e+21,7.0053015743e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3186800000e+05,1.7015150154e+03,1.7211945304e+03,4.3554610000e+02,7.7705277117e+02,5.9419831507e+02,8.4130092913e-02,3.2676064464e-06,3.2676064464e-06,1.0000000000e-02,0.0000000000e+00,9.0796219941e+18,5.3269883142e+20,0.0000000000e+00,1.3327014057e+20,2.6714579990e+19,1.6017021293e+21,4.5841952786e+02,1.0426071051e+02,3.3951168589e+02,1.3449262619e+01,1.1978654294e+00,1.3956866443e-07,3.2676064464e-06,3.7518741785e-02,6.1228016647e+06,5.8478178181e+06,9.9999843770e+21,6.6981703600e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3345900000e+05,1.7014821261e+03,1.7381281527e+03,3.8250580000e+02,7.8364734700e+02,5.9419967070e+02,8.2405315439e-02,3.2676064464e-06,3.2676064464e-06,1.0000000000e-02,0.0000000000e+00,8.9201109932e+18,5.3284383077e+20,0.0000000000e+00,1.3262732348e+20,2.7356669334e+19,1.6071188057e+21,4.5973547400e+02,1.0646215219e+02,3.3863560246e+02,1.3414557846e+01,1.2231580911e+00,1.4514929596e-07,3.2676064464e-06,3.7411744210e-02,6.1232318353e+06,5.7676614921e+06,9.9999834811e+21,6.5965834069e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3473200000e+05,1.7015808399e+03,1.7297808904e+03,3.8908300000e+02,7.6393117226e+02,5.9420075539e+02,8.0503637330e-02,3.2676064464e-06,3.2676064464e-06,1.0000000000e-02,0.0000000000e+00,8.6440023440e+18,5.3310833972e+20,0.0000000000e+00,1.3146344782e+20,2.8519949484e+19,1.6169369919e+21,4.6212097661e+02,1.1042330286e+02,3.3707621698e+02,1.3352785054e+01,1.2686682879e+00,1.5543234977e-07,3.2676064464e-06,3.7220989739e-02,6.1241786329e+06,5.8076811642e+06,9.9999835674e+21,6.4203443971e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3600500000e+05,1.7015834736e+03,1.7218516680e+03,3.6934030000e+02,7.6343249201e+02,5.9420184009e+02,7.8672902435e-02,3.2676064464e-06,3.2676064464e-06,1.0000000000e-02,0.0000000000e+00,8.3805458610e+18,5.3336021549e+20,0.0000000000e+00,1.3028920634e+20,2.9693571425e+19,1.6268033041e+21,4.6451620163e+02,1.1438456825e+02,3.3552607184e+02,1.3291378304e+01,1.3141798027e+00,1.6601716066e-07,3.2676064464e-06,3.7032321431e-02,6.1250270115e+06,5.8277348652e+06,9.9999847461e+21,6.2518477519e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3804200000e+05,1.7016794686e+03,1.7379174300e+03,3.6881420000e+02,7.4425859852e+02,5.9420357575e+02,7.6309824357e-02,3.2676064464e-06,3.2676064464e-06,1.0000000000e-02,0.0000000000e+00,8.1359248918e+18,5.3358633763e+20,0.0000000000e+00,1.2913957631e+20,3.0842171570e+19,1.6364059965e+21,4.6684473686e+02,1.1822801526e+02,3.3402640913e+02,1.3231971342e+01,1.3583376861e+00,1.7656858548e-07,3.2676064464e-06,3.6851178939e-02,6.1259796818e+06,5.7676614921e+06,9.9999837939e+21,6.0951280098e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4130100000e+05,1.6975302121e+03,1.7168603973e+03,3.4961520000e+02,7.1057508817e+02,5.9420635266e+02,7.1859943064e-02,3.0090517230e-06,3.0090517230e-06,1.0000000000e-02,0.0000000000e+00,7.4997044018e+18,5.3419300871e+20,0.0000000000e+00,1.2584907388e+20,3.4130965964e+19,1.6640272624e+21,4.7353008510e+02,1.2907961422e+02,3.3001084512e+02,1.2962478071e+01,1.4771444738e+00,2.1184067136e-07,3.0090517230e-06,3.6355112556e-02,6.1278073631e+06,5.8478178181e+06,9.9999852005e+21,5.6846648869e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4390900000e+05,1.6976293651e+03,1.7326674098e+03,3.1586600000e+02,6.9077625525e+02,5.9420857487e+02,6.9148114311e-02,3.0090517230e-06,3.0090517230e-06,1.0000000000e-02,0.0000000000e+00,7.2116541355e+18,5.3445753149e+20,0.0000000000e+00,1.2420393398e+20,3.5774602641e+19,1.6776149881e+21,4.7681708050e+02,1.3440212263e+02,3.2799365611e+02,1.2883245014e+01,1.5380535021e+00,2.2826720096e-07,3.0090517230e-06,3.6115008681e-02,6.1290838988e+06,5.7876567084e+06,9.9999841857e+21,5.4981421158e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4599500000e+05,1.6977210476e+03,1.7199801010e+03,2.9603610000e+02,6.7247661279e+02,5.9421035231e+02,6.6710646105e-02,3.0090517230e-06,3.0090517230e-06,1.0000000000e-02,0.0000000000e+00,6.8662056170e+18,5.3478420445e+20,0.0000000000e+00,1.2208612629e+20,3.7891153510e+19,1.6950757466e+21,4.8103912371e+02,1.4117142353e+02,3.2546813266e+02,1.2784045115e+01,1.6155191459e+00,2.4990093128e-07,3.0090517230e-06,3.5815035179e-02,6.1306156982e+06,5.8478178181e+06,9.9999855869e+21,5.2732284979e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4766400000e+05,1.6915311330e+03,1.7105941377e+03,2.7769960000e+02,6.6188642521e+02,5.9421177443e+02,6.4855146411e-02,2.6689259298e-06,2.6689259298e-06,1.0000000000e-02,0.0000000000e+00,6.6087051011e+18,5.3502672825e+20,0.0000000000e+00,1.2039208974e+20,3.9584128937e+19,1.7093309837e+21,4.8447351418e+02,1.4655118665e+02,3.2369621581e+02,1.2558652468e+01,1.6674563093e+00,2.7520015086e-07,2.6689259298e-06,3.5587415931e-02,6.1299118918e+06,5.8679300308e+06,9.9999869681e+21,5.1037213689e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4900200000e+05,1.6914923607e+03,1.7381036526e+03,2.6708230000e+02,6.6964333663e+02,5.9421291451e+02,6.3891944664e-02,2.6689259298e-06,2.6689259298e-06,1.0000000000e-02,0.0000000000e+00,6.5757351935e+18,5.3504773235e+20,0.0000000000e+00,1.2016877968e+20,3.9806553725e+19,1.7111312026e+21,4.8490701376e+02,1.4724938724e+02,3.2343375361e+02,1.2548469551e+01,1.6754004208e+00,2.7760334828e-07,2.6689259298e-06,3.5557164726e-02,6.1299883271e+06,5.7676614921e+06,9.9999845019e+21,5.0821628383e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5114300000e+05,1.6916228404e+03,1.7246618044e+03,2.7483430000e+02,6.4358755109e+02,5.9421473880e+02,6.1578793132e-02,2.6689259298e-06,2.6689259298e-06,1.0000000000e-02,0.0000000000e+00,6.2499391209e+18,5.3535438735e+20,0.0000000000e+00,1.1786422315e+20,4.2109686020e+19,1.7300049550e+21,4.8946411329e+02,1.5442744933e+02,3.2083205882e+02,1.2447529907e+01,1.7570722598e+00,3.0287199723e-07,2.6689259298e-06,3.5250940016e-02,6.1316861541e+06,5.8277348652e+06,9.9999859884e+21,4.8674715563e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
