t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
4.5021000000e+04,2.7300084777e+03,2.7921478925e+03,7.1444780000e+03,7.3181755892e+03,5.9403910754e+02,1.0000000000e+00,6.8004337226e-01,6.8004337226e-01,1.0000000000e-02,0.0,5.0074474215e+19,2.2277008485e+20,0.0,1.5809806821e+21,1.9005843434e+19,7.0189686595e+20,2.0048772240e+02,6.5810120947e+01,1.1438609710e+02,1.8086132615e+01,1.5253283732e+00,1.7050566955e-09,6.8004337226e-01,3.3673623349e-02,6.2955246110e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.6621000000e+04,2.7185019471e+03,2.7778160370e+03,6.9237590000e+03,7.0368526647e+03,5.9404047084e+02,1.0000000000e+00,6.1568170269e-01,6.1568170269e-01,1.0000000000e-02,0.0,5.0134662008e+19,2.2270468731e+20,0.0,1.5809938386e+21,1.8992242460e+19,7.0194810886e+20,2.0045109033e+02,6.5811216260e+01,1.1461513777e+02,1.7894329414e+01,1.5147251820e+00,1.7348162197e-09,6.1568170269e-01,3.3692979969e-02,6.2929006211e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.7901000000e+04,2.7074552514e+03,2.7667646580e+03,6.6424380000e+03,6.7935111323e+03,5.9404156151e+02,1.0000000000e+00,5.6982034820e-01,5.6982034820e-01,1.0000000000e-02,0.0,5.0180919486e+19,2.2265426811e+20,0.0,1.5810039376e+21,1.8981788498e+19,7.0199591875e+20,2.0042642507e+02,6.5812057038e+01,1.1479151764e+02,1.7746477081e+01,1.5065529607e+00,1.7584311091e-09,5.6982034820e-01,3.3707864910e-02,6.2905921256e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.8925000000e+04,2.6999091246e+03,2.7583353141e+03,6.3990980000e+03,6.6351381416e+03,5.9404243404e+02,1.0000000000e+00,5.3693594699e-01,5.3693594699e-01,1.0000000000e-02,0.0,5.0216073771e+19,2.2261578880e+20,0.0,1.5810116023e+21,1.8973840366e+19,7.0203677461e+20,2.0040955128e+02,6.5812695150e+01,1.1492578730e+02,1.7633806734e+01,1.5003261409e+00,1.7768338606e-09,5.3693594699e-01,3.3719185559e-02,6.2890571807e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9925000000e+04,2.6926699925e+03,2.7502782585e+03,6.2407270000e+03,6.4836204634e+03,5.9404328610e+02,1.0000000000e+00,5.0709702856e-01,5.0709702856e-01,1.0000000000e-02,0.0,5.0249602891e+19,2.2257901543e+20,0.0,1.5810189074e+21,1.8966258736e+19,7.0207931057e+20,2.0039493216e+02,6.5813303331e+01,1.1505401554e+02,1.7526140145e+01,1.4943761151e+00,1.7947591955e-09,5.0709702856e-01,3.3729987602e-02,6.2875137241e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.0925000000e+04,2.6853349831e+03,2.7423898015e+03,6.0892100000e+03,6.3923999278e+03,5.9404413818e+02,1.0000000000e+00,4.7932502586e-01,4.7932502586e-01,1.0000000000e-02,0.0,5.0282360752e+19,2.2254301614e+20,0.0,1.5810260396e+21,1.8958850309e+19,7.0212409547e+20,2.0038198183e+02,6.5813897120e+01,1.1517945231e+02,1.7420755074e+01,1.4885522974e+00,1.8126347131e-09,4.7932502586e-01,3.3740546096e-02,6.2851736810e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.2525000000e+04,2.6742300232e+03,2.7300118901e+03,5.9979920000e+03,6.1234523572e+03,5.9404550148e+02,1.0000000000e+00,4.3849450766e-01,4.3849450766e-01,1.0000000000e-02,0.0,5.0333606715e+19,2.2248659042e+20,0.0,1.5810371896e+21,1.8947259031e+19,7.0220031185e+20,2.0036426100e+02,6.5814825414e+01,1.1537598934e+02,1.7255530318e+01,1.4794214161e+00,1.8413384356e-09,4.3849450766e-01,3.3757072700e-02,6.2831010171e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.5085000000e+04,2.6571364958e+03,2.7110901303e+03,5.7290480000e+03,5.8032305605e+03,5.9404768281e+02,1.0000000000e+00,3.8208224331e-01,3.8208224331e-01,1.0000000000e-02,0.0,5.0411574152e+19,2.2240034516e+20,0.0,1.5810541306e+21,1.8929613154e+19,7.0232955009e+20,2.0034277037e+02,6.5816235843e+01,1.1567577332e+02,1.7003202930e+01,1.4654760375e+00,1.8868383053e-09,3.8208224331e-01,3.3782246676e-02,6.2794874719e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7133000000e+04,2.6439617559e+03,2.6968484956e+03,5.4088290000e+03,5.6301714449e+03,5.9404942785e+02,1.0000000000e+00,3.4402042190e-01,3.4402042190e-01,1.0000000000e-02,0.0,5.0469926936e+19,2.2233538358e+20,0.0,1.5810667880e+21,1.8916393215e+19,7.0243583419e+20,2.0033061778e+02,6.5817289656e+01,1.1590078191e+02,1.6813533521e+01,1.4549922678e+00,1.9224291095e-09,3.4402042190e-01,3.3801117683e-02,6.2761772665e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8772000000e+04,2.6338684659e+03,2.6858080821e+03,5.2357730000e+03,5.4607132655e+03,5.9405082439e+02,1.0000000000e+00,3.1689378723e-01,3.1689378723e-01,1.0000000000e-02,0.0,5.0514988676e+19,2.2228504235e+20,0.0,1.5810765539e+21,1.8906178169e+19,7.0252319294e+20,2.0032340098e+02,6.5818102733e+01,1.1607490094e+02,1.6666632604e+01,1.4468709068e+00,1.9508562988e-09,3.1689378723e-01,3.3815706448e-02,6.2741399195e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0083000000e+04,2.6259678278e+03,2.6772174052e+03,5.0663170000e+03,5.3395985091e+03,5.9405194149e+02,1.0000000000e+00,2.9712823664e-01,2.9712823664e-01,1.0000000000e-02,0.0,5.0549948590e+19,2.2224586421e+20,0.0,1.5810841249e+21,1.8898248393e+19,7.0259393411e+20,2.0031901726e+02,6.5818733075e+01,1.1621021034e+02,1.6552391617e+01,1.4405539916e+00,1.9735029325e-09,2.9712823664e-01,3.3827035670e-02,6.2726741522e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.1132000000e+04,2.6198118726e+03,2.6705720373e+03,4.9452030000e+03,5.2488310307e+03,5.9405283529e+02,1.0000000000e+00,2.8261394050e-01,2.8261394050e-01,1.0000000000e-02,0.0,5.0576900638e+19,2.2221553970e+20,0.0,1.5810899562e+21,1.8892130286e+19,7.0265009351e+20,2.0031630171e+02,6.5819218580e+01,1.1631467544e+02,1.6464121273e+01,1.4356724759e+00,1.9913331541e-09,2.8261394050e-01,3.3835778737e-02,6.2715726224e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.2810000000e+04,2.6102296036e+03,2.6600466981e+03,4.8544370000e+03,5.0688479695e+03,5.9405426507e+02,1.0000000000e+00,2.6092348044e-01,2.6092348044e-01,1.0000000000e-02,0.0,5.0619487416e+19,2.2216756159e+20,0.0,1.5810991682e+21,1.8882459926e+19,7.0274179202e+20,2.0031322009e+02,6.5819985556e+01,1.1647996025e+02,1.6324406703e+01,1.4279441032e+00,2.0201672076e-09,2.6092348044e-01,3.3849603151e-02,6.2701016612e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.5495000000e+04,2.5939436014e+03,2.6428216795e+03,4.6744560000e+03,4.9258412112e+03,5.9405655288e+02,1.0000000000e+00,2.2863391180e-01,2.2863391180e-01,1.0000000000e-02,0.0,5.0688978564e+19,2.2208945100e+20,0.0,1.5811142122e+21,1.8866683374e+19,7.0289922597e+20,2.0031136965e+02,6.5821238100e+01,1.1675014178e+02,1.6096050315e+01,1.4153055378e+00,2.0689835894e-09,2.2863391180e-01,3.3872172599e-02,6.2670263781e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.7643000000e+04,2.5795223137e+03,2.6271493413e+03,4.5314520000e+03,4.7488716415e+03,5.9405838315e+02,1.0000000000e+00,2.0243589197e-01,2.0243589197e-01,1.0000000000e-02,0.0,5.0752107840e+19,2.2201943755e+20,0.0,1.5811279300e+21,1.8852380745e+19,7.0305105390e+20,2.0031326156e+02,6.5822380241e+01,1.1699586970e+02,1.5888754172e+01,1.4038215514e+00,2.1152235730e-09,2.0243589197e-01,3.3892656279e-02,6.2645909718e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.9361000000e+04,2.5668238193e+03,2.6140707956e+03,4.3544850000e+03,4.6620014859e+03,5.9405984702e+02,9.9995754300e-01,1.8267439100e-01,1.8267439100e-01,1.0000000000e-02,0.0,5.0801756473e+19,2.2196429025e+20,0.0,1.5811371052e+21,1.8842738610e+19,7.0320750521e+20,2.0032333709e+02,6.5830087840e+01,1.1720023372e+02,1.5715953019e+01,1.3943881212e+00,2.1556538331e-09,1.8267439100e-01,3.3909129163e-02,6.2621126512e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.0736000000e+04,2.5571595871e+03,2.6036978709e+03,4.2676170000e+03,4.5523658580e+03,5.9406101862e+02,9.9987228106e-01,1.6826226901e-01,1.6826226901e-01,1.0000000000e-02,0.0,5.0837754784e+19,2.2192389698e+20,0.0,1.5811418400e+21,1.8837630688e+19,7.0336169939e+20,2.0033956587e+02,6.5843716340e+01,1.1736144610e+02,1.5579069014e+01,1.3870721427e+00,2.1891510593e-09,1.6826226901e-01,3.3921508804e-02,6.2604921698e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.2936000000e+04,2.5427124835e+03,2.5872324081e+03,4.1579830000e+03,4.3943422659e+03,5.9406289319e+02,9.9964896735e-01,1.4747445760e-01,1.4747445760e-01,1.0000000000e-02,0.0,5.0888996933e+19,2.2186562926e+20,0.0,1.5811449109e+21,1.8833963465e+19,7.0365920952e+20,2.0037969596e+02,6.5878545796e+01,1.1761599121e+02,1.5361948943e+01,1.3757355451e+00,2.2450619241e-09,1.4747445760e-01,3.3939969477e-02,6.2580838657e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.6456000000e+04,2.5176168753e+03,2.5616728062e+03,3.9999620000e+03,4.1329367168e+03,5.9406589249e+02,9.9906951820e-01,1.1977187665e-01,1.1977187665e-01,1.0000000000e-02,0.0,5.0952896510e+19,2.2179050410e+20,0.0,1.5811379540e+21,1.8839967283e+19,7.0425733714e+20,2.0047880983e+02,6.5967399843e+01,1.1800719680e+02,1.5025580588e+01,1.3588607267e+00,2.3390756116e-09,1.1977187665e-01,3.3965466517e-02,6.2539488008e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.9272000000e+04,2.4992558311e+03,2.5423205917e+03,3.7385600000e+03,3.9902608058e+03,5.9406829194e+02,9.9842750596e-01,1.0202637654e-01,1.0202637654e-01,1.0000000000e-02,0.0,5.0987670072e+19,2.2174677184e+20,0.0,1.5811224895e+21,1.8854670963e+19,7.0482690218e+20,2.0058508678e+02,6.6064968750e+01,1.1829998279e+02,1.4771417977e+01,1.3466908837e+00,2.4167341118e-09,1.0202637654e-01,3.3982028221e-02,6.2507661050e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.1524000000e+04,2.4854389467e+03,2.5272279008e+03,3.5958850000e+03,3.8545094586e+03,5.9407021080e+02,9.9779706351e-01,8.9874988444e-02,8.9874988444e-02,1.0000000000e-02,0.0,5.1006183110e+19,2.2172110779e+20,0.0,1.5811039545e+21,1.8872597781e+19,7.0534491170e+20,2.0068759058e+02,6.6160376132e+01,1.1852626099e+02,1.4573505503e+01,1.3375729645e+00,2.4815807950e-09,8.9874988444e-02,3.3993206122e-02,6.2483443022e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.3326000000e+04,2.4738796206e+03,2.5155873316e+03,3.4601360000e+03,3.7916240441e+03,5.9407174622e+02,9.9722348466e-01,8.1417059794e-02,8.1417059794e-02,1.0000000000e-02,0.0,5.1014665132e+19,2.2170691209e+20,0.0,1.5810852935e+21,1.8890772465e+19,7.0579340151e+20,2.0077957844e+02,6.6246964344e+01,1.1869930519e+02,1.4421101423e+01,1.3307904276e+00,2.5344061015e-09,8.1417059794e-02,3.4000654425e-02,6.2464527567e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.4768000000e+04,2.4652290222e+03,2.5063642628e+03,3.3972500000e+03,3.7160196864e+03,5.9407297493e+02,9.9671335608e-01,7.5234295125e-02,7.5234295125e-02,1.0000000000e-02,0.0,5.1017727954e+19,2.2169928233e+20,0.0,1.5810677345e+21,1.8907942330e+19,7.0618004251e+20,2.0086070087e+02,6.6323869690e+01,1.1883555391e+02,1.4300471999e+01,1.3255709706e+00,2.5781161406e-09,7.5234295125e-02,3.4005814060e-02,6.2450408941e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.7075000000e+04,2.4514054559e+03,2.4917779602e+03,3.3216470000e+03,3.5877833456e+03,5.9407494066e+02,9.9580570616e-01,6.6318857309e-02,6.6318857309e-02,1.0000000000e-02,0.0,5.1015955881e+19,2.2169375441e+20,0.0,1.5810349342e+21,1.8940120196e+19,7.0684808685e+20,2.0100385676e+02,6.6460558467e+01,1.1904946391e+02,1.4109924902e+01,1.3175906203e+00,2.6507673080e-09,6.6318857309e-02,3.4012629533e-02,6.2429677128e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.0766000000e+04,2.4297735471e+03,2.4691476942e+03,3.1934100000e+03,3.4487309545e+03,5.9407808565e+02,9.9412027770e-01,5.4370277460e-02,5.4370277460e-02,1.0000000000e-02,0.0,5.0995053461e+19,2.2170299341e+20,0.0,1.5809701597e+21,1.9003898177e+19,7.0803903568e+20,2.0126633917e+02,6.6714163170e+01,1.1937689269e+02,1.3814953004e+01,1.3059600245e+00,2.7729652018e-09,5.4370277460e-02,3.4019502178e-02,6.2393010142e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.3719000000e+04,2.4130423265e+03,2.4516136095e+03,3.0543590000e+03,3.3418623346e+03,5.9408060185e+02,9.9256606176e-01,4.6494780755e-02,4.6494780755e-02,1.0000000000e-02,0.0,5.0962677773e+19,2.2172605994e+20,0.0,1.5809074759e+21,1.9065783998e+19,7.0910015767e+20,2.0150573462e+02,6.6948057583e+01,1.1962662981e+02,1.3586947009e+01,1.2976054306e+00,2.8764493718e-09,4.6494780755e-02,3.4021513000e-02,6.2366239431e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.6081000000e+04,2.4000509292e+03,2.4378826393e+03,2.9474890000e+03,3.2347891546e+03,5.9408261443e+02,9.9119183074e-01,4.1066356240e-02,4.1066356240e-02,1.0000000000e-02,0.0,5.0927122823e+19,2.2175418232e+20,0.0,1.5808504222e+21,1.9122198623e+19,7.1001900271e+20,2.0171601492e+02,6.7155069889e+01,1.1981969314e+02,1.3408716917e+01,1.2914686073e+00,2.9633921405e-09,4.1066356240e-02,3.4020986259e-02,6.2347058454e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.7971000000e+04,2.3897978258e+03,2.4272402325e+03,2.8404150000e+03,3.1898107229e+03,5.9408422488e+02,9.9001802514e-01,3.7262683570e-02,3.7262683570e-02,1.0000000000e-02,0.0,5.0892516145e+19,2.2178284978e+20,0.0,1.5808006534e+21,1.9171455253e+19,7.1079180117e+20,2.0189467822e+02,6.7332093315e+01,1.1996753949e+02,1.3270789005e+01,1.2869937198e+00,3.0347520932e-09,3.7262683570e-02,3.4019121164e-02,6.2329295647e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.9483000000e+04,2.3818326343e+03,2.4188137255e+03,2.7954360000e+03,3.1227648473e+03,5.9408551318e+02,9.8901823090e-01,3.4481423894e-02,3.4481423894e-02,1.0000000000e-02,0.0,5.0860573506e+19,2.2181004672e+20,0.0,1.5807576370e+21,1.9214061471e+19,7.1144324034e+20,2.0204635759e+02,6.7483059652e+01,1.2008347185e+02,1.3161713375e+01,1.2836312846e+00,3.0938909253e-09,3.4481423894e-02,3.4016700437e-02,6.2318291549e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0190200000e+05,2.3691795058e+03,2.4054752461e+03,2.7283890000e+03,3.0260996773e+03,5.9408757437e+02,9.8731808804e-01,3.0461881772e-02,3.0461881772e-02,1.0000000000e-02,0.0,5.0802427719e+19,2.2186060625e+20,0.0,1.5806834507e+21,1.9287590604e+19,7.1254104007e+20,2.0230364982e+02,6.7740254773e+01,1.2026505776e+02,1.2989273892e+01,1.2786015161e+00,3.1924136089e-09,3.0461881772e-02,3.4011282909e-02,6.2299744121e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0577200000e+05,2.3493807557e+03,2.3847342447e+03,2.6317230000e+03,2.9015465163e+03,5.9409087191e+02,9.8432446679e-01,2.5052523416e-02,2.5052523416e-02,1.0000000000e-02,0.0,5.0689492368e+19,2.2196142156e+20,0.0,1.5805498171e+21,1.9420170523e+19,7.1444649900e+20,2.0275479146e+02,6.8194738672e+01,1.2054159489e+02,1.2721735825e+01,1.2716695504e+00,3.3593104247e-09,2.5052523416e-02,3.3998130759e-02,6.2270333097e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0886800000e+05,2.3340043534e+03,2.3686423241e+03,2.5071660000e+03,2.8115093238e+03,5.9409350991e+02,9.8171124832e-01,2.1474629978e-02,2.1474629978e-02,1.0000000000e-02,0.0,5.0583186743e+19,2.2205805276e+20,0.0,1.5804306724e+21,1.9538468822e+19,7.1609187862e+20,2.0314770971e+02,6.8593427229e+01,1.2075115508e+02,1.2514638274e+01,1.2670144938e+00,3.5013157147e-09,2.1474629978e-02,3.3983964065e-02,6.2248029637e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1134500000e+05,2.3221282431e+03,2.3561464170e+03,2.4171240000e+03,2.7546374968e+03,5.9409562050e+02,9.7947358077e-01,1.9024779224e-02,1.9024779224e-02,1.0000000000e-02,0.0,5.0487276440e+19,2.2214623640e+20,0.0,1.5803269345e+21,1.9641526849e+19,7.1749007795e+20,2.0348370249e+02,6.8936378186e+01,1.2091026174e+02,1.2354112600e+01,1.2639251894e+00,3.6203187900e-09,1.9024779224e-02,3.3970111999e-02,6.2229549808e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1332700000e+05,2.3125684557e+03,2.3462391069e+03,2.3602500000e+03,2.6908719949e+03,5.9409730932e+02,9.7758289456e-01,1.7266255170e-02,1.7266255170e-02,1.0000000000e-02,0.0,5.0403762231e+19,2.2222357699e+20,0.0,1.5802382554e+21,1.9729660046e+19,7.1866755141e+20,2.0376773485e+02,6.9227381576e+01,1.2103430802e+02,1.2227016932e+01,1.2617620577e+00,3.7203086260e-09,1.7266255170e-02,3.3957512322e-02,6.2216200045e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1491200000e+05,2.3051740226e+03,2.3384925422e+03,2.2964830000e+03,2.6625716921e+03,5.9409865986e+02,9.7601506498e-01,1.5996010905e-02,1.5996010905e-02,1.0000000000e-02,0.0,5.0332737261e+19,2.2228967044e+20,0.0,1.5801639785e+21,1.9803499137e+19,7.1964085545e+20,2.0400327148e+02,6.9469550722e+01,1.2112968304e+02,1.2127745364e+01,1.2602963343e+00,3.8024423218e-09,1.5996010905e-02,3.3946423106e-02,6.2204875801e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1744800000e+05,2.2933997363e+03,2.3261932728e+03,2.2681790000e+03,2.5796765095e+03,5.9410082070e+02,9.7336012775e-01,1.4153444173e-02,1.4153444173e-02,1.0000000000e-02,0.0,5.0209383075e+19,2.2240514141e+20,0.0,1.5800367656e+21,1.9930009755e+19,7.2128515666e+20,2.0440251304e+02,6.9881541685e+01,1.2127810246e+02,1.1970327830e+01,1.2583876213e+00,3.9404808998e-09,1.4153444173e-02,3.3926507377e-02,6.2189711656e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2150600000e+05,2.2748590983e+03,2.3068991572e+03,2.1852810000e+03,2.4949884523e+03,5.9410427842e+02,9.6879584359e-01,1.1649556582e-02,1.1649556582e-02,1.0000000000e-02,0.0,4.9990333189e+19,2.2261159415e+20,0.0,1.5798142273e+21,2.0151419239e+19,7.2410777903e+20,2.0509080941e+02,7.0595651299e+01,1.2150328088e+02,1.1723835299e+01,1.2563923666e+00,4.1773031735e-09,1.1649556582e-02,3.3889621743e-02,6.2163036490e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2475200000e+05,2.2605026760e+03,2.2918882178e+03,2.1005850000e+03,2.4158866787e+03,5.9410704427e+02,9.6484839481e-01,9.9890551349e-03,9.9890551349e-03,1.0000000000e-02,0.0,4.9794588555e+19,2.2279728596e+20,0.0,1.5796178933e+21,2.0346843185e+19,7.2654807314e+20,2.0568848851e+02,7.1219494103e+01,1.2167074046e+02,1.1532414064e+01,1.2558508213e+00,4.3814905583e-09,9.9890551349e-03,3.3855286060e-02,6.2144737766e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2734900000e+05,2.2493412782e+03,2.2801326294e+03,2.0214760000e+03,2.3610629345e+03,5.9410925709e+02,9.6152322061e-01,8.8427750855e-03,8.8427750855e-03,1.0000000000e-02,0.0,4.9626317129e+19,2.2295752896e+20,0.0,1.5794498990e+21,2.0514104244e+19,7.2860775352e+20,2.0619430358e+02,7.1749734281e+01,1.2179699180e+02,1.1382712984e+01,1.2560217330e+00,4.5546954831e-09,8.8427750855e-03,3.3824997980e-02,6.2129478769e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2942700000e+05,2.2405352620e+03,2.2709817936e+03,1.9666470000e+03,2.3201476891e+03,5.9411102771e+02,9.5874071269e-01,8.0352650386e-03,8.0352650386e-03,1.0000000000e-02,0.0,4.9482949402e+19,2.2309448235e+20,0.0,1.5793073914e+21,2.0656021755e+19,7.3033352104e+20,2.0661913442e+02,7.2196829870e+01,1.2189133680e+02,1.1266267365e+01,1.2566651116e+00,4.6992981121e-09,8.0352650386e-03,3.3798623797e-02,6.2118007169e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3108900000e+05,2.2335600992e+03,2.2637273517e+03,1.9257270000e+03,2.2689386266e+03,5.9411244386e+02,9.5643721135e-01,7.4436068697e-03,7.4436068697e-03,1.0000000000e-02,0.0,4.9363025598e+19,2.2320928200e+20,0.0,1.5791881805e+21,2.0774758190e+19,7.3176612849e+20,2.0697226726e+02,7.2569417458e+01,1.2196395464e+02,1.1174022256e+01,1.2574292923e+00,4.8199677030e-09,7.4436068697e-03,3.3776261377e-02,6.2110520986e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3374800000e+05,2.2225944068e+03,2.2522759685e+03,1.8745140000e+03,2.2112869787e+03,5.9411470953e+02,9.5260910022e-01,6.5902121063e-03,6.5902121063e-03,1.0000000000e-02,0.0,4.9161429069e+19,2.2340268775e+20,0.0,1.5789876008e+21,2.0974575557e+19,7.3415531965e+20,2.0756205239e+02,7.3193563954e+01,1.2207424465e+02,1.1028512825e+01,1.2591407484e+00,5.0223731070e-09,6.5902121063e-03,3.3738093145e-02,6.2097379361e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3800300000e+05,2.2053875144e+03,2.2343929174e+03,1.8168550000e+03,2.1381128200e+03,5.9411833509e+02,9.4602896724e-01,5.4351159870e-03,5.4351159870e-03,1.0000000000e-02,0.0,4.8808087335e+19,2.2374294198e+20,0.0,1.5786353147e+21,2.1325632882e+19,7.3828841946e+20,2.0858482902e+02,7.4281492041e+01,1.2223306670e+02,1.0801390078e+01,1.2634450817e+00,5.3734109514e-09,5.4351159870e-03,3.3669500243e-02,6.2075181956e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4140700000e+05,2.1920085442e+03,2.2203391639e+03,1.7436710000e+03,2.0843382099e+03,5.9412123557e+02,9.4035249955e-01,4.6608267131e-03,4.6608267131e-03,1.0000000000e-02,0.0,4.8497955049e+19,2.2404263487e+20,0.0,1.5783239054e+21,2.1636047130e+19,7.4188868249e+20,2.0947753791e+02,7.5235974098e+01,1.2234571063e+02,1.0622971341e+01,1.2682210001e+00,5.6825140840e-09,4.6608267131e-03,3.3607837314e-02,6.2059062917e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4413000000e+05,2.1813706385e+03,2.2093700632e+03,1.6898850000e+03,2.0251340619e+03,5.9412355575e+02,9.3549927569e-01,4.1282492946e-03,4.1282492946e-03,1.0000000000e-02,0.0,4.8228828761e+19,2.2430343533e+20,0.0,1.5780519070e+21,2.1907241556e+19,7.4499330046e+20,2.1024865882e+02,7.6064153579e+01,1.2242362703e+02,1.0483601995e+01,1.2731479579e+00,5.9494423109e-09,4.1282492946e-03,3.3553246881e-02,6.2048303338e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4630800000e+05,2.1731062008e+03,2.2007470194e+03,1.6306720000e+03,1.9835754648e+03,5.9412541159e+02,9.3142125217e-01,3.7493773168e-03,3.7493773168e-03,1.0000000000e-02,0.0,4.8000396223e+19,2.2452522428e+20,0.0,1.5778192773e+21,2.2139222354e+19,7.4762365296e+20,2.1090266154e+02,7.6768930219e+01,1.2247825375e+02,1.0373946182e+01,1.2777820019e+00,6.1767615965e-09,3.7493773168e-03,3.3506223835e-02,6.2039594463e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4805100000e+05,2.1666527814e+03,2.1939170324e+03,1.5891060000e+03,1.9324747943e+03,5.9412689673e+02,9.2801493980e-01,3.4722012686e-03,3.4722012686e-03,1.0000000000e-02,0.0,4.7808090380e+19,2.2471222070e+20,0.0,1.5776220323e+21,2.2335943826e+19,7.4983750212e+20,2.1145350748e+02,7.7364126380e+01,1.2251692596e+02,1.0287008251e+01,1.2819746886e+00,6.3689775847e-09,3.4722012686e-03,3.3466178497e-02,6.2034703579e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4944500000e+05,2.1615715662e+03,2.1885849357e+03,1.5379990000e+03,1.9132812352e+03,5.9412808452e+02,9.2524446549e-01,3.2690137456e-03,3.2690137456e-03,1.0000000000e-02,0.0,4.7650670030e+19,2.2486540076e+20,0.0,1.5774595323e+21,2.2498022341e+19,7.5165071131e+20,2.1190488633e+02,7.7852909872e+01,1.2254404706e+02,1.0219073394e+01,1.2855869853e+00,6.5271219934e-09,3.2690137456e-03,3.3433103144e-02,6.2029233947e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5167600000e+05,2.1534054438e+03,2.1802200503e+03,1.5188000000e+03,1.8910634912e+03,5.9412998553e+02,9.2066299549e-01,2.9721486144e-03,2.9721486144e-03,1.0000000000e-02,0.0,4.7388230307e+19,2.2512106286e+20,0.0,1.5771865246e+21,2.2770351995e+19,7.5467579975e+20,2.1265839892e+02,7.8670935133e+01,1.2258018035e+02,1.0112325651e+01,1.2919856270e+00,6.7916689946e-09,2.9721486144e-03,3.3377372034e-02,6.2019767995e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
