t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
2.5684000000e+04,3.0348164716e+03,3.1998648795e+03,2.9062960000e+04,2.8456305185e+04,3.1049951805e+02,1.0000000000e+00,7.6262861637e+00,7.6262861637e+00,1.0000000000e-02,0.0000000000e+00,5.6650036111e+19,2.1621233980e+20,0.0000000000e+00,1.5869200143e+21,1.3071436624e+19,6.4302181537e+20,1.7772860258e+02,4.3827652703e+01,1.0270554224e+02,2.2352231858e+01,1.2168896139e+00,4.8479603923e-10,7.6262861637e+00,3.4784558637e-02,6.7012220963e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6221000000e+04,3.0227520902e+03,3.1817477378e+03,2.8250350000e+04,2.7422308708e+04,3.1049975722e+02,1.0000000000e+00,6.9380392434e+00,6.9380392434e+00,1.0000000000e-02,0.0000000000e+00,5.6753051077e+19,2.1610656537e+20,0.0000000000e+00,1.5869358634e+21,1.3055420689e+19,6.4160593969e+20,1.7710159715e+02,4.3828528151e+01,1.0299978087e+02,2.2127418106e+01,1.2078307811e+00,4.9197775754e-10,6.9380392434e+00,3.4820903948e-02,6.6991343963e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6650000000e+04,3.0137498000e+03,3.1677624527e+03,2.7216350000e+04,2.6690325317e+04,3.1049994829e+02,1.0000000000e+00,6.4443465615e+00,6.4443465615e+00,1.0000000000e-02,0.0000000000e+00,5.6831936872e+19,2.1602547750e+20,0.0000000000e+00,1.5869479042e+21,1.3043246887e+19,6.4060455385e+20,1.7665378297e+02,4.3829193245e+01,1.0322606413e+02,2.1953339849e+01,1.2008391784e+00,4.9767999325e-10,6.4443465615e+00,3.4848507686e-02,6.6976366096e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7337000000e+04,2.9899975002e+03,3.1461119192e+03,2.6484370000e+04,2.4757093370e+04,3.1050025427e+02,1.0000000000e+00,5.7402706476e+00,5.7402706476e+00,1.0000000000e-02,0.0000000000e+00,5.6953013373e+19,2.1590087734e+20,0.0000000000e+00,1.5869662259e+21,1.3024712474e+19,6.3920089533e+20,1.7601842853e+02,4.3830205286e+01,1.0357499629e+02,2.1682939944e+01,1.1900163610e+00,5.0679306011e-10,5.7402706476e+00,3.4890494463e-02,6.6932206887e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7886000000e+04,2.9784622393e+03,3.1300174922e+03,2.4551140000e+04,2.3865487866e+04,3.1050049878e+02,1.0000000000e+00,5.2613081788e+00,5.2613081788e+00,1.0000000000e-02,0.0000000000e+00,5.7042174085e+19,2.1580890736e+20,0.0000000000e+00,1.5869795942e+21,1.3011174662e+19,6.3826527844e+20,1.7558874088e+02,4.3830943726e+01,1.0383323058e+02,2.1481284929e+01,1.1819734613e+00,5.1380015681e-10,5.2613081788e+00,3.4921130359e-02,6.6915183798e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8326000000e+04,2.9692414638e+03,3.1176917935e+03,2.3659540000e+04,2.3246444204e+04,3.1050069475e+02,1.0000000000e+00,4.9184278662e+00,4.9184278662e+00,1.0000000000e-02,0.0000000000e+00,5.7109994119e+19,2.1573883788e+20,0.0000000000e+00,1.5869896943e+21,1.3000938900e+19,6.3760679565e+20,1.7528260126e+02,4.3831501641e+01,1.0403037989e+02,2.1326477282e+01,1.1758145822e+00,5.1930697318e-10,4.9184278662e+00,3.4944275432e-02,6.6895936589e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8678000000e+04,2.9669803535e+03,3.1080328304e+03,2.3040500000e+04,2.3072009159e+04,3.1050085153e+02,1.0000000000e+00,4.6635630209e+00,4.6635630209e+00,1.0000000000e-02,0.0000000000e+00,5.7162861942e+19,2.1568417228e+20,0.0000000000e+00,1.5869975282e+21,1.2992996736e+19,6.3712432514e+20,1.7505594901e+02,4.3831934372e+01,1.0418449079e+02,2.1204971277e+01,1.1709895543e+00,5.2370947980e-10,4.6635630209e+00,3.4962223322e-02,6.6896520131e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9241000000e+04,2.9567164227e+03,3.0927668881e+03,2.2866060000e+04,2.2329036403e+04,3.1050110228e+02,1.0000000000e+00,4.2842638593e+00,4.2842638593e+00,1.0000000000e-02,0.0000000000e+00,5.7245947222e+19,2.1559821144e+20,0.0000000000e+00,1.5870097718e+21,1.2980579875e+19,6.3641884605e+20,1.7472025406e+02,4.3832610698e+01,1.0442743236e+02,2.1012582043e+01,1.1633651074e+00,5.3082957039e-10,4.2842638593e+00,3.4990264136e-02,6.6879905934e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0142000000e+04,2.9332357601e+03,3.0691290112e+03,2.2123090000e+04,2.0768771311e+04,3.1050150357e+02,1.0000000000e+00,3.7502006699e+00,3.7502006699e+00,1.0000000000e-02,0.0000000000e+00,5.7373458946e+19,2.1546610184e+20,0.0000000000e+00,1.5870284037e+21,1.2961671130e+19,6.3545541780e+20,1.7425138368e+02,4.3833639917e+01,1.0480205589e+02,2.0713922636e+01,1.1515645649e+00,5.4226039703e-10,3.7502006699e+00,3.5032920300e-02,6.6832288748e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0862000000e+04,2.9230106112e+03,3.0516160569e+03,2.0562830000e+04,2.0096861304e+04,3.1050182425e+02,1.0000000000e+00,3.3930986485e+00,3.3930986485e+00,1.0000000000e-02,0.0000000000e+00,5.7467034059e+19,2.1536886172e+20,0.0000000000e+00,1.5870419544e+21,1.2947899998e+19,6.3483466355e+20,1.7394077530e+02,4.3834388457e+01,1.0507837204e+02,2.0492090094e+01,1.1428260545e+00,5.5106244068e-10,3.3930986485e+00,3.5063951694e-02,6.6815824335e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1438000000e+04,2.9094965171e+03,3.0380666791e+03,1.9890920000e+04,1.9324191279e+04,3.1050208079e+02,1.0000000000e+00,3.1376748522e+00,3.1376748522e+00,1.0000000000e-02,0.0000000000e+00,5.7538933463e+19,2.1529403282e+20,0.0000000000e+00,1.5870523000e+21,1.2937378251e+19,6.3440472203e+20,1.7372034580e+02,4.3834959955e+01,1.0529146603e+02,2.0320176694e+01,1.1360682619e+00,5.5807582875e-10,3.1376748522e+00,3.5087641886e-02,6.6788503005e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1899000000e+04,2.9014483148e+03,3.0276941769e+03,1.9118250000e+04,1.8890673922e+04,3.1050228611e+02,1.0000000000e+00,2.9537260081e+00,2.9537260081e+00,1.0000000000e-02,0.0000000000e+00,5.7593678081e+19,2.1523694691e+20,0.0000000000e+00,1.5870601384e+21,1.2929399168e+19,6.3410343048e+20,1.7356261008e+02,4.3835392955e+01,1.0545418183e+02,2.0188412461e+01,1.1308968279e+00,5.6356884416e-10,2.9537260081e+00,3.5105596080e-02,6.6772618968e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2637000000e+04,2.8888016403e+03,3.0114043472e+03,1.8684740000e+04,1.8156049733e+04,3.1050261480e+02,1.0000000000e+00,2.6839596553e+00,2.6839596553e+00,1.0000000000e-02,0.0000000000e+00,5.7679172677e+19,2.1514770727e+20,0.0000000000e+00,1.5870723178e+21,1.2916994838e+19,6.3367634978e+20,1.7333309549e+02,4.3836065758e+01,1.0570906718e+02,1.9981224537e+01,1.1227783564e+00,5.7242068541e-10,2.6839596553e+00,3.5133489879e-02,6.6753443740e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3818000000e+04,2.8730399952e+03,2.9864743399e+03,1.7950110000e+04,1.7299594948e+04,3.1050314081e+02,1.0000000000e+00,2.3130932265e+00,2.3130932265e+00,1.0000000000e-02,0.0000000000e+00,5.7808875050e+19,2.1501201780e+20,0.0000000000e+00,1.5870906538e+21,1.2898299297e+19,6.3312359971e+20,1.7302172055e+02,4.3837078675e+01,1.0609755500e+02,1.9663630637e+01,1.1103630101e+00,5.8652259552e-10,2.3130932265e+00,3.5175490949e-02,6.6725970026e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4762000000e+04,2.8540763328e+03,2.9675339216e+03,1.7093660000e+04,1.6349921667e+04,3.1050356125e+02,1.0000000000e+00,2.0623617358e+00,2.0623617358e+00,1.0000000000e-02,0.0000000000e+00,5.7906517246e+19,2.1490959683e+20,0.0000000000e+00,1.5871043504e+21,1.2884316079e+19,6.3277800441e+20,1.7281457059e+02,4.3837835304e+01,1.0639144237e+02,1.9421992527e+01,1.1009386540e+00,5.9770853408e-10,2.0623617358e+00,3.5206875899e-02,6.6688542114e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5518000000e+04,2.8437039597e+03,2.9531812938e+03,1.6143990000e+04,1.5859224733e+04,3.1050389796e+02,1.0000000000e+00,1.8886648964e+00,1.8886648964e+00,1.0000000000e-02,0.0000000000e+00,5.7980002667e+19,2.1483229181e+20,0.0000000000e+00,1.5871145986e+21,1.2873838825e+19,6.3255500503e+20,1.7267299495e+02,4.3838401446e+01,1.0661343932e+02,1.9238688264e+01,1.0938010259e+00,6.0647144803e-10,1.8886648964e+00,3.5230376127e-02,6.6668227576e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6122000000e+04,2.8333893674e+03,2.9421336324e+03,1.5653300000e+04,1.5425251730e+04,3.1050416697e+02,1.0000000000e+00,1.7639404021e+00,1.7639404021e+00,1.0000000000e-02,0.0000000000e+00,5.8036261248e+19,2.1477298480e+20,0.0000000000e+00,1.5871224114e+21,1.2865843405e+19,6.3240469364e+20,1.7257248467e+02,4.3838833045e+01,1.0678386395e+02,1.9097536223e+01,1.0883110489e+00,6.1338929569e-10,1.7639404021e+00,3.5248301253e-02,6.6650549095e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6606000000e+04,2.8265281791e+03,2.9335242768e+03,1.5219320000e+04,1.5082985113e+04,3.1050438254e+02,1.0000000000e+00,1.6718494687e+00,1.6718494687e+00,1.0000000000e-02,0.0000000000e+00,5.8079933847e+19,2.1472687167e+20,0.0000000000e+00,1.5871284572e+21,1.2859651407e+19,6.3229970869e+20,1.7249897223e+02,4.3839167035e+01,1.0691644061e+02,1.8987480995e+01,1.0840341275e+00,6.1888908858e-10,1.6718494687e+00,3.5262178539e-02,6.6642008883e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.7380000000e+04,2.8210066914e+03,2.9200119923e+03,1.4877060000e+04,1.4851585289e+04,3.1050472727e+02,1.0000000000e+00,1.5358813948e+00,1.5358813948e+00,1.0000000000e-02,0.0000000000e+00,5.8148189750e+19,2.1465471469e+20,0.0000000000e+00,1.5871378752e+21,1.2849999718e+19,6.3215536614e+20,1.7239168723e+02,4.3839687322e+01,1.0712411834e+02,1.8814675730e+01,1.0773244493e+00,6.2771839963e-10,1.5358813948e+00,3.5283802140e-02,6.6631886389e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8618000000e+04,2.7973427055e+03,2.8988452258e+03,1.4645660000e+04,1.4015349155e+04,3.1050527865e+02,1.0000000000e+00,1.3425728369e+00,1.3425728369e+00,1.0000000000e-02,0.0000000000e+00,5.8254406554e+19,2.1454226133e+20,0.0000000000e+00,1.5871524613e+21,1.2835040347e+19,6.3197612849e+20,1.7224221255e+02,4.3840493112e+01,1.0744842450e+02,1.8543898438e+01,1.0668236662e+00,6.4205006928e-10,1.3425728369e+00,3.5317301158e-02,6.6597045262e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0599000000e+04,2.7702134485e+03,2.8669516856e+03,1.3809430000e+04,1.3093299511e+04,3.1050616096e+02,1.0000000000e+00,1.0919980062e+00,1.0919980062e+00,1.0000000000e-02,0.0000000000e+00,5.8412841604e+19,2.1437386480e+20,0.0000000000e+00,1.5871740629e+21,1.2812842823e+19,6.3180225681e+20,1.7205521606e+02,4.3841686482e+01,1.0793476253e+02,1.8135747026e+01,1.0510220154e+00,6.6487323536e-10,1.0919980062e+00,3.5366977814e-02,6.6555678829e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.2184000000e+04,2.7501756163e+03,2.8432180770e+03,1.2887380000e+04,1.2374453073e+04,3.1050686690e+02,1.0000000000e+00,9.3350414383e-01,9.3350414383e-01,1.0000000000e-02,0.0000000000e+00,5.8529488644e+19,2.1424926463e+20,0.0000000000e+00,1.5871898552e+21,1.2796575116e+19,6.3173846481e+20,1.7194221140e+02,4.3842558935e+01,1.0829482180e+02,1.7832045056e+01,1.0392814641e+00,6.8288215049e-10,9.3350414383e-01,3.5403365357e-02,6.6528740925e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3452000000e+04,2.7359127812e+03,2.8252824884e+03,1.2168540000e+04,1.1933838502e+04,3.1050743164e+02,1.0000000000e+00,8.2768426112e-01,8.2768426112e-01,1.0000000000e-02,0.0000000000e+00,5.8616950004e+19,2.1415544974e+20,0.0000000000e+00,1.5872016382e+21,1.2784412636e+19,6.3172275537e+20,1.7186980232e+02,4.3843209895e+01,1.0856590489e+02,1.7602584368e+01,1.0304189066e+00,6.9711342814e-10,8.2768426112e-01,3.5430562856e-02,6.6507357707e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.4466000000e+04,2.7224761698e+03,2.8114693786e+03,1.1727920000e+04,1.1651724137e+04,3.1050788326e+02,1.0000000000e+00,7.5363325864e-01,7.5363325864e-01,1.0000000000e-02,0.0000000000e+00,5.8683907178e+19,2.1408341736e+20,0.0000000000e+00,1.5872106281e+21,1.2775119742e+19,6.3172792483e+20,1.7182095637e+02,4.3843706553e+01,1.0877407255e+02,1.7425943782e+01,1.0236002196e+00,7.0845637260e-10,7.5363325864e-01,3.5451340528e-02,6.6483710039e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.5278000000e+04,2.7129301854e+03,2.8005730171e+03,1.1445810000e+04,1.1383105436e+04,3.1050824492e+02,1.0000000000e+00,6.9944490728e-01,6.9944490728e-01,1.0000000000e-02,0.0000000000e+00,5.8736510284e+19,2.1402675498e+20,0.0000000000e+00,1.5872176751e+21,1.2767830527e+19,6.3174190616e+20,1.7178637786e+02,4.3844095873e+01,1.0893798357e+02,1.7286629332e+01,1.0182241729e+00,7.1765132198e-10,6.9944490728e-01,3.5467637419e-02,6.6469822409e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.6577000000e+04,2.6984490112e+03,2.7828019613e+03,1.1177190000e+04,1.0980810257e+04,3.1050882347e+02,1.0000000000e+00,6.1853215030e-01,6.1853215030e-01,1.0000000000e-02,0.0000000000e+00,5.8821904330e+19,2.1393487174e+20,0.0000000000e+00,1.5872290953e+21,1.2756023225e+19,6.3178243930e+20,1.7173706051e+02,4.3844726800e+01,1.0920469349e+02,1.7059641179e+01,1.0094668848e+00,7.3312606222e-10,6.1853215030e-01,3.5494036617e-02,6.6448472588e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.8655000000e+04,2.6696084268e+03,2.7497196675e+03,1.0774900000e+04,1.0251366262e+04,3.1050974898e+02,9.9994616867e-01,4.8987253378e-01,4.8987253378e-01,1.0000000000e-02,0.0000000000e+00,5.8976104172e+19,2.1377030264e+20,0.0000000000e+00,1.5872483310e+21,1.2736169226e+19,6.3193702862e+20,1.7167281589e+02,4.3851669933e+01,1.0970022458e+02,1.6637729259e+01,9.9331958297e-01,7.6383724605e-10,4.8987253378e-01,3.5542072315e-02,6.6404285878e+06,3.4717805680e+06,1.0000000000e+02,9.9993294885e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.0318000000e+04,2.6445611523e+03,2.7230293549e+03,1.0045460000e+04,9.6441578058e+03,3.1051048966e+02,9.9961829428e-01,4.0415946878e-01,4.0415946878e-01,1.0000000000e-02,0.0000000000e+00,5.9079948698e+19,2.1365817884e+20,0.0000000000e+00,1.5872542458e+21,1.2729761132e+19,6.3222530328e+20,1.7166795936e+02,4.3885923313e+01,1.1009881744e+02,1.6298103055e+01,9.8095608593e-01,7.9139408395e-10,4.0415946878e-01,3.5577321650e-02,6.6367843255e+06,3.4717805680e+06,1.0000000000e+02,9.9954636884e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.1648000000e+04,2.6300114653e+03,2.7025856537e+03,9.4382550000e+03,9.3002826791e+03,3.1051108201e+02,9.9916930387e-01,3.4788674651e-01,3.4788674651e-01,1.0000000000e-02,0.0000000000e+00,5.9145249092e+19,2.1358626988e+20,0.0000000000e+00,1.5872521409e+21,1.2731472275e+19,6.3255148098e+20,1.7169367496e+02,4.3932036446e+01,1.1040335454e+02,1.6038469023e+01,9.7192820345e-01,8.1443003983e-10,3.4788674651e-01,3.5601942869e-02,6.6346645418e+06,3.4717805680e+06,1.0000000000e+02,9.9902032080e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2712000000e+04,2.6119564512e+03,2.6866495220e+03,9.0943810000e+03,8.9793650785e+03,3.1051155591e+02,9.9869479334e-01,3.0901783598e-01,3.0901783598e-01,1.0000000000e-02,0.0000000000e+00,5.9187260534e+19,2.1353897771e+20,0.0000000000e+00,1.5872463612e+21,1.2736937178e+19,6.3286970070e+20,1.7173134428e+02,4.3980434392e+01,1.1064030600e+02,1.5836426510e+01,9.6515954775e-01,8.3365138647e-10,3.0901783598e-01,3.5619658989e-02,6.6318444110e+06,3.4717805680e+06,1.0000000000e+02,9.9846685147e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.3563000000e+04,2.6012545514e+03,2.6742559185e+03,8.7734650000e+03,8.7427349051e+03,3.1051193493e+02,9.9824620774e-01,2.8154047005e-01,2.8154047005e-01,1.0000000000e-02,0.0000000000e+00,5.9214276386e+19,2.1350774472e+20,0.0000000000e+00,1.5872392329e+21,1.2743813981e+19,6.3315684504e+20,1.7177144465e+02,4.4026011568e+01,1.1082429847e+02,1.5679530856e+01,9.6006328464e-01,8.4942440430e-10,2.8154047005e-01,3.5632502008e-02,6.6303000934e+06,3.4717805680e+06,1.0000000000e+02,9.9794541297e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4925000000e+04,2.5830899712e+03,2.6547665674e+03,8.5368350000e+03,8.4458141141e+03,3.1051254154e+02,9.9739305727e-01,2.4275532845e-01,2.4275532845e-01,1.0000000000e-02,0.0000000000e+00,5.9246336290e+19,2.1346894124e+20,0.0000000000e+00,1.5872231534e+21,1.2759491011e+19,6.3368055979e+20,1.7185395734e+02,4.4112420373e+01,1.1111320200e+02,1.5433227017e+01,9.5235262665e-01,8.7580218426e-10,2.4275532845e-01,3.5650980427e-02,6.6274668252e+06,3.4717805680e+06,1.0000000000e+02,9.9695743059e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.7104000000e+04,2.5556797445e+03,2.6242164312e+03,8.2399160000e+03,7.8696227123e+03,3.1051351204e+02,9.9567225925e-01,1.9156881182e-01,1.9156881182e-01,1.0000000000e-02,0.0000000000e+00,5.9269703318e+19,2.1343480248e+20,0.0000000000e+00,1.5871853351e+21,1.2796665512e+19,6.3468439848e+20,1.7203203119e+02,4.4286146354e+01,1.1156498743e+02,1.5048296544e+01,9.4103204380e-01,9.2140896590e-10,1.9156881182e-01,3.5675520341e-02,6.6236725547e+06,3.4717805680e+06,1.0000000000e+02,9.9497636599e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.8847000000e+04,2.5350149900e+03,2.6011460684e+03,7.6637250000e+03,7.4605383281e+03,3.1051428834e+02,9.9403853075e-01,1.5960686042e-01,1.5960686042e-01,1.0000000000e-02,0.0000000000e+00,5.9263977597e+19,2.1343193105e+20,0.0000000000e+00,1.5871457434e+21,1.2835741718e+19,6.3559765237e+20,1.7220730309e+02,4.4450837663e+01,1.1190511405e+02,1.4758612819e+01,9.3313169349e-01,9.5973004209e-10,1.5960686042e-01,3.5690213670e-02,6.6209025949e+06,3.4717805680e+06,1.0000000000e+02,9.9310667789e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.0242000000e+04,2.5206653741e+03,2.5834165619e+03,7.2546420000e+03,7.2827008951e+03,3.1051490965e+02,9.9258391268e-01,1.3840516412e-01,1.3840516412e-01,1.0000000000e-02,0.0000000000e+00,5.9245714578e+19,2.1344332498e+20,0.0000000000e+00,1.5871087126e+21,1.2872359373e+19,6.3639085598e+20,1.7236579827e+02,4.4597495997e+01,1.1216588989e+02,1.4536574097e+01,9.2743311722e-01,9.9169114703e-10,1.3840516412e-01,3.5699222902e-02,6.6186161861e+06,3.4717805680e+06,1.0000000000e+02,9.9144929078e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.1358000000e+04,2.5063499588e+03,2.5694701832e+03,7.0768040000e+03,7.0966109239e+03,3.1051540670e+02,9.9130512133e-01,1.2355544384e-01,1.2355544384e-01,1.0000000000e-02,0.0000000000e+00,5.9222028581e+19,2.1346152326e+20,0.0000000000e+00,1.5870750990e+21,1.2905642067e+19,6.3707592038e+20,1.7250624370e+02,4.4726529584e+01,1.1237062639e+02,1.4362331080e+01,9.2320120213e-01,1.0185389336e-09,1.2355544384e-01,3.5704770426e-02,6.6165267464e+06,3.4717805680e+06,1.0000000000e+02,9.8999715163e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.2250000000e+04,2.4958361287e+03,2.5584705189e+03,6.8907140000e+03,6.8943475508e+03,3.1051580399e+02,9.9021849833e-01,1.1287346346e-01,1.1287346346e-01,1.0000000000e-02,0.0000000000e+00,5.9197950596e+19,2.1348122055e+20,0.0000000000e+00,1.5870459667e+21,1.2934509556e+19,6.3765184468e+20,1.7262618035e+02,4.4836297475e+01,1.1253189292e+02,1.4225113586e+01,9.2000290441e-01,1.0408201033e-09,1.1287346346e-01,3.5708250817e-02,6.6151713387e+06,3.4717805680e+06,1.0000000000e+02,9.8876640704e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.3678000000e+04,2.4809685589e+03,2.5413838585e+03,6.6884500000e+03,6.6235631087e+03,3.1051644000e+02,9.8836616984e-01,9.7934685703e-02,9.7934685703e-02,1.0000000000e-02,0.0000000000e+00,5.9149158821e+19,2.1352300536e+20,0.0000000000e+00,1.5869951522e+21,1.2984899438e+19,6.3862024784e+20,1.7283130973e+02,4.5023739639e+01,1.1278179445e+02,1.4012502450e+01,9.1533850289e-01,1.0775981530e-09,9.7934685703e-02,3.5711765871e-02,6.6132535372e+06,3.4717805680e+06,1.0000000000e+02,9.8667445899e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.5962000000e+04,2.4557529244e+03,2.5147055751e+03,6.4176650000e+03,6.2647084014e+03,3.1051745726e+02,9.8510784362e-01,7.8156405196e-02,7.8156405196e-02,1.0000000000e-02,0.0000000000e+00,5.9047671275e+19,2.1361329979e+20,0.0000000000e+00,1.5869032519e+21,1.3076119039e+19,6.4029858832e+20,1.7319391188e+02,4.5354714438e+01,1.1317071692e+02,1.3681622557e+01,9.0870155362e-01,1.1406074357e-09,7.8156405196e-02,3.5713011344e-02,6.6098095422e+06,3.4717805680e+06,1.0000000000e+02,9.8301082408e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
