t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
3.9423000000e+04,2.4590506321e+03,2.5199556636e+03,7.5110330000e+03,7.6098342596e+03,5.9403433762e+02,9.9744782674e-01,8.4502439611e-02,8.4502439611e-02,1.0000000000e-02,0.0,5.7886976587e+19,2.1497641829e+20,0.0,7.7611853968e+20,3.8789387510e+18,5.7189919345e+20,1.6776285697e+02,1.5954582280e+01,1.3493491606e+02,1.6467584442e+01,3.2127175135e-01,1.6603917373e-10,8.4502439611e-02,3.9880821790e-02,6.1924604298e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.0423000000e+04,2.4468017361e+03,2.5063970034e+03,7.2173020000e+03,7.3805317439e+03,5.9403518971e+02,9.9671543543e-01,7.5255457611e-02,7.5255457611e-02,1.0000000000e-02,0.0,5.7903089164e+19,2.1495701134e+20,0.0,7.7611421682e+20,3.8832022825e+18,5.7225724203e+20,1.6783187174e+02,1.5981520323e+01,1.3518695347e+02,1.6268724714e+01,3.1941777408e-01,1.7028100741e-10,7.5255457611e-02,3.9898431107e-02,6.1905350150e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.1423000000e+04,2.4347305572e+03,2.4930897848e+03,6.9879980000e+03,7.1622950619e+03,5.9403604176e+02,9.9589479077e-01,6.7079235424e-02,6.7079235424e-02,1.0000000000e-02,0.0,5.7912706770e+19,2.1494410323e+20,0.0,7.7610901826e+20,3.8883414038e+18,5.7263230355e+20,1.6790649237e+02,1.6011686552e+01,1.3543592892e+02,1.6074131660e+01,3.1766600197e-01,1.7468812138e-10,6.7079235424e-02,3.9915154122e-02,6.1886567507e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2423000000e+04,2.4237397942e+03,2.4801853637e+03,6.7697600000e+03,6.8175823516e+03,5.9403689385e+02,9.9498312190e-01,5.9930289156e-02,5.9930289156e-02,1.0000000000e-02,0.0,5.7915008848e+19,2.1493851440e+20,0.0,7.7610288739e+20,3.8944128158e+18,5.7302232485e+20,1.6798645134e+02,1.6045191043e+01,1.3567915271e+02,1.5886131874e+01,3.1604542063e-01,1.7922037236e-10,5.9930289156e-02,3.9930741077e-02,6.1874916486e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.3423000000e+04,2.4123981100e+03,2.4677559378e+03,6.4250480000e+03,6.6668980184e+03,5.9403774593e+02,9.9400712100e-01,5.3703393445e-02,5.3703393445e-02,1.0000000000e-02,0.0,5.7911300273e+19,2.1493893930e+20,0.0,7.7609605928e+20,3.9011814325e+18,5.7342024347e+20,1.6806988092e+02,1.6081070216e+01,1.3591498433e+02,1.5705575535e+01,3.1454744920e-01,1.8383407492e-10,5.3703393445e-02,3.9945224698e-02,6.1900978128e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.4423000000e+04,2.4014375694e+03,2.4555732675e+03,6.2743620000e+03,6.4388731684e+03,5.9403859799e+02,9.9293778229e-01,4.8176599850e-02,4.8176599850e-02,1.0000000000e-02,0.0,5.7900892972e+19,2.1494606637e+20,0.0,7.7608830323e+20,3.9088779402e+18,5.7383563706e+20,1.6815891808e+02,1.6120401712e+01,1.3614795209e+02,1.5529234791e+01,3.1315288604e-01,1.8862168138e-10,4.8176599850e-02,3.9958818402e-02,6.1887008069e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.5423000000e+04,2.3905755602e+03,2.4437200664e+03,6.0463340000e+03,6.2691721808e+03,5.9403945007e+02,9.9179234751e-01,4.3299735343e-02,4.3299735343e-02,1.0000000000e-02,0.0,5.7884461951e+19,2.1495922010e+20,0.0,7.7607976075e+20,3.9173608273e+18,5.7426339739e+20,1.6825228546e+02,1.6162575147e+01,1.3637633015e+02,1.5358217445e+01,3.1186298655e-01,1.9354567831e-10,4.3299735343e-02,3.9971483807e-02,6.1869545894e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.6423000000e+04,2.3801061855e+03,2.4320579546e+03,5.8766310000e+03,6.0808429679e+03,5.9404030212e+02,9.9056273167e-01,3.8942707784e-02,3.8942707784e-02,1.0000000000e-02,0.0,5.7862157602e+19,2.1497825067e+20,0.0,7.7607037844e+20,3.9266834743e+18,5.7470735976e+20,1.6835072367e+02,1.6207908705e+01,1.3660273537e+02,1.5190478706e+01,3.1065817708e-01,1.9866281105e-10,3.8942707784e-02,3.9983398565e-02,6.1855488561e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.7423000000e+04,2.3699516941e+03,2.4207647182e+03,5.6882980000e+03,5.8815503797e+03,5.9404115421e+02,9.8925474497e-01,3.5108059501e-02,3.5108059501e-02,1.0000000000e-02,0.0,5.7833559923e+19,2.1500357740e+20,0.0,7.7606017084e+20,3.9368313279e+18,5.7516335018e+20,1.6845343396e+02,1.6256211759e+01,1.3682389241e+02,1.5028655240e+01,3.0956649236e-01,2.0390795675e-10,3.5108059501e-02,3.9994315688e-02,6.1841388873e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.8423000000e+04,2.3598968632e+03,2.4097147644e+03,5.4890030000e+03,5.7087317504e+03,5.9404200630e+02,9.8787443599e-01,3.1690763610e-02,3.1690763610e-02,1.0000000000e-02,0.0,5.7799592369e+19,2.1503427698e+20,0.0,7.7604921354e+20,3.9477287886e+18,5.7563203908e+20,1.6856030434e+02,1.6307288423e+01,1.3704196998e+02,1.4870795105e+01,3.0856007278e-01,2.0932323635e-10,3.1690763610e-02,4.0004463422e-02,6.1828066763e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9423000000e+04,2.3501139454e+03,2.3989310235e+03,5.3161810000e+03,5.5548721898e+03,5.9404285835e+02,9.8641892028e-01,2.8650249209e-02,2.8650249209e-02,1.0000000000e-02,0.0,5.7760000500e+19,2.1507060366e+20,0.0,7.7603746853e+20,3.9594138499e+18,5.7611363506e+20,1.6867142462e+02,1.6361271238e+01,1.3725660433e+02,1.4717253533e+01,3.0764526614e-01,2.1490520946e-10,2.8650249209e-02,4.0013791792e-02,6.1815097023e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.0423000000e+04,2.3405651164e+03,2.3884185629e+03,5.1623180000e+03,5.3998940033e+03,5.9404371044e+02,9.8488606965e-01,2.5944448870e-02,2.5944448870e-02,1.0000000000e-02,0.0,5.7714647242e+19,2.1511269433e+20,0.0,7.7602490646e+20,3.9719158635e+18,5.7660851826e+20,1.6878689369e+02,1.6418272578e+01,1.3746774517e+02,1.4568106818e+01,3.0682467411e-01,2.2065619021e-10,2.5944448870e-02,4.0022281855e-02,6.1801601391e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.1423000000e+04,2.3308532728e+03,2.3780846807e+03,5.0073360000e+03,5.3143536683e+03,5.9404456252e+02,9.8327924092e-01,2.3512937096e-02,2.3512937096e-02,1.0000000000e-02,0.0,5.7664136090e+19,2.1515994564e+20,0.0,7.7601156884e+20,3.9851932874e+18,5.7711747770e+20,1.6890671781e+02,1.6478202433e+01,1.3767698578e+02,1.4421937991e+01,3.0607867078e-01,2.2661558974e-10,2.3512937096e-02,4.0030092077e-02,6.1787662699e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.3023000000e+04,2.3162301974e+03,2.3617220450e+03,4.9217890000e+03,5.1029104345e+03,5.9404592582e+02,9.8049283817e-01,2.0084615641e-02,2.0084615641e-02,1.0000000000e-02,0.0,5.7569867791e+19,2.1524900248e+20,0.0,7.7598804307e+20,4.0086225381e+18,5.7797780471e+20,1.6911169498e+02,1.6582581288e+01,1.3801242728e+02,1.4191554469e+01,3.0504732708e-01,2.3675652299e-10,2.0084615641e-02,4.0041168279e-02,6.1768644284e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.4303000000e+04,2.3039142480e+03,2.3490201526e+03,4.7103390000e+03,4.9866018937e+03,5.9404701648e+02,9.7812400571e-01,1.7744307363e-02,1.7744307363e-02,1.0000000000e-02,0.0,5.7484536542e+19,2.1533016958e+20,0.0,7.7596770140e+20,4.0288866566e+18,5.7869203755e+20,1.6928377401e+02,1.6671799955e+01,1.3827628699e+02,1.4013569986e+01,3.0437276764e-01,2.4527225079e-10,1.7744307363e-02,4.0048658230e-02,6.1750393164e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.6351000000e+04,2.2850790807e+03,2.3289718769e+03,4.5940230000e+03,4.7857794864e+03,5.9404876153e+02,9.7397759980e-01,1.4551919026e-02,1.4551919026e-02,1.0000000000e-02,0.0,5.7325849030e+19,2.1548220179e+20,0.0,7.7593141110e+20,4.0650524296e+18,5.7991195917e+20,1.6958118163e+02,1.6829112822e+01,1.3869968240e+02,1.3734274919e+01,3.0355957009e-01,2.6002093847e-10,1.4551919026e-02,4.0058270403e-02,6.1724655700e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7989000000e+04,2.2707903314e+03,2.3133466185e+03,4.3931860000e+03,4.5923907126e+03,5.9405015723e+02,9.7038682042e-01,1.2437179021e-02,1.2437179021e-02,1.0000000000e-02,0.0,5.7181013432e+19,2.1562172307e+20,0.0,7.7589935505e+20,4.0970082261e+18,5.8094494622e+20,1.6983582176e+02,1.6966584101e+01,1.3903569588e+02,1.3517957578e+01,3.0314701434e-01,2.7275696976e-10,1.2437179021e-02,4.0063784811e-02,6.1706124537e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9299000000e+04,2.2594468583e+03,2.3013363580e+03,4.1997860000e+03,4.5017967339e+03,5.9405127344e+02,9.6737083437e-01,1.1006902146e-02,1.1006902146e-02,1.0000000000e-02,0.0,5.7054615964e+19,2.1574387555e+20,0.0,7.7587198711e+20,4.1242955081e+18,5.8179765872e+20,1.7004782199e+02,1.7082987136e+01,1.3929824061e+02,1.3352596379e+01,3.0299096455e-01,2.8341635522e-10,1.1006902146e-02,4.0066608991e-02,6.1690331402e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0347000000e+04,2.2506010108e+03,2.2918194628e+03,4.1091810000e+03,4.3930529876e+03,5.9405216643e+02,9.6482987059e-01,9.9819725634e-03,9.9819725634e-03,1.0000000000e-02,0.0,5.6945557756e+19,2.1584954123e+20,0.0,7.7584864514e+20,4.1475726297e+18,5.8250858624e+20,1.7022556170e+02,1.7181744522e+01,1.3950878788e+02,1.3222085439e+01,3.0296188030e-01,2.9243663999e-10,9.9819725634e-03,4.0067992059e-02,6.1679515824e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.1347000000e+04,2.2423068650e+03,2.2828652312e+03,4.0004290000e+03,4.2896207612e+03,5.9405301848e+02,9.6231885538e-01,9.0979366581e-03,9.0979366581e-03,1.0000000000e-02,0.0,5.6835834291e+19,2.1595602995e+20,0.0,7.7582533229e+20,4.1708233223e+18,5.8320581955e+20,1.7040062188e+02,1.7279979193e+01,1.3970883716e+02,1.3099697601e+01,3.0300999192e-01,3.0141714426e-10,9.0979366581e-03,4.0068598330e-02,6.1669026789e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.2947000000e+04,2.2291674148e+03,2.2688782806e+03,3.8969890000e+03,4.1799416466e+03,5.9405438181e+02,9.5808215371e-01,7.8594317553e-03,7.8594317553e-03,1.0000000000e-02,0.0,5.6645962757e+19,2.1614072960e+20,0.0,7.7578541375e+20,4.2106419757e+18,5.8436854820e+20,1.7069438291e+02,1.7447194641e+01,1.4002654375e+02,1.2909496407e+01,3.0328868133e-01,3.1659273253e-10,7.8594317553e-03,4.0067763522e-02,6.1651210217e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.5507000000e+04,2.2084091394e+03,2.2466596552e+03,3.7872950000e+03,3.9364962639e+03,5.9405656311e+02,9.5062138678e-01,6.2052991108e-03,6.2052991108e-03,1.0000000000e-02,0.0,5.6301174671e+19,2.1647725245e+20,0.0,7.7571346161e+20,4.2824330985e+18,5.8639117620e+20,1.7120936074e+02,1.7746376611e+01,1.4054301514e+02,1.2609556508e+01,3.0420718922e-01,3.4382833595e-10,6.2052991108e-03,4.0062117494e-02,6.1626356358e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.7555000000e+04,2.1937676710e+03,2.2297641803e+03,3.5438250000e+03,3.8136021750e+03,5.9405830819e+02,9.4421009144e-01,5.1679860453e-03,5.1679860453e-03,1.0000000000e-02,0.0,5.5995331828e+19,2.1677649493e+20,0.0,7.7564991201e+20,4.3458521226e+18,5.8810793650e+20,1.7165002187e+02,1.8008513758e+01,1.4094746220e+02,1.2383476898e+01,3.0540103511e-01,3.6770861307e-10,5.1679860453e-03,4.0053408465e-02,6.1607336594e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.9194000000e+04,2.1801172658e+03,2.2164521791e+03,3.4209080000e+03,3.6645557644e+03,5.9405970473e+02,9.3867213341e-01,4.4653010484e-03,4.4653010484e-03,1.0000000000e-02,0.0,5.5725481145e+19,2.1704107063e+20,0.0,7.7559375476e+20,4.4019036252e+18,5.8958122538e+20,1.7203025643e+02,1.8238872821e+01,1.4127367207e+02,1.2206569011e+01,3.0667722813e-01,3.8881095484e-10,4.4653010484e-03,4.0043536289e-02,6.1591580640e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.0505000000e+04,2.1705402114e+03,2.2061642067e+03,3.2718420000e+03,3.5587140007e+03,5.9406082179e+02,9.3401278796e-01,3.9834779362e-03,3.9834779362e-03,1.0000000000e-02,0.0,5.5494430258e+19,2.1726790721e+20,0.0,7.7554556566e+20,4.4500072500e+18,5.9081412241e+20,1.7234989756e+02,1.8435611039e+01,1.4153166510e+02,1.2070705615e+01,3.0793232479e-01,4.0683018248e-10,3.9834779362e-03,4.0033559984e-02,6.1580694284e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.1554000000e+04,2.1628516754e+03,2.1980522248e+03,3.1659840000e+03,3.5177155449e+03,5.9406171562e+02,9.3009593058e-01,3.6376809264e-03,3.6376809264e-03,1.0000000000e-02,0.0,5.5297816942e+19,2.1746115138e+20,0.0,7.7550439778e+20,4.4911061264e+18,5.9184768807e+20,1.7261870063e+02,1.8603109305e+01,1.4173876313e+02,1.1964092884e+01,3.0909762681e-01,4.2221536610e-10,3.6376809264e-03,4.0024150980e-02,6.1570199190e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.2554000000e+04,2.1554245095e+03,2.1902994665e+03,3.1249700000e+03,3.4796370471e+03,5.9406256771e+02,9.2615120083e-01,3.3331242243e-03,3.3331242243e-03,1.0000000000e-02,0.0,5.5097774753e+19,2.1765798433e+20,0.0,7.7546230431e+20,4.5331333212e+18,5.9288795407e+20,1.7288989942e+02,1.8773900263e+01,1.4193968561e+02,1.1862618683e+01,3.1036174751e-01,4.3797943291e-10,3.3331242243e-03,4.0013829116e-02,6.1559742996e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.4154000000e+04,2.1439529204e+03,2.1780898778e+03,3.0868770000e+03,3.3583699521e+03,5.9406393100e+02,9.1946588184e-01,2.9006080954e-03,2.9006080954e-03,1.0000000000e-02,0.0,5.4753886215e+19,2.1799674214e+20,0.0,7.7538941463e+20,4.6059161379e+18,5.9465127423e+20,1.7335104460e+02,1.9068541601e+01,1.4226314782e+02,1.1703737167e+01,3.1271740949e-01,4.6528421453e-10,2.9006080954e-03,3.9994400742e-02,6.1547931699e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.6714000000e+04,2.1261222752e+03,2.1591835172e+03,2.9655870000e+03,3.2109030519e+03,5.9406611234e+02,9.0836524645e-01,2.3314712456e-03,2.3314712456e-03,1.0000000000e-02,0.0,5.4173587369e+19,2.1856884039e+20,0.0,7.7526411645e+20,4.7310410579e+18,5.9760039305e+20,1.7412425610e+02,1.9572867484e+01,1.4277284521e+02,1.1459217217e+01,3.1699471293e-01,5.1346268348e-10,2.3314712456e-03,3.9958418569e-02,6.1527116659e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.8762000000e+04,2.1126191502e+03,2.1447745478e+03,2.8180820000e+03,3.1077099848e+03,5.9406785738e+02,8.9942262483e-01,1.9687093056e-03,1.9687093056e-03,1.0000000000e-02,0.0,5.3699221967e+19,2.1903665713e+20,0.0,7.7515920901e+20,4.8358067458e+18,6.0000291175e+20,1.7475517030e+02,1.9993418084e+01,1.4316524066e+02,1.1273842174e+01,3.2070067047e-01,5.5541903853e-10,1.9687093056e-03,3.9926595960e-02,6.1511700300e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.0400000000e+04,2.1017856243e+03,2.1334145449e+03,2.7148560000e+03,3.0385658359e+03,5.9406925308e+02,8.9228746236e-01,1.7201019625e-03,1.7201019625e-03,1.0000000000e-02,0.0,5.3317663385e+19,2.1941298520e+20,0.0,7.7507292306e+20,4.9219772199e+18,6.0194417810e+20,1.7526494180e+02,2.0338523569e+01,1.4347297080e+02,1.1127979089e+01,3.2374823686e-01,5.9156987082e-10,1.7201019625e-03,3.9899890666e-02,6.1498885695e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.1711000000e+04,2.0933582604e+03,2.1246304911e+03,2.6456860000e+03,2.9939114478e+03,5.9407037013e+02,8.8658155072e-01,1.5480254020e-03,1.5480254020e-03,1.0000000000e-02,0.0,5.3009810075e+19,2.1971665693e+20,0.0,7.7500215268e+20,4.9926537956e+18,6.0350939178e+20,1.7567628007e+02,2.0620852750e+01,1.4371204696e+02,1.1015539130e+01,3.2629320579e-01,6.2198797592e-10,1.5480254020e-03,3.9877382275e-02,6.1488756567e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.3808000000e+04,2.0797097498e+03,2.1102093889e+03,2.6010100000e+03,2.9003663448e+03,5.9407215693e+02,8.7740217078e-01,1.2994946579e-03,1.2994946579e-03,1.0000000000e-02,0.0,5.2512342783e+19,2.2020744164e+20,0.0,7.7488507199e+20,5.1095826407e+18,6.0606605378e+20,1.7634738703e+02,2.1087306098e+01,1.4409745949e+02,1.0830917418e+01,3.3040452989e-01,6.7531415216e-10,1.2994946579e-03,3.9840139792e-02,6.1473376606e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.7163000000e+04,2.0603793256e+03,2.0896525157e+03,2.5074330000e+03,2.7027552086e+03,5.9407501565e+02,8.6279044134e-01,1.0082403328e-03,1.0082403328e-03,1.0000000000e-02,0.0,5.1704461405e+19,2.2100464643e+20,0.0,7.7468930584e+20,5.3051010555e+18,6.1018680258e+20,1.7743190554e+02,2.1862546832e+01,1.4466069840e+02,1.0569926575e+01,3.3772548991e-01,7.6670653676e-10,1.0082403328e-03,3.9773872337e-02,6.1455049967e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.9847000000e+04,2.0456148247e+03,2.0742896813e+03,2.3097710000e+03,2.6376945416e+03,5.9407730262e+02,8.5181643269e-01,8.3124615997e-04,8.3124615997e-04,1.0000000000e-02,0.0,5.1091400026e+19,2.2160918328e+20,0.0,7.7453476589e+20,5.4594363722e+18,6.1335323053e+20,1.7826444252e+02,2.2472248447e+01,1.4507277291e+02,1.0375148078e+01,3.4344183665e-01,8.4458520119e-10,8.3124615997e-04,3.9720896203e-02,6.1438005370e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.1995000000e+04,2.0365139128e+03,2.0646461018e+03,2.2446700000e+03,2.5788559095e+03,5.9407913288e+02,8.4316639861e-01,7.3527058988e-04,7.3527058988e-04,1.0000000000e-02,0.0,5.0597099864e+19,2.2209667262e+20,0.0,7.7440760954e+20,5.5864249429e+18,6.1585451292e+20,1.7892529728e+02,2.2970123853e+01,1.4535107125e+02,1.0254689255e+01,3.4867765273e-01,9.0633019139e-10,7.3527058988e-04,3.9673954621e-02,6.1428653954e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.3713000000e+04,2.0271414427e+03,2.0547463587e+03,2.1858010000e+03,2.4885622850e+03,5.9408059672e+02,8.3640228719e-01,6.4743969413e-04,6.4743969413e-04,1.0000000000e-02,0.0,5.0215438456e+19,2.2247289253e+20,0.0,7.7430558873e+20,5.6883088786e+18,6.1787977626e+20,1.7945625915e+02,2.3370936871e+01,1.4560340399e+02,1.0128986506e+01,3.5228434600e-01,9.6444063847e-10,6.4743969413e-04,3.9639094268e-02,6.1420149936e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.5087000000e+04,2.0172784919e+03,2.0443121214e+03,2.0954830000e+03,2.4075921803e+03,5.9408176747e+02,8.3124867510e-01,5.6516050320e-04,5.6516050320e-04,1.0000000000e-02,0.0,4.9932134103e+19,2.2275184905e+20,0.0,7.7422670413e+20,5.7670823146e+18,6.1948833402e+20,1.7987330213e+02,2.3683154722e+01,1.4584078886e+02,9.9944557742e+00,3.5433761022e-01,1.0198272182e-09,5.6516050320e-04,3.9615600481e-02,6.1409899206e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.6187000000e+04,2.0121025206e+03,2.0393073843e+03,2.0144960000e+03,2.4380004842e+03,5.9408270478e+02,8.2724102690e-01,5.2858524089e-04,5.2858524089e-04,1.0000000000e-02,0.0,4.9701975440e+19,2.2297853017e+20,0.0,7.7416350088e+20,5.8301955230e+18,6.2069973363e+20,1.8019171022e+02,2.3929920854e+01,1.4597440364e+02,9.9301359664e+00,3.5672117109e-01,1.0564719686e-09,5.2858524089e-04,3.9592924946e-02,6.1402064499e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.7947000000e+04,2.0047223948e+03,2.0320634012e+03,2.0448890000e+03,2.3614166254e+03,5.9408420443e+02,8.2064242086e-01,4.7645455344e-04,4.7645455344e-04,1.0000000000e-02,0.0,4.9320052389e+19,2.2335489301e+20,0.0,7.7405704710e+20,5.9365039269e+18,6.2270720084e+20,1.8071987991e+02,2.4344337207e+01,1.4618287551e+02,9.8313430899e+00,3.6084765223e-01,1.1184426007e-09,4.7645455344e-04,3.9554015847e-02,6.1396019988e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0076300000e+05,1.9839502365e+03,2.0141590938e+03,1.9682820000e+03,2.2374036487e+03,5.9408660385e+02,8.1049220699e-01,3.5618330459e-04,3.5618330459e-04,1.0000000000e-02,0.0,4.8756362154e+19,2.2390969399e+20,0.0,7.7388991029e+20,6.1034044654e+18,6.2600882457e+20,1.8157323279e+02,2.5003008274e+01,1.4665199684e+02,9.5530680603e+00,3.6480343285e-01,1.2564871587e-09,3.5618330459e-04,3.9504274388e-02,6.1372830181e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0301500000e+05,1.9750375956e+03,2.0076934161e+03,1.8442340000e+03,2.1918219458e+03,5.9408852274e+02,8.0280202125e-01,3.1343480962e-04,3.1343480962e-04,1.0000000000e-02,0.0,4.8305968179e+19,2.2435299358e+20,0.0,7.7375676625e+20,6.2363551192e+18,6.2843680814e+20,1.8221045239e+02,2.5518723334e+01,1.4688618107e+02,9.4354671042e+00,3.6976744889e-01,1.3460206087e-09,3.1343480962e-04,3.9455643464e-02,6.1363675852e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0481700000e+05,1.9711256903e+03,2.0037647713e+03,1.7986260000e+03,2.1792168616e+03,5.9409005816e+02,7.9675572574e-01,2.9673708736e-04,2.9673708736e-04,1.0000000000e-02,0.0,4.7940235029e+19,2.2471305606e+20,0.0,7.7364801742e+20,6.3449463263e+18,6.3031984596e+20,1.8270926908e+02,2.5935370403e+01,1.4701166760e+02,9.3872356349e+00,3.7469870637e-01,1.4073761123e-09,2.9673708736e-04,3.9411890814e-02,6.1360676296e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0625900000e+05,1.9680596450e+03,2.0008396121e+03,1.7859990000e+03,2.1382531090e+03,5.9409128687e+02,7.9194989239e-01,2.8362909914e-04,2.8362909914e-04,1.0000000000e-02,0.0,4.7648897169e+19,2.2499985891e+20,0.0,7.7355960101e+20,6.4332346881e+18,6.3183655647e+20,1.8311053879e+02,2.6273570266e+01,1.4711066413e+02,9.3473568285e+00,3.7866393633e-01,1.4588857768e-09,2.8362909914e-04,3.9376531698e-02,6.1359435585e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0856600000e+05,1.9635714241e+03,1.9962828459e+03,1.7450190000e+03,2.1114251058e+03,5.9409325260e+02,7.8442577347e-01,2.6567187079e-04,2.6567187079e-04,1.0000000000e-02,0.0,4.7190138306e+19,2.2545136550e+20,0.0,7.7341742695e+20,6.5752013923e+18,6.3423656978e+20,1.8374548766e+02,2.6815716970e+01,1.4725438491e+02,9.2899971230e+00,3.8512297851e-01,1.5419811912e-09,2.6567187079e-04,3.9319364541e-02,6.1356671968e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1225700000e+05,1.9565585300e+03,1.9890625987e+03,1.7181640000e+03,2.0475578518e+03,5.9409639759e+02,7.7255132005e-01,2.3967598202e-04,2.3967598202e-04,1.0000000000e-02,0.0,4.6462202174e+19,2.2616770704e+20,0.0,7.7318356267e+20,6.8087275245e+18,6.3810711090e+20,1.8476794631e+02,2.7704150271e+01,1.4746813022e+02,9.1997319465e+00,3.9569419265e-01,1.6838978261e-09,2.3967598202e-04,3.9225744581e-02,6.1353626897e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1816300000e+05,1.9456392913e+03,1.9779071869e+03,1.6542540000e+03,1.9626446589e+03,5.9410142995e+02,7.5420926056e-01,2.0388628625e-04,2.0388628625e-04,1.0000000000e-02,0.0,4.5328637481e+19,2.2728274066e+20,0.0,7.7279778753e+20,7.1939447864e+18,6.4430307650e+20,1.8640039560e+02,2.9160952235e+01,1.4776847909e+02,9.0578381122e+00,4.1292227422e-01,1.9335545387e-09,2.0388628625e-04,3.9072784327e-02,6.1348418840e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2288700000e+05,1.9374361680e+03,1.9694337305e+03,1.5692750000e+03,1.8781942520e+03,5.9410545515e+02,7.4024756576e-01,1.8005531827e-04,1.8005531827e-04,1.0000000000e-02,0.0,4.4457989391e+19,2.2813859392e+20,0.0,7.7248234693e+20,7.5089171050e+18,6.4920900125e+20,1.8768934046e+02,3.0344082406e+01,1.4796953589e+02,8.9486963963e+00,4.2684570567e-01,2.1517013185e-09,1.8005531827e-04,3.8949018709e-02,6.1345488949e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2666700000e+05,1.9310644861e+03,1.9630181208e+03,1.4847770000e+03,1.8567893336e+03,5.9410867598e+02,7.2965747071e-01,1.6375672781e-04,1.6375672781e-04,1.0000000000e-02,0.0,4.3793015399e+19,2.2879174652e+20,0.0,7.7222940865e+20,7.7614662942e+18,6.5304768283e+20,1.8869567658e+02,3.1287606746e+01,1.4810468940e+02,8.8653064255e+00,4.3791025330e-01,2.3356858677e-09,1.6375672781e-04,3.8850639065e-02,6.1341957628e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
