t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_H2S(bar),p_NH3(bar),p_N2(bar),p_SO2(bar),p_S2(bar)
1.6261000000e+04,2.7697307392e+03,3.0500610986e+03,5.1853270000e+04,4.9853739762e+04,1.9058368403e+03,1.0000000000e+00,2.9883642708e+00,2.9883642708e+00,1.0000000000e-02,0.0000000000e+00,6.3563792835e+19,2.0572909999e+20,0.0000000000e+00,4.6900537204e+20,9.7601197136e+17,5.1743135428e+20,1.4579749212e+02,3.8267246668e+00,1.1653850977e+02,2.2345081791e+01,9.8811622664e-02,4.7387731263e-12,2.9883642708e+00,4.0600896811e-02,6.6072891112e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6750000000e+04,2.7613738123e+03,3.0219320147e+03,4.8605020000e+04,4.8604685985e+04,1.9058246739e+03,1.0000000000e+00,2.5330266551e+00,2.5330266551e+00,1.0000000000e-02,0.0000000000e+00,6.3717744596e+19,2.0546846796e+20,0.0000000000e+00,4.6900690640e+20,9.7397150507e+17,5.1667731610e+20,1.4541322914e+02,3.8267497052e+00,1.1700799247e+02,2.1947870412e+01,9.7589897313e-02,4.8672951472e-12,2.5330266551e+00,4.0673552542e-02,6.6064605463e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7142000000e+04,2.7457898080e+03,3.0000451519e+03,4.7356000000e+04,4.6296004796e+04,1.9058149209e+03,1.0000000000e+00,2.2222859189e+00,2.2222859189e+00,1.0000000000e-02,0.0000000000e+00,6.3833785803e+19,2.0526694872e+20,0.0000000000e+00,4.6900802691e+20,9.7244580781e+17,5.1618054789e+20,1.4515007458e+02,3.8267679903e+00,1.1736686253e+02,2.1637517826e+01,9.6640315603e-02,4.9720744897e-12,2.2222859189e+00,4.0727698905e-02,6.6040718340e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7455000000e+04,2.7308616724e+03,2.9834324035e+03,4.5047350000e+04,4.4196248076e+04,1.9058071334e+03,1.0000000000e+00,2.0094761609e+00,2.0094761609e+00,1.0000000000e-02,0.0000000000e+00,6.3919338924e+19,2.0511323547e+20,0.0000000000e+00,4.6900882844e+20,9.7132136452e+17,5.1584718574e+20,1.4496820649e+02,3.8267810702e+00,1.1763481978e+02,2.1401209145e+01,9.5920329381e-02,5.0545131195e-12,2.0094761609e+00,4.0767500364e-02,6.6023107191e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7706000000e+04,2.7173792494e+03,2.9707415788e+03,4.2947640000e+04,4.2375935962e+04,1.9058008885e+03,1.0000000000e+00,1.8592525825e+00,1.8592525825e+00,1.0000000000e-02,0.0000000000e+00,6.3983147768e+19,2.0499482228e+20,0.0000000000e+00,4.6900941075e+20,9.7048047987e+17,5.1561444917e+20,1.4483842397e+02,3.8267905726e+00,1.1783680121e+02,2.1220208984e+01,9.5370629459e-02,5.1192644597e-12,1.8592525825e+00,4.0797204881e-02,6.6003280413e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7906000000e+04,2.7086517417e+03,2.9610681445e+03,4.1127350000e+04,4.1223698188e+04,1.9057959125e+03,1.0000000000e+00,1.7515590552e+00,1.7515590552e+00,1.0000000000e-02,0.0000000000e+00,6.4030791042e+19,2.0490371784e+20,0.0000000000e+00,4.6900983561e+20,9.6984986034e+17,5.1544821827e+20,1.4474429790e+02,3.8267975059e+00,1.1798896523e+02,2.1082024090e+01,9.4952017928e-02,5.1696570894e-12,1.7515590552e+00,4.0819447252e-02,6.5990216198e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8096000000e+04,2.7031900241e+03,2.9521609558e+03,3.9975130000e+04,4.0536183651e+04,1.9057911852e+03,1.0000000000e+00,1.6573095541e+00,1.6573095541e+00,1.0000000000e-02,0.0000000000e+00,6.4073977728e+19,2.0481927221e+20,0.0000000000e+00,4.6901021369e+20,9.6927649601e+17,5.1530341774e+20,1.4466113847e+02,3.8268036756e+00,1.1812787489e+02,2.0954583665e+01,9.4566679612e-02,5.2169000856e-12,1.6573095541e+00,4.0839644623e-02,6.5982284608e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8400000000e+04,2.6952170861e+03,2.9381165984e+03,3.9287630000e+04,3.9551273878e+04,1.9057836217e+03,1.0000000000e+00,1.5178283690e+00,1.5178283690e+00,1.0000000000e-02,0.0000000000e+00,6.4141098996e+19,2.0468616617e+20,0.0000000000e+00,4.6901079169e+20,9.6838622833e+17,5.1509294376e+20,1.4453724655e+02,3.8268131078e+00,1.1834520252e+02,2.0753443067e+01,9.3959482830e-02,5.2930901743e-12,1.5178283690e+00,4.0870958559e-02,6.5970693189e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8886000000e+04,2.6818374858e+03,2.9162664697e+03,3.8302750000e+04,3.7949549561e+04,1.9057715299e+03,1.0000000000e+00,1.3215254660e+00,1.3215254660e+00,1.0000000000e-02,0.0000000000e+00,6.4243099536e+19,2.0447874593e+20,0.0000000000e+00,4.6901164619e+20,9.6703298410e+17,5.1480456965e+20,1.4436051791e+02,3.8268270521e+00,1.1867903939e+02,2.0440110105e+01,9.3015902242e-02,5.4159043888e-12,1.3215254660e+00,4.0918448174e-02,6.5951339145e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9664000000e+04,2.6685868643e+03,2.8828412299e+03,3.6701050000e+04,3.6429147553e+04,1.9057521732e+03,1.0000000000e+00,1.0647901717e+00,1.0647901717e+00,1.0000000000e-02,0.0000000000e+00,6.4393509592e+19,2.0415976198e+20,0.0000000000e+00,4.6901285081e+20,9.6503113292e+17,5.1444247548e+20,1.4412300731e+02,3.8268467099e+00,1.1917976318e+02,1.9960032251e+01,9.1574994296e-02,5.6145106471e-12,1.0647901717e+00,4.0988462087e-02,6.5931906001e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0286000000e+04,2.6569295498e+03,2.8572847402e+03,3.5180690000e+04,3.5129227172e+04,1.9057366978e+03,1.0000000000e+00,8.9958967288e-01,8.9958967288e-01,1.0000000000e-02,0.0000000000e+00,6.4504178014e+19,2.0391446882e+20,0.0000000000e+00,4.6901369479e+20,9.6355080148e+17,5.1422062205e+20,1.4396449537e+02,3.8268604826e+00,1.1955486953e+02,1.9592700036e+01,9.0475654311e-02,5.7757590525e-12,8.9958967288e-01,4.1040060896e-02,6.5914757723e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0784000000e+04,2.6410727684e+03,2.8376262104e+03,3.3880800000e+04,3.3411452859e+04,1.9057243075e+03,1.0000000000e+00,7.8852979850e-01,7.8852979850e-01,1.0000000000e-02,0.0000000000e+00,6.4586696799e+19,2.0372426791e+20,0.0000000000e+00,4.6901429804e+20,9.6243872664e+17,5.1407587682e+20,1.4385379798e+02,3.8268703269e+00,1.1983871190e+02,1.9310054540e+01,8.9631413242e-02,5.9057373075e-12,7.8852979850e-01,4.1078730024e-02,6.5897189479e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1182000000e+04,2.6271175725e+03,2.8225711347e+03,3.2163070000e+04,3.1984328781e+04,1.9057144052e+03,1.0000000000e+00,7.1192703019e-01,7.1192703019e-01,1.0000000000e-02,0.0000000000e+00,6.4648173409e+19,2.0357681855e+20,0.0000000000e+00,4.6901472935e+20,9.6160125968e+17,5.1397616351e+20,1.4377424057e+02,3.8268773654e+00,1.2005299289e+02,1.9093457794e+01,8.8985485573e-02,6.0089837358e-12,7.1192703019e-01,4.1107798943e-02,6.5878141580e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1501000000e+04,2.6134314593e+03,2.8108968529e+03,3.0735970000e+04,3.0807137935e+04,1.9057064685e+03,1.0000000000e+00,6.5721908742e-01,6.5721908742e-01,1.0000000000e-02,0.0000000000e+00,6.4694768711e+19,2.0346138937e+20,0.0000000000e+00,4.6901504514e+20,9.6096033854e+17,5.1390442535e+20,1.4371530424e+02,3.8268825186e+00,1.2021714348e+02,1.8925573759e+01,8.8485391557e-02,6.0912852092e-12,6.5721908742e-01,4.1130016922e-02,6.5856597463e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1756000000e+04,2.6059659518e+03,2.8013050570e+03,2.9558810000e+04,3.0122262890e+04,1.9057001240e+03,1.0000000000e+00,6.1511174488e-01,6.1511174488e-01,1.0000000000e-02,0.0000000000e+00,6.4733120970e+19,2.0336807792e+20,0.0000000000e+00,4.6901530736e+20,9.6043853401e+17,5.1385442073e+20,1.4367009513e+02,3.8268867979e+00,1.2035220402e+02,1.8787817845e+01,8.8074729886e-02,6.1605418913e-12,6.1511174488e-01,4.1148091515e-02,6.5846904682e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1965000000e+04,2.6002774370e+03,2.7929266720e+03,2.8873950000e+04,2.9602715662e+04,1.9056949241e+03,1.0000000000e+00,5.8031613281e-01,5.8031613281e-01,1.0000000000e-02,0.0000000000e+00,6.4767119499e+19,2.0328905852e+20,0.0000000000e+00,4.6901554727e+20,9.5998600582e+17,5.1382051798e+20,1.4363383911e+02,3.8268907129e+00,1.2047117530e+02,1.8667740813e+01,8.7716146172e-02,6.2223311379e-12,5.8031613281e-01,4.1163758839e-02,6.5839375249e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2299000000e+04,2.5906227920e+03,2.7787064442e+03,2.8354410000e+04,2.8725744304e+04,1.9056866141e+03,9.9999382773e-01,5.2531567499e-01,5.2531567499e-01,1.0000000000e-02,0.0000000000e+00,6.4824835191e+19,2.0315942585e+20,0.0000000000e+00,4.6901594781e+20,9.5924586010e+17,5.1378116185e+20,1.4357843710e+02,3.8269776375e+00,1.2067442405e+02,1.8464609441e+01,8.7110295733e-02,6.3301673259e-12,5.2531567499e-01,4.1190059498e-02,6.5826282796e+06,3.4719930453e+06,1.0000000000e+02,9.9998949710e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2833000000e+04,2.5858692134e+03,2.7553798950e+03,2.7477460000e+04,2.8326650507e+04,1.9056733281e+03,9.9981748892e-01,4.4513974723e-01,4.4513974723e-01,1.0000000000e-02,0.0000000000e+00,6.4909280527e+19,2.0296008338e+20,0.0000000000e+00,4.6901623083e+20,9.5842033595e+17,5.1377017934e+20,1.4350495254e+02,3.8285801951e+00,1.2101224847e+02,1.8132833649e+01,8.6150472721e-02,6.5200002956e-12,4.4513974723e-01,4.1232307744e-02,6.5820209331e+06,3.4719930453e+06,1.0000000000e+02,9.9978079192e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3688000000e+04,2.5572093720e+03,2.7176214439e+03,2.7078380000e+04,2.6148957634e+04,1.9056520556e+03,9.9906729252e-01,3.3844673144e-01,3.3844673144e-01,1.0000000000e-02,0.0000000000e+00,6.5015627841e+19,2.0266983617e+20,0.0000000000e+00,4.6901560671e+20,9.5817603962e+17,5.1388016208e+20,1.4342730009e+02,3.8353162349e+00,1.2156906135e+02,1.7599784884e+01,8.4690887851e-02,6.8650424139e-12,3.3844673144e-01,4.1298409302e-02,6.5782430698e+06,3.4719930453e+06,1.0000000000e+02,9.9890110973e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4372000000e+04,2.5279741159e+03,2.6892152163e+03,2.4900720000e+04,2.4193823091e+04,1.9056350376e+03,9.9810048681e-01,2.7401251567e-01,2.7401251567e-01,1.0000000000e-02,0.0000000000e+00,6.5067439006e+19,2.0247121420e+20,0.0000000000e+00,4.6901416712e+20,9.5892154224e+17,5.1404491916e+20,1.4339560614e+02,3.8439447347e+00,1.2199253043e+02,1.7201448497e+01,8.3669963534e-02,7.1591651008e-12,2.7401251567e-01,4.1346388024e-02,6.5745810555e+06,3.4719930453e+06,1.0000000000e+02,9.9777630103e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4919000000e+04,2.5132698736e+03,2.6679121717e+03,2.2945600000e+04,2.3193607319e+04,1.9056214282e+03,9.9712938281e-01,2.3318728447e-01,2.3318728447e-01,1.0000000000e-02,0.0000000000e+00,6.5088898737e+19,2.0233258620e+20,0.0000000000e+00,4.6901249169e+20,9.6004205103e+17,5.1421024475e+20,1.4338529220e+02,3.8525875394e+00,1.2231238009e+02,1.6904187954e+01,8.2949335344e-02,7.4019026475e-12,2.3318728447e-01,4.1381430970e-02,6.5728687926e+06,3.4719930453e+06,1.0000000000e+02,9.9665291834e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5357000000e+04,2.4985347553e+03,2.6515143950e+03,2.1945410000e+04,2.2196242738e+04,1.9056105307e+03,9.9622695779e-01,2.0560821648e-01,2.0560821648e-01,1.0000000000e-02,0.0000000000e+00,6.5094764669e+19,2.0223299017e+20,0.0000000000e+00,4.6901083251e+20,9.6125649739e+17,5.1436345758e+20,1.4338553258e+02,3.8606089305e+00,1.2256041309e+02,1.6676479766e+01,8.2422577488e-02,7.6030761452e-12,2.0560821648e-01,4.1407854988e-02,6.5711522193e+06,3.4719930453e+06,1.0000000000e+02,9.9561345864e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5707000000e+04,2.4884175009e+03,2.6387790071e+03,2.0948040000e+04,2.1685911905e+04,1.9056018227e+03,9.9543486257e-01,1.8624897387e-01,1.8624897387e-01,1.0000000000e-02,0.0000000000e+00,6.5093149407e+19,2.0215977941e+20,0.0000000000e+00,4.6900932730e+20,9.6240603962e+17,5.1449753979e+20,1.4339040648e+02,3.8676464724e+00,1.2275436191e+02,1.6500120178e+01,8.2028939651e-02,7.7685491113e-12,1.8624897387e-01,4.1428083339e-02,6.5696920051e+06,3.4719930453e+06,1.0000000000e+02,9.9470404832e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5987000000e+04,2.4871131782e+03,2.6288654971e+03,2.0437700000e+04,2.1528128078e+04,1.9055948562e+03,9.9475211939e-01,1.7234738821e-01,1.7234738821e-01,1.0000000000e-02,0.0000000000e+00,6.5087384902e+19,2.0210573077e+20,0.0000000000e+00,4.6900799759e+20,9.6345092827e+17,5.1461182989e+20,1.4339725463e+02,3.8737121082e+00,1.2290612314e+02,1.6363337693e+01,8.1734300137e-02,7.9034948120e-12,1.7234738821e-01,4.1443619701e-02,6.5699882214e+06,3.4719930453e+06,1.0000000000e+02,9.9392214870e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6435000000e+04,2.4728324445e+03,2.6129099405e+03,2.0279920000e+04,2.0700954509e+04,1.9055837099e+03,9.9355066372e-01,1.5192373205e-01,1.5192373205e-01,1.0000000000e-02,0.0000000000e+00,6.5071895816e+19,2.0202550473e+20,0.0000000000e+00,4.6900562712e+20,9.6536519785e+17,5.1481729547e+20,1.4341473288e+02,3.8843904409e+00,1.2315319699e+02,1.6143944796e+01,8.1276913232e-02,8.1321725052e-12,1.5192373205e-01,4.1468317847e-02,6.5678724728e+06,3.4719930453e+06,1.0000000000e+02,9.9255002757e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7152000000e+04,2.4580324106e+03,2.5881566880e+03,1.9452740000e+04,1.9790707847e+04,1.9055658709e+03,9.9139247522e-01,1.2454743194e-01,1.2454743194e-01,1.0000000000e-02,0.0000000000e+00,6.5028691197e+19,2.0191570443e+20,0.0000000000e+00,4.6900125741e+20,9.6900378101e+17,5.1518324955e+20,1.4345601649e+02,3.9035954969e+00,1.2354169447e+02,1.5805562612e+01,8.0616481899e-02,8.5182674622e-12,1.2454743194e-01,4.1505795297e-02,6.5661775344e+06,3.4719930453e+06,1.0000000000e+02,9.9009619985e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8299000000e+04,2.4287505917e+03,2.5496102792e+03,1.8542470000e+04,1.8231007522e+04,1.9055373334e+03,9.8730574009e-01,9.0707527208e-02,9.0707527208e-02,1.0000000000e-02,0.0000000000e+00,6.4915592463e+19,2.0178427629e+20,0.0000000000e+00,4.6899275195e+20,9.7633574626e+17,5.1587527632e+20,1.4355635639e+02,3.9401095445e+00,1.2416226703e+02,1.5283566969e+01,7.9705322025e-02,9.2052915074e-12,9.0707527208e-02,4.1562210381e-02,6.5624942840e+06,3.4719930453e+06,1.0000000000e+02,9.8547990611e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9217000000e+04,2.3996572579e+03,2.5208359772e+03,1.6982720000e+04,1.6869589295e+04,1.9055144935e+03,9.8362466734e-01,7.1146224010e-02,7.1146224010e-02,1.0000000000e-02,0.0000000000e+00,6.4789893683e+19,2.0171467614e+20,0.0000000000e+00,4.6898486547e+20,9.8327726885e+17,5.1648014165e+20,1.4365709181e+02,3.9732154176e+00,1.2463592879e+02,1.4897676059e+01,7.9125321341e-02,9.7981706089e-12,7.1146224010e-02,4.1602720482e-02,6.5588905814e+06,3.4719930453e+06,1.0000000000e+02,9.8134917700e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9951000000e+04,2.3852027625e+03,2.4993669213e+03,1.5621260000e+04,1.6265587107e+04,1.9054962314e+03,9.8050889140e-01,5.9139533061e-02,5.9139533061e-02,1.0000000000e-02,0.0000000000e+00,6.4671385389e+19,2.0167734762e+20,0.0000000000e+00,4.6897804799e+20,9.8933510884e+17,5.1697679646e+20,1.4374540645e+02,4.0014295010e+00,1.2499433554e+02,1.4611751643e+01,7.8750233864e-02,1.0292319430e-11,5.9139533061e-02,4.1632035751e-02,6.5569614911e+06,3.4719930453e+06,1.0000000000e+02,9.7786909455e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0538000000e+04,2.3704853816e+03,2.4826124083e+03,1.5017210000e+04,1.5573342989e+04,1.9054816268e+03,9.7786931012e-01,5.1080692632e-02,5.1080692632e-02,1.0000000000e-02,0.0000000000e+00,6.4565654654e+19,2.0165858746e+20,0.0000000000e+00,4.6897220243e+20,9.9456997685e+17,5.1739522250e+20,1.4382316662e+02,4.0254842649e+00,1.2527824500e+02,1.4389867619e+01,7.8489046320e-02,1.0711799217e-11,5.1080692632e-02,4.1654407123e-02,6.5553289453e+06,3.4719930453e+06,1.0000000000e+02,9.7493087759e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1008000000e+04,2.3570664635e+03,2.4698070988e+03,1.4324930000e+04,1.4953458817e+04,1.9054699332e+03,9.7570952042e-01,4.5611512145e-02,4.5611512145e-02,1.0000000000e-02,0.0000000000e+00,6.4475178573e+19,2.0164947947e+20,0.0000000000e+00,4.6896735878e+20,9.9892248292e+17,5.1773100953e+20,1.4388717311e+02,4.0452793144e+00,1.2549691567e+02,1.4221054852e+01,7.8311756479e-02,1.1054907663e-11,4.5611512145e-02,4.1671158763e-02,6.5538126629e+06,3.4719930453e+06,1.0000000000e+02,9.7253255880e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1384000000e+04,2.3487245039e+03,2.4598849265e+03,1.3705010000e+04,1.4711813389e+04,1.9054605782e+03,9.7395321972e-01,4.1744646649e-02,4.1744646649e-02,1.0000000000e-02,0.0000000000e+00,6.4399542730e+19,2.0164551757e+20,0.0000000000e+00,4.6896338535e+20,1.0025015988e+18,5.1800075547e+20,1.4393948113e+02,4.0614489129e+00,1.2566748189e+02,1.4090618819e+01,7.8186854619e-02,1.1335094153e-11,4.1744646649e-02,4.1683946655e-02,6.5525744814e+06,3.4719930453e+06,1.0000000000e+02,9.7058646229e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1685000000e+04,2.3423795096e+03,2.4520421683e+03,1.3463340000e+04,1.4443687083e+04,1.9054530893e+03,9.7252019253e-01,3.8901660716e-02,3.8901660716e-02,1.0000000000e-02,0.0000000000e+00,6.4336849066e+19,2.0164453468e+20,0.0000000000e+00,4.6896012393e+20,1.0054464520e+18,5.1822031167e+20,1.4398262819e+02,4.0746967740e+00,1.2580314689e+02,1.3987788027e+01,7.8094841506e-02,1.1565564502e-11,3.8901660716e-02,4.1693942943e-02,6.5518951620e+06,3.4719930453e+06,1.0000000000e+02,9.6900062873e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2166000000e+04,2.3325938881e+03,2.4397649350e+03,1.3195190000e+04,1.4008318992e+04,1.9054411220e+03,9.7015307789e-01,3.4805093792e-02,3.4805093792e-02,1.0000000000e-02,0.0000000000e+00,6.4230850856e+19,2.0164881796e+20,0.0000000000e+00,4.6895469692e+20,1.0103662816e+18,5.1858094678e+20,1.4405491560e+02,4.0966803171e+00,1.2601796369e+02,1.3827495829e+01,7.7970672069e-02,1.1945466419e-11,3.4805093792e-02,4.1709319434e-02,6.5507719675e+06,3.4719930453e+06,1.0000000000e+02,9.6638602971e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2936000000e+04,2.3181287823e+03,2.4205551266e+03,1.2759790000e+04,1.3525477987e+04,1.9054219643e+03,9.6623782475e-01,2.9175618467e-02,2.9175618467e-02,1.0000000000e-02,0.0000000000e+00,6.4051342332e+19,2.0166560638e+20,0.0000000000e+00,4.6894562226e+20,1.0186256292e+18,5.1917499995e+20,1.4417639680e+02,4.1333453147e+00,1.2635822639e+02,1.3577841338e+01,7.7808141423e-02,1.2585330765e-11,2.9175618467e-02,4.1732869099e-02,6.5488809824e+06,3.4719930453e+06,1.0000000000e+02,9.6207168279e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4168000000e+04,2.2929434913e+03,2.3907121452e+03,1.2276870000e+04,1.2358076682e+04,1.9053913120e+03,9.5955254500e-01,2.2057564426e-02,2.2057564426e-02,1.0000000000e-02,0.0000000000e+00,6.3734366535e+19,2.0172251310e+20,0.0000000000e+00,4.6892985495e+20,1.0330793178e+18,5.2018731841e+20,1.4439009249e+02,4.1968572993e+00,1.2690011301e+02,1.3193415149e+01,7.7649468541e-02,1.3707748219e-11,2.2057564426e-02,4.1768041970e-02,6.5463301476e+06,3.4719930453e+06,1.0000000000e+02,9.5473220593e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5153000000e+04,2.2783938832e+03,2.3688805942e+03,1.1109370000e+04,1.1922801938e+04,1.9053668051e+03,9.5420532754e-01,1.7896498119e-02,1.7896498119e-02,1.0000000000e-02,0.0000000000e+00,6.3470638454e+19,2.0177863181e+20,0.0000000000e+00,4.6891693105e+20,1.0449399853e+18,5.2097327062e+20,1.4455904088e+02,4.2485231203e+00,1.2730083593e+02,1.2914180679e+01,7.7604651203e-02,1.4640706570e-11,1.7896498119e-02,4.1792636411e-02,6.5444440683e+06,3.4719930453e+06,1.0000000000e+02,9.4888309987e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5941000000e+04,2.2602120482e+03,2.3519521446e+03,1.0674000000e+04,1.1441397891e+04,1.9053471995e+03,9.4977995735e-01,1.5177425165e-02,1.5177425165e-02,1.0000000000e-02,0.0000000000e+00,6.3248051560e+19,2.0183531465e+20,0.0000000000e+00,4.6890606032e+20,1.0549515541e+18,5.2162156408e+20,1.4470079372e+02,4.2918842235e+00,1.2761703012e+02,1.2699088017e+01,7.7613936321e-02,1.5439629394e-11,1.5177425165e-02,4.1811025456e-02,6.5422359158e+06,3.4719930453e+06,1.0000000000e+02,9.4405574062e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6572000000e+04,2.2489518042e+03,2.3389545460e+03,1.0192520000e+04,1.1177369033e+04,1.9053315002e+03,9.4621904402e-01,1.3351802417e-02,1.3351802417e-02,1.0000000000e-02,0.0000000000e+00,6.3065886530e+19,2.0188479890e+20,0.0000000000e+00,4.6889718184e+20,1.0631365412e+18,5.2213771205e+20,1.4481469527e+02,4.3271949026e+00,1.2786182503e+02,1.2534676277e+01,7.7647253942e-02,1.6102345076e-11,1.3351802417e-02,4.1824723593e-02,6.5407245737e+06,3.4719930453e+06,1.0000000000e+02,9.4017821712e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
