t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
8.0379E+02,3436.036,3468.238,3.1136E+04,2.0382E+05,1.7248E+05,0.864827,NaN,NaN,4.3437E-03,1.0042E-05,6.0755E-02,2.1215E-01,9.0455E+17,4.6094E+20,6.0148E+19,7.5208E+15,1.7354E+02,1.4029E+01,1.4951E+02,NaN,9.9987E+00,NaN,1.4465E-03,3.9489E-02,NaN,3.8316E+06,4.6890E-07
8.0474E+02,3435.860,3468.149,3.1248E+04,2.0374E+05,1.7248E+05,0.864779,NaN,NaN,4.3399E-03,1.0047E-05,6.0750E-02,2.1215E-01,9.0508E+17,4.6094E+20,6.0149E+19,7.5193E+15,1.7355E+02,1.4031E+01,1.4951E+02,NaN,9.9987E+00,NaN,1.4462E-03,3.9489E-02,NaN,3.8318E+06,4.6893E-07
8.2639E+02,3434.592,3466.151,3.0294E+04,2.0298E+05,1.7248E+05,0.863698,NaN,NaN,4.3753E-03,1.0117E-05,6.0687E-02,2.1222E-01,9.1202E+17,4.6092E+20,6.0163E+19,7.4846E+15,1.7361E+02,1.4055E+01,1.4956E+02,NaN,9.9986E+00,NaN,1.4395E-03,3.9487E-02,NaN,3.8366E+06,4.6964E-07
8.3123E+02,3434.196,3465.710,3.0234E+04,2.0272E+05,1.7248E+05,0.863460,NaN,NaN,4.3779E-03,1.0143E-05,6.0663E-02,2.1224E-01,9.1463E+17,4.6091E+20,6.0169E+19,7.4769E+15,1.7364E+02,1.4065E+01,1.4958E+02,NaN,9.9986E+00,NaN,1.4381E-03,3.9486E-02,NaN,3.8377E+06,4.6980E-07
8.4969E+02,3433.052,3464.057,2.9572E+04,2.0210E+05,1.7248E+05,0.862564,NaN,NaN,4.4035E-03,1.0192E-05,6.0619E-02,2.1229E-01,9.1953E+17,4.6089E+20,6.0179E+19,7.4483E+15,1.7369E+02,1.4082E+01,1.4961E+02,NaN,9.9986E+00,NaN,1.4326E-03,3.9485E-02,NaN,3.8416E+06,4.7039E-07
8.7356E+02,3431.721,3461.970,2.8600E+04,2.0109E+05,1.7248E+05,0.861435,NaN,NaN,4.4422E-03,1.0317E-05,6.0505E-02,2.1240E-01,9.3199E+17,4.6086E+20,6.0204E+19,7.4122E+15,1.7381E+02,1.4126E+01,1.4969E+02,NaN,9.9985E+00,NaN,1.4256E-03,3.9481E-02,NaN,3.8466E+06,4.7113E-07
8.7380E+02,3431.578,3461.950,2.8754E+04,2.0124E+05,1.7248E+05,0.861421,NaN,NaN,4.4363E-03,1.0269E-05,6.0549E-02,2.1236E-01,9.2715E+17,4.6087E+20,6.0194E+19,7.4118E+15,1.7377E+02,1.4109E+01,1.4966E+02,NaN,9.9985E+00,NaN,1.4256E-03,3.9483E-02,NaN,3.8467E+06,4.7114E-07
8.9822E+02,3430.282,3459.876,2.7762E+04,2.0025E+05,1.7248E+05,0.860298,NaN,NaN,4.4772E-03,1.0392E-05,6.0436E-02,2.1247E-01,9.3955E+17,4.6083E+20,6.0220E+19,7.3760E+15,1.7389E+02,1.4153E+01,1.4974E+02,NaN,9.9985E+00,NaN,1.4187E-03,3.9479E-02,NaN,3.8516E+06,4.7188E-07
8.9841E+02,3430.141,3459.860,2.7917E+04,2.0041E+05,1.7248E+05,0.860287,NaN,NaN,4.4709E-03,1.0344E-05,6.0481E-02,2.1242E-01,9.3467E+17,4.6085E+20,6.0209E+19,7.3757E+15,1.7384E+02,1.4136E+01,1.4970E+02,NaN,9.9985E+00,NaN,1.4186E-03,3.9481E-02,NaN,3.8516E+06,4.7189E-07
9.2363E+02,3428.844,3457.779,2.6927E+04,1.9941E+05,1.7248E+05,0.859157,NaN,NaN,4.5133E-03,1.0468E-05,6.0367E-02,2.1254E-01,9.4715E+17,4.6081E+20,6.0235E+19,7.3399E+15,1.7396E+02,1.4180E+01,1.4978E+02,NaN,9.9985E+00,NaN,1.4117E-03,3.9477E-02,NaN,3.8566E+06,4.7264E-07
9.2391E+02,3428.699,3457.757,2.7079E+04,1.9957E+05,1.7248E+05,0.859145,NaN,NaN,4.5069E-03,1.0420E-05,6.0412E-02,2.1249E-01,9.4229E+17,4.6082E+20,6.0225E+19,7.3395E+15,1.7392E+02,1.4163E+01,1.4975E+02,NaN,9.9985E+00,NaN,1.4117E-03,3.9479E-02,NaN,3.8567E+06,4.7264E-07
9.4985E+02,3427.408,3455.681,2.6094E+04,1.9858E+05,1.7248E+05,0.858015,NaN,NaN,4.5507E-03,1.0544E-05,6.0298E-02,2.1261E-01,9.5478E+17,4.6079E+20,6.0251E+19,7.3039E+15,1.7404E+02,1.4208E+01,1.4983E+02,NaN,9.9984E+00,NaN,1.4048E-03,3.9475E-02,NaN,3.8616E+06,4.7339E-07
9.5013E+02,3427.262,3455.659,2.6247E+04,1.9873E+05,1.7248E+05,0.858004,NaN,NaN,4.5441E-03,1.0495E-05,6.0343E-02,2.1256E-01,9.4989E+17,4.6080E+20,6.0241E+19,7.3035E+15,1.7399E+02,1.4190E+01,1.4980E+02,NaN,9.9984E+00,NaN,1.4047E-03,3.9476E-02,NaN,3.8617E+06,4.7340E-07
9.6412E+02,3426.582,3454.563,2.5728E+04,1.9822E+05,1.7248E+05,0.857409,NaN,NaN,4.5678E-03,1.0561E-05,6.0283E-02,2.1262E-01,9.5649E+17,4.6078E+20,6.0254E+19,7.2847E+15,1.7406E+02,1.4214E+01,1.4984E+02,NaN,9.9984E+00,NaN,1.4011E-03,3.9475E-02,NaN,3.8643E+06,4.7380E-07
9.7699E+02,3425.858,3453.575,2.5399E+04,1.9792E+05,1.7248E+05,0.856869,NaN,NaN,4.5834E-03,1.0570E-05,6.0274E-02,2.1263E-01,9.5742E+17,4.6078E+20,6.0256E+19,7.2678E+15,1.7407E+02,1.4217E+01,1.4985E+02,NaN,9.9984E+00,NaN,1.3979E-03,3.9474E-02,NaN,3.8666E+06,4.7415E-07
1.0045E+03,3424.561,3451.509,2.4452E+04,1.9694E+05,1.7248E+05,0.855746,NaN,NaN,4.6289E-03,1.0694E-05,6.0161E-02,2.1274E-01,9.6991E+17,4.6074E+20,6.0282E+19,7.2325E+15,1.7419E+02,1.4262E+01,1.4993E+02,NaN,9.9983E+00,NaN,1.3911E-03,3.9471E-02,NaN,3.8715E+06,4.7490E-07
1.0051E+03,3424.402,3451.466,2.4591E+04,1.9708E+05,1.7248E+05,0.855720,NaN,NaN,4.6224E-03,1.0647E-05,6.0205E-02,2.1270E-01,9.6511E+17,4.6075E+20,6.0272E+19,7.2317E+15,1.7414E+02,1.4245E+01,1.4990E+02,NaN,9.9983E+00,NaN,1.3909E-03,3.9472E-02,NaN,3.8716E+06,4.7492E-07
1.0163E+03,3423.888,3450.637,2.4205E+04,1.9669E+05,1.7248E+05,0.855268,NaN,NaN,4.6415E-03,1.0697E-05,6.0159E-02,2.1275E-01,9.7014E+17,4.6074E+20,6.0282E+19,7.2176E+15,1.7419E+02,1.4263E+01,1.4993E+02,NaN,9.9983E+00,NaN,1.3882E-03,3.9471E-02,NaN,3.8736E+06,4.7522E-07
1.0340E+03,3422.979,3449.364,2.3759E+04,1.9626E+05,1.7248E+05,0.854573,NaN,NaN,4.6642E-03,1.0723E-05,6.0135E-02,2.1277E-01,9.7279E+17,4.6073E+20,6.0288E+19,7.1959E+15,1.7422E+02,1.4272E+01,1.4995E+02,NaN,9.9983E+00,NaN,1.3840E-03,3.9470E-02,NaN,3.8766E+06,4.7568E-07
1.0639E+03,3421.680,3447.263,2.2789E+04,1.9528E+05,1.7248E+05,0.853427,NaN,NaN,4.7150E-03,1.0850E-05,6.0020E-02,2.1288E-01,9.8557E+17,4.6069E+20,6.0314E+19,7.1602E+15,1.7435E+02,1.4318E+01,1.5003E+02,NaN,9.9982E+00,NaN,1.3772E-03,3.9467E-02,NaN,3.8816E+06,4.7645E-07
1.0640E+03,3421.537,3447.251,2.2944E+04,1.9543E+05,1.7248E+05,0.853418,NaN,NaN,4.7070E-03,1.0800E-05,6.0065E-02,2.1284E-01,9.8054E+17,4.6071E+20,6.0304E+19,7.1600E+15,1.7430E+02,1.4300E+01,1.5000E+02,NaN,9.9982E+00,NaN,1.3771E-03,3.9468E-02,NaN,3.8816E+06,4.7646E-07
1.0950E+03,3420.251,3445.151,2.1968E+04,1.9445E+05,1.7248E+05,0.852269,NaN,NaN,4.7604E-03,1.0927E-05,5.9949E-02,2.1295E-01,9.9336E+17,4.6067E+20,6.0330E+19,7.1244E+15,1.7442E+02,1.4346E+01,1.5008E+02,NaN,9.9982E+00,NaN,1.3703E-03,3.9465E-02,NaN,3.8866E+06,4.7723E-07
1.0953E+03,3420.101,3445.129,2.2120E+04,1.9461E+05,1.7248E+05,0.852257,NaN,NaN,4.7522E-03,1.0877E-05,5.9994E-02,2.1291E-01,9.8837E+17,4.6068E+20,6.0320E+19,7.1240E+15,1.7437E+02,1.4328E+01,1.5005E+02,NaN,9.9982E+00,NaN,1.3702E-03,3.9466E-02,NaN,3.8867E+06,4.7723E-07
1.1273E+03,3418.821,3443.037,2.1157E+04,1.9385E+05,1.7248E+05,0.851112,NaN,NaN,4.8073E-03,1.0953E-05,5.9925E-02,2.1298E-01,9.9602E+17,4.6066E+20,6.0335E+19,7.0886E+15,1.7445E+02,1.4356E+01,1.5009E+02,NaN,9.9981E+00,NaN,1.3634E-03,3.9464E-02,NaN,3.8916E+06,4.7800E-07
1.1289E+03,3418.626,3442.936,2.1266E+04,1.9375E+05,1.7248E+05,0.851057,NaN,NaN,4.8012E-03,1.0959E-05,5.9920E-02,2.1298E-01,9.9664E+17,4.6066E+20,6.0337E+19,7.0869E+15,1.7446E+02,1.4358E+01,1.5010E+02,NaN,9.9981E+00,NaN,1.3631E-03,3.9464E-02,NaN,3.8918E+06,4.7804E-07
1.1609E+03,3417.316,3440.920,2.0435E+04,1.9300E+05,1.7248E+05,0.849951,NaN,NaN,4.8512E-03,1.1030E-05,5.9855E-02,2.1305E-01,1.0039E+18,4.6063E+20,6.0352E+19,7.0528E+15,1.7453E+02,1.4384E+01,1.5014E+02,NaN,9.9981E+00,NaN,1.3565E-03,3.9462E-02,NaN,3.8966E+06,4.7879E-07
1.1692E+03,3416.952,3440.408,2.0262E+04,1.9275E+05,1.7248E+05,0.849671,NaN,NaN,4.8620E-03,1.1061E-05,5.9826E-02,2.1308E-01,1.0070E+18,4.6062E+20,6.0358E+19,7.0442E+15,1.7456E+02,1.4396E+01,1.5016E+02,NaN,9.9981E+00,NaN,1.3549E-03,3.9461E-02,NaN,3.8978E+06,4.7897E-07
1.1959E+03,3415.874,3438.801,1.9647E+04,1.9218E+05,1.7248E+05,0.848788,NaN,NaN,4.9011E-03,1.1108E-05,5.9784E-02,2.1312E-01,1.0117E+18,4.6061E+20,6.0368E+19,7.0172E+15,1.7461E+02,1.4413E+01,1.5019E+02,NaN,9.9980E+00,NaN,1.3497E-03,3.9459E-02,NaN,3.9016E+06,4.7957E-07
1.2046E+03,3415.529,3438.285,1.9449E+04,1.9194E+05,1.7248E+05,0.848506,NaN,NaN,4.9140E-03,1.1139E-05,5.9756E-02,2.1315E-01,1.0149E+18,4.6060E+20,6.0374E+19,7.0085E+15,1.7464E+02,1.4424E+01,1.5021E+02,NaN,9.9980E+00,NaN,1.3480E-03,3.9459E-02,NaN,3.9028E+06,4.7976E-07
1.2324E+03,3414.429,3436.678,1.8866E+04,1.9136E+05,1.7248E+05,0.847622,NaN,NaN,4.9531E-03,1.1185E-05,5.9713E-02,2.1319E-01,1.0196E+18,4.6058E+20,6.0384E+19,6.9815E+15,1.7468E+02,1.4441E+01,1.5024E+02,NaN,9.9980E+00,NaN,1.3428E-03,3.9457E-02,NaN,3.9066E+06,4.8036E-07
1.2700E+03,3413.163,3434.579,1.7920E+04,1.9041E+05,1.7248E+05,0.846470,NaN,NaN,5.0193E-03,1.1313E-05,5.9597E-02,2.1331E-01,1.0326E+18,4.6054E+20,6.0411E+19,6.9464E+15,1.7481E+02,1.4488E+01,1.5033E+02,NaN,9.9979E+00,NaN,1.3360E-03,3.9454E-02,NaN,3.9116E+06,4.8114E-07
1.2704E+03,3413.026,3434.557,1.8049E+04,1.9056E+05,1.7248E+05,0.846456,NaN,NaN,5.0103E-03,1.1263E-05,5.9642E-02,2.1326E-01,1.0275E+18,4.6056E+20,6.0400E+19,6.9460E+15,1.7476E+02,1.4470E+01,1.5029E+02,NaN,9.9979E+00,NaN,1.3360E-03,3.9455E-02,NaN,3.9116E+06,4.8115E-07
1.3101E+03,3411.742,3432.436,1.7110E+04,1.8960E+05,1.7248E+05,0.845291,NaN,NaN,5.0798E-03,1.1392E-05,5.9524E-02,2.1338E-01,1.0407E+18,4.6052E+20,6.0428E+19,6.9106E+15,1.7489E+02,1.4518E+01,1.5038E+02,NaN,9.9978E+00,NaN,1.3292E-03,3.9451E-02,NaN,3.9166E+06,4.8194E-07
1.3103E+03,3411.596,3432.429,1.7263E+04,1.8975E+05,1.7248E+05,0.845284,NaN,NaN,5.0685E-03,1.1341E-05,5.9571E-02,2.1333E-01,1.0355E+18,4.6054E+20,6.0417E+19,6.9104E+15,1.7484E+02,1.4499E+01,1.5034E+02,NaN,9.9978E+00,NaN,1.3291E-03,3.9453E-02,NaN,3.9166E+06,4.8195E-07
1.3519E+03,3410.335,3430.308,1.6311E+04,1.8880E+05,1.7248E+05,0.844116,NaN,NaN,5.1430E-03,1.1470E-05,5.9453E-02,2.1345E-01,1.0487E+18,4.6049E+20,6.0445E+19,6.8751E+15,1.7497E+02,1.4547E+01,1.5043E+02,NaN,9.9978E+00,NaN,1.3223E-03,3.9449E-02,NaN,3.9216E+06,4.8274E-07
1.3520E+03,3410.189,3430.302,1.6463E+04,1.8896E+05,1.7248E+05,0.844112,NaN,NaN,5.1311E-03,1.1419E-05,5.9499E-02,2.1340E-01,1.0434E+18,4.6051E+20,6.0433E+19,6.8750E+15,1.7492E+02,1.4528E+01,1.5039E+02,NaN,9.9978E+00,NaN,1.3223E-03,3.9451E-02,NaN,3.9216E+06,4.8274E-07
1.3607E+03,3409.929,3429.869,1.6273E+04,1.8876E+05,1.7248E+05,0.843874,NaN,NaN,5.1464E-03,1.1445E-05,5.9475E-02,2.1343E-01,1.0461E+18,4.6050E+20,6.0439E+19,6.8678E+15,1.7495E+02,1.4538E+01,1.5041E+02,NaN,9.9978E+00,NaN,1.3209E-03,3.9450E-02,NaN,3.9226E+06,4.8291E-07
1.3957E+03,3408.902,3428.177,1.5546E+04,1.8820E+05,1.7248E+05,0.842940,NaN,NaN,5.2073E-03,1.1497E-05,5.9428E-02,2.1347E-01,1.0514E+18,4.6049E+20,6.0450E+19,6.8397E+15,1.7500E+02,1.4557E+01,1.5044E+02,NaN,9.9977E+00,NaN,1.3155E-03,3.9448E-02,NaN,3.9266E+06,4.8354E-07
1.3971E+03,3408.745,3428.112,1.5645E+04,1.8813E+05,1.7248E+05,0.842904,NaN,NaN,5.1991E-03,1.1501E-05,5.9425E-02,2.1348E-01,1.0518E+18,4.6048E+20,6.0451E+19,6.8386E+15,1.7500E+02,1.4558E+01,1.5045E+02,NaN,9.9977E+00,NaN,1.3153E-03,3.9448E-02,NaN,3.9268E+06,4.8357E-07
1.4419E+03,3407.473,3426.044,1.4786E+04,1.8740E+05,1.7248E+05,0.841761,NaN,NaN,5.2752E-03,1.1576E-05,5.9356E-02,2.1355E-01,1.0594E+18,4.6046E+20,6.0467E+19,6.8043E+15,1.7508E+02,1.4586E+01,1.5050E+02,NaN,9.9976E+00,NaN,1.3087E-03,3.9446E-02,NaN,3.9316E+06,4.8435E-07
1.4431E+03,3407.352,3425.990,1.4857E+04,1.8734E+05,1.7248E+05,0.841732,NaN,NaN,5.2689E-03,1.1579E-05,5.9353E-02,2.1355E-01,1.0598E+18,4.6046E+20,6.0467E+19,6.8034E+15,1.7508E+02,1.4587E+01,1.5050E+02,NaN,9.9976E+00,NaN,1.3085E-03,3.9446E-02,NaN,3.9317E+06,4.8437E-07
1.4906E+03,3406.141,3423.910,1.3933E+04,1.8642E+05,1.7248E+05,0.840581,NaN,NaN,5.3563E-03,1.1706E-05,5.9237E-02,2.1367E-01,1.0728E+18,4.6042E+20,6.0495E+19,6.7691E+15,1.7521E+02,1.4635E+01,1.5058E+02,NaN,9.9975E+00,NaN,1.3019E-03,3.9442E-02,NaN,3.9366E+06,4.8516E-07
1.4908E+03,3405.984,3423.901,1.4087E+04,1.8657E+05,1.7248E+05,0.840576,NaN,NaN,5.3416E-03,1.1655E-05,5.9284E-02,2.1362E-01,1.0676E+18,4.6043E+20,6.0484E+19,6.7689E+15,1.7516E+02,1.4616E+01,1.5055E+02,NaN,9.9975E+00,NaN,1.3019E-03,3.9444E-02,NaN,3.9366E+06,4.8516E-07
1.5419E+03,3404.756,3421.778,1.3150E+04,1.8564E+05,1.7248E+05,0.839404,NaN,NaN,5.4366E-03,1.1785E-05,5.9165E-02,2.1374E-01,1.0809E+18,4.6039E+20,6.0512E+19,6.7339E+15,1.7529E+02,1.4665E+01,1.5063E+02,NaN,9.9975E+00,NaN,1.2952E-03,3.9440E-02,NaN,3.9416E+06,4.8597E-07
1.5422E+03,3404.606,3421.768,1.3295E+04,1.8579E+05,1.7248E+05,0.839395,NaN,NaN,5.4217E-03,1.1733E-05,5.9212E-02,2.1369E-01,1.0756E+18,4.6041E+20,6.0500E+19,6.7338E+15,1.7524E+02,1.4645E+01,1.5060E+02,NaN,9.9975E+00,NaN,1.2951E-03,3.9442E-02,NaN,3.9416E+06,4.8597E-07
1.5959E+03,3403.389,3419.665,1.2381E+04,1.8487E+05,1.7248E+05,0.838233,NaN,NaN,5.5215E-03,1.1862E-05,5.9094E-02,2.1381E-01,1.0889E+18,4.6037E+20,6.0528E+19,6.6992E+15,1.7537E+02,1.4694E+01,1.5068E+02,NaN,9.9974E+00,NaN,1.2885E-03,3.9438E-02,NaN,3.9465E+06,4.8678E-07
1.5969E+03,3403.221,3419.628,1.2514E+04,1.8501E+05,1.7248E+05,0.838210,NaN,NaN,5.5067E-03,1.1812E-05,5.9139E-02,2.1376E-01,1.0838E+18,4.6038E+20,6.0517E+19,6.6986E+15,1.7532E+02,1.4675E+01,1.5065E+02,NaN,9.9974E+00,NaN,1.2884E-03,3.9439E-02,NaN,3.9466E+06,4.8679E-07
1.6197E+03,3402.723,3418.772,1.2148E+04,1.8463E+05,1.7248E+05,0.837737,NaN,NaN,5.5487E-03,1.1865E-05,5.9091E-02,2.1381E-01,1.0892E+18,4.6037E+20,6.0529E+19,6.6845E+15,1.7538E+02,1.4695E+01,1.5068E+02,NaN,9.9973E+00,NaN,1.2857E-03,3.9438E-02,NaN,3.9486E+06,4.8712E-07
1.6551E+03,3401.956,3417.490,1.1627E+04,1.8427E+05,1.7248E+05,0.837024,NaN,NaN,5.6112E-03,1.1891E-05,5.9067E-02,2.1383E-01,1.0919E+18,4.6036E+20,6.0534E+19,6.6635E+15,1.7540E+02,1.4705E+01,1.5070E+02,NaN,9.9973E+00,NaN,1.2816E-03,3.9437E-02,NaN,3.9516E+06,4.8761E-07
1.6562E+03,3401.813,3417.447,1.1727E+04,1.8421E+05,1.7248E+05,0.837000,NaN,NaN,5.5992E-03,1.1894E-05,5.9065E-02,2.1384E-01,1.0922E+18,4.6036E+20,6.0535E+19,6.6628E+15,1.7540E+02,1.4706E+01,1.5070E+02,NaN,9.9973E+00,NaN,1.2815E-03,3.9437E-02,NaN,3.9517E+06,4.8763E-07
1.6696E+03,3401.545,3416.975,1.1522E+04,1.8401E+05,1.7248E+05,0.836739,NaN,NaN,5.6246E-03,1.1923E-05,5.9038E-02,2.1386E-01,1.0952E+18,4.6035E+20,6.0541E+19,6.6551E+15,1.7543E+02,1.4717E+01,1.5072E+02,NaN,9.9972E+00,NaN,1.2800E-03,3.9436E-02,NaN,3.9528E+06,4.8781E-07
1.7173E+03,3400.626,3415.346,1.0816E+04,1.8330E+05,1.7248E+05,0.835833,NaN,NaN,5.7161E-03,1.2023E-05,5.8946E-02,2.1396E-01,1.1055E+18,4.6032E+20,6.0563E+19,6.6285E+15,1.7554E+02,1.4755E+01,1.5078E+02,NaN,9.9972E+00,NaN,1.2749E-03,3.9433E-02,NaN,3.9566E+06,4.8843E-07
1.7178E+03,3400.457,3415.329,1.0965E+04,1.8345E+05,1.7248E+05,0.835824,NaN,NaN,5.6965E-03,1.1972E-05,5.8993E-02,2.1391E-01,1.1002E+18,4.6033E+20,6.0551E+19,6.6282E+15,1.7548E+02,1.4736E+01,1.5075E+02,NaN,9.9972E+00,NaN,1.2748E-03,3.9435E-02,NaN,3.9566E+06,4.8844E-07
1.7842E+03,3399.265,3413.199,1.0047E+04,1.8253E+05,1.7248E+05,0.834643,NaN,NaN,5.8249E-03,1.2103E-05,5.8873E-02,2.1403E-01,1.1137E+18,4.6029E+20,6.0580E+19,6.5935E+15,1.7562E+02,1.4786E+01,1.5083E+02,NaN,9.9971E+00,NaN,1.2682E-03,3.9431E-02,NaN,3.9616E+06,4.8926E-07
1.7843E+03,3399.161,3413.197,1.0145E+04,1.8271E+05,1.7248E+05,0.834639,NaN,NaN,5.8107E-03,1.2051E-05,5.8921E-02,2.1398E-01,1.1083E+18,4.6031E+20,6.0568E+19,6.5934E+15,1.7556E+02,1.4766E+01,1.5080E+02,NaN,9.9971E+00,NaN,1.2681E-03,3.9432E-02,NaN,3.9616E+06,4.8926E-07
1.7898E+03,3399.006,3413.025,1.0128E+04,1.8261E+05,1.7248E+05,0.834543,NaN,NaN,5.8134E-03,1.2061E-05,5.8912E-02,2.1399E-01,1.1094E+18,4.6030E+20,6.0571E+19,6.5906E+15,1.7558E+02,1.4770E+01,1.5081E+02,NaN,9.9971E+00,NaN,1.2676E-03,3.9432E-02,NaN,3.9620E+06,4.8933E-07
1.8564E+03,3397.861,3411.048,9.3301E+03,1.8196E+05,1.7248E+05,0.833443,NaN,NaN,5.9362E-03,1.2130E-05,5.8848E-02,2.1405E-01,1.1166E+18,4.6028E+20,6.0585E+19,6.5585E+15,1.7565E+02,1.4796E+01,1.5085E+02,NaN,9.9969E+00,NaN,1.2614E-03,3.9430E-02,NaN,3.9666E+06,4.9010E-07
1.8580E+03,3397.723,3411.004,9.4185E+03,1.8190E+05,1.7248E+05,0.833419,NaN,NaN,5.9222E-03,1.2133E-05,5.8846E-02,2.1406E-01,1.1169E+18,4.6028E+20,6.0586E+19,6.5577E+15,1.7565E+02,1.4797E+01,1.5085E+02,NaN,9.9969E+00,NaN,1.2613E-03,3.9430E-02,NaN,3.9667E+06,4.9011E-07
1.9348E+03,3396.563,3408.896,8.5286E+03,1.8122E+05,1.7248E+05,0.832244,NaN,NaN,6.0736E-03,1.2211E-05,5.8775E-02,2.1413E-01,1.1249E+18,4.6025E+20,6.0603E+19,6.5236E+15,1.7573E+02,1.4827E+01,1.5090E+02,NaN,9.9968E+00,NaN,1.2547E-03,3.9428E-02,NaN,3.9716E+06,4.9093E-07
1.9355E+03,3396.391,3408.876,8.6687E+03,1.8115E+05,1.7248E+05,0.832233,NaN,NaN,6.0489E-03,1.2212E-05,5.8774E-02,2.1413E-01,1.1250E+18,4.6025E+20,6.0603E+19,6.5232E+15,1.7573E+02,1.4827E+01,1.5090E+02,NaN,9.9968E+00,NaN,1.2547E-03,3.9427E-02,NaN,3.9717E+06,4.9094E-07
2.0204E+03,3395.239,3406.743,7.7687E+03,1.8025E+05,1.7248E+05,0.831046,NaN,NaN,6.2196E-03,1.2344E-05,5.8652E-02,2.1425E-01,1.1387E+18,4.6021E+20,6.0632E+19,6.4888E+15,1.7587E+02,1.4878E+01,1.5099E+02,NaN,9.9967E+00,NaN,1.2480E-03,3.9424E-02,NaN,3.9766E+06,4.9177E-07
2.0204E+03,3395.149,3406.741,7.8475E+03,1.8043E+05,1.7248E+05,0.831042,NaN,NaN,6.2039E-03,1.2291E-05,5.8701E-02,2.1420E-01,1.1332E+18,4.6023E+20,6.0620E+19,6.4887E+15,1.7581E+02,1.4858E+01,1.5096E+02,NaN,9.9967E+00,NaN,1.2480E-03,3.9425E-02,NaN,3.9766E+06,4.9177E-07
2.0502E+03,3394.687,3406.032,7.6242E+03,1.8011E+05,1.7248E+05,0.830648,NaN,NaN,6.2497E-03,1.2335E-05,5.8661E-02,2.1424E-01,1.1378E+18,4.6021E+20,6.0629E+19,6.4773E+15,1.7586E+02,1.4875E+01,1.5098E+02,NaN,9.9966E+00,NaN,1.2458E-03,3.9424E-02,NaN,3.9783E+06,4.9205E-07
2.1147E+03,3393.887,3404.584,7.0471E+03,1.7970E+05,1.7248E+05,0.829838,NaN,NaN,6.3758E-03,1.2371E-05,5.8627E-02,2.1427E-01,1.1416E+18,4.6020E+20,6.0637E+19,6.4539E+15,1.7589E+02,1.4889E+01,1.5101E+02,NaN,9.9965E+00,NaN,1.2413E-03,3.9423E-02,NaN,3.9816E+06,4.9262E-07
2.1169E+03,3393.719,3404.536,7.1522E+03,1.7964E+05,1.7248E+05,0.829811,NaN,NaN,6.3523E-03,1.2374E-05,5.8624E-02,2.1428E-01,1.1419E+18,4.6020E+20,6.0638E+19,6.4532E+15,1.7590E+02,1.4890E+01,1.5101E+02,NaN,9.9965E+00,NaN,1.2412E-03,3.9423E-02,NaN,3.9817E+06,4.9263E-07
2.2195E+03,3392.612,3402.425,6.2772E+03,1.7897E+05,1.7248E+05,0.828631,NaN,NaN,6.5657E-03,1.2452E-05,5.8553E-02,2.1435E-01,1.1500E+18,4.6017E+20,6.0654E+19,6.4192E+15,1.7598E+02,1.4920E+01,1.5106E+02,NaN,9.9964E+00,NaN,1.2346E-03,3.9420E-02,NaN,3.9866E+06,4.9346E-07
2.2205E+03,3392.425,3402.406,6.4212E+03,1.7891E+05,1.7248E+05,0.828621,NaN,NaN,6.5286E-03,1.2453E-05,5.8552E-02,2.1435E-01,1.1501E+18,4.6017E+20,6.0655E+19,6.4189E+15,1.7598E+02,1.4920E+01,1.5106E+02,NaN,9.9964E+00,NaN,1.2346E-03,3.9420E-02,NaN,3.9867E+06,4.9347E-07
2.3374E+03,3391.322,3400.263,5.5412E+03,1.7803E+05,1.7248E+05,0.827422,NaN,NaN,6.7765E-03,1.2586E-05,5.8430E-02,2.1447E-01,1.1640E+18,4.6013E+20,6.0684E+19,6.3846E+15,1.7612E+02,1.4972E+01,1.5115E+02,NaN,9.9962E+00,NaN,1.2280E-03,3.9416E-02,NaN,3.9916E+06,4.9432E-07
2.3378E+03,3391.137,3400.256,5.6891E+03,1.7817E+05,1.7248E+05,0.827418,NaN,NaN,6.7321E-03,1.2533E-05,5.8478E-02,2.1442E-01,1.1584E+18,4.6015E+20,6.0672E+19,6.3844E+15,1.7606E+02,1.4952E+01,1.5111E+02,NaN,9.9962E+00,NaN,1.2280E-03,3.9418E-02,NaN,3.9916E+06,4.9432E-07
2.4285E+03,3390.378,3398.756,5.0792E+03,1.7756E+05,1.7248E+05,0.826582,NaN,NaN,6.9277E-03,1.2626E-05,5.8393E-02,2.1451E-01,1.1682E+18,4.6012E+20,6.0692E+19,6.3605E+15,1.7616E+02,1.4988E+01,1.5117E+02,NaN,9.9960E+00,NaN,1.2233E-03,3.9415E-02,NaN,3.9951E+06,4.9491E-07
