t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
3.2837E+02,3419.396,3477.875,6.9152E+04,7.0151E+04,9.9186E+02,0.870023,NaN,NaN,3.5517E-03,8.3581E-06,6.2292E-02,2.1062E-01,1.3199E+18,8.2093E+20,6.9038E+19,8.1166E+12,1.1351E+02,2.9299E+01,7.4215E+01,NaN,9.9997E+00,NaN,1.5611E-06,3.3601E-02,NaN,3.6813E+06,4.6552E-07
3.3481E+02,3418.233,3476.562,6.8894E+04,6.9971E+04,9.9186E+02,0.869315,NaN,NaN,3.5559E-03,8.3844E-06,6.2268E-02,2.1064E-01,1.3244E+18,8.2092E+20,6.9049E+19,8.0923E+12,1.1354E+02,2.9317E+01,7.4223E+01,NaN,9.9997E+00,NaN,1.5564E-06,3.3599E-02,NaN,3.6845E+06,4.6597E-07
3.3507E+02,3418.140,3476.509,6.8956E+04,6.9955E+04,9.9186E+02,0.869287,NaN,NaN,3.5552E-03,8.3875E-06,6.2265E-02,2.1064E-01,1.3249E+18,8.2092E+20,6.9050E+19,8.0913E+12,1.1354E+02,2.9320E+01,7.4224E+01,NaN,9.9997E+00,NaN,1.5562E-06,3.3599E-02,NaN,3.6846E+06,4.6599E-07
3.4502E+02,3416.352,3474.489,6.8556E+04,6.9555E+04,9.9186E+02,0.868202,NaN,NaN,3.5617E-03,8.5045E-06,6.2160E-02,2.1075E-01,1.3452E+18,8.2085E+20,6.9099E+19,8.0539E+12,1.1366E+02,2.9403E+01,7.4261E+01,NaN,9.9997E+00,NaN,1.5491E-06,3.3591E-02,NaN,3.6895E+06,4.6670E-07
3.4512E+02,3416.288,3474.469,6.8624E+04,6.9625E+04,9.9186E+02,0.868188,NaN,NaN,3.5608E-03,8.4558E-06,6.2204E-02,2.1070E-01,1.3367E+18,8.2088E+20,6.9078E+19,8.0535E+12,1.1361E+02,2.9369E+01,7.4246E+01,NaN,9.9997E+00,NaN,1.5490E-06,3.3594E-02,NaN,3.6895E+06,4.6671E-07
3.5509E+02,3414.502,3472.453,6.8229E+04,6.9228E+04,9.9186E+02,0.867104,NaN,NaN,3.5673E-03,8.5728E-06,6.2098E-02,2.1081E-01,1.3570E+18,8.2081E+20,6.9127E+19,8.0164E+12,1.1374E+02,2.9453E+01,7.4283E+01,NaN,9.9997E+00,NaN,1.5418E-06,3.3586E-02,NaN,3.6944E+06,4.6741E-07
3.5541E+02,3414.398,3472.388,6.8288E+04,6.9289E+04,9.9186E+02,0.867067,NaN,NaN,3.5666E-03,8.5266E-06,6.2140E-02,2.1077E-01,1.3490E+18,8.2083E+20,6.9108E+19,8.0151E+12,1.1369E+02,2.9419E+01,7.4269E+01,NaN,9.9997E+00,NaN,1.5416E-06,3.3589E-02,NaN,3.6945E+06,4.6744E-07
3.6492E+02,3412.702,3470.474,6.7914E+04,6.8913E+04,9.9186E+02,0.866037,NaN,NaN,3.5728E-03,8.6378E-06,6.2039E-02,2.1087E-01,1.3683E+18,8.2077E+20,6.9154E+19,7.9799E+12,1.1380E+02,2.9500E+01,7.4304E+01,NaN,9.9997E+00,NaN,1.5348E-06,3.3582E-02,NaN,3.6991E+06,4.6811E-07
3.6571E+02,3412.523,3470.315,6.7943E+04,6.8957E+04,9.9186E+02,0.865949,NaN,NaN,3.5725E-03,8.5969E-06,6.2076E-02,2.1083E-01,1.3612E+18,8.2079E+20,6.9137E+19,7.9769E+12,1.1376E+02,2.9470E+01,7.4291E+01,NaN,9.9997E+00,NaN,1.5342E-06,3.3584E-02,NaN,3.6995E+06,4.6817E-07
3.6670E+02,3412.339,3470.117,6.7918E+04,6.8917E+04,9.9186E+02,0.865842,NaN,NaN,3.5730E-03,8.6085E-06,6.2066E-02,2.1084E-01,1.3632E+18,8.2079E+20,6.9142E+19,7.9733E+12,1.1377E+02,2.9478E+01,7.4295E+01,NaN,9.9997E+00,NaN,1.5335E-06,3.3584E-02,NaN,3.7000E+06,4.6824E-07
3.7608E+02,3410.652,3468.235,6.7581E+04,6.8626E+04,9.9186E+02,0.864826,NaN,NaN,3.5787E-03,8.6677E-06,6.2012E-02,2.1090E-01,1.3734E+18,8.2075E+20,6.9167E+19,7.9387E+12,1.1383E+02,2.9521E+01,7.4313E+01,NaN,9.9997E+00,NaN,1.5269E-06,3.3580E-02,NaN,3.7045E+06,4.6890E-07
3.8113E+02,3409.732,3467.228,6.7427E+04,6.8426E+04,9.9186E+02,0.864281,NaN,NaN,3.5814E-03,8.7265E-06,6.1959E-02,2.1095E-01,1.3836E+18,8.2072E+20,6.9192E+19,7.9203E+12,1.1390E+02,2.9564E+01,7.4332E+01,NaN,9.9997E+00,NaN,1.5233E-06,3.3575E-02,NaN,3.7069E+06,4.6926E-07
3.8655E+02,3408.742,3466.146,6.7265E+04,6.8290E+04,9.9186E+02,0.863695,NaN,NaN,3.5843E-03,8.7391E-06,6.1948E-02,2.1096E-01,1.3859E+18,8.2071E+20,6.9197E+19,7.9004E+12,1.1391E+02,2.9573E+01,7.4336E+01,NaN,9.9997E+00,NaN,1.5195E-06,3.3575E-02,NaN,3.7095E+06,4.6964E-07
3.8795E+02,3408.479,3465.867,6.7235E+04,6.8234E+04,9.9186E+02,0.863545,NaN,NaN,3.5849E-03,8.7554E-06,6.1933E-02,2.1097E-01,1.3887E+18,8.2070E+20,6.9204E+19,7.8953E+12,1.1393E+02,2.9585E+01,7.4341E+01,NaN,9.9997E+00,NaN,1.5186E-06,3.3573E-02,NaN,3.7102E+06,4.6974E-07
3.9704E+02,3406.874,3464.061,6.6891E+04,6.7962E+04,9.9186E+02,0.862566,NaN,NaN,3.5907E-03,8.8103E-06,6.1883E-02,2.1102E-01,1.3982E+18,8.2067E+20,6.9227E+19,7.8623E+12,1.1398E+02,2.9625E+01,7.4359E+01,NaN,9.9996E+00,NaN,1.5122E-06,3.3570E-02,NaN,3.7145E+06,4.7039E-07
3.9745E+02,3406.759,3463.980,6.6942E+04,6.7941E+04,9.9186E+02,0.862522,NaN,NaN,3.5901E-03,8.8151E-06,6.1879E-02,2.1103E-01,1.3991E+18,8.2066E+20,6.9229E+19,7.8608E+12,1.1399E+02,2.9628E+01,7.4360E+01,NaN,9.9996E+00,NaN,1.5119E-06,3.3569E-02,NaN,3.7147E+06,4.7041E-07
4.0491E+02,3405.450,3462.503,6.6656E+04,6.7654E+04,9.9186E+02,0.861723,NaN,NaN,3.5949E-03,8.9014E-06,6.1801E-02,2.1111E-01,1.4141E+18,8.2061E+20,6.9266E+19,7.8339E+12,1.1408E+02,2.9691E+01,7.4388E+01,NaN,9.9996E+00,NaN,1.5067E-06,3.3563E-02,NaN,3.7182E+06,4.7094E-07
4.0762E+02,3404.964,3461.969,6.6571E+04,6.7629E+04,9.9186E+02,0.861432,NaN,NaN,3.5964E-03,8.8820E-06,6.1818E-02,2.1109E-01,1.4107E+18,8.2062E+20,6.9257E+19,7.8241E+12,1.1406E+02,2.9677E+01,7.4382E+01,NaN,9.9996E+00,NaN,1.5049E-06,3.3565E-02,NaN,3.7195E+06,4.7113E-07
4.0831E+02,3404.808,3461.832,6.6599E+04,6.7598E+04,9.9186E+02,0.861358,NaN,NaN,3.5961E-03,8.8900E-06,6.1811E-02,2.1110E-01,1.4121E+18,8.2062E+20,6.9261E+19,7.8216E+12,1.1407E+02,2.9683E+01,7.4384E+01,NaN,9.9996E+00,NaN,1.5044E-06,3.3564E-02,NaN,3.7198E+06,4.7118E-07
4.1824E+02,3403.074,3459.876,6.6221E+04,6.7299E+04,9.9186E+02,0.860296,NaN,NaN,3.6026E-03,8.9538E-06,6.1753E-02,2.1115E-01,1.4232E+18,8.2058E+20,6.9288E+19,7.7860E+12,1.1413E+02,2.9729E+01,7.4404E+01,NaN,9.9996E+00,NaN,1.4975E-06,3.3559E-02,NaN,3.7245E+06,4.7188E-07
4.1845E+02,3402.989,3459.833,6.6287E+04,6.7285E+04,9.9186E+02,0.860273,NaN,NaN,3.6017E-03,8.9563E-06,6.1751E-02,2.1116E-01,1.4237E+18,8.2058E+20,6.9289E+19,7.7853E+12,1.1414E+02,2.9731E+01,7.4405E+01,NaN,9.9996E+00,NaN,1.4974E-06,3.3559E-02,NaN,3.7246E+06,4.7190E-07
4.2876E+02,3401.195,3457.811,6.5897E+04,6.6896E+04,9.9186E+02,0.859176,NaN,NaN,3.6084E-03,9.0749E-06,6.1644E-02,2.1126E-01,1.4444E+18,8.2051E+20,6.9339E+19,7.7486E+12,1.1426E+02,2.9818E+01,7.4443E+01,NaN,9.9996E+00,NaN,1.4903E-06,3.3551E-02,NaN,3.7294E+06,4.7262E-07
4.2894E+02,3401.136,3457.775,6.5933E+04,6.6965E+04,9.9186E+02,0.859155,NaN,NaN,3.6080E-03,9.0260E-06,6.1688E-02,2.1122E-01,1.4358E+18,8.2054E+20,6.9319E+19,7.7479E+12,1.1421E+02,2.9782E+01,7.4427E+01,NaN,9.9996E+00,NaN,1.4902E-06,3.3554E-02,NaN,3.7295E+06,4.7264E-07
4.3392E+02,3400.253,3456.802,6.5777E+04,6.6776E+04,9.9186E+02,0.858628,NaN,NaN,3.6108E-03,9.0831E-06,6.1636E-02,2.1127E-01,1.4458E+18,8.2050E+20,6.9343E+19,7.7303E+12,1.1427E+02,2.9824E+01,7.4446E+01,NaN,9.9996E+00,NaN,1.4868E-06,3.3550E-02,NaN,3.7318E+06,4.7299E-07
4.3967E+02,3399.258,3455.681,6.5562E+04,6.6639E+04,9.9186E+02,0.858015,NaN,NaN,3.6145E-03,9.0980E-06,6.1623E-02,2.1128E-01,1.4484E+18,8.2049E+20,6.9349E+19,7.7099E+12,1.1428E+02,2.9835E+01,7.4450E+01,NaN,9.9996E+00,NaN,1.4829E-06,3.3549E-02,NaN,3.7345E+06,4.7339E-07
4.3994E+02,3399.164,3455.628,6.5625E+04,6.6624E+04,9.9186E+02,0.857986,NaN,NaN,3.6137E-03,9.1011E-06,6.1620E-02,2.1129E-01,1.4490E+18,8.2049E+20,6.9351E+19,7.7090E+12,1.1429E+02,2.9837E+01,7.4451E+01,NaN,9.9996E+00,NaN,1.4827E-06,3.3549E-02,NaN,3.7346E+06,4.7341E-07
4.5047E+02,3397.347,3453.580,6.5233E+04,6.6232E+04,9.9186E+02,0.856874,NaN,NaN,3.6205E-03,9.2215E-06,6.1511E-02,2.1140E-01,1.4701E+18,8.2042E+20,6.9402E+19,7.6720E+12,1.1442E+02,2.9926E+01,7.4490E+01,NaN,9.9996E+00,NaN,1.4756E-06,3.3541E-02,NaN,3.7395E+06,4.7415E-07
4.5055E+02,3397.287,3453.564,6.5301E+04,6.6302E+04,9.9186E+02,0.856863,NaN,NaN,3.6196E-03,9.1712E-06,6.1557E-02,2.1135E-01,1.4612E+18,8.2045E+20,6.9381E+19,7.6717E+12,1.1436E+02,2.9889E+01,7.4474E+01,NaN,9.9996E+00,NaN,1.4755E-06,3.3544E-02,NaN,3.7395E+06,4.7416E-07
4.6133E+02,3395.434,3451.477,6.4905E+04,6.5904E+04,9.9186E+02,0.855728,NaN,NaN,3.6265E-03,9.2941E-06,6.1445E-02,2.1146E-01,1.4828E+18,8.2037E+20,6.9433E+19,7.6341E+12,1.1449E+02,2.9980E+01,7.4513E+01,NaN,9.9996E+00,NaN,1.4683E-06,3.3535E-02,NaN,3.7445E+06,4.7492E-07
4.6143E+02,3395.370,3451.458,6.4974E+04,6.5974E+04,9.9186E+02,0.855715,NaN,NaN,3.6256E-03,9.2439E-06,6.1491E-02,2.1142E-01,1.4740E+18,8.2040E+20,6.9412E+19,7.6337E+12,1.1444E+02,2.9943E+01,7.4497E+01,NaN,9.9996E+00,NaN,1.4682E-06,3.3539E-02,NaN,3.7445E+06,4.7492E-07
4.7129E+02,3393.682,3449.556,6.4613E+04,6.5612E+04,9.9186E+02,0.854680,NaN,NaN,3.6320E-03,9.3561E-06,6.1389E-02,2.1152E-01,1.4937E+18,8.2034E+20,6.9460E+19,7.5996E+12,1.1456E+02,3.0026E+01,7.4533E+01,NaN,9.9996E+00,NaN,1.4617E-06,3.3531E-02,NaN,3.7490E+06,4.7561E-07
4.7228E+02,3393.480,3449.365,6.4626E+04,6.5651E+04,9.9186E+02,0.854573,NaN,NaN,3.6319E-03,9.3159E-06,6.1426E-02,2.1148E-01,1.4866E+18,8.2036E+20,6.9443E+19,7.5961E+12,1.1452E+02,2.9996E+01,7.4520E+01,NaN,9.9996E+00,NaN,1.4610E-06,3.3534E-02,NaN,3.7495E+06,4.7568E-07
4.8286E+02,3391.662,3447.334,6.4266E+04,6.5264E+04,9.9186E+02,0.853466,NaN,NaN,3.6384E-03,9.4359E-06,6.1317E-02,2.1159E-01,1.5077E+18,8.2029E+20,6.9495E+19,7.5597E+12,1.1464E+02,3.0085E+01,7.4558E+01,NaN,9.9996E+00,NaN,1.4540E-06,3.3525E-02,NaN,3.7543E+06,4.7643E-07
4.8327E+02,3391.561,3447.256,6.4300E+04,6.5324E+04,9.9186E+02,0.853421,NaN,NaN,3.6380E-03,9.3889E-06,6.1359E-02,2.1155E-01,1.4994E+18,8.2032E+20,6.9474E+19,7.5583E+12,1.1459E+02,3.0050E+01,7.4543E+01,NaN,9.9996E+00,NaN,1.4537E-06,3.3529E-02,NaN,3.7545E+06,4.7645E-07
4.8474E+02,3391.295,3446.975,6.4271E+04,6.5269E+04,9.9186E+02,0.853268,NaN,NaN,3.6386E-03,9.4055E-06,6.1344E-02,2.1156E-01,1.5024E+18,8.2031E+20,6.9481E+19,7.5532E+12,1.1461E+02,3.0062E+01,7.4548E+01,NaN,9.9996E+00,NaN,1.4528E-06,3.3527E-02,NaN,3.7552E+06,4.7656E-07
4.9429E+02,3389.672,3445.150,6.3931E+04,6.5003E+04,9.9186E+02,0.852269,NaN,NaN,3.6447E-03,9.4617E-06,6.1293E-02,2.1161E-01,1.5123E+18,8.2027E+20,6.9506E+19,7.5206E+12,1.1467E+02,3.0104E+01,7.4566E+01,NaN,9.9996E+00,NaN,1.4465E-06,3.3523E-02,NaN,3.7595E+06,4.7723E-07
4.9494E+02,3389.517,3445.026,6.3976E+04,6.4974E+04,9.9186E+02,0.852201,NaN,NaN,3.6441E-03,9.4691E-06,6.1287E-02,2.1162E-01,1.5136E+18,8.2027E+20,6.9509E+19,7.5184E+12,1.1468E+02,3.0110E+01,7.4569E+01,NaN,9.9996E+00,NaN,1.4461E-06,3.3523E-02,NaN,3.7598E+06,4.7727E-07
5.0539E+02,3387.751,3443.038,6.3602E+04,6.4679E+04,9.9186E+02,0.851112,NaN,NaN,3.6509E-03,9.5351E-06,6.1227E-02,2.1168E-01,1.5252E+18,8.2023E+20,6.9537E+19,7.4829E+12,1.1475E+02,3.0159E+01,7.4590E+01,NaN,9.9996E+00,NaN,1.4392E-06,3.3518E-02,NaN,3.7645E+06,4.7800E-07
5.0558E+02,3387.672,3443.002,6.3668E+04,6.4667E+04,9.9186E+02,0.851092,NaN,NaN,3.6500E-03,9.5372E-06,6.1225E-02,2.1168E-01,1.5255E+18,8.2023E+20,6.9538E+19,7.4823E+12,1.1475E+02,3.0161E+01,7.4590E+01,NaN,9.9996E+00,NaN,1.4391E-06,3.3518E-02,NaN,3.7646E+06,4.7802E-07
5.1097E+02,3386.763,3441.979,6.3476E+04,6.4475E+04,9.9186E+02,0.850534,NaN,NaN,3.6534E-03,9.5978E-06,6.1170E-02,2.1174E-01,1.5362E+18,8.2019E+20,6.9565E+19,7.4641E+12,1.1482E+02,3.0206E+01,7.4610E+01,NaN,9.9995E+00,NaN,1.4356E-06,3.3514E-02,NaN,3.7670E+06,4.7839E-07
5.1658E+02,3385.799,3440.919,6.3312E+04,6.4352E+04,9.9186E+02,0.849950,NaN,NaN,3.6566E-03,9.6087E-06,6.1160E-02,2.1175E-01,1.5382E+18,8.2018E+20,6.9570E+19,7.4452E+12,1.1483E+02,3.0214E+01,7.4613E+01,NaN,9.9995E+00,NaN,1.4320E-06,3.3513E-02,NaN,3.7695E+06,4.7879E-07
5.1725E+02,3385.662,3440.792,6.3326E+04,6.4325E+04,9.9186E+02,0.849881,NaN,NaN,3.6564E-03,9.6163E-06,6.1153E-02,2.1175E-01,1.5395E+18,8.2018E+20,6.9573E+19,7.4429E+12,1.1483E+02,3.0220E+01,7.4616E+01,NaN,9.9995E+00,NaN,1.4315E-06,3.3512E-02,NaN,3.7698E+06,4.7883E-07
5.2779E+02,3383.895,3438.804,6.2955E+04,6.3953E+04,9.9186E+02,0.848790,NaN,NaN,3.6632E-03,9.7345E-06,6.1046E-02,2.1186E-01,1.5604E+18,8.2010E+20,6.9624E+19,7.4077E+12,1.1496E+02,3.0309E+01,7.4653E+01,NaN,9.9995E+00,NaN,1.4248E-06,3.3504E-02,NaN,3.7745E+06,4.7957E-07
5.2794E+02,3383.823,3438.776,6.3022E+04,6.4021E+04,9.9186E+02,0.848774,NaN,NaN,3.6623E-03,9.6839E-06,6.1092E-02,2.1181E-01,1.5515E+18,8.2014E+20,6.9602E+19,7.4071E+12,1.1491E+02,3.0271E+01,7.4637E+01,NaN,9.9995E+00,NaN,1.4247E-06,3.3507E-02,NaN,3.7746E+06,4.7958E-07
5.3849E+02,3382.062,3436.794,6.2653E+04,6.3652E+04,9.9186E+02,0.847688,NaN,NaN,3.6690E-03,9.8019E-06,6.0985E-02,2.1192E-01,1.5723E+18,8.2006E+20,6.9654E+19,7.3721E+12,1.1503E+02,3.0359E+01,7.4675E+01,NaN,9.9995E+00,NaN,1.4179E-06,3.3499E-02,NaN,3.7792E+06,4.8032E-07
5.3909E+02,3381.948,3436.682,6.2653E+04,6.3707E+04,9.9186E+02,0.847624,NaN,NaN,3.6691E-03,9.7562E-06,6.1026E-02,2.1188E-01,1.5642E+18,8.2009E+20,6.9634E+19,7.3700E+12,1.1498E+02,3.0325E+01,7.4660E+01,NaN,9.9995E+00,NaN,1.4175E-06,3.3502E-02,NaN,3.7795E+06,4.8036E-07
5.3962E+02,3381.826,3436.583,6.2687E+04,6.3685E+04,9.9186E+02,0.847570,NaN,NaN,3.6687E-03,9.7621E-06,6.1021E-02,2.1189E-01,1.5653E+18,8.2009E+20,6.9637E+19,7.3683E+12,1.1499E+02,3.0329E+01,7.4662E+01,NaN,9.9995E+00,NaN,1.4172E-06,3.3502E-02,NaN,3.7797E+06,4.8039E-07
5.5044E+02,3380.029,3434.561,6.2311E+04,6.3310E+04,9.9186E+02,0.846458,NaN,NaN,3.6757E-03,9.8827E-06,6.0912E-02,2.1199E-01,1.5866E+18,8.2001E+20,6.9689E+19,7.3326E+12,1.1512E+02,3.0420E+01,7.4701E+01,NaN,9.9995E+00,NaN,1.4103E-06,3.3493E-02,NaN,3.7845E+06,4.8115E-07
5.5056E+02,3379.962,3434.539,6.2379E+04,6.3378E+04,9.9186E+02,0.846446,NaN,NaN,3.6747E-03,9.8315E-06,6.0958E-02,2.1195E-01,1.5776E+18,8.2005E+20,6.9667E+19,7.3322E+12,1.1507E+02,3.0382E+01,7.4684E+01,NaN,9.9995E+00,NaN,1.4102E-06,3.3497E-02,NaN,3.7845E+06,4.8116E-07
5.6186E+02,3378.091,3432.436,6.1991E+04,6.2989E+04,9.9186E+02,0.845291,NaN,NaN,3.6819E-03,9.9571E-06,6.0844E-02,2.1206E-01,1.5998E+18,8.1997E+20,6.9722E+19,7.2952E+12,1.1520E+02,3.0477E+01,7.4724E+01,NaN,9.9995E+00,NaN,1.4031E-06,3.3488E-02,NaN,3.7895E+06,4.8194E-07
5.6195E+02,3378.032,3432.420,6.2058E+04,6.3059E+04,9.9186E+02,0.845280,NaN,NaN,3.6809E-03,9.9054E-06,6.0891E-02,2.1202E-01,1.5907E+18,8.2000E+20,6.9699E+19,7.2949E+12,1.1515E+02,3.0438E+01,7.4708E+01,NaN,9.9995E+00,NaN,1.4031E-06,3.3491E-02,NaN,3.7895E+06,4.8195E-07
5.7331E+02,3376.158,3430.315,6.1672E+04,6.2671E+04,9.9186E+02,0.844122,NaN,NaN,3.6882E-03,1.0031E-05,6.0777E-02,2.1213E-01,1.6130E+18,8.1992E+20,6.9755E+19,7.2579E+12,1.1528E+02,3.0533E+01,7.4748E+01,NaN,9.9995E+00,NaN,1.3960E-06,3.3482E-02,NaN,3.7945E+06,4.8274E-07
5.7343E+02,3376.093,3430.294,6.1738E+04,6.2739E+04,9.9186E+02,0.844108,NaN,NaN,3.6872E-03,9.9798E-06,6.0824E-02,2.1208E-01,1.6039E+18,8.1995E+20,6.9732E+19,7.2575E+12,1.1523E+02,3.0494E+01,7.4732E+01,NaN,9.9995E+00,NaN,1.3959E-06,3.3486E-02,NaN,3.7945E+06,4.8275E-07
5.8459E+02,3374.261,3428.235,6.1362E+04,6.2361E+04,9.9186E+02,0.842974,NaN,NaN,3.6943E-03,1.0103E-05,6.0712E-02,2.1219E-01,1.6258E+18,8.1988E+20,6.9787E+19,7.2214E+12,1.1536E+02,3.0588E+01,7.4771E+01,NaN,9.9995E+00,NaN,1.3889E-06,3.3477E-02,NaN,3.7994E+06,4.8352E-07
5.8495E+02,3374.157,3428.167,6.1415E+04,6.2421E+04,9.9186E+02,0.842934,NaN,NaN,3.6936E-03,1.0054E-05,6.0756E-02,2.1215E-01,1.6171E+18,8.1991E+20,6.9765E+19,7.2202E+12,1.1531E+02,3.0551E+01,7.4756E+01,NaN,9.9995E+00,NaN,1.3887E-06,3.3481E-02,NaN,3.7995E+06,4.8355E-07
5.9568E+02,3372.401,3426.198,6.1062E+04,6.2060E+04,9.9186E+02,0.841849,NaN,NaN,3.7003E-03,1.0172E-05,6.0649E-02,2.1226E-01,1.6381E+18,8.1983E+20,6.9818E+19,7.1858E+12,1.1543E+02,3.0641E+01,7.4793E+01,NaN,9.9995E+00,NaN,1.3821E-06,3.3472E-02,NaN,3.8041E+06,4.8429E-07
5.9653E+02,3372.242,3426.042,6.1064E+04,6.2107E+04,9.9186E+02,0.841760,NaN,NaN,3.7004E-03,1.0129E-05,6.0688E-02,2.1222E-01,1.6304E+18,8.1986E+20,6.9798E+19,7.1831E+12,1.1539E+02,3.0608E+01,7.4779E+01,NaN,9.9995E+00,NaN,1.3816E-06,3.3475E-02,NaN,3.8045E+06,4.8435E-07
5.9974E+02,3371.690,3425.453,6.0998E+04,6.1996E+04,9.9186E+02,0.841437,NaN,NaN,3.7019E-03,1.0164E-05,6.0656E-02,2.1225E-01,1.6367E+18,8.1984E+20,6.9814E+19,7.1728E+12,1.1542E+02,3.0635E+01,7.4791E+01,NaN,9.9995E+00,NaN,1.3796E-06,3.3473E-02,NaN,3.8059E+06,4.8457E-07
6.0820E+02,3370.302,3423.909,6.0736E+04,6.1790E+04,9.9186E+02,0.840580,NaN,NaN,3.7069E-03,1.0204E-05,6.0620E-02,2.1229E-01,1.6437E+18,8.1981E+20,6.9831E+19,7.1459E+12,1.1547E+02,3.0665E+01,7.4803E+01,NaN,9.9995E+00,NaN,1.3744E-06,3.3470E-02,NaN,3.8095E+06,4.8516E-07
6.0946E+02,3370.063,3423.679,6.0746E+04,6.1745E+04,9.9186E+02,0.840454,NaN,NaN,3.7070E-03,1.0217E-05,6.0608E-02,2.1230E-01,1.6462E+18,8.1981E+20,6.9838E+19,7.1419E+12,1.1548E+02,3.0676E+01,7.4808E+01,NaN,9.9995E+00,NaN,1.3736E-06,3.3469E-02,NaN,3.8100E+06,4.8525E-07
6.1994E+02,3368.366,3421.772,6.0401E+04,6.1475E+04,9.9186E+02,0.839398,NaN,NaN,3.7136E-03,1.0279E-05,6.0552E-02,2.1235E-01,1.6572E+18,8.1977E+20,6.9865E+19,7.1087E+12,1.1555E+02,3.0723E+01,7.4827E+01,NaN,9.9995E+00,NaN,1.3673E-06,3.3464E-02,NaN,3.8145E+06,4.8597E-07
6.2032E+02,3368.258,3421.704,6.0459E+04,6.1458E+04,9.9186E+02,0.839360,NaN,NaN,3.7128E-03,1.0283E-05,6.0548E-02,2.1236E-01,1.6579E+18,8.1976E+20,6.9867E+19,7.1075E+12,1.1555E+02,3.0726E+01,7.4829E+01,NaN,9.9995E+00,NaN,1.3670E-06,3.3464E-02,NaN,3.8147E+06,4.8600E-07
6.3175E+02,3366.414,3419.633,6.0084E+04,6.1082E+04,9.9186E+02,0.838212,NaN,NaN,3.7201E-03,1.0408E-05,6.0435E-02,2.1247E-01,1.6802E+18,8.1969E+20,6.9923E+19,7.0717E+12,1.1569E+02,3.0822E+01,7.4869E+01,NaN,9.9994E+00,NaN,1.3601E-06,3.3455E-02,NaN,3.8195E+06,4.8679E-07
6.3189E+02,3366.345,3419.609,6.0151E+04,6.1150E+04,9.9186E+02,0.838199,NaN,NaN,3.7191E-03,1.0356E-05,6.0482E-02,2.1242E-01,1.6709E+18,8.1972E+20,6.9899E+19,7.0712E+12,1.1563E+02,3.0782E+01,7.4852E+01,NaN,9.9994E+00,NaN,1.3600E-06,3.3458E-02,NaN,3.8195E+06,4.8680E-07
6.4363E+02,3364.459,3417.491,5.9769E+04,6.0768E+04,9.9186E+02,0.837026,NaN,NaN,3.7265E-03,1.0483E-05,6.0366E-02,2.1254E-01,1.6938E+18,8.1964E+20,6.9957E+19,7.0346E+12,1.1577E+02,3.0881E+01,7.4893E+01,NaN,9.9994E+00,NaN,1.3530E-06,3.3449E-02,NaN,3.8245E+06,4.8761E-07
6.4370E+02,3364.404,3417.479,5.9834E+04,6.0838E+04,9.9186E+02,0.837017,NaN,NaN,3.7256E-03,1.0430E-05,6.0414E-02,2.1249E-01,1.6843E+18,8.1967E+20,6.9933E+19,7.0344E+12,1.1572E+02,3.0840E+01,7.4876E+01,NaN,9.9994E+00,NaN,1.3530E-06,3.3453E-02,NaN,3.8245E+06,4.8761E-07
6.5558E+02,3362.501,3415.346,5.9455E+04,6.0454E+04,9.9186E+02,0.835836,NaN,NaN,3.7330E-03,1.0559E-05,6.0297E-02,2.1261E-01,1.7074E+18,8.1959E+20,6.9991E+19,6.9976E+12,1.1586E+02,3.0940E+01,7.4917E+01,NaN,9.9994E+00,NaN,1.3459E-06,3.3443E-02,NaN,3.8295E+06,4.8843E-07
6.5567E+02,3362.442,3415.331,5.9522E+04,6.0523E+04,9.9186E+02,0.835825,NaN,NaN,3.7320E-03,1.0506E-05,6.0345E-02,2.1256E-01,1.6979E+18,8.1962E+20,6.9967E+19,6.9973E+12,1.1580E+02,3.0899E+01,7.4900E+01,NaN,9.9994E+00,NaN,1.3458E-06,3.3447E-02,NaN,3.8295E+06,4.8844E-07
6.6709E+02,3360.621,3413.289,5.9158E+04,6.0157E+04,9.9186E+02,0.834693,NaN,NaN,3.7392E-03,1.0630E-05,6.0233E-02,2.1267E-01,1.7201E+18,8.1955E+20,7.0023E+19,6.9622E+12,1.1593E+02,3.0995E+01,7.4940E+01,NaN,9.9994E+00,NaN,1.3391E-06,3.3438E-02,NaN,3.8343E+06,4.8923E-07
6.6763E+02,3360.507,3413.194,5.9185E+04,6.0213E+04,9.9186E+02,0.834637,NaN,NaN,3.7389E-03,1.0582E-05,6.0276E-02,2.1263E-01,1.7115E+18,8.1958E+20,7.0001E+19,6.9606E+12,1.1588E+02,3.0957E+01,7.4924E+01,NaN,9.9994E+00,NaN,1.3388E-06,3.3442E-02,NaN,3.8345E+06,4.8926E-07
