time (yr),Tsurf (K),pH2O (bar),phi (vol_frac)
1318396.8257763237,2214.6107615170167,2.4491081935830743,0.11781615223908443
1325486.3515953198,2214.6084155081194,2.4491022949930548,0.11781886181034255
1332634.033324428,2214.4770245671284,2.450787742801228,0.11774578759009287
1339769.2670250088,2214.4808888934363,2.4507125234247145,0.11775223870477156
1346572.1880447417,2214.351366619305,2.4523760418229066,0.11768020095158124
1353809.9706923105,2214.3452665012396,2.4524107146534617,0.11768089312252915
1361030.8518500663,2214.2111821100916,2.4541294435429624,0.11760654208964035
1368207.9970294945,2214.209592117811,2.4541167770590295,0.11760924374109205
1375849.114592053,2214.0778995903283,2.455794628289891,0.11753682770035657
1383511.0953427218,2214.080958215545,2.455725182759988,0.11754302663037533
1390454.3924019411,2213.9384569460167,2.4575664873824357,0.11746352402482084
1397164.9183757342,2213.9402134516567,2.457506113539967,0.11746849571890793
1404503.6646499038,2213.817571046517,2.4590775014556767,0.11740084698961717
1412174.417413395,2213.818314308964,2.459036942827696,0.11740560262617164
1419191.72625703,2213.680262705911,2.4608214304062286,0.11732885646863546
1426209.8468028978,2213.680551904432,2.460780445893586,0.117333132049131
1433457.5023178682,2213.5513682126025,2.462444857283974,0.11726166310903308
1440664.9207349196,2213.5539852101138,2.462379217388689,0.11726722209281756
1447844.2229074538,2213.425528427742,2.4640392776706315,0.11719606487947673
1455151.268911045,2213.42232115349,2.464033864044033,0.11719844057366985
1462724.019881796,2213.291067283913,2.4657264744353453,0.11712596532314434
1470251.1285959296,2213.299482381287,2.4655953165113083,0.11713520872567525
1477087.3371041305,2213.1635993084888,2.4673661323403473,0.11705939346186418
1483860.094893381,2213.1644893332364,2.4673110962270077,0.1170640501698773
1491199.6096101329,2213.0459500682855,2.468845212706552,0.11699854596908317
1498979.3891801648,2213.045233234949,2.468811195295894,0.11700285198460264
1506157.0872656219,2212.90375900461,2.4706599936428253,0.11692392179476713
1512882.5888605341,2212.9134373596794,2.4705062091513006,0.11693354629645306
1520006.013781231,2212.7968548264776,2.47201610106777,0.11686928316015173
1527779.2917563766,2212.793952461492,2.472007174042684,0.11687222598927804
1535002.3868497312,2212.6541347720595,2.473822122230274,0.11679497860543102
1542051.0282730535,2212.6578876469625,2.47374144569796,0.11680066976505663
1549692.4819104522,2212.538996311098,2.475277518542287,0.11673546227576424
1557769.9371336028,2212.5369483576633,2.4752547491030983,0.11673912229534822
1564224.2415411398,2212.4187356811,2.476808558745333,0.11667324994044867
1570678.5459486768,2212.4015210819275,2.47695506874995,0.11666719220802617
1579726.8711261973,2212.277715476767,2.478547719955193,0.1165997362933016
1586438.321073912,2212.2794254772184,2.478482391453037,0.11660458953651195
1593149.771021627,2212.183917920759,2.4797249610065926,0.11655203595863978
1601687.8794220574,2212.163944897345,2.479912235574688,0.11654530679143446
1608402.092178788,2212.053462546416,2.4813631142100876,0.11648402841423768
1615116.3049355187,2212.0372187197304,2.481501157378157,0.11647857899690792
1623811.2399693914,2211.9160261745606,2.483071496867984,0.11641231021144066
1630473.0762120523,2211.916043129718,2.4830194702536033,0.11641629794464442
1637134.9124547094,2211.824052332209,2.4842170526029306,0.11636585811376227
1645686.0738764144,2211.805632543358,2.484382412915133,0.11636036749560759
1652117.3612030633,2211.6964640029,2.4858275208921556,0.11629957343101065
1658548.6485297084,2211.6798680267507,2.4859697540702315,0.11629386657564963
1667282.8584141545,2211.5668639381365,2.487442383745363,0.11623194192076747
1673863.1751145609,2211.5650579230546,2.487413058340398,0.11623504183856181
1680443.4918149672,2211.478184596677,2.4885449900416465,0.11618755183481716
1689559.398279786,2211.4524982792063,2.488800725320714,0.11617797094316844
1695943.348994609,2211.346041058752,2.490206434999781,0.11611906239703312
1702327.2997094318,2211.327495011068,2.4903759444130973,0.1161119111427111
1711620.643535275,2211.2168412986944,2.4918006567507813,0.11605222347709696
1718330.5280933008,2211.207423078559,2.491859606230172,0.1160507644455318
1725040.4126513302,2211.121565576697,2.492976470272217,0.11600404327262094
1734185.3870076127,2211.100445644539,2.493175325898891,0.11599715695693047
1740542.1084648818,2210.993657941851,2.4945936922031344,0.11593792827987603
1746898.829922147,2210.9754758620847,2.4947554044124214,0.1159310482642032
1755886.5480010696,2210.8604000751006,2.49625139492269,0.11586856698073825
1762642.284260936,2210.861609674073,2.4961875511891,0.11587313137805888
1769398.0205208026,2210.7750743374613,2.49731363689418,0.11582620681466804
1778850.747765839,2210.747662333266,2.4975872751320196,0.11581567236082008
1785120.4541325904,2210.6497520845815,2.498886065830039,0.11576165856646735
1791390.1604993418,2210.6269516355837,2.4991088675123105,0.11575188170135348
1801580.4687313251,2210.510842097053,2.500615545076375,0.11568917393888331
1807884.9411119632,2210.5072862628062,2.500595790461604,0.11569142242032494
1814189.4134926014,2210.434192228065,2.5015461865106836,0.11565193957358068
1823459.0838680603,2210.39590507152,2.5019507032944572,0.11563496868369005
1830512.3195408583,2210.297968966857,2.5032439968768667,0.11558136077488489
1837565.5552136563,2210.281342242623,2.503389711786697,0.1155756119074728
1846617.4246513732,2210.1699572647135,2.5048463094727893,0.11551526994213644
1853556.756690029,2210.1657259958415,2.5048385869319745,0.11551718775105171
1860496.088728685,2210.0759013717984,2.506027896963516,0.1154679908231196
1868187.2207349427,2210.055219440939,2.5062067885757937,0.11546106040397199
1875878.3527412005,2209.9416992990455,2.507720974408466,0.11539842609102524
1883454.0581704713,2209.9519761235206,2.507535563293235,0.11540914431067192
1890881.2240948118,2209.829266071983,2.5091994217581104,0.11534041602472013
1897929.4627490789,2209.8451631616567,2.5089454714109274,0.11535440296632996
1905082.575197976,2209.7340872261834,2.510445013668023,0.11529258523296515
1912606.9882474206,2209.7393198588456,2.510322151665454,0.11530051466303357
1920050.2532643639,2209.618503247482,2.511952271770659,0.11523336035942677
1927347.8881708495,2209.6340008856723,2.511711013991194,0.11524696196299904
1934410.7170415185,2209.519021323377,2.5132639782953237,0.11518307665728342
1941756.66266587,2209.5240639892745,2.5131357682312423,0.11519091933243776
1949193.6326686256,2209.4078735448456,2.514706457517554,0.11512636796250933
1956659.0912262723,2209.4189150625457,2.5145152802571675,0.11513737662170931
1964086.1771021672,2209.3019335282816,2.5160987035458082,0.11507239281647051
1971483.3926123902,2209.316061229396,2.5158717493487073,0.11508528999145834
1978632.0246259384,2209.204779048294,2.5173833592833463,0.11502335100133149
1986287.5110543817,2209.207460302174,2.517280830822111,0.11503021853122558
1993861.0419790521,2209.0844805000843,2.518955195302522,0.11496162774728262
2001038.9493151195,2209.104543691644,2.51865264731128,0.11497792038908335
2008066.926428996,2208.9918951152904,2.5201806694554665,0.11491541234857375
2015401.428700477,2208.998777476938,2.520038393341535,0.11492387367258364
2022923.165397942,2208.8879634084296,2.521529454285998,0.11486294464768568
2030889.646778714,2208.894785444299,2.521377071918952,0.11487208664172528
2038361.0529270098,2208.7688735877264,2.523106208414678,0.1148014454939996
2045325.2362719104,2208.7877248705404,2.5228163181159977,0.11481689381120316
2052654.7739770114,2208.6854735332763,2.5241895741240152,0.11476091642263049
2061159.1289479062,2208.685968325486,2.5241170592425086,0.11476654685173455
2067990.8471166976,2208.574863602023,2.525642048434293,0.1147044607089863
2074822.565285489,2208.572781385586,2.525596519873284,0.1147080066103349
2082693.349462159,2208.463734203696,2.527075265028527,0.1146477990986385
2090336.8516903594,2208.481620914662,2.526789989182104,0.11466338077171921
2097456.6980075464,2208.363016868933,2.5284219811771074,0.11459702481689385
2104585.1918637715,2208.374396687892,2.528215413403612,0.11460835271335029
2112024.84510896,2208.2646873297585,2.52971092301888,0.1145476273653832
2119548.0076233745,2208.276268200888,2.5295027614698053,0.11455928170352096
2126958.52264674,2208.1605934786908,2.5310857695153013,0.11449508638732978
2134339.931595005,2208.1699929714814,2.530903481736815,0.11450514116176608
2142214.9299079813,2208.0594822381317,2.5324032996500927,0.11444440935372037
2150218.9034973234,2208.069908689661,2.5322057176619186,0.11445560002180503
2157891.6468019485,2207.9471959935277,2.533895361542755,0.11438723808570284
2165165.607093565,2207.96807958794,2.533562165864655,0.11440485095885025
2172075.7940151617,2207.8581153493374,2.5350874989932115,0.11434318155839261
2179368.3648781665,2207.8650320133743,2.5349274793303986,0.11435220127617149
2186949.2627200074,2207.7556946340746,2.5364288316712944,0.11429156375641748
2194606.5059298314,2207.7660900253545,2.5362199472404128,0.11430302234909188
2202177.389446102,2207.6477743118257,2.5378658645967027,0.11423657585579354
2209260.0712759085,2207.669061226151,2.5375261086033225,0.11425425868491518
2216318.437215116,2207.564658034542,2.5389642808516877,0.11419631025196385
2224109.433346901,2207.568139741728,2.538842399170229,0.11420373704379219
2231772.6270704754,2207.448184059376,2.5405173227836397,0.11413625470972728
2238748.5159796886,2207.472091528375,2.5401481327461095,0.11415525918334811
2245874.304302849,2207.3737999827445,2.541494694650695,0.11410114096293034
2254349.9509357847,2207.366045656061,2.5414994562895394,0.11410255193173731
2261222.509580616,2207.2670885044263,2.542853936244794,0.11404815897180993
2268095.0682254434,2207.2566643794244,2.5429162027639634,0.11404584110439245
2277521.376386147,2207.158218020733,2.5442301716665727,0.11399302609039307
2284456.207981892,2207.1540061399883,2.5442033908551034,0.11399540560661052
2291391.0395776406,2207.0756825083918,2.545261538668974,0.11395297764177117
2300769.1058800817,2207.058202241822,2.5453895763894936,0.11394890735220191
2307474.5559332334,2206.9632220544563,2.5467052920000386,0.11389627128923295
2314180.005986389,2206.951342254807,2.546777564608421,0.11389373743796892
2323666.853096187,2206.844791634308,2.548210868346903,0.11383634632387923
2330476.765139416,2206.848725742281,2.5480768230621136,0.1138435024840956
2337286.6771826446,2206.7734031934383,2.549095893559999,0.11380275820457761
2347047.0661470518,2206.753945464309,2.5492509714602223,0.11379760195092968
2353606.0799672455,2206.6634370258553,2.550501397050869,0.11374771504395527
2360165.093787439,2206.6446048959097,2.5506621329219112,0.11374082484904668
2370840.472646717,2206.5372132797265,2.552093330670524,0.11368360973710728
2377365.8446560614,2206.5382410487828,2.5519976914924354,0.11368892962017366
2383891.216665402,2206.471313765563,2.5529032374731804,0.11365280799057181
2392668.7080776542,2206.4478714752786,2.553111214104936,0.11364505686764186
2400062.429424651,2206.350856297903,2.5544366965898235,0.11359231082209527
2407456.1507716477,2206.3404342255412,2.554485328081202,0.11359069213531359
2415735.9922653995,2206.251942182341,2.5556862171426955,0.11354288621414935
2424015.8337591514,2206.2516538996883,2.5556014700973426,0.1135484040180826
2431355.905861642,2206.148806593665,2.557046932209923,0.11349101353015222
2438695.977964133,2206.154869392134,2.55687585411456,0.11350054078831255
2446264.223662596,2206.0459436322585,2.558411279727927,0.11343961377764691
2453653.674288016,2206.0601894030206,2.558139617813304,0.11345356635411885
2461299.5038236193,2205.9516177864252,2.5596709328423097,0.11339285431557233
2468707.972410772,2205.967378764756,2.5593794454343737,0.1134077316812068
2476287.880343627,2205.8576052669355,2.5609314429009857,0.11334626815748218
2483573.9070799574,2205.8732524140855,2.5606381949547745,0.11336096046990662
2491250.850258559,2205.76487084406,2.5621691221160456,0.11330038818526281
2498581.6578290723,2205.7832000961025,2.5618508035565224,0.11331640619042031
2506169.830408469,2205.6809540451873,2.5632858915223493,0.11325972349738272
2514094.0935440287,2205.6915856772116,2.56305205887957,0.11327199273873927
2521727.4499241225,2205.5763071629176,2.5646997410657235,0.11320689956306712
2528887.800757274,2205.5951997692773,2.5643604312207793,0.1132236929470752
2536458.403922353,2205.4960126962615,2.565770732945961,0.11316805578854286
2544253.518257566,2205.514095460571,2.565453628392633,0.11318446036758902
2551537.1923418045,2205.403466183436,2.56703293082896,0.11312224713344951
2558857.9921554253,2205.4127226808537,2.56682336442259,0.11313290901927936
2567132.0021562167,2205.312026446402,2.5682410732568908,0.11307707356150593
2574450.3225803487,2205.325931646733,2.5679774386500744,0.113090522562864
2581768.6430044807,2205.232450056668,2.5692898421987236,0.11303892162168698
2590035.7077403627,2205.233519000807,2.56918334258559,0.1130450991633709
2597510.3541224003,2205.1367107378474,2.5705522169657504,0.1129913177367716
2604985.000504434,2205.1409355413025,2.5704063659392076,0.11299911173117
2613234.2168500684,2205.03839434404,2.571855727692037,0.11294218394465932
2621277.3192764,2205.061006806176,2.5714715337684693,0.11296152969179435
2628634.050524775,2204.9474306992443,2.573111872546709,0.11289721930674802
2635825.7676044814,2204.9642817486015,2.572799020892529,0.11291270531393607
2643392.2246152423,2204.86816724771,2.574170455972921,0.1128589704530511
2651373.6961778402,2204.883850312643,2.5738767584739155,0.11287399835180224
2658891.956577059,2204.774159471233,2.5754609286479453,0.11281200697324774
2666235.45329104,2204.7884462662364,2.575177260015112,0.11282609051216225
2674197.0799416676,2204.687565639512,2.5766090083566504,0.11277010770865935
