t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),viscosity(Pa.s),R_solid(m)
182156.29011621326,1799.5320701486849,1789.269677283778,1088.7994229318958,1488.2518249072493,459.9999999999999,0.09151978318871222,1.9682400433746174e-06,1.2397115752169855e+19,4.71495429939934e+18,2.5568767646193956e+20,4.3511154008807624e+20,1.2786256367854648e+20,2.657006507141309e+19,216.89934507995886,79.93200488402286,116.30024859230755,16.755654841204144,3.027893492228328,1.1900445291551295e-06,1.9682400433746174e-06,0.03254086598884922,1.878050120008507,6172504.242986875
183753.63329955935,1794.6348283452653,1784.3991004506668,1066.3511926057795,1465.7919750060105,459.9999999999999,0.08978294061423511,1.9069590391642362e-06,1.2449220292801092e+19,4.615023255755162e+18,2.5573560667974566e+20,4.3652771200206936e+20,1.257223727143146e+20,2.6918961402134626e+19,217.81305202161488,80.99338174730894,116.72121939939949,16.235309707156134,2.97736419324891,1.127644542629162e-06,1.9069590391642362e-06,0.03251046816898942,2.018848120594326,6176609.603307854
185384.49333002418,1789.7386041758778,1779.5331659820995,1044.2538937085676,1443.6074673968944,459.9999999999999,0.08804645895110008,1.8468732780851108e-06,1.250175213821993e+19,4.515256513567392e+18,2.5578294109030833e+20,4.379619820279824e+20,1.2356377296109194e+20,2.72681470244773e+19,218.7210147313463,82.05185590219516,117.12654819886325,15.727634515136451,2.9269306350582416,1.0679150282182002e-06,1.8468732780851108e-06,0.032479430805813815,2.169075540600059,6180737.460741029
187049.91955854,1784.843187789692,1774.6716315382548,1022.5575348876627,1421.7030060932057,459.9999999999999,0.08631026377417748,1.7880055498365943e-06,1.2554713884973947e+19,4.4157611998272553e+18,2.558295703131739e+20,4.3941452092393134e+20,1.2138741812556802e+20,2.761673519561922e+19,219.62177576905972,83.10521992796869,117.51719881451639,15.232475145667001,2.8765341819442676,1.0107189077829881e-06,1.7880055498365943e-06,0.03244796582633702,2.3290966276574148,6184888.217326812
188750.92525153607,1779.9485420307917,1769.8145664296032,1001.2083977024544,1400.2591443311103,459.9999999999999,0.08457434190585032,1.7303206929533151e-06,1.2608105174658562e+19,4.3166283578172703e+18,2.5587540401118763e+20,4.4088538482215374e+20,1.1919319843073465e+20,2.7963528749116543e+19,220.51322099640748,84.150414687604,117.89406326747232,14.749917276308842,2.8261446154502137,9.559787507667565e-07,1.7303206929533151e-06,0.0324163235845122,2.49925929706197,6189062.0252685165
190488.54404643178,1775.0539686157674,1764.9612276002194,980.2960491675551,1379.1757793669458,459.9999999999999,0.08283844569480717,1.673821122713887e-06,1.2661934142221025e+19,4.217903456986923e+18,2.5592038886459684e+20,4.4237484499397044e+20,1.1698125743093429e+20,2.8307869462475985e+19,221.3943034124154,85.18582544489023,118.25794263182708,14.27975202687867,2.7757408311872815,9.03596216528051e-07,1.673821122713887e-06,0.032384655326053155,2.679934014045404,6193259.677087657
192263.5902532786,1770.1597770269932,1760.1122531142921,959.6782190061261,1358.4450218221832,459.9999999999999,0.08110268490123239,1.618499729595277e-06,1.2716198071245754e+19,4.119610155350655e+18,2.559645038792755e+20,4.4388287814026134e+20,1.1475314602146723e+20,2.864982687466291e+19,222.26511521652395,86.21156643368835,118.60887082021358,13.821861245134887,2.7253941374106283,8.535439448902286e-07,1.618499729595277e-06,0.032352942823379784,2.8714721796464553,6197481.109873486
194077.0115044266,1765.2661038325325,1755.2668107509944,939.5619997223788,1338.15538369855,459.9999999999999,0.07936710795998714,1.56432135658321e-06,1.2770896229977068e+19,4.0218340891079803e+18,2.5600766440444995e+20,4.454094888561322e+20,1.1250985297338565e+20,2.8988459637506347e+19,223.12395737888698,87.22523299316562,118.94751474388241,13.376280771935814,2.675113597918619,8.057676422791626e-07,1.56432135658321e-06,0.03232136811733942,3.0742799592476318,6201726.407199337
195929.83368837088,1760.3723595104143,1750.4244817754202,919.8393028187734,1318.255817415099,459.9999999999999,0.07763150579279872,1.5113006686554745e-06,1.2826036400264282e+19,3.9245988998930104e+18,2.5604983926594735e+20,4.4695490463251694e+20,1.1025168976339781e+20,2.932327695683986e+19,223.9700996831963,88.22566894715463,119.27460320629663,12.94272158585291,2.6248905040302053,7.601696094773303e-07,1.5113006686554745e-06,0.032290042119755835,3.288917991348067,6205996.287611864
197822.88537026942,1755.4788202119641,1745.5894648238236,899.2454664896336,1297.5813542392475,459.9999999999999,0.07589597633875159,1.455255397552637e-06,1.287629260732577e+19,3.8260172175063777e+18,2.560982101786405e+20,4.483710766546972e+20,1.0806570228724303e+20,2.971570926824265e+19,224.9018545027384,89.35612408678193,119.52661810256399,12.532311261936893,2.5826217946113497,7.227617705710369e-07,1.455255397552637e-06,0.032245267345734144,3.516285972359884,6209880.986310321
199757.1210700795,1750.5925222249596,1740.7600537581714,878.6832702017565,1276.8412228383772,459.9999999999999,0.07416301506869842,1.3994432705777082e-06,1.2920310738939087e+19,3.732838883020636e+18,2.5614740183827585e+20,4.496185101733263e+20,1.0603312605057332e+20,3.0121385306547163e+19,225.84812741703323,90.51234520594177,119.74999316100943,12.137265756850402,2.5425179625630863,6.885690801641512e-07,1.3994432705777082e-06,0.03219716552333761,3.757285454501954,6213279.400460528
201736.36558704078,1745.724742320937,1735.8817451047744,856.2815259348206,1254.67252298516,459.9999999999999,0.07226015705536182,1.3632393379696916e-06,1.2964499677391639e+19,3.6312780008564654e+18,2.5620480183683888e+20,4.50879755465243e+20,1.038876555152113e+20,3.062690210205657e+19,227.00795178933376,91.94163874632854,119.98508088015704,11.679104042357254,2.493735716223136,6.427778538981982e-07,1.3632393379696916e-06,0.03213550601818107,4.159764693168055,6216686.1796413865
203769.3709364906,1740.8115876494885,1730.9496857907768,833.4096251916189,1232.0343590951975,459.9999999999999,0.07061041359941485,1.329541029640313e-06,1.3009420876530903e+19,3.5274999874689106e+18,2.5626368109000858e+20,4.521715728103585e+20,1.0168037927439634e+20,3.1160156635744186e+19,228.21769243500754,93.43870818828084,120.20343393593718,11.220895396313422,2.4438446078780447,5.977046820455108e-07,1.329541029640313e-06,0.03206959402045977,4.641756001875965,6220145.369461123
205838.31185674667,1735.941350994877,1726.0590897996913,810.9896316775844,1209.805356304433,459.9999999999999,0.0689750811934252,1.2961509233774918e-06,1.3054261224574245e+19,3.4239728342475735e+18,2.5632238184491568e+20,4.534709987263892e+20,9.945693163643904e+19,3.170464670546374e+19,229.43660871172136,94.9540827759691,120.39185369855961,10.781949933737483,2.3956462959925213,5.563005923263331e-07,1.2961509233774918e-06,0.03200113151387982,5.185189930750958,6223594.942668828
207962.3779617101,1731.076268941872,1721.1727080671985,788.9483446735871,1188.141737849362,459.9999999999999,0.06734147960415866,1.2636159764089473e-06,1.309936393517397e+19,3.3216177019461304e+18,2.563796455768971e+20,4.547879375817138e+20,9.721573322249565e+19,3.2247350829006418e+19,230.64596162680925,96.45897890647382,120.56819608092103,10.356481008573263,2.347007596959022,5.169522273214723e-07,1.2636159764089473e-06,0.03193322060449137,5.803546679154104,6227061.508709079
210145.34844589233,1726.2114887410605,1716.2824525055653,767.5067724441026,1166.886753406206,459.9999999999999,0.06570797937109078,1.2317119665241253e-06,1.3144772512124965e+19,3.219889739035083e+18,2.564359722686545e+20,4.5612383180106105e+20,9.495127154095612e+19,3.2793454484649644e+19,231.85468709671645,97.96576148352462,120.72887747329371,9.944225942752034,2.298388028365564,4.798335476653027e-07,1.2317119665241253e-06,0.03186485972722696,6.509269580986794,6230548.6745525515
212388.9960456565,1721.3477033085128,1711.3897606868982,746.5849987904693,1146.2583845759764,459.9999999999999,0.06407481316219743,1.2004134578188742e-06,1.3190479380586656e+19,3.118789601140441e+18,2.5649136883338245e+20,4.574786411658009e+20,9.266377547916881e+19,3.334294932172597e+19,233.0627201436107,99.47423768248717,120.87406029860001,9.545089922034235,2.249865852810298,4.448921301327607e-07,1.2004134578188742e-06,0.03179606405522566,7.316234920468352,6234056.122797268
214695.47895991802,1716.483731001221,1706.496781126877,725.9707884074219,1126.1806274479038,459.9999999999999,0.062441584204335876,1.1697155696280208e-06,1.3236495252444867e+19,3.018463990151119e+18,2.5654567854933236e+20,4.588528100777338e+20,9.035395283035092e+19,3.389344121450941e+19,234.26601036579888,100.97861856194143,121.00583553350049,9.158832035927658,2.201333924093282,4.1198945101536236e-07,1.1697155696280208e-06,0.03172730345239049,8.241061500385165,6237584.890318865
217066.46584938467,1711.6200881060554,1701.5992840744002,706.0550804135837,1106.5202248503192,459.9999999999999,0.060808465856771764,1.1396348897414417e-06,1.3282815039143655e+19,2.918884762443481e+18,2.565989346934525e+20,4.602463167542818e+20,8.802166257924284e+19,3.444495410942216e+19,235.4646765374417,102.47893594704021,121.12454144076729,8.78516396707145,2.1528426771443563,3.8104959403220694e-07,1.1396348897414417e-06,0.03165858508861648,9.302963716288328,6241134.793815626
219503.92573343962,1706.7570410058536,1696.6998397675932,686.6287319947579,1087.2649617057182,459.9999999999999,0.05917554756577177,1.110182069919316e-06,1.332943668726158e+19,2.8200999810654536e+18,2.566510913437479e+20,4.616592253016091e+20,8.566874233013266e+19,3.499730301537591e+19,236.65843568449887,103.97472533732437,121.23062637068867,8.423795503259994,2.104427836451586,3.5199181332712564e-07,1.110182069919316e-06,0.031589952273537815,10.524535451265105,6244705.874361963
222010.029246144,1701.8948498760717,1691.7991889056332,667.6765541811675,1068.550675039747,459.9999999999999,0.05754291669328249,1.0813660949763958e-06,1.3376358255210422e+19,2.722168346647855e+18,2.5670209204197753e+20,4.6309157923733596e+20,8.329626431308027e+19,3.5549477315958735e+19,237.84559759888722,105.46356619562322,121.3250831225646,8.074474264781927,2.0560861111197597,3.2472548729152975e-07,1.0813660949763958e-06,0.031521591371216115,11.93228606905105,6248298.161734546
224587.16314094514,1697.0326593061689,1686.8981734391875,649.077858957998,1050.2753337013794,459.9999999999999,0.05591028600878992,1.0532134146344928e-06,1.342360684670666e+19,2.625154845609689e+18,2.567518454845767e+20,4.645442586313589e+20,8.0903951231864e+19,3.609934905001411e+19,239.022853745589,106.94052356500227,121.41037533791477,7.736379470361794,2.007797882842497,2.991582664270481e-07,1.0532134146344928e-06,0.031453912602866826,13.557698297535676,6251913.262546775
227237.3409340009,1692.1711400943238,1681.9947540737087,631.1252473789095,1032.4540601989836,459.9999999999999,0.054277880753504586,1.0258430060315328e-06,1.3471386808147104e+19,2.529127965327753e+18,2.5680007972468477e+20,4.660235664928284e+20,7.849076687151455e+19,3.6643414975454487e+19,240.184256156447,108.3975254755392,121.48913591097451,7.4092099132575715,1.9593459229868722,2.7511974335573977e-07,1.0258430060315328e-06,0.03138751560384747,15.437197322505574,6255568.64445446
229963.00926686078,1687.3097505495416,1677.0897215235734,613.6885329709337,1015.2369224531358,459.9999999999999,0.05264551903794122,9.99020222621366e-07,1.3519485340805343e+19,2.4337958413116703e+18,2.5684729778346092e+20,4.6752307247665296e+20,7.605653755315046e+19,3.718715418174184e+19,241.33888923767273,109.84721282088985,121.55685944477233,7.093494428199878,1.9111877710013372,2.5271013877149324e-07,9.99020222621366e-07,0.0313213689921054,17.613927167539632,6259246.401431963
232766.39326617122,1682.447659908795,1672.1834742605213,596.681238230369,998.6007724365359,459.9999999999999,0.051012921907749816,9.72881940573932e-07,1.3567904671994718e+19,2.3394589509905285e+18,2.568931983579765e+20,4.690428431202396e+20,7.360573992305077e+19,3.772585261759335e+19,242.47895176007913,111.27878792119027,121.61745694665336,6.788585745477486,1.863034322618888,2.31737398082654e-07,9.72881940573932e-07,0.031256302954737934,20.138646541416225,6262947.373831108
235649.29303753376,1677.5848629379013,1667.2755952768644,580.147154547089,982.3822147840153,459.9999999999999,0.04938008760539192,9.474448135071037e-07,1.361664687353379e+19,2.2461326034368922e+18,2.5693776414193317e+20,4.705829385347164e+20,7.114031026877322e+19,3.825935412774201e+19,243.60426316010765,112.69201982053102,121.67128703797785,6.494138186986107,1.8149246203809655,2.121371867377389e-07,9.474448135071037e-07,0.03119232116276773,23.07036941398727,6266671.786180819
238613.5333591327,1672.7223243725387,1662.3650594826208,564.233730232553,966.57798572396,459.9999999999999,0.04774734007067356,9.227269741232197e-07,1.3665704731950866e+19,2.1538458146217656e+18,2.569809735989681e+20,4.7214310224945336e+20,6.866175429825935e+19,3.8786673930906755e+19,244.71319007231205,114.08470503132955,121.71914550595635,6.209900966110239,1.7668803968039852,1.9384525938266785e-07,9.227269741232197e-07,0.03112955728138592,26.477333982751233,6270419.131979428
241661.5712119341,1667.8597593543004,1657.4543959280243,548.7640645992423,951.3147527209949,459.9999999999999,0.04611458365358512,8.987533568708145e-07,1.3715085322282056e+19,2.06265897085662e+18,2.570227597681445e+20,4.737234875329655e+20,6.617189656585988e+19,3.930601232730269e+19,245.8027549590656,115.45281885939589,121.76244456324548,5.9355346024594855,1.7188667825178756,1.76783717587572e-07,8.987533568708145e-07,0.031068278787088403,30.44010161769598,6274189.949244054
244795.75845814496,1663.0075055134607,1652.5557978739555,533.6291860440921,936.4860616796755,459.9999999999999,0.04472348756443946,8.75548586970109e-07,1.3764683828231207e+19,1.9726573175431168e+18,2.5706314241538697e+20,4.75320619151747e+20,6.367426060102014e+19,3.9815889839601205e+19,246.8701090895193,116.79271474349822,121.80146044580412,5.671386187627218,1.6710548352548016,1.609408974960587e-07,8.75548586970109e-07,0.03100863318203184,35.04247551724241,6277976.248923976
248025.37849556655,1658.0682200128365,1647.5638326104881,519.0092729978478,921.8954803523802,459.9999999999999,0.043477543810347456,8.532439941931174e-07,1.3815510896202463e+19,1.8833782508845793e+18,2.5710157802799763e+20,4.769668124588209e+20,6.114544114767798e+19,4.030718143161711e+19,247.90386539720717,118.08724036892683,121.8505074923309,5.4108514633299745,1.6213989336676835,1.456836593067097e-07,8.532439941931174e-07,0.030952559398309144,40.50723165488845,6281854.762746148
251294.69754689187,1653.2066077777151,1642.651620621047,504.88599293636014,907.7833624821192,459.9999999999999,0.04225119327879772,8.312386163218834e-07,1.386586794510893e+19,1.7946401195507057e+18,2.5713993432837705e+20,4.786076042492726e+20,5.861542927982207e+19,4.081310532996293e+19,248.95362077397718,119.4065576980234,121.87354161487508,5.165102656974176,1.5744539192508649,1.321802764251401e-07,8.312386163218834e-07,0.030893781678166976,46.791586558327346,6285696.483876599
254657.07909154892,1648.3444980002407,1637.7383302060387,491.1070376306903,894.3403559317865,459.9999999999999,0.04102471724128422,8.10544475467488e-07,1.3916565488143512e+19,1.708046786736259e+18,2.5717581095484296e+20,4.8026863030845525e+20,5.609591015746228e+19,4.128860085976148e+19,249.94644242303724,120.65078943548464,121.90811212336686,4.926948950616655,1.5265379023532861,1.1941818627409645e-07,8.10544475467488e-07,0.030839970624858642,54.147241568697666,6289562.818625417
258114.81832259893,1643.4797984270867,1632.8185725526096,477.4456912647671,880.866440959089,459.9999999999999,0.03979758792309863,7.894174957485649e-07,1.3965515798446297e+19,1.622208770796028e+18,2.5721266943138847e+20,4.81881987332371e+20,5.3594995069999325e+19,4.179540651594599e+19,250.98679014792333,121.9602958448609,121.91195717441782,4.699600126490426,1.4810924963190035,1.0809341329747584e-07,7.894174957485649e-07,0.030781214066448154,62.817699345373704,6293295.299104575
261668.72661544383,1638.619720458975,1627.891482531374,462.84979718595827,866.4591769712353,459.9999999999999,0.03857162441319346,7.638569823398904e-07,1.4004690761051716e+19,1.5380117625300255e+18,2.572576309977849e+20,4.8318400060029836e+20,5.124006973981561e+19,4.247063269944763e+19,252.3060706905892,123.64382203085725,121.79261411823549,4.4914373233027565,1.4454949964932624,9.951521888195535e-08,7.638569823398904e-07,0.030696226565322185,73.16790678343908,6296285.382110175
265324.95221117884,1633.7746137662282,1622.941041083364,450.00383990304704,853.9395692767732,459.9999999999999,0.037349437434737925,7.441609523773478e-07,1.404403315596002e+19,1.4666892906340352e+18,2.5728959655233035e+20,4.844980475424833e+20,4.910567634530055e+19,4.2911102405228134e+19,253.2207909398137,124.78809129783052,121.81850570189924,4.282255343282161,1.399428273616038,8.9630447061816e-08,7.441609523773478e-07,0.030647865489204576,85.59504524631872,6299287.483130803
269098.06375195086,1628.9089109405134,1617.9463632958648,437.7616794079868,841.9788189028025,459.9999999999999,0.03612205504426853,7.249737555889533e-07,1.4083810577531855e+19,1.396322881760592e+18,2.5732017271751036e+20,4.858328290000394e+20,4.696811200415949e+19,4.333298861474351e+19,254.0989449288022,125.88508380374425,121.84766150013135,4.080444697572647,1.3534719090590623,8.051605116359826e-08,7.249737555889533e-07,0.030602266234324195,100.7224830827468,6302322.012085457
272975.31609957665,1624.042303364422,1612.931441138631,425.8494449262105,830.1954321780165,459.9999999999999,0.03489444442887057,7.061499868268837e-07,1.4123865623530736e+19,1.3267130341213798e+18,2.5734971447309504e+20,4.8718300614367504e+20,4.482852414153152e+19,4.374469921061256e+19,254.95428887502646,126.95348341527867,121.8735852686602,3.886929625253914,1.308307855790064,7.223119215826815e-08,7.061499868268837e-07,0.030558031006404487,119.19558885617454,6305376.949839026
276958.8429064974,1619.1771236368745,1607.8982594318645,414.19031158635755,818.8070250172508,459.9999999999999,0.03366719399086558,6.877623399842844e-07,1.4164182663604056e+19,1.2580703055855944e+18,2.5737802781901957e+20,4.885478793703795e+20,4.269261195581815e+19,4.414154168562662e+19,255.7788304859927,127.98275395841922,121.89919979018894,3.7014168503000846,1.263823135888673,6.46940701730235e-08,6.877623399842844e-07,0.03051582066609556,141.91087758588193,6308451.024344121
281052.758270368,1614.3112425366824,1602.8398198620755,402.89663376080847,807.780272183767,459.9999999999999,0.032439766630334974,6.698103759497143e-07,1.4204783574444376e+19,1.1904234167075144e+18,2.574050627978773e+20,4.8992795605464534e+20,4.056142964973235e+19,4.452038896420438e+19,256.567351795071,128.96601296578754,121.92654530309697,3.523570576326409,1.2199567613352398,5.783912594134211e-08,6.698103759497143e-07,0.030476053921923256,170.08077988319656,6311545.773771181
285259.5147442445,1609.4446291394117,1597.7540236619186,391.921042500371,797.0507111526229,459.9999999999999,0.031212154546533897,6.522744934928277e-07,1.4245673223827974e+19,1.1237588912769925e+18,2.5743082814888306e+20,4.91323157292249e+20,3.843626478100514e+19,4.488059244424171e+19,257.31880811374333,129.9019753148262,121.95603234744594,3.353165129649393,1.1767550721781388,5.161866217356206e-08,6.522744934928277e-07,0.030438773284018863,205.32638345230757,6314661.427261869
289581.57212837785,1604.5779215016657,1592.6380262464186,381.260475668783,786.6884616869568,459.9999999999999,0.029984518690401505,6.351432898269862e-07,1.4286850930232312e+19,1.0580817194334945e+18,2.5745531963543572e+20,4.9273320656841336e+20,3.631918990460769e+19,4.522181300233296e+19,258.03267321388495,130.790055808188,121.98788259014722,3.1899794237653314,1.1342689447181393,4.5986937728868294e-08,6.351432898269862e-07,0.030403978095713526,249.85052003086648,6317797.784554592
294022.0046608448,1599.71026860492,1587.4908377520514,370.7390513148928,776.6135635470266,459.9999999999999,0.028756644390966594,6.184077937189096e-07,1.4328329278150814e+19,9.934067279461417e+17,2.5747851040991665e+20,4.9415822656343795e+20,3.4211464857981387e+19,4.5541287801556664e+19,258.7043066415557,131.62418101111845,122.02379586216725,3.033744943184226,1.0924821431820715,4.0894573254959315e-08,6.184077937189096e-07,0.03037201791369114,306.71505812613236,6320955.610937733
298583.16855920106,1594.8427316051757,1582.3018112011762,360.630289270595,766.6472934790607,459.9999999999999,0.027528799326761114,6.020532034989288e-07,1.4370106247339661e+19,9.297312297443e+17,2.5750040525380757e+20,4.955978351007586e+20,3.211517306634036e+19,4.5839079292370444e+19,259.33396701897584,132.40465951486806,122.06405439525125,2.8839950066946343,1.05152367518213,3.630759921408167e-08,6.020532034989288e-07,0.03034284613182829,380.1998571864212,6324134.542606035
303268.457955651,1589.9766562187133,1577.0692651544948,350.7938300324951,757.0505726345261,459.9999999999999,0.026301322957165293,5.860674577816007e-07,1.4412174147195365e+19,8.670699920008806e+17,2.5752099728318828e+20,4.9705142503586385e+20,3.0032462486651355e+19,4.611377605994922e+19,259.9191428849171,133.1284488082035,122.10907820530117,2.740870801019379,1.011352971859567,3.2179322604876686e-08,5.860674577816007e-07,0.030316598682511107,476.4134236252584,6327333.7893981505
308082.69635554403,1585.1093387918268,1571.7820293223406,341.22703417775807,747.6485203424611,459.9999999999999,0.025073533280612712,5.704429032391134e-07,1.4454562727460841e+19,8.054360312480727e+17,2.5754024446233136e+20,4.985196117300202e+20,2.796466274326615e+19,4.636193062345885e+19,260.4540433620296,133.78797059716192,122.16099331256125,2.6040669963974468,0.9719170754075211,2.846566561544013e-08,5.704429032391134e-07,0.03029372148521767,604.3781223763904,6330555.340764349
313028.17039972544,1580.242643833187,1566.436190442356,331.78777847029755,738.4687946078543,459.9999999999999,0.023845900622807937,5.551530831282892e-07,1.4497262180717457e+19,7.448067897353175e+17,2.5755817904407708e+20,5.000016507317845e+20,2.591358825491034e+19,4.658419703799335e+19,260.9398155238351,134.3848330650453,122.21939475817193,2.47343806756219,0.9333039279582361,2.513649758182947e-08,5.551530831282892e-07,0.030274075983291442,777.4698960706077,6333798.18411755
318109.1073458567,1575.3765826479,1561.0107270304372,322.7330409812476,728.3542582303128,459.9999999999999,0.02264368496360838,5.402328218051534e-07,1.4540372960680102e+19,6.852099328856883e+17,2.575746739002044e+20,5.015005311196828e+20,2.3880968878105846e+19,4.6775905739755766e+19,261.36850377255337,134.90866015201127,122.28703630467315,2.3487006125391505,0.8954402908192498,2.215175343865863e-08,5.402328218051534e-07,0.03025827587377209,1016.2881571604689,6337069.598599727
323329.89758324623,1570.425370395162,1555.3917229428005,313.8262073003245,719.6597896031922,459.9999999999999,0.021849893604255124,5.256688454459086e-07,1.4584726337665325e+19,6.263328280458035e+17,2.5758921458098232e+20,5.030443676659005e+20,2.1853835512368562e+19,4.6921843922895634e+19,261.7155264179588,135.326841491313,122.37556233148183,2.2272290513640107,0.8572624521175954,1.940942033095153e-08,5.256688454459086e-07,0.030248569963545455,1360.591755340684,6340431.926452909
328602.13190776855,1565.5102163522859,1549.709983925897,304.7580716262438,710.985911571081,459.9999999999999,0.021061883191862158,5.110432182737121e-07,1.462910198742076e+19,5.6760467592403354e+17,2.576035805750989e+20,5.045908843238699e+20,1.982917544045472e+19,4.707237590889636e+19,262.0653684573272,135.7507354559862,122.45202626479366,2.112922684882139,0.8211574101027812,1.703987170912018e-08,5.110432182737121e-07,0.030237696950053954,1859.374126283367,6343792.803264849
333965.37615051866,1560.6484884804483,1543.9349050901767,296.1270045272046,702.3417555404474,459.9999999999999,0.02028243820360554,4.968021718465023e-07,1.467334071309021e+19,5.103607255581983e+17,2.57616602526544e+20,5.061340140727888e+20,1.7845432566523568e+19,4.7193999369001525e+19,262.3602318736587,136.10470912987495,122.53535965606505,2.0052705614046222,0.7864003485391964,1.4959635032699365e-08,4.968021718465023e-07,0.030230265513532292,2601.1261500017285,6347139.943782138
339481.15612023324,1555.7885974195965,1537.968104232224,287.6182326031264,693.883610082594,459.9999999999999,0.019503287697712965,4.829722971132857e-07,1.471791906139393e+19,4.546477582956626e+17,2.5762776170470025e+20,5.0768946986692726e+20,1.590230957258897e+19,4.726722717979636e+19,262.56748663830285,136.3457130827606,122.63831348162871,1.9026338217782024,0.7522116886927358,1.309806732057122e-08,4.829722971132857e-07,0.030229033049670347,3759.3133571476033,6350508.801116332
345155.95407420397,1550.9294399289802,1531.7450123288668,279.0685591830025,685.3613961052089,459.9999999999999,0.0187242547997283,4.6933503066954346e-07,1.476285618124812e+19,3.9996116512024166e+17,2.5763754149659817e+20,5.092572238525851e+20,1.3987620340435214e+19,4.730290445113349e+19,262.7058888812143,136.49818184183826,122.75484727605027,1.8050806413502056,0.7189255885930315,1.1450473199361106e-08,4.6933503066954346e-07,0.030232492439319903,5661.558234502133,6353900.335333328
350995.2358477637,1546.0755267370773,1525.158962892687,270.51896906261766,676.5312088337332,459.9999999999999,0.017946062681494512,4.5582707846548337e-07,1.4808118486042851e+19,3.462886069018624e+17,2.57645987665568e+20,5.108354150497423e+20,1.210366774421373e+19,4.7302066680980095e+19,262.77717869052265,136.56433690585925,122.88438838637111,1.7125901932601402,0.686655637135809,9.999722278466963e-09,4.5582707846548337e-07,0.030240493790986943,8992.19843653452,6357311.538561775
