t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),viscosity(Pa.s),R_solid(m)
224433.0475634858,1808.5371499147361,1799.0491542187483,1013.3361892403808,1407.49996119792,459.9999999999999,0.09471350049981576,2.0840887597609084e-06,4.659842895048589e+18,2.148275767928406e+18,1.2959443202506297e+20,5.5661025505860564e+20,1.2581147061901378e+20,2.7344640495829086e+19,133.19793232246562,71.12946323443948,50.636192732623364,7.803691311862236,2.856012244333873,4.847563992832008e-07,2.0840887597609084e-06,0.028198613658161065,1.642571380263783,6165034.584921604
226158.02724111825,1803.6373731080735,1794.1642420843752,993.1828622324795,1387.4623356536556,459.9999999999999,0.09297575886792303,2.020187664316834e-06,4.682248800910291e+18,2.1047590970815775e+18,1.2961559561885973e+20,5.5792289082188484e+20,1.235889044881007e+20,2.761022536350126e+19,133.83894094133072,71.8537633677567,50.84279324208343,7.567454213340639,2.80022009573125,4.5690271355649526e-07,2.020187664316834e-06,0.02817971137021494,1.76703574740962,6169080.532773952
227918.29076505452,1798.7373269861675,1789.2808115771531,973.5496995327474,1367.863374538092,459.9999999999999,0.09123792172141229,1.9580904790246616e-06,4.704960194702967e+18,2.061454956329681e+18,1.296362411553016e+20,5.5925679076807416e+20,1.2135311727505264e+20,2.787030411459082e+19,134.46812046575658,72.56480749645715,51.046303000272275,7.335884689856784,2.744194278027391,4.301109016719245e-07,1.9580904790246616e-06,0.028161688400862125,1.9002717777388807,6173168.850108318
229714.46112767607,1793.8370531057822,1784.4009890577815,954.0798287979179,1348.5879724708789,459.9999999999999,0.08950000379869326,1.8969421279831882e-06,4.72787162291629e+18,2.0181321514265969e+18,1.2965670389076109e+20,5.6060583976645375e+20,1.1910362996156891e+20,2.8129035304055697e+19,135.0916077598177,73.26995020837674,51.24379121055483,7.109766103808332,2.6889112364083823,4.048180616179785e-07,1.8969421279831882e-06,0.02814343565054393,2.04267096475199,6177280.613476278
231547.18559009582,1788.9373211382429,1779.5238883534705,935.0737515369786,1329.6106334043927,459.9999999999999,0.0877622780693232,1.8370234406093988e-06,4.750979644688672e+18,1.9749174856609792e+18,1.2967686077709004e+20,5.619698442222344e+20,1.1684334440495232e+20,2.83844389131726e+19,135.70613366388037,73.96542586351042,51.43602191950712,6.88920000717145,2.6339928748700605,3.807790726810185e-07,1.8370234406093988e-06,0.028125397244106072,2.1945864264452912,6181415.3073871
233417.41489505023,1784.0378744760922,1774.6497732727382,916.4600694125359,1311.0597033387323,459.9999999999999,0.08602465352559298,1.7783045792724428e-06,4.774286066588023e+18,1.9318417500556e+18,1.2969667921796519e+20,5.6334891741020357e+20,1.1457434475741395e+20,2.8636396509173264e+19,136.31144469918368,74.6509377261518,51.62303995152127,6.6741506713798575,2.5794803950997336,3.579589024726002e-07,1.7783045792724428e-06,0.02810758440367172,2.3563854202195977,6185573.342224605
235326.02767717838,1779.1382098295269,1769.7789479573958,898.1354992086809,1292.8399534085352,459.9999999999999,0.08428695167209795,1.7207741628919579e-06,4.797794023282137e+18,1.888925594016645e+18,1.2971613552867367e+20,5.647432366605261e+20,1.1229706034378829e+20,2.8884368891556037e+19,136.90662675262416,75.32537016879856,51.80511903000553,6.4645565779043554,2.5253672323637653,3.363057442954566e-07,1.7207741628919579e-06,0.0280901043130765,2.528435576471093,6189755.346762104
237273.72503995895,1774.238794184669,1764.9107868493247,880.2720135312228,1274.9895401104404,459.9999999999999,0.0825493381288772,1.6644184645425392e-06,4.821502086208821e+18,1.8461901027700408e+18,1.297352101117691e+20,5.6615269555646464e+20,1.1001223282376419e+20,2.9127846517610406e+19,137.4907644969804,75.98761867874397,51.98244037375864,6.260410456606407,2.47167454545296,3.1577995122280595e-07,1.6644184645425392e-06,0.028073044760067844,2.711071247501807,6193961.126791728
239261.40837198496,1769.3392647213989,1760.04604733961,862.6903265218617,1257.4698620766476,459.9999999999999,0.0808116842191253,1.6092341734363176e-06,4.84541314954251e+18,1.803671529648898e+18,1.2975386411913232e+20,5.675773949602335e+20,1.0771892015922754e+20,2.936514536415006e+19,138.06101117185125,76.63423134336969,52.15571547584249,6.061684258821976,2.4183231260814235,2.963152539600506e-07,1.6092341734363176e-06,0.02805674318136166,2.9046763110127607,6198191.199654882
241289.8514571041,1764.4399066252959,1755.1835275571875,845.579423272895,1240.3112286248954,459.9999999999999,0.07907409108599076,1.5552077019937922e-06,4.869526869327474e+18,1.7613744876681298e+18,1.2977209318065706e+20,5.6901725767811505e+20,1.0541943556325335e+20,2.9596740863779066e+19,138.61812276102808,77.26613821580418,52.32477131756255,5.868300381878572,2.3654012228892918,2.778880828070715e-07,1.5552077019937922e-06,0.028041079270757576,3.109669143353736,6202445.527952388
243359.96252607554,1759.540397382791,1750.3240766269507,828.7922814854819,1223.4984893344902,459.9999999999999,0.07733644434768094,1.502319404558006e-06,4.893846029868221e+18,1.7193239945246966e+18,1.297898696237927e+20,5.7047237082975004e+20,1.0311453470729662e+20,2.9821871409339204e+19,139.16078224291664,77.88175623831481,52.489933165383675,5.6802077789740535,2.3129060092030502,2.604538139039485e-07,1.502319404558006e-06,0.028026190699310994,3.3266374061980897,6206724.603351119
245472.5323432833,1754.640891668398,1745.470574092711,810.9606735746618,1205.5225743911215,459.9999999999999,0.07559879886064169,1.4448338664117568e-06,4.915122234616879e+18,1.6762117020783084e+18,1.2981172825985342e+20,5.7175024754140866e+20,1.0091123307450201e+20,3.0126776126079496e+19,139.82890817827723,78.64923021975407,52.607929211423325,5.503682703686502,2.27021562927397,2.4676800939376514e-07,1.4448338664117568e-06,0.02799327708691689,3.5566019037406615,6210461.383971911
247628.43330590427,1749.7518086132093,1740.619704254457,793.6039554573088,1188.1044758443013,459.9999999999999,0.07385050095586086,1.3915346317605664e-06,4.934546663746594e+18,1.6365901736281375e+18,1.2983194950716793e+20,5.729206718629119e+20,9.884452888420852e+19,3.0405300358051975e+19,140.45237008242498,79.3635942415137,52.73545346278605,5.32876326944327,2.2246413278424226,2.3269069306675853e-07,1.3915346317605664e-06,0.027966089695499352,3.808002462668842,6213866.324380713
249833.2444517687,1744.9088497868015,1735.751542216847,773.8759512706517,1168.8713838825736,459.9999999999999,0.0719861959328334,1.3572963048472365e-06,4.953931047081702e+18,1.5913743915002102e+18,1.2985779659509604e+20,5.7409508331157625e+20,9.664071679400018e+19,3.081709192748177e+19,141.32736260874955,80.3754634769296,52.84868931177664,5.126474134613473,2.174494350613741,2.155537507549122e-07,1.3572963048472365e-06,0.02791764012630717,4.235594192891453,6217259.241510124
252109.55034749955,1739.9560066759411,1730.7714358341386,754.0262766912673,1149.472569870426,459.9999999999999,0.07032312585731598,1.323845269036218e-06,4.973904709349019e+18,1.5462017716274135e+18,1.2988301301665879e+20,5.753115827881719e+20,9.439341173200948e+19,3.1223769335851086e+19,142.19509675194453,81.37831069603101,52.96532477422074,4.924741437331991,2.1220345691111784,1.987209650312027e-07,1.323845269036218e-06,0.027871249809521048,4.732219594378088,6220749.918500305
254407.52935145795,1735.0829630838177,1725.8712673717034,734.544041633438,1130.5115256992012,459.9999999999999,0.0686868509353461,1.2902922366550594e-06,4.993700418981493e+18,1.5009222911729009e+18,1.2990850863323167e+20,5.7652403841444374e+20,9.214589692942923e+19,3.1646907761701933e+19,143.08303852239973,82.40622657691233,53.0632551158836,4.733688098908698,2.072975652203533,1.8376220134549814e-07,1.2902922366550594e-06,0.027820954447490855,5.288493197988048,6224205.092984437
256765.37713232636,1730.2113205742073,1720.969050359447,715.5653955464634,1112.088155020247,459.9999999999999,0.06705104647011151,1.2578489183284227e-06,5.013634439385021e+18,1.4563358558176707e+18,1.2993317295723289e+20,5.777515985160471e+20,8.989469217072382e+19,3.206137971935249e+19,143.95321478142478,83.4132565431097,53.1592936739311,4.548078029407682,2.023491260528081,1.695724828595167e-07,1.2578489183284227e-06,0.02777256570353428,5.922261108390081,6227679.998115269
259185.34922204912,1725.3390051005845,1716.0615394007543,697.1814046229711,1094.0734930510428,459.9999999999999,0.06541501603642094,1.2260058693781399e-06,5.033715521459011e+18,1.4120343371580047e+18,1.2995740421296536e+20,5.7899486334893326e+20,8.762902471456104e+19,3.247418685328184e+19,144.8170346464213,84.41300280336006,53.25014384339795,4.368314112635975,1.974344473945864,1.5630312740839805e-07,1.2260058693781399e-06,0.027724604215020144,6.6461228922007045,6231176.295355023
261668.73941180855,1720.4670445151064,1711.151830829966,679.1410341583905,1076.4784010832295,459.9999999999999,0.06377910476738799,1.1947659497016264e-06,5.053939567498163e+18,1.3680008799303107e+18,1.2998122316275927e+20,5.802536756291713e+20,8.535067139681205e+19,3.2886706530825114e+19,145.6768045554971,85.40822724989933,53.33537846875628,4.194272503352729,1.9256522506286942,1.4392253882704152e-07,1.1947659497016264e-06,0.027676799763026203,7.474422854089737,6234693.438342044
264217.39528267086,1715.59551517801,1706.24008742094,661.5026918365872,1059.2338776800639,459.9999999999999,0.062143338303321145,1.1641341386562101e-06,5.074306513081598e+18,1.3242820881354916e+18,1.300045834405806e+20,5.81528098091287e+20,8.306097629829793e+19,3.3297671735964635e+19,146.5303525579787,86.39634709812962,53.41554433303819,4.025856635137517,1.8773827140691417,1.323769215449215e-07,1.1641341386562101e-06,0.02762937821499002,8.424135333054117,6238231.558112471
266833.263621442,1710.7246717486935,1701.3268523984996,644.2630242312622,1042.4085273154985,459.9999999999999,0.060507802153980085,1.1341192579492327e-06,5.094815773520469e+18,1.2809010718812733e+18,1.3002746263176987e+20,5.828181432372613e+20,8.076083477898383e+19,3.370629337225104e+19,147.37633239602846,87.37576656839701,53.491017047112294,3.862953320554052,1.8295310345575644,1.2161857499984229e-07,1.1341192579492327e-06,0.027582469821185986,9.515152258797118,6241790.6731089065
269518.49501589686,1705.8540556652888,1696.410440176839,627.5046415188973,1026.036014967558,459.9999999999999,0.05887234234305209,1.10473923890843e-06,5.115470473675764e+18,1.2378707998704763e+18,1.3004984489281724e+20,5.841240175793399e+20,7.844934478121709e+19,3.411085576380179e+19,148.21187197963897,88.34306790474695,53.56254100603355,3.7054247271986536,1.7820369544665335,1.1159385877836326e-07,1.10473923890843e-06,0.02753636880057427,10.771016613256492,6245371.393252133
272275.0573772788,1700.9832523078223,1691.490464331245,611.2403522782251,1010.1028857285901,459.9999999999999,0.05723681964907254,1.0759969492684605e-06,5.136272423543825e+18,1.1951996114061394e+18,1.3007172007637472e+20,5.854458489198434e+20,7.612811503844226e+19,3.4511423364569764e+19,149.03709728640456,89.29842741753093,53.630201350632035,3.5531136389128983,1.73493129858424,1.0226413406488025e-07,1.0759969492684605e-06,0.027491041702224522,12.219423378467553,6248974.121526623
275104.73675362766,1696.1122603870224,1686.5687265467861,595.3419697141859,994.7493959350247,459.9999999999999,0.055601233639128875,1.0479394849639045e-06,5.157248881190599e+18,1.1529132485000397e+18,1.3009303546561462e+20,5.867853557284514e+20,7.379774456339218e+19,3.490668130525739e+19,149.8499266115046,90.23927834361884,53.69489891866704,3.405580737937886,1.6882366609351498,9.359137900990919e-08,1.0479394849639045e-06,0.02744672056836289,13.89280115934383,6252603.602544622
278009.3601058796,1691.2401613062457,1681.6426756461583,579.9790386974095,979.78523139874,459.9999999999999,0.05396527586602103,1.0206324706319495e-06,5.178465959790918e+18,1.1110126776609341e+18,1.301137244216791e+20,5.8814669613891466e+20,7.145536133286297e+19,3.5293152320701014e+19,150.64443961766509,91.15876740943585,53.75774661145044,3.2628490425378747,1.6417381215824653,8.550795494086328e-08,1.0206324706319495e-06,0.027403964287674273,15.829598729419843,6256271.205506209
280990.23478031904,1686.367844643273,1676.7145266895911,565.0379772459285,965.1890750087904,459.9999999999999,0.052329245032969506,9.938790798646082e-07,5.199834385914526e+18,1.069396953559597e+18,1.3013397624444382e+20,5.895242158188572e+20,6.9103457441281065e+19,3.5676817599881495e+19,151.4306140435532,92.0687060647242,53.81639788946482,3.1250612468578196,1.5958437863051698,7.803462884512258e-08,9.938790798646082e-07,0.027361672694927505,18.07417115007296,6259961.587634272
284049.2258934155,1681.4956873784593,1671.7849990411146,550.5059966382241,950.9360334962286,459.9999999999999,0.050693267722773806,9.67818633713885e-07,5.221353667128433e+18,1.0281944881187226e+18,1.3015366359651274e+20,5.909178334117551e+20,6.674635017179244e+19,3.605368172377112e+19,152.2017762086172,92.96126345565519,53.872457489389866,2.991966710949222,1.550337417554996,7.110389648416712e-08,9.67818633713885e-07,0.027320522451760452,20.67855836251471,6263674.673431395
287188.48325604945,1676.6236414839188,1666.8534212459645,536.4343908870251,937.1434562177164,459.9999999999999,0.04905732780858785,9.42469998668353e-07,5.243025313506706e+18,9.874172419894477e+17,1.3017277314116605e+20,5.923275745914239e+20,6.4385095782796935e+19,3.6422804004796903e+19,152.9563658378363,93.83462964463276,53.92632698668673,2.8634205978951357,1.5052081136647142,6.468147157377239e-08,9.42469998668353e-07,0.02728063863194849,23.703789066604187,6267410.709796119
290410.18665394187,1671.750711146069,1661.921523926483,522.6379583276479,923.7130085075303,459.9999999999999,0.047421090915238925,9.178513910511943e-07,5.264855752667648e+18,9.470840203307745e+17,1.3019127998949192e+20,5.937537273268539e+20,6.201973957835774e+19,3.678168539743556e+19,153.69018643962573,94.68389320235688,53.97892781618236,2.73927504634814,1.460384376481769,5.873011684262058e-08,9.178513910511943e-07,0.027242396910819398,27.22192382408971,6271170.725806423
293715.90125945956,1666.8777726712885,1656.9869022334033,509.38752472146837,910.6885112310059,459.9999999999999,0.04578485128966414,8.939778540929127e-07,5.286842987536535e+18,9.072028003575726e+17,1.3020917810973185e+20,5.951960397845958e+20,5.965290899694037e+19,3.713067741591353e+19,154.4038485468515,95.5098275749842,54.030173271683516,2.619399608444755,1.415921280668662,5.32259032241925e-08,8.939778540929127e-07,0.027205693030201466,31.31595268093435,6274954.307421476
297107.8121389225,1661.9965199719838,1652.0419789564764,496.5277115496266,898.1180086613736,459.9999999999999,0.044468464622210005,8.708877226183501e-07,5.309026267213559e+18,8.677444220284436e+17,1.302264576475532e+20,5.96656947844045e+20,5.728330303098787e+19,3.746891505860213e+19,155.0961724320913,96.31108459685622,54.080763613668815,2.5033879549284643,1.371681569093389,4.812529874855237e-08,8.708877226183501e-07,0.0271706690376763,36.09281538767514,6278768.10300781
300582.238775298,1657.0086963429846,1646.9880954772023,483.78352933160267,885.8545759460629,459.9999999999999,0.04321027703692499,8.486570379782209e-07,5.331861387837712e+18,8.284193941455831e+17,1.3024295415515334e+20,5.98166280304453e+20,5.488724762936699e+19,3.7791543437274145e+19,155.761412849558,97.08103700645101,54.13589889573583,2.3883872070129204,1.3261295290250117,4.324971091157283e-08,8.486570379782209e-07,0.027138484957151772,41.794938725810994,6282689.948594137
304065.14724881947,1652.134144612006,1642.049782719608,471.544006543542,873.8437773853932,459.9999999999999,0.041980662494002965,8.265811240338746e-07,5.354338194970862e+18,7.892726756598252e+17,1.3025962519166978e+20,5.996579320918998e+20,5.250492369437051e+19,3.81348397059104e+19,156.45549849719208,97.884917969175,54.175329747689545,2.280922205205865,1.2839587374447325,3.90331514250867e-08,8.265811240338746e-07,0.027102351257167034,48.315087043623244,6286547.21103302
307637.6895724386,1647.269865673893,1637.1171222431271,459.82224131129425,862.2547063503359,459.9999999999999,0.04075363928177186,8.060301912253618e-07,5.376930486784165e+18,7.512626064422994e+17,1.3027504755538847e+20,6.011624756519843e+20,5.0150679584964215e+19,3.844344844979511e+19,157.08753443395256,98.61674777228875,54.2220266215339,2.1768005087810485,1.241150294490372,3.507014924760566e-08,8.060301912253618e-07,0.0270715787358477,55.93914057729067,6290420.666928551
311309.9114670679,1642.431075998356,1632.2073025897466,447.7503160103705,850.4498360462683,459.9999999999999,0.03953304578240066,7.833488624979607e-07,5.397449414232636e+18,7.13433104195584e+17,1.3029235089472207e+20,6.025354879057359e+20,4.785354922147428e+19,3.883190673453647e+19,157.85053890806608,99.50086246244881,54.23583000298773,2.0795938910329883,1.2035276205550265,3.179367469477724e-08,7.833488624979607e-07,0.02702795507526502,64.89399342031767,6293937.429737444
315104.47802282125,1637.564440439841,1627.2499063269595,435.35682342176955,838.3425929092521,459.9999999999999,0.03830542810838546,7.5947629790359e-07,5.41495459628307e+18,6.779672349841818e+17,1.3031030097941376e+20,6.037130788135204e+20,4.571705073431653e+19,3.9255109918644986e+19,158.66932346118736,100.44932903868302,54.23412786999114,1.9871380868039297,1.1683615747576557,2.8927215408254095e-08,7.5947629790359e-07,0.026979048186768273,75.67910331735287,6296937.617373642
319003.03022601455,1632.7040380783299,1622.2665596303352,424.21054765083466,827.4654815472855,459.9999999999999,0.03707938276965503,7.39842561146155e-07,5.432565554693749e+18,6.466243101855089e+17,1.3032403751149529e+20,6.049011864088399e+20,4.372871200978549e+19,3.952230200899959e+19,159.2202134772476,101.08685294198791,54.27968370278282,1.8953884607751226,1.1276675586429585,2.5906806178821337e-08,7.39842561146155e-07,0.026954039713545846,88.6746155816537,6299953.426293768
323013.55436909944,1627.830618071959,1617.2449191734245,413.6993615516588,817.10067177573,459.9999999999999,0.035850053706324485,7.206946275852705e-07,5.450355108986117e+18,6.15668679586005e+17,1.3033720890730966e+20,6.06104502914362e+20,4.174494679849063e+19,3.977285588694342e+19,159.73972639703106,101.6881305721088,54.32628280036668,1.8069968122373736,1.0874709215346778,2.3150879853824723e-08,7.206946275852705e-07,0.026931264874709357,104.49928006853145,6302997.146316874
327128.24604132026,1622.9568384048362,1612.203656865829,403.4295179470546,807.226150321387,459.9999999999999,0.0346206339179149,7.019401944862546e-07,5.46827840788141e+18,5.850470312039055e+17,1.303499127022536e+20,6.073198783420409e+20,3.976724399377356e+19,4.001209138631353e+19,160.23670784538743,102.2634515037674,54.371931324550395,1.7221770107735372,1.0481292566663367,2.0659602204264447e-08,7.019401944862546e-07,0.026909848662067762,123.85833481301867,6306061.04167789
331349.4993121326,1618.0801721801654,1607.1421101703372,393.198639847135,797.5699504327437,459.9999999999999,0.03339048599011205,6.836234545643644e-07,5.486346886320109e+18,5.548185039946711e+17,1.303620788318305e+20,6.085478729187303e+20,3.779794387174462e+19,4.0235212138161865e+19,160.70306111960664,102.80342149114675,54.418228424480105,1.6407442224797921,1.0094975808926434,1.8403773384811595e-08,6.836234545643644e-07,0.026890483321807542,147.73530321641178,6309146.91613493
335677.5105767399,1613.2008256850415,1602.0495723018294,383.4144444030597,788.11103369123,459.9999999999999,0.032159661959210835,6.657262899431843e-07,5.504561953691079e+18,5.2497298415704474e+17,1.3037371589333973e+20,6.097883871874539e+20,3.5838553742663213e+19,4.044339274395898e+19,161.14082708860437,103.31043875978557,54.46485711036284,1.5625960902607186,0.9716373624163476,1.6366505219471267e-08,6.657262899431843e-07,0.02687296513285072,177.4314220405683,6312254.874378197
340112.5422648266,1608.3214344853309,1596.929987762294,373.8675160286531,778.8178671951464,459.9999999999999,0.030928826651496277,6.482364559186301e-07,5.522915913676701e+18,4.955212745346744e+17,1.303848208374198e+20,6.110406852284563e+20,3.3890887704702935e+19,4.063597053579543e+19,161.54885980025924,103.78317906312198,54.511992206034115,1.4876859899512065,0.9345906218568342,1.4531393471174892e-08,6.482364559186301e-07,0.026857355499830246,214.68343763291932,6315383.457878091
344657.1990740001,1603.4426913138025,1591.7805234834764,364.5520846033167,769.7981253044481,459.9999999999999,0.029698154810069783,6.311531714686158e-07,5.541408343620579e+18,4.66480168304853e+17,1.3039537745100485e+20,6.123044933819945e+20,3.1956799235949322e+19,4.081146962628352e+19,161.92466356749105,104.21875471749956,54.56011327293148,1.4159191775007332,0.898352626655991,1.2880791422254632e-08,6.311531714686158e-07,0.02684384162455646,261.8756770094156,6318532.423754389
349314.8092918396,1598.5633581294035,1586.5997822562945,355.2897344942116,760.9679132189442,459.9999999999999,0.02846733413682316,6.144673669033218e-07,5.560046497108071e+18,4.3785812661120205e+17,1.3040537034780806e+20,6.135800015140924e+20,3.0037024448836305e+19,4.09669464271132e+19,162.26326384701116,104.61136369820274,54.61020527211253,1.347143811453225,0.8628993310144701,1.139787508677322e-08,6.144673669033218e-07,0.02683282549334538,322.34123641551173,6321702.778911029
354087.6030751467,1593.684666411367,1581.3755580232616,346.40757501666087,752.2269098070285,459.9999999999999,0.027236675274633606,5.981615211127097e-07,5.578828200017443e+18,4.0965141690261504e+17,1.3041480537566947e+20,6.14866764947149e+20,2.8133360917162525e+19,4.1103252005128495e+19,162.56615455538636,104.96272135109638,54.66210287721002,1.2812258783326667,0.8283075062743872,1.0069976628243972e-08,5.981615211127097e-07,0.02682416165646901,400.7552007332,6324893.933256845
358979.0719966814,1588.8070724528018,1576.1040393893486,337.790529548809,743.7977130203815,459.9999999999999,0.026006293324267876,5.822261903868098e-07,5.597754906174686e+18,3.8186818972544205e+17,1.3042367306361889e+20,6.161645563576967e+20,2.6247446911775e+19,4.121898441218236e+19,162.83092601631668,105.2700910917345,54.71614936838829,1.2181818558552295,0.7945338031625799,8.88170909878915e-09,5.822261903868098e-07,0.026818023927573025,503.84920000650106,6328105.8822228415
363993.29515987635,1583.9281224492988,1570.7751161547856,329.38328220454963,735.6964163363871,459.9999999999999,0.024775569309099438,5.66648056665044e-07,5.616838778610672e+18,3.5451147272495104e+17,1.3043195858272384e+20,6.17473815152293e+20,2.437998272308531e+19,4.131099120537739e+19,163.05223605885186,105.52725717400914,54.77336753501801,1.1578922884573162,0.761530072448999,7.819042763838103e-09,5.66648056665044e-07,0.026814847840755142,641.6039069610157,6331340.388764427
369131.92453668267,1579.0475394114721,1565.3842287174698,320.96540700177883,726.5939068948014,459.9999999999999,0.02354443335805172,5.514023847842004e-07,5.636083980199156e+18,3.275697243391263e+17,1.3043966925547343e+20,6.18794441811082e+20,2.2532320012190695e+19,4.13801885902184e+19,163.23168916550864,105.7360724169364,54.83356109912397,1.1002625055659998,0.7293387205208623,6.8712637073756375e-09,5.514023847842004e-07,0.02681449180404107,829.0286595011715,6334597.857387125
374396.2846930176,1574.1681812890326,1559.909266251623,312.90411747735646,718.7178969094839,459.9999999999999,0.022449950882269167,5.365431887081313e-07,5.655550839522093e+18,3.010537364072366e+17,1.3044673450734292e+20,6.201300927137739e+20,2.0705523057900126e+19,4.142203291404858e+19,163.36149668804788,105.88748920765356,54.89811975247755,1.0451988694439758,0.6978995650558283,6.026059210358225e-09,5.365431887081313e-07,0.02681759111160394,1089.215669683075,6337888.09275816
379790.8058823198,1569.1566976487543,1554.1778121459129,304.9291129929707,710.9667758662647,459.9999999999999,0.02164649665568191,5.21999590037018e-07,5.675754937717765e+18,2.7475403719378534e+17,1.3045285114860957e+20,6.215152495152217e+20,1.888205621159452e+19,4.1419320232727904e+19,163.4135949672241,105.94912632647225,54.97422781538776,0.9909784388539278,0.6659815526312072,5.245187534905586e-09,5.21999590037018e-07,0.026826825493557686,1471.3883102560792,6341297.236708382
384634.7497309521,1564.765452351134,1549.080592801221,297.22677309010237,703.385946609588,459.9999999999999,0.02094248067007674,5.071522002388642e-07,5.693586327237047e+18,2.488443459720151e+17,1.3046093058866317e+20,6.22739682930166e+20,1.7128713157819974e+19,4.156971553105596e+19,163.71954855379207,106.30446168368023,54.992811332227525,0.9468784985773125,0.642360602214574,4.7069290111199065e-09,5.071522002388642e-07,0.026812933612836792,1953.8612828860935,6344304.029732577
390150.20550753176,1559.8918952910822,1543.2397163532858,289.6915260846251,696.1102070499801,459.9999999999999,0.02016113919528041,4.94743504429684e-07,5.713550726410869e+18,2.255913990035538e+17,1.304642519841066e+20,6.241068889789339e+20,1.5486309505769873e+19,4.143012552878635e+19,163.53006337298058,106.08623919576631,55.10064801233852,0.8980249397967301,0.6111287603236398,4.068276329041965e-09,4.94743504429684e-07,0.026840521988537994,2748.2083608649145,6347662.944801118
395808.75808896124,1555.007713606826,1537.1785655261042,282.2107315308987,688.5053358151852,459.9999999999999,0.019378094352811782,4.809083173541145e-07,5.733732392903122e+18,2.0065816158575e+17,1.304690270528231e+20,6.254869597667569e+20,1.3754670905895248e+19,4.13729819468162e+19,163.47970428818397,106.02885714731275,55.18083295195196,0.8523245442428861,0.5830583029532621,3.5450752171569266e-09,4.809083173541145e-07,0.026856067702792294,4002.7852365182835,6351052.323919772
401601.4915981069,1550.1387247578296,1530.8641642301925,274.5751853733569,680.8009244624885,459.9999999999999,0.018597485265616345,4.672136277942662e-07,5.754028064707402e+18,1.7611537248804864e+17,1.3047329935910663e+20,6.268723715158525e+20,1.2051012612524057e+19,4.129239693161601e+19,163.38640925903553,105.9214727028033,55.264540326922194,0.8090344201783141,0.5560510755596498,3.0877130220165014e-09,4.672136277942662e-07,0.026874559212713235,6080.0020522980585,6354454.462697408
407550.0916964114,1545.2731748705671,1524.1625349072212,266.7541392593446,672.9597824191017,459.9999999999999,0.017817427521803157,4.5368512915687044e-07,5.774490937284289e+18,1.5206685186700083e+17,1.3047691349618378e+20,6.282660096860206e+20,1.0381765723389362e+19,4.117499714295072e+19,163.22729255681188,105.73736424832028,55.355997349819,0.767947376493966,0.5298612015717236,2.6855587863563883e-09,4.5368512915687044e-07,0.026897955112633865,9768.885933605921,6357877.676054664
