t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),viscosity(Pa.s),R_solid(m)
71527.9639524445,1794.1947364174364,1773.359931706493,2746.5824279038015,3158.869922371063,459.9999999999999,0.08962685879764944,1.901536708043637e-06,2.996834963542237e+19,1.1539571820604883e+19,5.0410898151579366e+20,1.0742508074464752e+20,4.346650782053235e+19,2.552298403255841e+18,344.143176745254,9.757986473072567,292.568535152378,40.37058824576447,0.35601685850104764,3.993935470519233e-08,1.901536708043637e-06,0.04129953363678235,2.031958811749167,6176979.765408657
72163.9210608527,1789.2836557040598,1768.4661992163885,2697.3014558224577,3109.3527959787416,459.9999999999999,0.08788510815267814,1.8413718163015148e-06,3.01007217315975e+19,1.1311782182671286e+19,5.0420491666377055e+20,1.0792608576108257e+20,4.291046182656049e+19,2.6035231604488504e+18,344.7819683054371,9.974925493164532,294.1766298645955,39.18255435782412,0.35311759174737917,3.8578789205745395e-08,1.8413718163015148e-06,0.04134377222479766,2.1835276061118636,6181122.311164518
72811.39271273464,1784.373365782837,1763.5830139719483,2648.3536754610227,3060.2752619601933,459.9999999999999,0.08614363796792013,1.7824323591299628e-06,3.0234444582799204e+19,1.1083466360498094e+19,5.04300017184066e+20,1.0843581720668992e+20,4.234475972579307e+19,2.655653069179351e+18,345.41041912114935,10.195501424419032,295.745176587391,38.0200621149883,0.35018143316357453,3.724867281485732e-08,1.7824323591299628e-06,0.041386325716466534,2.344983442400015,6185287.864381182
73470.69355063885,1779.464084633908,1758.7098971410153,2599.8510477081586,3011.5249667535827,459.9999999999999,0.08440252555162411,1.7246922414678247e-06,3.0369513063279317e+19,1.0854745879361225e+19,5.04394166451093e+20,1.089543806002041e+20,4.176932621570554e+19,2.7086664341970273e+18,346.02841366638904,10.419616044236454,297.27395707949404,36.88331946847744,0.3472086296060611,3.594956126183499e-08,1.7246922414678247e-06,0.04142720357922486,2.516667603279024,6189476.43024458
74142.17764159292,1774.555620873614,1753.8477782916545,2551.7823503305117,2963.2630149565894,459.9999999999999,0.0826617030281775,1.668144452797206e-06,3.0505933111347036e+19,1.0625757664573653e+19,5.044872215751408e+20,1.0948192096172913e+20,4.118404781863844e+19,2.7625267820878746e+18,346.6359280600566,10.647120935470785,298.7632375463626,35.772195639296356,0.34419517887331114,3.468058073307019e-08,1.668144452797206e-06,0.041466435513707926,2.6989334639391944,6193688.36412474
74826.18400666863,1769.648049002632,1748.9958207990107,2504.161201826501,2915.4392315167925,459.9999999999999,0.08092119681978974,1.6127826794797432e-06,3.064370358073702e+19,1.0396618895605498e+19,5.045790664464639e+20,1.1001855394345951e+20,4.058883603180072e+19,2.8172026332415427e+18,347.2329362186791,10.877883613524157,300.213211206213,34.686614141922504,0.3411390576743155,3.344136875637088e-08,1.6127826794797432e-06,0.04150404670299229,2.89214321374294,6197923.797119619
75523.07279714197,1764.7413831189142,1744.1542587042138,2457.0629410421684,2868.176179399031,459.9999999999999,0.07918101192640235,1.5585885820382089e-06,3.0782826144634216e+19,1.0167477593590006e+19,5.0466955128643964e+20,1.1056440162592134e+20,3.998360554931943e+19,2.8726372859029033e+18,347.81931410321744,11.111672629194295,301.62401008429345,33.62656393311403,0.3380368837933353,3.2231510377012124e-08,1.5585885820382089e-06,0.04154006562160585,3.0967165726951813,6202182.950180057
76233.21773771942,1759.8354372554468,1739.3221767543344,2410.5479103467387,2821.5329821817386,459.9999999999999,0.0774410823934558,1.5055523408634897e-06,3.0923307933425852e+19,9.938451203120431e+18,5.0475855152734863e+20,1.1111960397046109e+20,3.936827167410445e+19,2.9287829353606984e+18,348.39503189938915,11.34829213292656,302.9959916758272,32.59186688474826,0.3348857194428541,3.105046549138796e-08,1.5055523408634897e-06,0.04157452589805396,3.3132187830421764,6206466.209366007
76956.97719240934,1754.9295980262987,1734.5014283414303,2361.5380364529838,2772.3523959114054,459.9999999999999,0.07570119067914935,1.4484724781479905e-06,3.104824915504299e+19,9.70755400765925e+18,5.048648761816072e+20,1.1161783140170518e+20,3.879980687825556e+19,2.9950416714200433e+18,348.9687099384185,11.622261381747963,304.25366920519286,31.630836949095087,0.33327129842936437,3.0285285490524255e-08,1.4484724781479905e-06,0.041602512939184856,3.542664348470137,6210260.997052992
77694.62820468098,1750.0317209286802,1729.6799850929183,2313.7769518658465,2724.5068543688594,459.9999999999999,0.07396412279294447,1.3935656952001158e-06,3.1160893919207825e+19,9.493961922020442e+18,5.049661471428974e+20,1.1207093225092648e+20,3.827636192142789e+19,3.0606224494928717e+18,349.5300501203989,11.893946251169593,305.4831926810942,30.68818705398147,0.3313524859224908,2.9473176276450195e-08,1.3935656952001158e-06,0.04162969446956314,3.785866563290641,6213670.91035243
78447.6595666036,1745.170455389203,1724.7307002208165,2260.9969219322197,2671.455774470639,459.9999999999999,0.07207403809524468,1.3592528165808558e-06,3.1273823253949227e+19,9.254500815524004e+18,5.0509305076883574e+20,1.1253026515602653e+20,3.772894871917758e+19,3.1451780595810427e+18,350.2039493175937,12.242760069475674,306.90151957053837,29.59096664023442,0.3291267766925155,2.825772379507776e-08,1.3592528165808558e-06,0.04165898923672296,4.211105469491763,6217075.491256094
79222.1815051958,1740.2178030590026,1719.682836176912,2207.9820703491205,2618.209952846707,459.9999999999999,0.07041103208022731,1.3256491376925302e-06,3.1390021754371568e+19,9.013129709656277e+18,5.052186012054992e+20,1.1300823462169179e+20,3.716017629493815e+19,3.232518940958959e+18,350.88068586121847,12.60320691143667,308.30961110354804,28.49531830992863,0.32658197614569695,2.699953943777174e-08,1.3256491376925302e-06,0.04168730866784582,4.704321973418762,6220564.906533724
80004.10792254657,1735.333539822274,1714.703888510603,2155.571691405795,2565.559573991813,459.9999999999999,0.06877098981598888,1.2920628925624298e-06,3.150573711255919e+19,8.770541476780573e+18,5.0534582557176686e+20,1.1348979264193603e+20,3.658373694799575e+19,3.324069300902825e+18,351.54353025492014,12.979370980822004,309.63427954143214,27.453260507921538,0.32441762438897365,2.5876269330958847e-08,1.2920628925624298e-06,0.041711784314245284,5.258091465193663,6224026.9206209155
80804.56275007874,1730.4521693587192,1709.7226955379886,2104.068291844369,2513.7840541488927,459.9999999999999,0.06713191888970588,1.2595110633732533e-06,3.162249902688532e+19,8.529626911012356e+18,5.054703198232857e+20,1.139813912543863e+20,3.5995233618145546e+19,3.417579527266635e+18,352.1974911199061,13.36338187532877,310.91746881137846,26.436128918475482,0.32208332113682053,2.4756642970716506e-08,1.2595110633732533e-06,0.04173442527682053,5.888923301828622,6227507.686064319
81624.47063609958,1725.5711126388012,1704.7382082484519,2053.1525115504423,2462.646779339041,459.9999999999999,0.06549295331254097,1.2275740888084067e-06,3.1740366798299062e+19,8.288712911850242e+18,5.055936962324423e+20,1.144835255900664e+20,3.539312351310259e+19,3.514154472654215e+18,352.8443673617295,13.759345759710776,312.15391129587937,25.446794288050825,0.31971852966086045,2.3670612232025177e-08,1.2275740888084067e-06,0.04175480367815522,6.609392872279832,6231009.209269488
82464.3583213538,1720.6926276192335,1699.7516097658206,2002.9509910275208,2412.2259843895076,459.9999999999999,0.06385485126321244,1.1962485992774724e-06,3.1859283259986727e+19,8.047865401208406e+18,5.0571594555119e+20,1.1499620754606393e+20,3.4777237644837695e+19,3.6139404376900214e+18,353.48432615954,14.16778074203262,313.3430179133608,24.48551691524197,0.31733340196359955,2.2619884047644776e-08,1.1962485992774724e-06,0.04177288141884796,7.433529438927773,6234530.040714028
83325.16621754318,1715.814852307719,1694.7628853381127,1953.4573118103488,2362.4992894730185,459.9999999999999,0.06221698752028683,1.165545673706824e-06,3.1979294951645848e+19,7.80735729375871e+18,5.058367486737387e+20,1.15519886199686e+20,3.41471939257574e+19,3.7168738194526e+18,354.1174561746869,14.588432261503076,314.48612347886683,23.551353127138523,0.3149053847618036,2.1600095997525644e-08,1.165545673706824e-06,0.041788735003676025,8.378495490293076,6238071.794001805
84207.54377823323,1710.9384338985803,1689.7726172767025,1904.718325177053,2313.5687600298015,459.9999999999999,0.0605795793992507,1.1354638192932082e-06,3.210038056677906e+19,7.567259724862521e+18,5.059560555790435e+20,1.1605472513860908e+20,3.350271758883102e+19,3.8230654226624773e+18,354.74402092419615,15.021688604612647,315.58334443142337,22.64408862657674,0.3124368001247586,2.0611497250994902e-08,1.1354638192932082e-06,0.041802358199955265,9.463997134482547,6241634.0954825925
85112.28316546977,1706.0631513030976,1684.7797280010677,1856.8203944701756,2265.4382745451817,459.9999999999999,0.05894255266273656,1.1060208881444228e-06,3.222254288268911e+19,7.327672560085828e+18,5.060737636721716e+20,1.1660099566812899e+20,3.2843446708911604e+19,3.9325860979319593e+18,355.3643440074057,15.467794057111925,316.6354126173675,21.76310262814267,0.3099212354686772,1.965259650172944e-08,1.1060208881444228e-06,0.04181377490584508,10.713360833351604,6245217.274491898
86040.16721066833,1701.188988655595,1679.7853874875523,1809.7265674295315,2218.170180508434,459.9999999999999,0.05730590198335387,1.077222841293919e-06,3.23457801013443e+19,7.088740891187347e+18,5.0618972965883557e+20,1.1715894975883241e+20,3.2169107921990128e+19,4.0454684015072614e+18,355.97859276691844,15.926838255984828,317.64290810227595,20.907925166261688,0.3073515937182402,1.872219238783291e-08,1.077222841293919e-06,0.041823012209472106,12.153941257602003,6248821.526039446
86992.00664681196,1696.3157404972717,1674.7892138794477,1763.57076407514,2171.801956356968,459.9999999999999,0.055669558371963,1.0491108318669823e-06,3.247022393796416e+19,6.850645131748508e+18,5.063036424766789e+20,1.1772943914651227e+20,3.1478941395499418e+19,4.1615977412575565e+18,356.58727556722374,16.39836869119379,318.60908869205036,20.07628688064748,0.30471822501940327,1.781882447194036e-08,1.0491108318669823e-06,0.04183021948379704,13.817920192685873,6252450.915242011
87968.60316437483,1691.4433072583577,1669.793069417025,1718.2852017201494,2126.3230607448395,459.9999999999999,0.05403348839493779,1.0217686893371504e-06,3.2596292681120063e+19,6.613383142550667e+18,5.0641508683836555e+20,1.1831464800584655e+20,3.0771077667119313e+19,4.2806785007900605e+18,357.1896677656971,16.881225850226258,319.5345047647012,19.26813749072607,0.301972932202205,1.6935319654193544e-08,1.0217686893371504e-06,0.04183549424587973,15.743029354116326,6256117.805136622
88970.76827334613,1686.5717515199112,1664.7977641333846,1673.8158667686946,2081.683498479868,459.9999999999999,0.05239771306580214,9.9498427429125e-07,3.27234438486561e+19,6.376581816128307e+18,5.065249757328952e+20,1.1891238905448926e+20,3.0046732936703836e+19,4.403706176401765e+18,357.78734747502256,17.37911137774747,320.415149414394,18.485306852733213,0.2992038245134769,1.608494099504757e-08,9.9498427429125e-07,0.04183849367104541,17.973411513990442,6259806.636045627
89999.35663688183,1681.7003190675312,1659.8026567228535,1630.2187019930516,2037.9967147301481,459.9999999999999,0.050761979133771645,9.688985501481554e-07,3.2851695820663435e+19,6.140925249014071e+18,5.066326076102873e+20,1.1952300779552234e+20,2.930606257862223e+19,4.5301222031936773e+18,358.3796401610795,17.889882422501785,321.2543453846403,17.726013072128648,0.2963427361272382,1.5257649793067413e-08,9.688985501481554e-07,0.041839467386551664,20.561164889554114,6263518.181595259
91055.09165280312,1676.8312488176705,1654.810025261364,1587.5663822697065,1995.1742281809668,459.9999999999999,0.04912703838420919,9.435236127821254e-07,3.298099252434277e+19,5.906549200131916e+18,5.0673790258236765e+20,1.20146494390851e+20,2.8549073875428848e+19,4.659938905028939e+18,358.9665771870312,18.413522543052146,322.05226613282565,16.990144629876845,0.29338976734496097,1.4453964999027416e-08,9.435236127821254e-07,0.04183843093540619,23.565382532955837,6267251.051917089
92139.21548111737,1671.962087993251,1649.8188792865726,1545.7361184276006,1953.2495133834,459.9999999999999,0.04749206722144061,9.188890921431869e-07,3.3111393367485796e+19,5.673577400403296e+18,5.0684067802323563e+20,1.2078338283110918e+20,2.777534005157887e+19,4.793038641504834e+18,359.5483273480264,18.94955327476918,322.81075270994813,16.27653565747127,0.29032084207681186,1.3670990872489545e-08,9.188890921431869e-07,0.04183548393212251,27.058016380483583,6271007.211152008
93252.47079081833,1667.0936774649645,1644.8308823866375,1504.8631595823763,1912.0639758781608,459.9999999999999,0.04585734799377651,8.949998644840871e-07,3.3242874949569724e+19,5.442172535870849e+18,5.069407946888927e+20,1.2143379989476858e+20,2.6984824984621875e+19,4.929300239202921e+18,360.124737589549,19.49744980230169,323.5305022066532,15.584876247376442,0.28712699474654824,1.2908554265278371e-08,8.949998644840871e-07,0.04183068674456234,31.12107118193809,6274786.217812714
94395.81655349582,1662.2208275865926,1639.8403475284078,1464.7022092178772,1871.8805129231532,459.9999999999999,0.04452504662610136,8.718941273294103e-07,3.337557881736815e+19,5.21223876573882e+18,5.070382076184294e+20,1.220986925221751e+20,2.6176606955848294e+19,5.068728047665969e+18,360.6964686839292,20.057219246995032,324.21382857196227,14.91352527384487,0.2837842791342024,1.2163895698677082e-08,8.718941273294103e-07,0.04182412708032928,35.85688418368219,6278592.346734032
95568.99630580842,1657.239257578394,1634.7331288476794,1425.2685771793067,1832.347608722501,459.9999999999999,0.04326843652804117,8.496663651464331e-07,3.3512390797566337e+19,4.982045010111365e+18,5.071317742763359e+20,1.2279284579099897e+20,2.5337326231047873e+19,5.210021223662788e+18,361.26787055932965,20.6245607184015,324.88785928104784,14.244300006552834,0.27989648904078895,1.1389572416717888e-08,8.496663651464331e-07,0.04181700299847584,41.511019384114796,6282508.124962584
96746.51639524847,1652.3738241791432,1629.757937428198,1386.5635574686548,1793.5184527455017,459.9999999999999,0.04204112210088752,8.27574538409678e-07,3.364711897256332e+19,4.752600020048347e+18,5.072266466949991e+20,1.2348549060896039e+20,2.449097540426225e+19,5.360260356576768e+18,361.83734725759314,21.224723081925987,325.4823116606362,13.619754955706064,0.2766161076259491,1.0722683380693801e-08,8.27574538409678e-07,0.041805471574109646,47.969998962763135,6286356.971266784
97956.60395868868,1647.509618707235,1624.777393032356,1349.1825212463664,1756.020763712249,459.9999999999999,0.0408141174206401,8.070196829029193e-07,3.3782913447192478e+19,4.5284903735763927e+18,5.073151129020453e+20,1.241924746915211e+20,2.363221039964223e+19,5.508184444049039e+18,362.3927982684721,21.81581696131497,326.05814782996765,13.009638743516813,0.2727965060426061,1.003594608697986e-08,8.070196829029193e-07,0.04179395608198108,55.533714142240456,6290229.131219736
99200.47366200387,1642.6443824864555,1619.792785408037,1310.7392603076269,1717.4864642174853,459.9999999999999,0.039586852732114604,7.846894710233053e-07,3.3908560735058346e+19,4.305662762950787e+18,5.074124022891744e+20,1.2485609489845458e+20,2.2794526924375757e+19,5.678563608186089e+18,362.9773999951543,22.49128688922505,326.54080893344195,12.436766245479763,0.2701479377488969,9.492502763956602e-09,7.846894710233053e-07,0.04177482521550324,64.4650867058522,6293806.314750862
100478.79772158712,1637.7870009703822,1614.77987130496,1271.1749176484195,1677.8340188265408,459.9999999999999,0.038361569407142145,7.60363764010638e-07,3.401384205109128e+19,4.0950433906809897e+18,5.075178047422331e+20,1.254211621896859e+20,2.203089796881761e+19,5.872584773073001e+18,363.5921234086222,23.255179577928434,326.9255096398437,11.902817371845028,0.2687014030188452,9.083409988156257e-09,7.60363764010638e-07,0.04174776013995185,75.14097328633424,6296799.967886647
101794.65489211679,1632.9379539255472,1609.695921539397,1236.0757768120575,1642.4543624366297,459.9999999999999,0.037138388467703266,7.407484124426406e-07,3.411977371246096e+19,3.908620630240133e+18,5.075983832324953e+20,1.2599683255876623e+20,2.12910452918377e+19,6.030172833744368e+18,364.13154887842165,23.880671987947363,327.3837464495837,11.360938545482634,0.26466491373005696,8.47778987465109e-09,7.407484124426406e-07,0.041730828834268735,87.99050602123711,6299807.907192721
103151.47527182847,1628.0762247383498,1604.5655314314918,1201.5141522028848,1607.9050011225345,459.9999999999999,0.03591200843477953,7.216242311869838e-07,3.4226815205310304e+19,3.723942432112247e+18,5.0767610052403266e+20,1.2658572541950268e+20,2.0535864011752047e+19,6.189560965348534e+18,364.664950148963,24.51231070103582,327.8120950461183,10.837175906300763,0.26045648237462565,7.893416586041912e-09,7.216242311869838e-07,0.04171268799340631,103.62421732018493,6302843.329723666
104546.88452590257,1623.2155477063554,1599.3981735212005,1167.697378194509,1573.978214284779,459.9999999999999,0.0346858938099201,7.028947793855621e-07,3.433466745900429e+19,3.540824513861583e+18,5.0775143849823116e+20,1.271863738078313e+20,1.976614074648625e+19,6.351594278864493e+18,365.19330849980196,25.153127967032663,328.20641110570085,10.333527041920135,0.2561747359188065,7.3387171152161805e-09,7.028947793855621e-07,0.04169303391481561,122.72731598808205,6305897.9275103165
105982.29079222679,1618.3561919061267,1594.1921111926724,1134.4972866384323,1540.4906770530558,459.9999999999999,0.033460112468177365,6.846067875072939e-07,3.444332497815621e+19,3.359667700775256e+18,5.078240025891613e+20,1.2779885877875794e+20,1.898273768413967e+19,6.515318397114313e+18,365.71508511765364,25.79944672971441,328.56967766654657,9.849165070190057,0.25178164463432123,6.810328467759554e-09,6.846067875072939e-07,0.041672164878071224,146.24292685312562,6308971.711258109
107459.24198219925,1613.4972961325232,1588.9416487429514,1101.916156590481,1507.960767923452,459.9999999999999,0.03223444716898783,6.66750860613069e-07,3.455280811451624e+19,3.180545892268376e+18,5.078936989649368e+20,1.284233868869997e+20,1.8185856706469409e+19,6.680282664639204e+18,366.22970027896133,26.449503686398852,328.90365508962606,9.38350401053124,0.24726984932256635,6.3073965647344025e-09,6.66750860613069e-07,0.04165023334754464,175.43181096913293,6312065.411643492
108979.08441018313,1608.6419258517576,1583.6430961528765,1070.055506447676,1475.9788126425635,459.9999999999999,0.031009671181780926,6.493114538433729e-07,3.466304853258332e+19,3.003554045346054e+18,5.079605011534357e+20,1.2905964243571674e+20,1.7376166914963583e+19,6.846147390777045e+18,366.73660934635404,27.101938158965318,329.2092315985208,8.93644647919253,0.24265039235255553,5.830370482625033e-09,6.493114538433729e-07,0.04162733891466117,211.9616189027851,6315177.2501154635
110544.19926249236,1603.7864395711094,1578.2866381531232,1038.828639267896,1444.5033460689485,459.9999999999999,0.02978486593339268,6.322904570496614e-07,3.477413346094799e+19,2.8287913171894927e+18,5.080242235901911e+20,1.2970816616558174e+20,1.6553883412719645e+19,7.012099898244312e+18,367.23470049481494,27.75365381512373,329.48936704612186,8.507021942907825,0.23789856261377182,5.377197189803529e-09,6.322904570496614e-07,0.04160374162833689,258.16146629720237,6318309.812804465
112155.89658986032,1598.9309795711358,1572.864324136637,1008.2198515387539,1413.9266924894146,459.9999999999999,0.028560067314352334,6.156611286344078e-07,3.488606225446487e+19,2.6562434176067174e+18,5.0808488157101516e+20,1.3036898179397981e+20,1.5719367036186587e+19,7.177779136785782e+18,367.72358611584485,28.40324592367799,329.74558895499655,8.094692077776584,0.2330273595854706,4.948259961404946e-09,6.156611286344078e-07,0.04157956181741748,317.228848576863,6321463.200166792
113815.57180844992,1594.079606088623,1567.3701456721506,978.2680863386457,1383.904546917252,459.9999999999999,0.027336299526776537,5.994096131685226e-07,3.4998741747190407e+19,2.486029072649093e+18,5.0814244997011295e+20,1.3104153652855174e+20,1.487366896119631e+19,7.342643973838963e+18,368.20251266910253,29.04862298724444,329.97967774079393,7.698977175202373,0.22805885686215163,4.544270215501887e-09,5.994096131685226e-07,0.04155496137366511,393.59557053925283,6324634.900676554
115526.09278212488,1589.227930904797,1561.787626278849,948.8834804382374,1354.1389130188766,459.9999999999999,0.026112455634495556,5.835391339313306e-07,3.5112277336605143e+19,2.3182571626596925e+18,5.081967153552231e+20,1.3172640491899865e+20,1.4017363506431984e+19,7.505530742523858e+18,368.66948289574424,29.685400806109573,330.1943418496325,7.319577266044561,0.22295183061926352,4.162439912375892e-09,5.835391339313306e-07,0.04153025379022129,493.7585622566343,6327827.966803401
117288.90759233385,1584.3769200967445,1556.1072972751742,919.8328772512072,1325.2189379172721,459.9999999999999,0.02488877933221221,5.680184027870665e-07,3.5226651304608793e+19,2.1528935634736906e+18,5.082477299445974e+20,1.3242341038433355e+20,1.3151087256764514e+19,7.665946163211313e+18,369.1237882344269,30.311707407073875,330.3909719421681,6.956235566192969,0.21772198046742638,3.803072700341984e-09,5.680184027870665e-07,0.041505573862055285,627.1357465036682,6331041.9726929115
119105.86376904696,1579.531215267153,1550.3071641661913,891.4728994207425,1296.7789166376583,459.9999999999999,0.023666441472649284,5.52833295645433e-07,3.534175812161488e+19,1.9900590900946534e+18,5.0829547889833614e+20,1.3313180112502027e+20,1.2276326133085633e+19,7.82316377390874e+18,369.56419148126884,30.92479111101893,330.5711052921484,6.608898362707648,0.2123859699499486,3.466340194207321e-09,5.52833295645433e-07,0.041481104831394874,807.66674258749,6334274.01666721
120980.6748033762,1574.684992136533,1544.3631497829233,863.4134758374493,1268.5713652230256,459.9999999999999,0.02253280735543672,5.380454852172092e-07,3.5458085113000927e+19,1.829882467623633e+18,5.083393486330153e+20,1.3385435234816088e+20,1.1393115408779448e+19,7.974249453386658e+18,369.9857901925094,31.513701225613126,330.7421847468113,6.276217141344578,0.20686670315033753,3.1484247371423323e-09,5.380454852172092e-07,0.041457645889308295,1057.2545977318098,6337537.767683554
122914.9759940058,1569.7120591890107,1538.0579223671632,835.6746791083361,1240.7515579402534,459.9999999999999,0.021735533677217138,5.235859551380306e-07,3.5578672319101067e+19,1.6709843537453384e+18,5.083776873777223e+20,1.3460956185876475e+20,1.0489875223195808e+19,8.11220131186042e+18,370.3794568526267,32.052828689337176,330.93098982561673,5.94824637535488,0.2007369085636582,2.8322577829174635e-09,5.235859551380306e-07,0.041437401508301316,1421.5492708470592,6340918.153247728
124859.80534425378,1564.8688682059726,1531.7194499942002,807.8677821924592,1212.8720409950681,459.9999999999999,0.020959060571684812,5.089146375301366e-07,3.569700495400478e+19,1.512232337628201e+18,5.084181142018523e+20,1.3535741694196944e+20,9.579964055827296e+18,8.264937800692186e+18,370.78916304878504,32.645524272722625,331.0546583288699,5.6472831828445615,0.1954055740148645,2.5702959146813396e-09,5.089146375301366e-07,0.041412300443276574,1940.3858266733253,6344233.042249166
126867.60284497589,1560.0350105682965,1525.0946209386057,780.7085384324749,1185.2841207827128,459.9999999999999,0.020184083812607466,4.9494599883948e-07,3.5816001695798354e+19,1.3594355813072896e+18,5.084519302698195e+20,1.36115300791416e+20,8.67879507619734e+18,8.398000839681156e+18,371.1558800313509,33.16343747392093,331.1980632646405,5.358763196611699,0.1896212038075955,2.3160602375804092e-09,4.9494599883948e-07,0.04139169911264263,2719.5949759203527,6347564.015235181
128944.40945702046,1555.2044760764159,1518.0883675125492,753.8971092205385,1160.25159651742,459.9999999999999,0.019409639828996742,4.812312943173777e-07,3.5935818364876063e+19,1.2095669097672868e+18,5.084820000867206e+20,1.3688378249008603e+20,7.7764308473317e+18,8.521111485551029e+18,371.49770698303183,33.64304756235436,331.34143548347333,5.083800253892666,0.1837184523378808,2.0801435400768474e-09,4.812312943173777e-07,0.04137306852582429,3939.587932555349,6350915.349792739
131094.0748983249,1550.3793326522452,1510.5862894392183,726.8054687696966,1131.9296028148556,459.9999999999999,0.018636060155528156,4.6770575314215394e-07,3.605641333417095e+19,1.0625116029658726e+18,5.0850848051476306e+20,1.3766214775205813e+20,6.87421598286772e+18,8.633622485012865e+18,371.8136522175124,34.081996728285915,331.48618847528485,4.822300715979977,0.17773318941548433,1.8627524729990683e-09,4.6770575314215394e-07,0.041356557468887105,5948.590151670406,6354285.779000987
133321.64126508683,1545.5648139663658,1502.415697720127,698.6539979252927,1102.8705359058413,459.9999999999999,0.017864183868022538,4.5431610029482215e-07,3.617766424987763e+19,9.183615219938755e+17,5.0853140289055464e+20,1.3844909670261491e+20,5.974641474466507e+18,8.734328200436318e+18,372.1016306596283,34.47582968559507,331.6346198646315,4.574294782045578,0.1716943903300391,1.6636888755028804e-09,4.5431610029482215e-07,0.04134244895796804,9476.882582713915,6357671.761612453
