t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),viscosity(Pa.s),R_solid(m)
58257.59868052602,1792.7938631050054,1768.5145644951342,3351.6790859518474,3762.9583096632073,459.9999999999999,0.08913002884557714,1.8842783696348337e-06,1.48834774274746e+19,5.642121493512192e+18,2.5228171268711986e+20,1.0672689980998956e+20,4.2502857142973686e+19,2.515399098918761e+18,174.72204265520045,9.457564044165506,144.04220758278075,19.80431185756901,0.34432087555521557,1.8506079402377786e-08,1.8842783696348337e-06,0.040612170470895666,2.0742038184150626,6178158.931142783
58778.72558110207,1787.8831423868332,1763.6284493269864,3291.2188390479273,3702.2126403158773,459.9999999999999,0.08738840587553452,1.8244659809886862e-06,1.4948734973998158e+19,5.528500996105961e+18,2.5233031053361703e+20,1.0722093370323816e+20,4.194885803614037e+19,2.5658999574939674e+18,175.08772760600374,9.664905092521497,144.78796259664128,19.215478948865034,0.34141768362286584,1.786099078423999e-08,1.8244659809886862e-06,0.04064323706745065,2.228552200533801,6182307.942724514
59309.3268212229,1782.9733147923914,1758.7538472008114,3231.192090860806,3642.0173719546265,459.9999999999999,0.08564709965834624,1.7658638819358692e-06,1.5014636594874405e+19,5.414685481193144e+18,2.5237845378593797e+20,1.0772348606684987e+20,4.138537965256487e+19,2.617270226709718e+18,175.44899368553516,9.87551299764698,145.51311351308843,18.63954499916952,0.33847772723443176,1.723084083112954e-08,1.7658638819358692e-06,0.04067245584521439,2.3928839915666815,6186479.928721224
59849.67292289436,1778.0644776654162,1753.891482912192,3171.74359014558,3582.3391249714973,459.9999999999999,0.08390614471767911,1.7084699100318122e-06,1.5081180634250699e+19,5.300721085565993e+18,2.5242609791489393e+20,1.0823466811270637e+20,4.0812346696951325e+19,2.6695032043693327e+18,175.805848172541,10.089347189737234,146.21774425702873,18.076479962754515,0.3355009606684848,1.6615612248774093e-08,1.7084699100318122e-06,0.040699848546193955,2.567542275539285,6190674.996551584
60400.053886555135,1773.1565050833374,1749.040690760866,3112.8582684668777,3523.2623439953295,459.9999999999999,0.08216549639417402,1.6522705147159697e-06,1.514836856999777e+19,5.186680972525306e+18,2.5247316826171766e+20,1.0875461180964402e+20,4.022966312730442e+19,2.722557888413733e+18,176.15821588051375,10.30624041982081,146.90198410804996,17.52625744743762,0.33248387479374797,1.601499997759035e-08,1.6522705147159697e-06,0.040725453892615227,2.7528806072981147,6194893.446229017
60960.75482208282,1768.249346756399,1744.201794114904,3054.651908434212,3465.0031658470098,459.9999999999999,0.08042513685220193,1.597244213879359e-06,1.5216200807947495e+19,5.072639801838567e+18,2.525195897325347e+20,1.0928343668467602e+20,3.963722245339761e+19,2.7763802130039e+18,176.50597900003223,10.525974311604395,147.56593438511516,16.988888977089154,0.3294231987089849,1.542882246146241e-08,1.597244213879359e-06,0.04074931312016269,2.9492767655863235,6199135.516864509
61532.064017921686,1763.3427444589975,1739.3725774017566,2997.1735442763606,3407.354366201951,459.9999999999999,0.07868497451016597,1.5434103772319858e-06,1.5284680875097487e+19,4.958628465292313e+18,2.5256532796988732e+20,1.098212863317818e+20,3.903492230846301e+19,2.830960837173956e+18,176.84921932620236,10.748503534397415,148.20995988552687,16.464146187972727,0.326316934331188,1.4856619494619096e-08,1.5434103772319858e-06,0.04077146670126144,3.1571902632195146,6203401.632123144
62114.248145766556,1758.4368267764448,1734.5551508282633,2940.4605703276275,3350.5034001458944,459.9999999999999,0.07694505497178664,1.4906955943881428e-06,1.5353806741339914e+19,4.844767507485426e+18,2.5261026434592676e+20,1.1036825164596393e+20,3.842277446728041e+19,2.886186153108178e+18,177.1875735845475,10.973377085574304,148.8339031883586,15.952291846644778,0.3231622946159974,1.4298766821357459e-08,1.4906955943881428e-06,0.040791960976130213,3.377245026561592,6207691.8838834725
62707.597000680864,1753.5313929555875,1729.7534863074497,2878.6425107904975,3288.556860696223,459.9999999999999,0.07520530703849157,1.431327854986659e-06,1.5411034384370352e+19,4.729151271581319e+18,2.5266879230011172e+20,1.1082564877346746e+20,3.7885134449495745e+19,2.9564039941617403e+18,177.53944713093497,11.251373854297887,149.36902143038722,15.487917864034333,0.3222844883589408,1.4025109364617508e-08,1.431327854986659e-06,0.040800020280727475,3.6106239878971214,6211232.343371221
63312.384341187775,1748.636605896329,1724.890369691314,2819.10769160699,3228.8767096745983,459.9999999999999,0.0733905120665292,1.3837751219951873e-06,1.5466396119274476e+19,4.621716073438249e+18,2.5272101465032308e+20,1.112721552538317e+20,3.736120658854168e+19,3.0231731056271165e+18,177.8971206824195,11.519118089218543,149.9567177981394,14.987938875795852,0.3197766595607823,1.3526169915622172e-08,1.3837751219951873e-06,0.040813293814445775,3.9017997872395824,6214645.844457603
63930.171522922814,1743.8173834695176,1719.9724319917814,2754.2464934853733,3163.77394871264,459.9999999999999,0.07161970239970904,1.349601598667776e-06,1.5521415403343931e+19,4.502518436841128e+18,2.52785344564358e+20,1.1172102971057126e+20,3.6818544281889087e+19,3.107175047714874e+18,178.30823729747414,11.852590397877993,150.5685625320811,14.450357545819397,0.31764053140440957,1.2969045313687753e-08,1.349601598667776e-06,0.0408212782546223,4.339581055871429,6218026.643612344
64571.13299660385,1738.8233559591993,1714.8658585026506,2688.7073731587625,3097.9608191476273,459.9999999999999,0.06994280338982325,1.316431254224324e-06,1.5578972067042038e+19,4.3821168570155663e+18,2.5284835008291078e+20,1.1219602017070103e+20,3.6247327391864795e+19,3.193501689517976e+18,178.72777864276165,12.195912881124437,151.19123899078787,13.900834655623322,0.3148703201408399,1.2352885023217815e-08,1.316431254224324e-06,0.04082919801647063,4.855165783354132,6221551.129124276
65212.8610130772,1733.942420501739,1709.8798401222814,2623.8492576068793,3032.9017032612937,459.9999999999999,0.06830387853027454,1.2827345727380474e-06,1.5635746907776035e+19,4.260639006875943e+18,2.5291319423465793e+20,1.1267026464504108e+20,3.5671828953062695e+19,3.2851221008007823e+18,179.14263045126793,12.557534680837783,151.7554294311966,13.386456150129694,0.3127608078747367,1.1833775649709657e-08,1.2827345727380474e-06,0.040831045775389686,5.429485563962305,6225016.742088301
65870.24321170151,1729.0630229190547,1704.8859990115793,2560.373446201463,2969.1509239854936,459.9999999999999,0.06666547005968905,1.2503817746552292e-06,1.5693020077422506e+19,4.140581936414687e+18,2.5297611454854637e+20,1.1315444140412787e+20,3.508486886283902e+19,3.3780857448118533e+18,179.55408031128226,12.924163495279116,152.30045752238252,12.883098345011208,0.3103874922761757,1.1306710663565988e-08,1.2503817746552292e-06,0.040831190605935846,6.084252416506327,6228502.099460562
66543.87370345742,1724.1839831025138,1699.8895607368718,2497.732613280574,2906.2398234247794,459.9999999999999,0.06502718172013833,1.2186232050543165e-06,1.5750802950575956e+19,4.020648383190434e+18,2.5303839481711614e+20,1.1364888848744709e+20,3.4484501824340005e+19,3.474025092637028e+18,179.96439218266545,13.301554625826128,152.81969116023652,12.393759688713912,0.30797700510680126,1.079567130222869e-08,1.2186232050543165e-06,0.04082852866170569,6.83245317548484,6232008.219878654
67234.20470821112,1719.306376082113,1694.889650922108,2435.925591542462,2844.309438044672,459.9999999999999,0.06338937448615292,1.1874794155607634e-06,1.5809080312133376e+19,3.900815289844105e+18,2.5310007313267248e+20,1.1415373153886265e+20,3.3870408458581414e+19,3.573149766707459e+18,180.37399851835934,13.690416852090452,153.31302091722125,11.918293090732103,0.3055387308669157,1.0301084624111997e-08,1.1874794155607634e-06,0.04082299247368769,7.688977327195735,6235534.509513132
67941.8580737561,1714.4300490829498,1689.8848645482783,2375.23695213389,2783.4044844515483,459.9999999999999,0.0617519970588398,1.156960531439639e-06,1.586785130064321e+19,3.781182038817014e+18,2.531610509715581e+20,1.1466921794047554e+20,3.3242346415915594e+19,3.675487219597981e+18,180.7829757193047,14.09079224681985,153.78076444737528,11.456452076339488,0.3030635476168489,9.822024057822727e-09,1.156960531439639e-06,0.040814617568869324,8.671495052749409,6239081.253314115
68667.45888525248,1709.554625273285,1684.878387979149,2315.4851517306543,2723.394084723118,459.9999999999999,0.06011492290530176,1.1270650112488096e-06,1.5927117858491955e+19,3.6618659673991086e+18,2.5322120908490074e+20,1.1519561638043207e+20,3.2600065343404753e+19,3.781008092134877e+18,181.1912777101703,14.502509056188384,154.22330723086836,11.008016271363987,0.3005393789567849,9.35754166238097e-09,1.1270650112488096e-06,0.04080346591647947,9.800827195821586,6242648.905528199
69411.60015360266,1704.6805101543118,1679.8700695017978,2256.7383802915356,2664.4929395818863,459.9999999999999,0.05847828818509093,1.0978050929464282e-06,1.5986872465831815e+19,3.542910974957486e+18,2.5328051104047343e+20,1.1573311567287534e+20,3.1943249790260855e+19,3.889791226646485e+18,181.59909039632475,14.925786170234561,154.6408547971097,10.572775845810579,0.2979638365833044,8.907341657654447e-09,1.0978050929464282e-06,0.04078954419226171,11.101245615616392,6246237.351309272
70174.96052792668,1699.8072945043336,1674.8600439252416,2198.9699220411726,2606.5641397077343,459.9999999999999,0.056841955489381236,1.069195650624235e-06,1.604711935580956e+19,3.424376511947473e+18,2.5333889320434978e+20,1.1628201045800776e+20,3.1271557363274945e+19,4.001875514441657e+18,182.00657561816124,15.360699063527706,155.03387931969533,10.150375339133776,0.29532946918922826,8.470759273719762e-09,1.069195650624235e-06,0.04077289325031586,12.601474959815812,6249847.171043648
70958.18091992289,1694.9352654726065,1669.8485586766187,2142.360905613546,2549.787234998237,459.9999999999999,0.055206021237405666,1.0413215349063639e-06,1.6108006636350034e+19,3.306368510393254e+18,2.5339610239219388e+20,1.1684389992849436e+20,3.0583714107119194e+19,4.116975282041195e+18,182.41363150657705,15.806164548201732,155.40476424926192,9.739446946838314,0.29261428228853525,8.04624603001828e-09,1.0413215349063639e-06,0.04075380615338911,14.335016293468307,6253487.523702628
71761.97374103963,1690.0639640738345,1664.8366616670455,2086.8521561171933,2494.04740512621,459.9999999999999,0.05357033131067264,1.014132861281162e-06,1.6169555926840865e+19,3.1887673136568074e+18,2.534522360767522e+20,1.1741927352744318e+20,2.9878957274078466e+19,4.2353285029112745e+18,182.82035849091798,16.262945823569233,155.75197913029433,9.340885510070217,0.2898183291428798,7.633893470540346e-09,1.014132861281162e-06,0.04073211180098851,16.341430859578345,6257159.992594407
72587.00257350504,1685.193637399285,1659.826555065787,2032.2857694438142,2439.3749661629845,459.9999999999999,0.05193496867770792,9.875497280365953e-07,1.6231590624549695e+19,3.0715959725115965e+18,2.5350744715620703e+20,1.1800678335660234e+20,2.915824048189409e+19,4.3573761147809326e+18,183.2275440458687,16.73253867495499,156.0747016858281,8.954796812433218,0.28697540585002557,7.236040929102647e-09,9.875497280365953e-07,0.040707610360340776,18.666770277056962,6260854.376897915
73433.99794731289,1680.3242931721356,1654.8164370829224,1978.9423064841721,2385.8679366919773,459.9999999999999,0.05029993593180717,9.6166959897952e-07,1.6294108268163045e+19,2.955110981183865e+18,2.535614820343329e+20,1.1860665778809337e+20,2.8421649988871414e+19,4.482721856803917e+18,183.63460720666262,17.21343836730778,156.3745053427098,8.580580707837832,0.28404026743390554,6.849655714096016e-09,9.6166959897952e-07,0.0406805841102643,21.364976801553073,6264570.866698175
74303.72016688436,1675.4555728503742,1649.8084543156947,1926.6690049077665,2333.471901001505,459.9999999999999,0.04866511268141395,9.365080613202629e-07,1.6357111261078962e+19,2.8393815066052526e+18,2.5361426925004964e+20,1.192191667149431e+20,2.7669013078467424e+19,4.611309427190799e+18,184.04153716989063,17.705357660556928,156.65200254832908,8.217920962139607,0.2810017254839224,6.4742135430087505e-09,9.365080613202629e-07,0.04065111877856731,24.499309884694135,6268309.936511427
75196.89348768443,1670.5876958292934,1644.8027266582983,1875.6420048279329,2282.33644927181,459.9999999999999,0.04703057259527498,9.120809926467477e-07,1.6420594727237757e+19,2.7244913841046487e+18,2.5366572997957816e+20,1.1984449960923103e+20,2.690020891717532e+19,4.743008479417866e+18,184.44817054366266,18.207736172873005,156.9078645499956,7.8665612480644365,0.27784715744284233,6.109259078053899e-09,9.120809926467477e-07,0.040619330359055975,28.143299745376535,6272071.622082666
76114.30914642662,1665.7200661530333,1639.7971408673113,1825.8121555432688,2232.370140916064,459.9999999999999,0.045407735921017336,8.884159232882885e-07,1.6484564883714615e+19,2.610450136715985e+18,2.537158485778471e+20,1.2048295572737561e+20,2.6114965914209997e+19,4.877844242061458e+18,184.85470742924434,18.72058667350389,157.14267558006114,7.52611328612931,0.27456970309415263,5.754522480080909e-09,8.884159232882885e-07,0.040585270565073286,32.38368146092912,6275856.608062133
77056.67300703377,1660.7850595600744,1634.7213454671478,1776.790817485829,2183.220025254076,459.9999999999999,0.04416287152916902,8.65587450791427e-07,1.6549923242238202e+19,2.4967788320156877e+18,2.537642061566652e+20,1.2114380948726286e+20,2.530495287741775e+19,5.014894411774561e+18,185.26189535117072,19.240950068399883,157.36634977095488,7.190550428918158,0.2709146969368065,5.395149575978401e-09,8.65587450791427e-07,0.04054996508666846,37.39626971975738,6279718.271699308
78011.4476794228,1655.8675110927443,1629.6697045494814,1728.5610426797177,2134.908598851271,459.9999999999999,0.04292241098127396,8.431944638102685e-07,1.6615547821274647e+19,2.3832719381757624e+18,2.53812123351453e+20,1.2181623353972185e+20,2.4477796449103647e+19,5.157713468997043e+18,185.67300518337265,19.7808710643358,157.56132685185017,6.868312701832129,0.267366703693578,5.059614441699039e-09,8.431944638102685e-07,0.040510956123064684,43.23134223552777,6283590.756035242
78982.23086410761,1651.0032344667372,1624.674752734254,1681.7996705497603,2088.0370491154094,459.9999999999999,0.04169538835227566,8.217071825128763e-07,1.6680947543303047e+19,2.271513354433659e+18,2.538585089496158e+20,1.2249529226740036e+20,2.3641197911255314e+19,5.303286058457097e+18,186.08191500300745,20.32927541904579,157.73190772504225,6.560149185866208,0.2637969540622852,4.741405308684679e-09,8.217071825128763e-07,0.04046966347156013,49.980167545919386,6287445.565605974
79980.10090658069,1646.138485153297,1619.673053505737,1636.4717930399825,2042.6458524716836,459.9999999999999,0.040468246487012374,8.01415373199631e-07,1.67468382058588e+19,2.161643985861247e+18,2.539025108688263e+20,1.2318834259389371e+20,2.279021973789975e+19,5.448837322278874e+18,186.4857323049228,20.87655888625267,157.89054580289215,6.260545189772388,0.25988252228590875,4.424175825485669e-09,8.01415373199631e-07,0.040427932206272055,57.89766988928245,6291325.101765226
81005.71392195672,1641.2731804014393,1614.6716514733353,1587.5192253410587,1993.4832941255213,459.9999999999999,0.03924096451139768,7.771599139885339e-07,1.6803326013487763e+19,2.0518079596333302e+18,2.5395584607341193e+20,1.2379229662650573e+20,2.1989233623050015e+19,5.633699066747626e+18,186.9519243029747,21.561791592875384,157.94748880192222,5.985721551923238,0.2581520262818221,4.216737373990079e-09,7.771599139885339e-07,0.04036579218986649,67.28292951819773,6294649.517209439
82059.72088316828,1636.423420532434,1609.613342210574,1540.9856051282868,1946.9600382187814,459.9999999999999,0.038017603760764955,7.54794528271257e-07,1.6854227987046697e+19,1.953155090493866e+18,2.54003588440177e+20,1.243447384279662e+20,2.1247777891580563e+19,5.80875580579784e+18,187.39509157857086,22.210328468604857,158.01210038739177,5.717895785046527,0.25551710569307184,3.983712647644132e-09,7.54794528271257e-07,0.0403081763943456,78.51187003904919,6297643.893061879
83146.37979997694,1631.5695927445172,1604.4747462625253,1498.3514015125377,1904.2209726121114,459.9999999999999,0.036793216870185615,7.353399288072212e-07,1.6905534549372369e+19,1.8619395654217892e+18,2.5404349961508795e+20,1.2490868070802017e+20,2.0514112364908376e+19,5.962978348035509e+18,187.79695497490096,22.783663540576697,158.10957767654526,5.452514074833764,0.2513807614950827,3.7058703836633126e-09,7.353399288072212e-07,0.04026051445944018,92.08467820299676,6300660.215830549
84265.76326833665,1626.7075775374378,1599.287005416472,1456.475211147763,1862.2169943385784,459.9999999999999,0.03556676468822628,7.163222197983806e-07,1.6957290328921457e+19,1.7716073397365965e+18,2.5408207409246103e+20,1.2548475854398154e+20,1.9765859503556637e+19,6.119227698926772e+18,188.19749914094456,23.36269940384245,158.19080118934224,5.196716982914325,0.2471226623396054,3.4403622294555502e-09,7.163222197983806e-07,0.04021143770131677,108.61586219809723,6303701.314269707
85416.91502401978,1621.8473398760502,1594.0560807096995,1415.4781163718053,1821.1229658308298,459.9999999999999,0.034340760895401765,6.977160961984545e-07,1.7009391499911064e+19,1.6822238458340966e+18,2.5411935004153856e+20,1.2607195900721145e+20,1.900417861008307e+19,6.277577741985184e+18,188.59668763432344,23.947552789745373,158.25511689896265,4.950956772931777,0.24278490052306095,3.1887118136725407e-09,6.977160961984545e-07,0.04016089030874912,128.85391816955823,6306761.300586252
86601.16961801797,1616.988019800013,1588.7771331472118,1375.2847142277649,1780.8161611321484,459.9999999999999,0.033114988565151375,6.795507268809202e-07,1.7061844912741732e+19,1.5939372272201892e+18,2.5415517306682743e+20,1.2667044589702459e+20,1.8229677839670092e+19,6.437158077242899e+18,188.99312056990453,24.53508622633544,158.3046763934202,4.714824140781591,0.2383373884972868,2.9496181952619746e-09,6.795507268809202e-07,0.04010932519119922,153.82404717111578,6309840.780826042
87819.70901804417,1612.129943730934,1583.4459908491629,1335.8180909892117,1741.2819843707114,459.9999999999999,0.031889530037919535,6.618124762391882e-07,1.7114647146624109e+19,1.5067807014639698e+18,2.541895136498537e+20,1.2728024861778738e+20,1.744273013608289e+19,6.597560397562269e+18,189.38617811173452,25.12380118350119,158.34055268567747,4.488105675587829,0.23378085883776134,2.722901484087348e-09,6.618124762391882e-07,0.0400569580143929,184.88828914957227,6312939.732297429
89073.8468523398,1607.2732799748178,1578.0516898942233,1297.3359023854748,1702.6380666766865,459.9999999999999,0.0306644277692021,6.444913413715447e-07,1.7167796772054282e+19,1.4207953064870543e+18,2.5422233251480732e+20,1.2790139606296594e+20,1.6643850765898492e+19,6.758295948159101e+18,189.775104101788,25.711934440977362,158.36397133864034,4.270564528728826,0.22911441294789148,2.508293282959524e-09,6.444913413715447e-07,0.04000403756664061,223.88666747295343,6316058.230857892
90364.99845072627,1602.4174261295902,1572.588555071429,1259.6103557184817,1664.8700246035128,459.9999999999999,0.029439529801979926,6.275762236649325e-07,1.7221301285423757e+19,1.3360148010163896e+18,2.5425358883127863e+20,1.2853399312306887e+20,1.5833476157913342e+19,6.91873784735901e+18,190.1589182600237,26.297261291806674,158.37643157346398,4.0619297368799625,0.22433338650195345,2.305411487189044e-09,6.275762236649325e-07,0.039950871611266744,273.346958294331,6319196.85167011
91694.47791976482,1597.5626156784483,1567.0453952350017,1222.7023056541013,1627.8256167983147,459.9999999999999,0.028214895032814137,6.110525749270474e-07,1.7275159549344674e+19,1.2524675142185452e+18,2.542832558658165e+20,1.2917801701947456e+20,1.5012215932045453e+19,7.078295644185356e+18,190.5367656387881,26.877706132359844,158.37954899237457,3.861776729995896,0.21944735719446823,2.114222284168667e-09,6.110525749270474e-07,0.039897756347231556,336.7769379479368,6322355.636977128
93063.71723654121,1592.7091153987851,1561.4113617820387,1186.5211796800968,1591.5773661572478,459.9999999999999,0.02699059075678767,5.949081560105936e-07,1.7329370501155359e+19,1.170186684649472e+18,2.5431130187406108e+20,1.2983341499273981e+20,1.41808534238816e+19,7.236296897388187e+18,190.9075560540093,27.450926110845145,158.3747518664336,3.669909200145697,0.21445728320744967,1.934419007133201e-09,5.949081560105936e-07,0.03984499866076657,419.136213126937,6325534.608510535
94474.28614339232,1587.856937635507,1555.6711299204217,1151.0400757254938,1555.8501373660965,459.9999999999999,0.025766620087925452,5.791310136491792e-07,1.7383938719619822e+19,1.0892020196224205e+18,2.543376930463543e+20,1.3050016480356767e+20,1.3340164454268072e+19,7.391895628482282e+18,191.26983253641848,28.0139971074739,158.36352015497087,3.4863027809760094,0.20935392235996064,1.765471451213485e-09,5.791310136491792e-07,0.03979296059169374,527.5785832314797,6328734.079764793
95927.82821837813,1583.0058294244207,1549.8074015050493,1116.118244377791,1520.944795643857,459.9999999999999,0.024542919215549665,5.637044145272885e-07,1.7438867583867808e+19,1.0095343601658102e+18,2.5436240567958736e+20,1.3117819525206906e+20,1.2491074150884553e+19,7.544301610340904e+18,191.62231994050262,28.564221883880553,158.34749371130874,3.310716910420289,0.2041402174865656,1.6071076238678037e-09,5.637044145272885e-07,0.03974198860494333,672.6522601955813,6331954.286652154
97425.98287886381,1578.1578553018585,1543.7945964643632,1081.892381763463,1486.6231955014362,459.9999999999999,0.023320008922706137,5.486108337051479e-07,1.74941369904467e+19,9.312141425306829e+17,2.5438542998148766e+20,1.3186710460022545e+20,1.163476069424459e+19,7.692653403803263e+18,191.96358476115395,29.098670601664438,158.32828049633915,3.1430112782386592,0.198825302816518,1.4591690022708491e-09,5.486108337051479e-07,0.03969244368269746,870.1827481630478,6335194.046293201
98971.11763267964,1573.3110353217915,1537.5999274315702,1048.2575819509893,1452.9202955120186,459.9999999999999,0.022312530988358496,5.339326916496947e-07,1.7550024355668144e+19,8.542964133927649e+17,2.5440643539412913e+20,1.3257007347180644e+20,1.0771153238355094e+19,7.833748443104106e+18,192.2881373916208,29.606398480382726,158.311875027238,2.982667513111279,0.19333994480818614,1.320069196660027e-09,5.339326916496947e-07,0.03964572198264091,1144.9223370324157,6338469.489784393
100565.08518271893,1568.3321032468436,1530.982603310221,1014.8554769282928,1419.4291058468775,459.9999999999999,0.021514295514265324,5.195287478681057e-07,1.7607900432150925e+19,7.780637694977311e+17,2.5442477330279855e+20,1.3330393804683885e+20,9.889259539049587e+18,7.961746289588474e+18,192.58760122286648,30.067995777643596,158.3143753474097,2.8248962878045196,0.18731264935935937,1.1830097840100358e-09,5.195287478681057e-07,0.039604702100391215,1549.4933338610954,6341860.460842534
102165.79747005552,1563.4910496564319,1524.3010831100296,981.2803754173547,1385.3692035003069,459.9999999999999,0.02073816508113558,5.049141522411024e-07,1.766456461857025e+19,7.019856752520724e+17,2.5444415567769354e+20,1.3402889855002575e+20,9.002568211397603e+18,8.104417496106594e+18,192.90734738383722,30.577927418991806,158.27514588065094,2.6802872835702574,0.18206449530054408,1.0697858776537228e-09,5.049141522411024e-07,0.03955650494375547,2130.003425693101,6345180.190235353
103819.06597601622,1558.6581157883866,1517.2378820781,948.9601908001239,1354.9864005574304,459.9999999999999,0.01996333642323294,4.910194315889178e-07,1.772153236827169e+19,6.290125745823416e+17,2.5446013984881125e+20,1.3476317921580247e+20,8.126913488004259e+18,8.225847516096738e+18,193.18594011039087,31.013377744488796,158.26319951931706,2.5419523633902723,0.17638721993256842,9.60356001063449e-10,4.910194315889178e-07,0.03951708926289398,3011.4066347549547,6348516.869480213
105529.48510351777,1553.8261622141322,1509.701369150818,916.4406279620104,1321.2813291259913,459.9999999999999,0.019188664928606942,4.773640656514563e-07,1.7778897375357198e+19,5.5752644951955866e+17,2.544742437887483e+20,1.3550751320699494e+20,7.251377300203399e+18,8.336462448898148e+18,193.44201611624985,31.41041098500855,158.2604994399783,2.410293689794491,0.1706090872758862,8.59254772932735e-10,4.773640656514563e-07,0.0394818828895185,4410.766837393942,6351875.712694947
107299.3894509077,1549.0018318565465,1501.5367679363853,883.2753329889432,1286.7327814142495,459.9999999999999,0.018415215608109846,4.6387477376375816e-07,1.7836586960576741e+19,4.8745289287591526e+17,2.5448661459550175e+20,1.3626048438490094e+20,6.377478147468665e+18,8.436237316698206e+18,193.6755606153153,31.769075116107537,158.26683420297311,2.285398825891161,0.16478690610422342,7.667633862294665e-10,4.6387477376375816e-07,0.03945083110118275,6753.988223553713,6355252.206553484
109133.74180264026,1544.1883415431587,1492.5087140515473,848.380384188017,1250.8919900108617,459.9999999999999,0.017643504191984443,4.5050759738224103e-07,1.7894569052350548e+19,4.1887600280826675e+17,2.544972013781632e+20,1.3702110406795649e+20,5.508026712325709e+18,8.523349439029669e+18,193.8834217800313,32.08327209845674,158.2851995909266,2.167182461851235,0.15893048222240377,6.824734700223571e-10,4.5050759738224103e-07,0.03942465567158545,10963.19283222338,6358644.151753335
